date,market_cap
1612134574824,1091220497.2574737
1612137709534,1085217162.6480045
1612142475274,1064915807.6960998
1612145379270,1079516168.2846859
1612148496922,1079275296.1802278
1612152513929,1086371793.1523616
1612155816420,1085393184.055518
1612160072670,1084650958.3267097
1612163178452,1085569526.5373437
1612166684120,1068043293.7633759
1612170753211,1034386464.2132018
1612174198714,1029320117.5571121
1612177677221,1056611911.2488686
1612181300709,1054552817.6194979
1612186416617,1033510582.8253758
1612188473600,1048523701.0834489
1612192131925,1053067617.1562876
1612195466257,1089940528.1371956
1612199298904,1086256141.9532235
1612202656741,1140567807.501257
1612206477572,1157298311.142026
1612210350936,1172834539.5652497
1612213710657,1144035326.7236772
1612217493175,1136723919.100538
1612220879352,1123768963.2271628
1612224263009,1128854855.067949
1612227872718,1105698955.3622868
1612231639694,1103821586.595195
1612235085421,1096175072.343297
1612238653726,1103697130.8256948
1612242433592,1111173349.4676442
1612246277342,1105674977.1126995
1612249895214,1119041799.9919136
1612253278870,1131199187.3770933
1612257114971,1119661756.16306
1612260856913,1106105923.1743147
1612264142053,1096336357.8452559
1612267515584,1084400113.758315
1612272513007,1107503180.0179212
1612274846815,1118084079.415463
1612278391671,1143118708.0465758
1612281728782,1097525133.4616678
1612285426194,1104281919.04329
1612288888264,1110066841.544331
1612292846505,1106262869.7848258
1612296096602,1111102233.8481412
1612299824368,1100968009.412594
1612303264665,1109610050.7079687
1612307053234,1102165689.2072768
1612310595573,1100868534.253919
1612314325691,1096148618.266549
1612318018478,1092449739.2605472
1612321440199,1095220509.4766998
1612325688697,1097870231.869405
1612329326158,1106214701.1514645
1612332131042,1105929730.373031
1612335873340,1104862920.7473814
1612339606279,1106548076.1287098
1612343410202,1096869297.5565443
1612346815147,1108347960.9532673
1612350395895,1121125178.58766
1612354454589,1131309733.9708457
1612357510472,1117368076.9983852
1612360865754,1119371346.455408
1612364667487,1156510098.305867
1612368251624,1165193128.4997697
1612371688860,1156414248.8641322
1612375400366,1164344283.2942266
1612379402214,1165378758.4053273
1612383293342,1170756979.565161
1612386579098,1161934451.205634
1612390343140,1163090561.2852259
1612393766520,1171049855.4170792
1612397227233,1159707149.4792209
1612400544894,1162314143.574025
1612404534722,1184798907.6122093
1612407937655,1180829480.0521133
1612411940290,1159308974.6989293
1612415210511,1163543515.468085
1612418725324,1171965097.156749
1612422569972,1173832286.600325
1612426579695,1183199127.7414613
1612430373313,1152452178.8479788
1612434394355,1160012737.956421
1612436932223,1163143961.782213
1612440353206,1179049475.350873
1612443699889,1218442384.7144985
1612447290791,1241956887.196324
1612451553046,1217417422.695131
1612454514046,1230618466.284832
1612458840646,1261313088.662559
1612462192417,1311006909.6520712
1612466223623,1293290930.3098605
1612469521018,1331545198.4706903
1612472672752,1317413358.4453278
1612477047470,1299736722.0898235
1612480587911,1278704507.03264
1612483899054,1267425065.0680501
1612488255816,1297322226.5079348
1612490743288,1285408151.9395072
1612494269058,1288695232.0985162
1612497903280,1290955193.1771576
1612502184582,1297335663.735829
1612505532380,1307450488.0208924
1612508752212,1307051393.7786262
1612512385566,1358081475.2801259
1612516328086,1341390234.2423663
1612520012616,1383911495.4416323
1612523137504,1442872178.2385828
1612526514036,1413693765.6978066
1612530139134,1403967830.3506088
1612534114902,1426784520.49953
1612537470420,1444209223.3839545
1612541067468,1465978267.682316
1612544895953,1470059769.3662257
1612548275304,1488820229.19113
1612551867555,1505133178.778409
1612555482457,1480100880.7306108
1612559636537,1477694085.5837967
1612562470444,1503589347.5867617
1612566161287,1506729346.1500995
