date,market_cap
1612134534327,33619051.552747056
1612138360159,33970696.46966573
1612141885352,32541594.390986994
1612146411521,33110078.431444783
1612150033119,32974327.361620545
1612153676445,32943473.81090786
1612157263108,32273382.90291055
1612160779243,32572041.690639216
1612163638312,32789846.53540054
1612166614112,32827220.69300642
1612170812563,31619461.97882802
1612174281665,31551990.176654346
1612177961345,31899687.97484067
1612181597463,31650459.08478686
1612185013430,32822637.30280867
1612190387302,31734667.17943891
1612194072729,31487808.411988765
1612197567277,31661220.461775128
1612201131352,31699582.804989204
1612204769781,32123359.34348851
1612208347635,32432654.826722458
1612212343672,32155610.398507006
1612213431557,32435005.487661835
1612217523322,32605899.805018537
1612220577251,32413209.80066669
1612224281153,32359825.77515285
1612228015314,32559679.618436776
1612231748712,32450987.99950521
1612235085667,33097164.239859417
1612238854429,33891276.928797044
1612242465582,34055962.18184187
1612246290809,33509927.65515619
1612249884659,33327136.56234688
1612253392624,33028120.006677784
1612256944113,33052589.009708397
1612260421667,33304879.4299842
1612263738514,33300976.59564515
1612267307930,33392489.2224685
1612271036585,33394500.207771532
1612274632593,33150220.424182516
1612278495382,33588550.53686211
1612282115601,33652017.02004043
1612285585461,33829614.918497935
1612289007354,34174975.62333684
1612292618179,34363189.94874684
1612296570844,34664058.117068574
1612299993283,33513901.69704491
1612303305373,34778365.43463911
1612307229235,35200734.05562456
1612310699425,35643365.657230765
1612314302907,35289829.76465551
1612317713328,34722524.165789805
1612321519322,35616865.807964854
1612325269372,36004246.87141945
1612329173419,35998006.15543126
1612332236723,36407384.43255613
1612335886727,36520023.79767765
1612339659311,36545583.36449857
1612343263684,35651831.194795124
1612346888700,35746145.17008805
1612350595979,36880946.78161788
1612354348414,37503020.18401294
1612357587961,37286638.52778905
1612361681665,38836551.20724954
1612365423221,39749288.58461683
1612368715040,39048902.21133491
1612371901147,38134563.80687249
1612375695277,39244338.59848134
1612379359229,40651970.12875418
1612382658439,40225339.10941384
1612386336024,41234924.60464832
1612389838611,39724127.21141407
1612393948175,40579725.73083355
1612397363858,40797966.0181205
1612401575211,40793057.67863437
1612405190472,42207172.28747181
1612408783269,42617843.5219967
1612412533479,42482174.888641395
1612416000152,43726915.2649712
1612419592594,42310429.04790357
1612423151088,41933331.37821626
1612426069289,44311709.37650434
1612429481726,43868283.89385173
1612434405384,42393771.80369837
1612437254174,42266982.33370904
1612441020684,41737503.06824816
1612444713577,43644531.92369943
1612448304340,43968256.89930195
1612451995169,41187780.35909429
1612455559804,40905464.5886269
1612459118084,41793602.97911275
1612462770202,41552241.363031365
1612466491080,42091308.49023496
1612470078546,42301117.68941553
1612473580617,42357510.78005417
1612477184168,42594874.25547295
1612480731268,42332134.522926226
1612484373894,41636672.97679721
1612488080167,41859406.02573704
1612491561585,42130018.7086991
1612495226513,42290263.037543334
1612498796024,43136860.15201677
1612502494420,43701741.42797453
1612506061272,43847668.805811405
1612509576511,43934369.28288849
1612513193846,44132107.833782785
1612516723513,45350016.45285386
1612520369900,45488791.95992723
1612523986136,45516770.5956061
1612527670041,45709789.80522187
1612530692266,45003102.93061348
1612534113532,46112587.896210544
1612537990881,44999400.199612014
1612541550802,44459274.938989334
1612544698273,44326642.649747394
1612548784750,44255148.31472539
1612552312845,44439729.45457272
1612555207736,44115809.63745836
1612559601253,43877986.92316978
1612562958082,44100861.71534455
1612566536383,44743780.19553724
1612569697555,45260186.2719823
1612574216502,45412398.05575275
1612577835038,43740278.04832653
1612580878889,42868228.88964677
1612584289353,43265845.566247605
1612588014537,43305989.28142641
1612591636879,42668406.79352772
1612595645184,43177312.606556766
1612598791106,43310293.63446996
1612602622325,42883751.07254848
1612605820958,42943887.493108
1612609507603,42049611.43163593
1612613721516,40449086.07386051
1612617378189,40631259.46915177
1612620601404,41554287.29697444
1612623931136,42049635.866052
1612627524384,41838336.66815098
1612630847103,41417180.6987493
1612635297478,42309034.65208332
1612639019204,42675312.441215605
1612642603996,42504404.0891997
1612646137001,42329151.59941307
1612650088738,42199099.523585215
1612654294105,41670004.18487033
1612656562348,41489769.551598854
1612660115586,41960397.649763666
1612663642656,40625370.45049399
1612666993384,40431163.81376497
1612670688483,40545206.15140355
1612674095309,40433933.008147225
1612678041192,40441894.90434935
1612681419048,40621273.40570326
1612685125210,40712120.30739538
1612688844504,41637695.89257429
1612692112445,41899551.68071479
1612695879047,41915704.5263152
1612699842565,41579110.327696964
1612703436427,41891285.05334374
1612708188294,41279085.623937346
1612711302531,40549031.14252489
1612713934794,39932854.80121616
1612717514513,39126778.228312135
1612721522091,39606616.21661681
1612725269128,40208539.82093223
1612728800521,40312772.211753346
1612732587406,40649328.30695384
1612735718199,40914997.352069445
1612739576396,40738333.89247843
1612743548147,41231718.08707259
1612746668208,42071736.38452145
1612751301560,42327849.197615534
1612754859099,42100809.61578723
1612758980463,42373175.9825948
1612762101832,43087330.21542373
1612766042251,44391106.61551036
1612768216195,44211654.412952475
1612771526326,44305425.61843677
1612774874064,45411853.897791535
1612778498990,45330478.31364084
1612783008633,51007030.6291098
1612786454636,50133377.58690572
1612791224810,48552862.87929999
1612794845136,49231018.42411432
1612796887646,47453383.72501787
1612800857375,48466801.72342657
1612804441381,47761778.44958377
1612807905268,48654102.46667569
1612812049583,47231983.339063585
1612814442869,47514138.60857265
1612818294451,49065516.152669005
1612821668905,49683674.454557315
1612825543313,49032911.823256806
1612829319718,49805648.55787155
1612833760208,50566551.730685666
1612838550364,51927911.412387215
1612839617123,51567347.59945142
1612843332748,53060029.21317145
1612847120073,60065076.308578916
1612850541907,58022020.921934895
1612854571752,67768233.99130158
1612858178625,66200640.26220615
1612861360955,63727776.11105222
1612865383976,62341841.73866359
1612868799972,61865492.44202398
1612872160399,63544120.25026766
1612875755014,63209300.64138075
1612879724809,65306418.87151395
1612883230958,66186155.20309269
1612887126256,69114625.51167972
1612890313415,66733359.78023985
1612894152607,67573019.45987865
1612897866261,69766465.52347724
1612901030168,71738063.40047194
1612904651909,68974427.7716376
1612908056642,70146202.09554413
1612912328292,71847498.54526846
1612915836214,68915901.86157683
1612920511104,66785248.74559649
1612922826360,66015378.133716494
1612926272240,65920085.97621457
1612929908104,65277069.46536022
1612933812571,66717265.87305928
1612937498428,66432202.26359369
1612940605009,66302884.5520355
1612944210146,67855254.4854756
1612947846213,68384891.14652558
1612951731936,69264003.63222334
1612955192606,66580324.70321909
1612959183067,65389265.41275384
1612963735164,62826381.25525684
1612966053905,62727572.20722116
1612969479787,63478394.37692712
1612973878976,59865485.17132967
1612976688609,62186027.853932895
1612980324289,60967952.05325613
1612983893677,61320800.737322435
1612988230164,60453466.06858464
1612991053565,59730372.59236939
1612995155897,59702246.76995204
1612998232856,60472663.42743833
1613002450053,61250492.828644514
1613006926694,59568464.67624173
1613009201471,59911989.984143384
1613012647323,60518698.25106974
1613016230725,60890666.14427167
1613019994752,61170119.51216598
1613023511600,60111931.92468718
1613027113394,59981487.056368515
1613030582079,63363224.538642235
1613034298023,64531914.780903116
1613037781885,64839964.47949555
1613041512747,63898765.21875048
1613045483653,64172958.13881382
1613050473307,65385142.38801441
1613054523191,63847314.58233529
1613058091278,63737558.957629494
1613061645492,63591254.934320144
1613065354357,64209766.83645771
1613068987652,64794411.63941411
1613072621837,65147883.31410973
1613076515304,64911987.71533539
1613079842821,63584253.34327088
1613083357625,64209065.0669762
1613086812518,64169246.3199894
1613090615850,64365171.03421932
1613094262673,63975944.17573009
1613097779440,63198736.175897926
1613101327606,63081703.95371825
1613104931777,60876333.27578806
1613108546560,61570611.02508642
1613112120222,61773285.376840346
1613115761414,62446221.6317125
1613119425459,63152585.30166551
1613122961349,66841633.14704384
1613126692271,67938812.17337483
1613130188293,67725361.02750613
1613133847333,67373830.49568526
1613137413608,67871596.81511098
1613140915674,68082772.70978226
1613144608277,68033823.51741764
1613148273821,68452929.78735495
