date,volume
1612134000,8032611.960994552
1612137600,7968290.72066468
1612141200,7773263.5432101535
1612144800,8426684.873102428
1612148400,8441552.893229613
1612152000,8463714.266747484
1612155600,8604824.793294454
1612159200,8723896.787928142
1612162800,8619071.065546626
1612166400,8642098.045187643
1612170000,9089733.733815571
1612173600,9179661.22315402
1612177200,9348866.732829886
1612180800,9320566.692054393
1612184400,9986333.919661827
1612188000,10483504.902064014
1612191600,10323923.171943951
1612195200,10520681.897914123
1612198800,10532846.869816571
1612202400,10442021.512378423
1612206000,10226331.025454402
1612209600,10256809.802666241
1612213200,10279313.047165006
1612216800,10368854.089649994
1612220400,10671834.193725992
1612224000,10677934.857514884
1612227600,10704436.790415334
1612231200,10693125.107851407
1612234800,10968393.935272824
1612238400,11543295.90200447
1612242000,11532251.64765859
1612245600,11744777.913611844
1612249200,11819571.057751777
1612252800,11694810.5567448
1612256400,11358938.825208835
1612260000,11759818.199951092
1612263600,11723268.764655868
1612267200,11807420.73715231
1612270800,11380013.705460705
1612274400,11045713.199442022
1612278000,10775933.115140496
1612281600,10352794.333039537
1612285200,10288250.940794803
1612288800,10707198.822503313
1612292400,10837280.709656402
1612296000,11022058.08547999
1612299600,11146563.74281613
1612303200,11302039.86868384
1612306800,11817168.252515744
1612310400,12209330.138311084
1612314000,12538138.441533167
1612317600,12602314.742796516
1612321200,12166550.691513374
1612324800,12005649.7471859
1612328400,12167689.919947248
1612332000,11834786.644486614
1612335600,11732166.851887064
1612339200,11820212.288893841
1612342800,11654129.538156131
1612346400,11156026.418522598
1612350000,11952738.151770959
1612353600,13010127.712336037
1612357200,14273765.436712537
1612360800,16435838.263227696
1612364400,17447592.262408454
1612368000,17769622.38614376
1612371600,17995657.9431264
1612375200,17926247.479865994
1612378800,19200816.2113921
1612382400,19399023.37613835
1612386000,19487274.866144642
1612389600,19803162.413629398
1612393200,19381839.620402478
1612396800,19292161.380688973
1612400400,19422184.924766555
1612404000,20648755.195609316
1612407600,21285163.627750933
1612411200,21284643.63508362
1612414800,22312365.60663938
1612418400,22544335.390699968
1612422000,22947972.165639456
1612425600,27896452.863793876
1612429200,30268226.02939264
1612432800,30328340.617077623
1612436400,30225922.517094437
1612440000,29152489.844339255
1612443600,28754117.761595536
1612447200,28434855.51474492
1612450800,27901016.416694414
1612454400,27555334.531073917
1612458000,27863170.495487686
1612461600,27851932.95737088
1612465200,27212583.052753396
1612468800,27231799.79474431
1612472400,27163522.995091125
1612476000,26901247.2520628
1612479600,27111482.839891713
1612483200,26787825.174304135
1612486800,27196247.8235561
1612490400,26063730.082491234
1612494000,25856506.736204207
1612497600,25977355.199184354
1612501200,25203461.63526066
1612504800,25013807.464135315
1612508400,24946018.511426203
1612512000,19913617.660391722
1612515600,19258832.546262767
1612519200,18609054.813529987
1612522800,18337667.65686367
1612526400,18339703.35461929
1612530000,18389676.702223595
1612533600,18327668.085988913
1612537200,16679570.65671275
1612540800,16562934.691921525
1612544400,16598731.968470875
1612548000,16642174.234561183
1612551600,16319500.55260279
1612555200,16660896.126442453
1612558800,16744427.948411202
1612562400,16507309.218788654
1612566000,16538716.123500476
1612569600,16550830.360364608
1612573200,16155234.11578925
1612576800,16160687.763069667
1612580400,16221271.507517744
1612584000,16280412.745900314
1612587600,16490948.633016769
1612591200,16340628.85364321
1612594800,16492328.206673482
1612598400,16502481.274068309
1612602000,16209050.570247423
1612605600,15735349.321042355
1612609200,15704224.414891917
1612612800,16295626.591950553
1612616400,16929198.66881397
1612620000,17139984.567293577
1612623600,16853969.969198924
1612627200,16389960.907131923
1612630800,16099714.11533359
1612634400,16168139.456597138
1612638000,16078611.606216518
1612641600,15901268.509614343
1612645200,15885981.038685637
1612648800,15816661.636597449
1612652400,15245444.54495261
1612656000,15151468.01176425
1612659600,15219532.469542406
1612663200,14771397.878588099
1612666800,14547085.809911454
1612670400,14378321.82696648
1612674000,14399246.075680157
1612677600,14277400.44564923
1612681200,14117278.037699036
1612684800,14133338.476559946
1612688400,14669407.787251277
1612692000,15054637.864694282
1612695600,14807251.79147263
1612699200,13883215.423890453
1612702800,13065439.171145238
1612706400,12108866.078746058
1612710000,11848246.263366234
1612713600,11948754.579923447
1612717200,12244855.107931647
1612720800,12027488.035572387
1612724400,12118234.082497047
1612728000,12067379.244926454
