date,market_cap
1612134452900,5892584.022861599
1612138117510,5937784.291471221
1612141660550,5884136.002783763
1612145205509,5931039.824825462
1612148844860,5965620.140262674
1612152482213,5925522.730468437
1612156386344,5872076.275677168
1612159967854,5947035.9175886065
1612163530154,5784562.8104100935
1612167162489,5846038.471719922
1612170822325,5826268.053638495
1612174306296,5943494.309458021
1612177975213,5955048.778487735
1612181609569,6010325.8343457645
1612185064507,6038419.795461958
1612190066675,5834955.369454784
1612193697904,6009703.971308353
1612197261811,5973520.423509399
1612200868024,5872568.225004974
1612204463554,5946140.306470619
1612208040629,5980517.90495117
1612211719097,5951072.83537654
1612215285866,5955060.575666461
1612218910545,5993892.478736124
1612222452809,5979537.971431707
1612226202710,6272087.860252673
1612229719129,6170172.069201853
1612233309818,6141548.985005811
1612236829865,6208084.5590097075
1612240460701,6161812.146211776
1612244187039,6188849.313211693
1612247772836,6258724.567323857
1612251272589,6260120.344468542
1612254987327,6263203.738808273
1612258388770,6140049.811790954
1612262207676,6168651.544994181
1612265756753,6102504.674193006
1612269402086,6076603.644792114
1612272884645,6117791.169086277
1612276497150,6096672.277700098
1612280252703,6242018.794935533
1612283815788,6134430.519512095
1612287269329,6081627.925797263
1612290998479,6192575.097057907
1612294579236,6380469.272881408
1612298186355,6422587.271491025
1612301709688,6405447.893354936
1612305327695,6404801.783403354
1612308871525,6400689.103786725
1612312708968,6410030.936058193
1612316204926,6392740.083000944
1612319808712,6403289.519147411
1612323353531,6466539.533681637
1612327035339,6537783.470494736
1612330494670,6486232.999755723
1612334046906,6513389.462850362
1612337709109,6489297.841241114
1612341284695,6427786.332336171
1612344894226,6299947.947237025
1612348529865,6434441.0017104205
1612352240184,6483944.615862524
1612355921757,6664452.434022331
1612359525429,6802240.17353961
1612363075275,7216709.888499834
1612366815026,7191055.567659326
1612370424738,7140843.893189839
1612373815627,7044518.933269708
1612377412672,7181082.69118199
1612381038032,7600942.550294849
1612384737602,7275258.130270087
1612388287810,7207966.45003599
1612391891664,8224705.466806489
1612395403929,7726353.474119352
1612399172273,7666182.13328792
1612402701884,7503345.1370147625
1612406328831,7531068.967401191
1612410124641,7353055.397201483
1612413669929,7246460.73354463
1612417127811,7582948.595584752
1612420729022,7712869.153733776
1612424255717,8331655.040141748
1612427941405,8200384.603679006
1612432006851,7700143.973645906
1612435650914,8398980.69139845
1612438571798,9015839.581419798
1612442125221,9474511.000546334
1612445789282,8532984.492947113
1612449298319,8536570.994924162
1612453222343,8052542.100128398
1612456620637,8287453.594843026
1612460091450,8363285.486898633
1612463803385,8298701.249294491
1612467475683,8536957.328897813
1612471133716,8306298.774018871
1612474594034,8416071.649971062
1612478252754,8361943.955614446
1612481830257,8299414.599472608
1612485470449,8334480.489328027
1612489166564,8643038.485366773
1612492665793,8563854.947885718
1612496252409,8697959.384288866
1612499944486,9120370.49357684
1612503540751,8959166.138173753
1612507036404,9075938.201939715
1612510663849,8985185.967231309
1612514269805,9085416.140475223
1612517663214,9340934.99210609
1612521443337,9074542.672843425
1612525030832,8720553.730279172
1612528704714,8845363.65177973
1612532199752,8574401.643128645
1612535711871,8669820.451535575
1612539472204,8778630.346624814
1612543045223,8934112.297907246
1612546695996,8938880.61078164
1612550276964,9240700.834487235
1612553773561,9127271.90229865
1612557788938,9365202.359188724
1612560925376,8957111.081615252
1612564673569,8877429.353532968
1612568202899,8719424.006285131
