date,volume
1612135335238,9160719.92119854
1612139177487,8843497.9479707
1612142729515,8856913.162784819
1612146199509,8279182.9307992365
1612149834653,7947326.059068216
1612153472677,7596270.779533683
1612157073312,7533169.543904102
1612160594235,7487248.481320537
1612164192339,7299482.519693961
1612167824059,7099714.646203578
1612171460871,7054794.395959885
1612175004451,7080197.714833483
1612178640806,7327336.055882278
1612182317317,7103464.832473853
1612185599557,7038529.375743426
1612189341876,7068438.644510799
1612193013022,7078774.497121208
1612196525966,6555586.260796151
1612200113770,6821499.55125666
1612203773678,6908233.692258811
1612207379219,7164652.5556019135
1612211035079,7366690.6127195945
1612214617246,7236944.000058639
1612218168176,7331301.962895094
1612221758664,7387901.313859617
1612225457673,7525524.212757028
1612229015739,7384937.5617821915
1612232637838,7452310.128551999
1612236173844,7570836.265895326
1612239747011,7775618.514125969
1612243464978,7770214.156504476
1612247010698,8054088.941233082
1612250565173,8284397.480058042
1612254226404,8522968.51072625
1612257559309,8786530.682398058
1612261469720,8877705.799122628
1612265060816,9033510.298494061
1612268705063,9119278.51574735
1612272157941,9166465.262103293
1612275768843,9083247.535725227
1612279426324,9136923.119538268
1612282998479,8964656.334901692
1612286532213,8842389.912268922
1612290193561,8688453.80131667
1612293839657,8358120.153339139
1612297448767,8129729.03745525
1612300974430,7994040.538768793
1612304595760,7808433.896472535
1612308174615,7704215.981719147
1612311896918,7716712.678619362
1612315417817,7598095.441592167
1612319054918,7520280.933442928
1612322619451,7438247.153093409
1612326198640,7361021.33028638
1612329816502,7138700.794317508
1612333344209,6849580.4437357765
1612336941084,6706971.198252802
1612340552261,6657549.783371106
1612344153251,6430989.806540104
1612347847381,6341204.207571134
1612351396538,6213381.794828798
1612355106833,6106102.250398571
1612358725845,6194535.053783704
1612362290909,6383218.868549232
1612366039805,6606435.224069727
1612369692765,7700269.3599740565
1612373037155,8133192.924105843
1612376659833,8247943.225641738
1612380221601,8485086.95436978
1612384013871,8591295.058205774
1612387494373,8717718.565441113
1612391046172,8848930.418916011
1612394702964,8785295.428173052
1612398414426,8693624.639861217
1612401946644,8924327.654389054
1612405508100,9101441.78503153
1612409093626,9150205.035647469
1612412843995,9038569.573006064
1612416362466,9174608.720487572
1612419912262,9233246.083810184
1612423485498,9226118.565156916
1612427115347,9751385.808682857
1612431136015,9623114.641823838
1612434897390,9917377.0866778
1612437842932,10167950.760093529
1612441422937,10236663.966424683
1612444973382,10195650.456387205
1612448610155,10750075.786584457
1612452490234,10632019.65733885
1612455821106,11348091.159376416
1612459420518,10917201.307660758
1612463051851,11136957.563251318
1612466747710,11164959.136121998
1612470394513,10794857.9696522
1612473862506,10930475.51114159
1612477457489,10792770.337464394
1612481025356,11155059.310961846
1612484665685,10955399.254519003
1612488375070,11002710.804163363
1612491871868,11355039.564598942
1612495514043,11437107.910050992
1612499172316,11529653.650585894
1612502807739,11561852.987010587
1612506320663,11609373.637659062
1612509878376,11730058.787357407
1612513539873,11637125.205013413
1612516979752,11521120.105259312
1612520686767,11532601.932389464
1612524287771,11288557.78691239
1612527933523,11402036.757384289
1612531420333,11326010.894688832
1612535002747,10862703.345254779
1612538665647,10518291.578429945
1612542299590,9956551.64658433
1612545905487,9686740.349508189
1612549577187,9618083.631764285
1612553041730,9500355.707780978
1612556964608,9107528.643186452
1612560235500,8889487.07769488
1612563884364,9030128.745981963
