date,market_cap
1612134000,10733112.64560305
1612137600,10756956.444233695
1612141200,10865739.75658098
1612144800,10877008.125832835
1612148400,11107428.14417617
1612152000,11120976.267014181
1612155600,10991591.804089248
1612159200,11119229.79687396
1612162800,11092018.64496496
1612166400,11118723.842034467
1612170000,10989875.58395498
1612173600,11017272.673221316
1612177200,11256255.137462147
1612180800,11063609.039754776
1612184400,10999509.454615837
1612188000,11091088.323290706
1612191600,11119307.191542884
1612195200,10970149.761459976
1612198800,11143166.603502024
1612202400,11273804.166405797
1612206000,11214005.551678037
1612209600,11391292.812302394
1612213200,11229036.256869553
1612216800,11185519.340730568
1612220400,11150930.973771472
1612224000,11302736.953557752
1612227600,11149423.379128996
1612231200,11200320.219486253
1612234800,11243408.885307966
1612238400,11248455.574149497
1612242000,11201133.58434406
1612245600,11192029.225471793
1612249200,11206654.119961632
1612252800,11318678.068378698
1612256400,11401109.724974507
1612260000,11221929.004698582
1612263600,11271303.817363238
1612267200,11060220.301197149
1612270800,11127606.422929965
1612274400,11102372.854966387
1612278000,11090639.912003502
1612281600,11069437.934611598
1612285200,11148204.270583885
1612288800,11071955.21579228
1612292400,11158779.229887536
1612296000,11172046.550153323
1612299600,11110886.29715287
1612303200,11143708.983710261
1612306800,11008754.529892746
1612310400,10904134.548628984
1612314000,10954091.149848778
1612317600,10935602.02950814
1612321200,10866503.034161245
1612324800,11009583.577897275
1612328400,10986738.319045873
1612332000,11030158.072905606
1612335600,11136456.308479402
1612339200,11144271.936399193
1612342800,11096889.59603758
1612346400,11146626.93765024
1612350000,11267494.893837692
1612353600,11180781.61367863
1612357200,11255145.573271442
1612360800,11528511.072041873
1612364400,11662709.594861086
1612368000,12229283.828594733
1612371600,12246344.647000933
1612375200,12171843.716105932
1612378800,12161914.815838728
1612382400,11936239.987850053
1612386000,11990269.98381108
1612389600,12012879.634531487
1612393200,11943901.149874886
1612396800,11771913.181326611
1612400400,11931966.334365735
1612404000,12079790.268175552
1612407600,12191440.002961738
1612411200,12174612.686912825
