date,volume
1612134295656,35532507.52035103
1612138129499,36411284.98962749
1612142636916,36138843.62852395
1612146572394,36709138.18244516
1612150195569,36509381.38948824
1612153893521,36942715.68599027
1612157502086,39822792.21920746
1612160950237,43792614.91204255
1612163283277,45664773.60430035
1612166926516,47229489.99854211
1612170745798,47149851.64930595
1612173753799,48235434.6250017
1612177281073,50275337.137986004
1612181118130,49179285.15865687
1612186058665,47506949.3482324
1612190341011,48882188.98373316
1612193974158,57776244.45550293
1612197535058,59615246.495534874
1612201099928,62055903.499734394
1612204727248,64564750.82555816
1612208321711,64498942.27969129
1612212294630,66124459.03938963
1612215509087,67255464.4928903
1612219164417,71780264.29454453
1612220726998,72166350.84466422
1612224798447,74089510.03767572
1612229090582,75375567.42064607
1612232695501,77225559.73082826
1612236253230,77107834.39862974
1612238919186,77063712.58984917
1612242384187,77027649.54741834
1612246203986,73827949.31534325
1612249453702,75164723.53146614
1612253489858,74866086.26444723
1612256648821,77758587.43116455
1612260227581,78569406.10335776
1612264177564,79481313.14976333
1612267420671,74389737.40239398
1612271059903,73657768.03149883
1612274711252,70041204.96744566
1612278229473,66767748.38636804
1612282395244,59241598.69869652
1612285935518,61349846.60749835
1612289577557,62504752.66893346
1612292662721,62955379.512528785
1612296374962,61900274.90605946
1612300117858,62400269.80881566
1612304229817,61447014.9148054
1612307832251,62502049.61615971
1612310673594,61070799.18911104
1612315448130,58358351.209759295
1612317901152,57181796.96840408
1612321898941,57282832.79687866
1612324918287,56323844.08096523
1612328686977,55275478.98504897
1612332682586,54276079.89316989
1612336067605,50398231.77957125
1612339855697,48251895.726495154
1612343483518,46794256.45992303
1612346482725,46565155.444920756
1612350588194,45540189.63218184
1612354198395,46562974.940773465
1612357338621,46147270.323044635
1612361044790,45492685.75012603
1612365184621,50085000.46054325
1612368127808,51483095.09882942
1612371873080,47809826.90545267
1612375599398,46506821.27825727
1612379293434,45389739.59854096
1612382568176,46170312.07982288
1612386499732,46161548.42865362
1612389775694,51004109.6372167
1612393379204,51453146.285947286
1612397128218,51395595.29568025
1612402088836,51807262.230938755
1612405675723,51486819.85457488
1612409243928,51224451.56378722
1612412970147,50721729.23432229
1612416480922,50477303.334256455
1612420052831,49746723.465332665
1612423636960,50008275.372345835
1612427298588,50945132.17096698
1612431292412,50448487.45203479
1612434975093,49578600.81255796
1612437985781,51525914.77618269
1612441530976,50459105.50387648
1612445322914,50538883.416647695
1612448930354,49419632.63018389
1612452826024,44949851.01800362
1612456159278,45445603.08089562
1612459695181,46780537.61998844
1612463443246,45253001.05155187
1612466007711,45721201.44377975
1612469229678,48638437.092133954
1612472403765,48712815.16599638
1612477053265,45715796.582589336
1612480596712,45681734.53284904
1612484239603,46683786.490595125
1612488381967,47337853.49252824
1612490747019,46980340.805032
1612494521115,47105888.41109431
