date,market_cap
1612134000,208619399.6703712
1612137600,214340206.83939996
1612141200,208352473.56878754
1612144800,213964891.72279805
1612148400,215417794.93210295
1612152000,218358586.43389353
1612155600,229882288.66347796
1612159200,247811925.76949033
1612162800,244273068.35943985
1612166400,243110248.05726343
1612170000,244229338.3352225
1612173600,253704617.9993859
1612177200,258211064.1485695
1612180800,259700829.59236744
1612184400,258080931.73575634
1612188000,262101748.67427593
1612191600,289851683.4907716
1612195200,274443226.2946829
1612198800,268829230.6918928
1612202400,285587168.9929191
1612206000,283069866.5585365
1612209600,290461785.7612703
1612213200,291418189.31607074
1612216800,298085017.67490935
1612220400,299267058.0334956
1612224000,298068497.2519946
1612227600,281614286.1411303
1612231200,283949802.0586908
1612234800,279676846.7219642
1612238400,276228519.1974186
1612242000,275331707.1772506
1612245600,261319256.8134099
1612249200,261256589.59433523
1612252800,262412561.5794187
1612256400,272636771.6183638
1612260000,280623732.7066856
1612263600,283568948.4354594
1612267200,286487797.6764286
1612270800,283108466.53070366
1612274400,270272444.51944214
1612278000,264447332.10322967
1612281600,259371998.63778588
1612285200,246997430.40307787
1612288800,246000771.34039813
1612292400,255343326.87398142
1612296000,255460637.34598747
1612299600,237140479.35885933
1612303200,243408463.78067842
1612306800,254726415.4412242
1612310400,257146230.03534022
1612314000,263701516.3376224
1612317600,260038788.6750164
1612321200,264449939.377982
1612324800,259652144.5482702
1612328400,249866298.36456066
1612332000,252453307.88122013
1612335600,251080770.46146804
1612339200,250800667.17815116
1612342800,249561616.6073853
1612346400,246560732.5469042
1612350000,249504241.57220215
1612353600,253546947.9177386
1612357200,244981886.15613252
1612360800,240326960.12224218
1612364400,226684647.17832482
1612368000,232514303.87874055
1612371600,228664677.73524076
1612375200,218652027.2281685
1612378800,222195511.9831635
1612382400,224613975.4849596
1612386000,233579069.8981102
1612389600,255832522.15526724
1612393200,257369338.11965087
1612396800,255438325.59244618
1612400400,259118912.5972762
1612404000,258517291.74854246
1612407600,258801891.26521814
1612411200,254810199.18269053
1612414800,257916946.39205474
1612418400,255232917.7675594
1612422000,258097244.6418258
1612425600,257301951.44016537
1612429200,249755431.89464095
1612432800,239181343.2059492
1612436400,251204436.5141136
1612440000,248258346.0549971
1612443600,256300734.9530141
1612447200,266963504.73650676
1612450800,268784965.1342968
1612454400,269020957.8499681
1612458000,282641145.6505837
1612461600,278988811.1774666
1612465200,286273322.1641111
1612468800,301674156.7634754
1612472400,300737113.57172966
1612476000,305060933.3899136
1612479600,299778339.2252058
1612483200,302003189.47906494
1612486800,306474793.4461984
1612490400,303574126.4935515
1612494000,297200515.66212046
1612497600,295820796.71741796
1612501200,297240605.02768224
1612504800,282752848.3215255
1612508400,285483995.59652525
1612512000,293730188.0625624
1612515600,292823170.1050513
1612519200,301417084.5937275
1612522800,300160260.96441156
1612526400,300467740.27000487
1612530000,299214580.3632498
1612533600,298509594.15705305
1612537200,295864258.68640107
1612540800,303141945.4520323
1612544400,297580813.0764028
1612548000,300706006.5992392
1612551600,300630601.5058725
1612555200,302663581.5297432
1612558800,311670747.0699299
1612562400,320225337.4376732
1612566000,331466678.01868075
1612569600,336487669.4989558
1612573200,332773568.7393447
1612576800,310337290.9877994
1612580400,316340826.84425926
1612584000,317727953.4330287
1612587600,315670418.8713923
1612591200,319740335.1804911
1612594800,348698148.6207688
1612598400,343725158.50004715
