date,market_cap
1612134000,198098125.6039005
1612137600,188902505.63969338
1612141200,193512179.21292904
1612144800,194033619.7972947
1612148400,192779524.27176973
1612152000,190006447.0358283
1612155600,189207905.03483948
1612159200,193169716.8852599
1612162800,192758228.23827022
1612166400,195901065.01328802
1612170000,190595628.1900462
1612173600,191352188.5340772
1612177200,192373715.06943932
1612180800,191515099.7050705
1612184400,190132311.3783996
1612188000,184324668.3962456
1612191600,195233870.58702198
1612195200,196749997.61679944
1612198800,194733839.60341784
1612202400,193986396.71582916
1612206000,192136017.03509787
1612209600,191745495.4074453
1612213200,192193305.79397076
1612216800,189523982.07226825
1612220400,190278563.90510055
1612224000,190968654.91363922
1612227600,190681782.03886744
1612231200,189298130.59243467
1612234800,200143461.6527094
1612238400,200630899.07174802
1612242000,198317330.145558
1612245600,197524859.39021638
1612249200,199236712.78127635
1612252800,199610229.4975329
1612256400,197280489.9613153
1612260000,196450874.98676002
1612263600,197679121.49876547
1612267200,196792853.05597445
1612270800,203303621.59359157
1612274400,202887601.02841863
1612278000,200003595.40697584
1612281600,198614805.99295914
1612285200,193243280.20490846
1612288800,194736805.29399326
1612292400,195956085.78113517
1612296000,193184318.74501258
1612299600,194631677.49467814
1612303200,195897230.3599885
1612306800,197542894.51910168
1612310400,197519330.45219427
1612314000,195528626.68342704
1612317600,196672984.78954238
1612321200,197160822.95900592
1612324800,198123612.11594
1612328400,198364765.97336045
1612332000,199850516.96756014
1612335600,197893009.150802
1612339200,196227081.74824175
1612342800,195906411.33935672
1612346400,194386038.95357332
1612350000,196762772.94371337
1612353600,197682943.64015234
1612357200,195980310.87051317
1612360800,197512468.34743425
1612364400,197449076.85481262
1612368000,196976589.96542132
1612371600,197066809.03505746
1612375200,197245902.6947574
1612378800,202429941.98940656
1612382400,201696597.20398635
1612386000,199056372.6758669
1612389600,197737561.3464053
1612393200,196803600.37353173
1612396800,199255986.12488344
1612400400,199237761.63265935
1612404000,198389378.3474636
1612407600,196473787.08036056
1612411200,194550328.5241081
1612414800,195511691.87952766
1612418400,197822847.24264622
1612422000,198625348.72941887
1612425600,199847690.86417416
1612429200,217810778.20938405
1612432800,206538650.57267305
1612436400,209854525.04523212
1612440000,207502327.85678694
1612443600,210500508.2051193
1612447200,216764320.4569863
1612450800,212039171.7215158
1612454400,207969617.0814056
1612458000,208183169.63895237
1612461600,208099534.42434493
1612465200,208122696.11192238
1612468800,207617847.10539412
1612472400,209065393.05365115
1612476000,210658378.465497
1612479600,209373097.53871
1612483200,211138914.7649897
1612486800,212333121.32698336
1612490400,215454675.92786318
1612494000,225629099.08870953
1612497600,225752754.80964166
1612501200,223858203.397949
1612504800,220426844.14735588
1612508400,221579426.74553803
1612512000,238358988.42910707
1612515600,248046512.96112034
1612519200,242763856.86140063
1612522800,240858069.76692277
1612526400,244160798.35230547
1612530000,243872342.6135977
1612533600,239473088.7275034
1612537200,236191864.53744233
1612540800,238687680.00148976
1612544400,230600084.148106
1612548000,236750305.12618768
1612551600,233429561.11977473
1612555200,239035296.5782224
1612558800,236839316.71663192
1612562400,237003667.499576
1612566000,238935554.34571987
1612569600,243137921.8868353
1612573200,241269730.43866712
1612576800,230719002.78289685
1612580400,230116748.51091257
1612584000,227779017.53261584
1612587600,229511178.64624014
1612591200,228773891.7260076
1612594800,231088614.29167247
1612598400,231976798.37145507
1612602000,235728553.7674202
1612605600,236283418.17917415
1612609200,230927649.58655772
1612612800,229258926.07215044
1612616400,230076091.02364597
1612620000,231436641.55093086
1612623600,231764284.13102573
1612627200,230989143.22636673
1612630800,232772675.726168
1612634400,233671785.76164356
1612638000,234568192.74758273
1612641600,236776116.60779068
1612645200,232268787.76909888
1612648800,233686284.6365505
1612652400,236367876.38092807
1612656000,265453257.3713241
1612659600,250794963.7450525
1612663200,253423549.92323735
1612666800,248058802.4011323
1612670400,246205406.58620897
1612674000,237369503.30489144
1612677600,239994599.26523253
1612681200,243856910.31102422
1612684800,246332299.4436614
1612688400,246172392.64007667
1612692000,246359234.55346024
