date,volume
1612134000,164163661.20449185
1612137600,153221649.82867378
1612141200,152761092.5155607
1612144800,153123737.81541455
1612148400,147739585.0968532
1612152000,137902440.5154748
1612155600,131805194.95598748
1612159200,130114862.21428543
1612162800,128175944.14087898
1612166400,128924368.45544514
1612170000,130031567.30170682
1612173600,129998017.18080905
1612177200,126512490.4806487
1612180800,123151222.99500287
1612184400,116536931.38112678
1612188000,115321724.24307594
1612191600,121700321.53148809
1612195200,132802299.13752373
1612198800,130222817.09370477
1612202400,103358892.64449947
1612206000,92915811.77539001
1612209600,87211743.89868023
1612213200,82671645.07810958
1612216800,69091514.68866122
1612220400,67887868.60815851
1612224000,65149979.855051994
1612227600,65364722.14914501
1612231200,64720488.74625119
1612234800,68515125.07075532
1612238400,69234148.13465327
1612242000,69423653.74386194
1612245600,69752698.63009533
1612249200,68320021.6593025
1612252800,67311507.72317451
1612256400,72270171.01646174
1612260000,71270925.38254383
1612263600,70833922.59943055
1612267200,69144074.56786257
1612270800,74553627.71291241
1612274400,73390761.0853375
1612278000,70358537.91402115
1612281600,55492520.603912875
1612285200,53758447.83672365
1612288800,52356985.511516
1612292400,52135213.16145368
1612296000,51965059.36617219
1612299600,52105852.563478716
1612303200,52225288.29362946
1612306800,52420262.31316415
1612310400,51008638.61921099
1612314000,50627991.55408488
1612317600,50301346.565991424
1612321200,48613781.30541729
1612324800,46553084.81679704
1612328400,46186517.06338028
1612332000,45525674.81605107
1612335600,44368466.37784978
1612339200,43141414.08243407
1612342800,41382158.70796267
1612346400,40409194.97023924
1612350000,40249101.3969343
1612353600,40704085.80947627
1612357200,37110075.09276614
1612360800,36044597.45892223
1612364400,35020552.720303886
1612368000,34675135.808183804
1612371600,32996889.675497457
1612375200,32757820.52885281
1612378800,34190463.920776434
1612382400,35115945.99046501
1612386000,35478234.89620495
1612389600,36622326.23907163
1612393200,37166833.16824221
1612396800,37650670.37268694
1612400400,37481582.847295515
1612404000,38068080.68946841
1612407600,38786473.900188155
1612411200,38141713.03697317
1612414800,38750944.28197621
1612418400,40703383.42255491
1612422000,42500500.32784149
1612425600,44219737.521816865
1612429200,58209233.61077966
1612432800,60938330.093225315
1612436400,62644378.01988527
1612440000,61962527.428591885
1612443600,65044508.643202305
1612447200,67936657.11413334
1612450800,68549248.85089324
1612454400,69940195.68032883
1612458000,70550649.08448087
1612461600,70332100.81896804
1612465200,69865705.06481636
1612468800,67889460.54993503
1612472400,67991028.14100778
1612476000,67609908.92229448
1612479600,67270015.39534661
1612483200,66557152.001939215
1612486800,68274094.81813344
1612490400,68627496.65851603
1612494000,74045233.6058443
1612497600,75532923.72322424
1612501200,76148809.9629139
1612504800,75599096.64434756
1612508400,76328832.92563067
1612512000,84205042.22686614
1612515600,87355156.97976878
1612519200,87979910.75510408
1612522800,87589901.11766683
1612526400,91321070.58770153
1612530000,90929879.65515168
1612533600,88538277.41530335
1612537200,87372885.49830052
1612540800,88758496.93871929
1612544400,87145556.94693694
1612548000,90563104.97152111
1612551600,90757228.61933118
1612555200,91176145.41588856
1612558800,90093354.50452666
1612562400,90411938.39948194
1612566000,90517399.84197794
1612569600,90827046.98989046
1612573200,91063599.82690826
1612576800,89266921.27704622
1612580400,87665434.83199948
1612584000,84091184.34824912
1612587600,82622220.06479919
1612591200,82804627.76972403
1612594800,82224349.62182106
1612598400,70381300.7372165
1612602000,61324941.06780443
1612605600,59472459.362758115
1612609200,58947507.520183936
1612612800,55841812.833856575
1612616400,54081856.74721125
1612620000,53463669.0298841
1612623600,52243376.86947149
1612627200,49136255.2101741
1612630800,49577425.124907546
1612634400,46976333.778922044
1612638000,46325929.136689596
1612641600,46895843.074920006
1612645200,46129294.0337895
1612648800,45486299.4608838
1612652400,46834393.30595139
1612656000,61592645.631394394
1612659600,67271782.98004125
1612663200,67225782.67705745
1612666800,67272468.32060203
1612670400,65744817.018508784
1612674000,65029770.37431946
1612677600,65288085.61025068
1612681200,66307764.86521673
1612684800,65911864.01017752
1612688400,65697608.365146294
1612692000,66705957.62796107
1612695600,64328132.174968705
1612699200,62188826.24176073
1612702800,62628197.29328533
1612706400,63741838.198940866
1612710000,63129282.43635573
1612713600,62150880.5574461
1612717200,65216152.69793564
1612720800,66067340.17729154
1612724400,66094112.69882993
1612728000,68276021.52026877
1612731600,73187345.96259919
1612735200,74055039.10642432
1612738800,74780209.71858244
1612742400,65528682.505592406
1612746000,61408377.31385533
1612749600,58537761.036802456
1612753200,58288868.83755173
1612756800,61878399.12547285
1612760400,64622058.095026344
1612764000,65608900.40524644
1612767600,73247513.3781785
1612771200,80900280.57852444
1612774800,83203751.0007346
1612778400,83924710.15705688
1612782000,86891214.89269803
1612785600,88925041.36429286
1612789200,93895233.94822836
1612792800,97749546.25710317
1612796400,102252056.78096835
1612800000,103375531.26190214
1612803600,102775750.79971364
1612807200,104393768.22052717
1612810800,104592625.82803829
1612814400,106227040.26811989
1612818000,104638857.68585408
1612821600,104695834.10111575
1612825200,107412761.57616207
1612828800,106782419.44250095
1612832400,111922289.75427811
1612836000,114549394.20371854
1612839600,114131162.55074248
1612843200,112779104.18017372
1612846800,113833634.54533006
1612850400,112419101.86259562
1612854000,106940376.73588584
1612857600,105028862.59958385
1612861200,106986047.50712237
1612864800,107545590.02714752
1612868400,104321607.02371767
1612872000,100674071.63621005
1612875600,93919181.60709955
1612879200,91884417.92894329
1612882800,110618863.60651849
1612886400,120938846.52526845
1612890000,125750615.54460011
1612893600,125556156.10682552
1612897200,124015032.85284893
