date,volume
1612135653593,881884.6657603288
1612139506889,654069.7654314707
1612143096945,656969.3690514385
1612146536342,660778.8749617785
1612150154728,631038.9500570104
1612153786974,623193.6219305799
1612157389632,675781.0606382086
1612160899307,703264.7952784334
1612164527578,677326.8484228642
1612168094556,668738.7767293231
1612171811602,739596.9999671776
1612175300700,765831.1239093397
1612179187271,871929.5495308542
1612182622437,900669.0637017778
1612186020190,869518.0442140956
1612189659511,975886.1644728611
1612193294873,978739.0198677815
1612196847734,979960.0868179154
1612200439663,971049.3392238389
1612204070524,995279.8363686822
1612207664227,987667.8966764758
1612211320045,988947.6843433225
1612214910520,982311.8910495591
1612218493611,984030.5726904394
1612222048069,991357.4576589
1612225781286,988834.9722965129
1612229290805,976260.0521181362
1612232903774,992353.8252909277
1612236468579,990791.2633700098
1612240084459,955997.6378546008
1612243749469,942606.0083944616
1612247299592,1124085.030149272
1612250894169,392445.1968485764
1612254530658,7865467.560610996
1612257898669,8010834.572178909
1612261752835,8146241.815219982
1612265327178,7998709.415138714
1612268982762,8040568.841437178
1612272505940,8133062.79781397
1612276108145,8080018.76992751
1612279769613,8082828.936482299
1612283361102,8040316.1125112185
1612286867190,8193578.894822183
1612290523975,8148168.645013716
1612294136552,8162251.600719255
1612297743276,8122754.530247359
1612301300774,8129431.087372483
1612304918204,8203448.507195591
1612308479458,8295346.081906578
1612312312513,8821499.844600463
1612315740287,8825927.106936924
1612319385115,8898656.587241031
1612322922283,8911621.359181404
1612326539380,9473462.763645072
1612330126149,9766515.419595905
1612333669402,9746505.807730246
1612337286603,3458842.203085069
1612340872934,2903392.3736467697
1612344489377,2639215.9498959803
1612348135983,2685977.061610514
1612351767475,2740202.046201557
1612355540395,2846761.9620001432
1612359123151,3098060.9384581856
1612362690505,3929608.0333819706
1612366407106,4035440.1227460774
1612370025805,4081539.819265929
1612373375825,4031153.635318511
1612376964128,4014933.1759264045
1612380586522,4068540.839614564
1612384343862,4100153.730489762
1612387892013,4103604.468747336
1612391443214,4028945.476170418
1612395028878,4048272.924768046
1612398781077,3672890.342195333
1612402312895,3659745.9688246027
1612405906262,3756458.0180034507
1612409525504,3744044.633157627
1612413192164,3437222.510085937
1612416761504,3223354.9597001034
1612420314457,2988811.30790231
1612423798818,2883377.021841321
1612427550863,2959982.415642732
1612431440640,3138639.7330360087
1612435165788,3133853.5578814046
1612438163409,3104631.001894779
1612441779029,3003881.3735121717
1612445324923,2817384.914842724
1612448935157,2023494.073179658
1612452832814,1869669.4712444632
1612456162506,1745739.4173635005
1612459702271,1690378.5263086702
1612463446684,1687424.5536627732
1612467088608,1670749.9758673313
1612470708083,1689572.9645525552
1612474200061,1674567.279806784
1612477782291,1668438.9380138644
1612481378369,1607741.374707836
1612485034043,1559008.1533328805
1612488754877,1636035.6813987624
1612492251991,1545250.9312582682
1612495837903,1543376.8743650692
1612499543246,1519801.902361431
1612503184671,1518336.3281186058
1612506684954,1581095.8466699598
1612510194810,1522339.6861948832
1612513892095,1641856.9214638453
1612517296233,1415119.7935371902
1612521012213,1403610.42164748
1612524594118,1537448.4484376712
1612528311233,1629066.5384410417
1612531753569,1587423.5736105943
1612535333153,1571559.7980570802
1612539006316,1643643.8841431937
1612542625230,1643322.901559383
1612546258473,1676843.5607055959
1612549908573,1684340.4945453277
1612553362532,1695156.2751076599
1612557285263,1715755.3971844513
1612560568356,1719328.9897547527
1612564274505,1727495.5557973585
1612567792489,1823442.2788545613
1612571453725,1987923.2070780122
1612575036958,2010271.9915025958
1612578703650,2361129.0969742564
1612582186626,2376458.306835659
1612585896012,2402916.80342191
1612589586946,2447943.263167322
1612593049155,2422454.3521148073
1612596657414,2410237.3683017176
1612600170115,2354308.6420589015
1612603729634,2289513.749526599
1612607390010,2280516.2235494335
1612611089582,2178686.724167258
1612614628094,2147409.933072923
1612618187592,2141579.357742379
1612621878133,2147697.1934902905
1612625601106,2097243.1468567424
1612629098224,2077907.884281377
1612632707208,2060312.4283170104
1612636192300,2070438.576669971
1612640011337,2048412.10217109
1612643554979,2075293.646505887
1612646971926,2074311.8340539024
1612650553128,2072100.3275403334
1612654165033,1963888.971522514
