date,market_cap
1612135746953,2695455.7384703485
1612139630033,2668816.8081623376
1612143189505,2708946.803434781
1612146711672,2736196.140168398
1612150339562,2775608.9481699225
1612153976572,2922008.1849730886
1612157599052,3101277.7179146186
1612161019343,4126883.6770611494
1612164615169,4148823.428751419
1612168224044,4131135.5714769955
1612171982398,3907976.7837169026
1612175401350,3939842.8330586026
1612179421388,3850287.8959355326
1612182771399,3802728.793355512
1612186119787,3829744.552605403
1612189759971,3827587.7262912407
1612193394460,3983947.1064874986
1612196955827,3888927.9970138017
1612200531614,4025716.2925684857
1612204163582,3879240.654861534
1612207757943,3869555.921110702
1612211483535,3895168.6605426786
1612215068454,4018113.4486698606
1612218603021,4055507.465840816
1612222137753,4083853.9993783403
1612225937524,4148975.1664965185
1612229386825,4078183.111958461
1612232983486,4090385.9059727048
1612236567956,4086515.6024589185
1612240166965,4220274.810463564
1612243899897,4198458.288166063
1612247487561,4244094.048513784
1612250988360,4085764.2120799245
1612254688102,4165021.213571799
1612258026522,4103017.3875189526
1612261896521,4090070.4772471124
1612265481064,4109958.5589695205
1612269149204,4074255.367129989
1612271668597,4106760.604636516
1612274958164,4163344.8635327085
1612278577950,4224398.038763278
1612282213285,4134056.494195872
1612285752819,4157369.0044086818
1612289388426,4089560.8922067457
1612292998018,4135599.8910736623
1612296591638,4169618.577231166
1612300013924,4199578.7263225
1612303596826,4118891.358041032
1612307043974,4073018.6876506177
1612310675554,4107047.4159471695
1612314281000,4070790.0395581834
1612317884364,4034008.6943636513
1612321436140,4047090.923504973
1612325069464,3979192.6285827104
1612328761598,4085520.6326770806
1612332254094,4077355.750978948
1612335869447,3913230.3835183
1612339598881,3871436.210429907
1612343172704,3911311.2978586587
1612346722515,4015683.6482463074
1612350430877,3924227.865012345
1612354040970,3951203.220848929
1612358195286,4011428.264657653
1612361808486,4088213.309675899
1612365527495,3979873.6529899486
1612369170846,3984714.234180095
1612372587351,3852300.7762630833
1612375739546,3995342.747649075
1612379338495,3926950.988893743
1612382932829,3987438.8894130685
1612386544069,4015926.8930036477
1612390150405,4020027.833129701
1612393754835,3821592.2735455623
1612397371820,3915614.226580181
1612400756198,4010226.92159117
1612404286812,4373648.997012425
1612407896502,4357678.14334641
1612411724143,4041931.3430036507
1612415087914,4052236.631703284
1612418742140,4208603.425038125
1612422291936,4573303.560309976
1612425913343,4489820.316297929
1612429722954,4463265.816558115
1612433328456,4170735.5956904194
1612436735034,4315163.610616107
1612440308093,3977545.8357908963
1612443885533,4302489.634768535
1612447524986,4303816.881739575
1612451813446,4145383.5227232827
1612454447721,4287325.243738128
1612458636416,4125293.0589212384
1612462252076,4085984.8787949644
1612465928720,4301511.518278554
1612469498239,4090110.90137085
1612473089593,4264389.265911298
1612476661788,3884491.0075882464
1612480206354,3855410.5499767754
1612483887924,3857253.2870800127
1612487520577,4004947.9468113584
1612490984074,4181696.243889294
1612494714607,4166745.5607083966
1612498263143,4246914.425858928
1612501951527,3904821.210968219
1612505444555,3948359.2862930167
1612509103084,4070385.1412424524
1612512686624,4112712.177626024
1612516319546,4010217.158408508
1612519874832,4040448.785293831
1612523510656,3937101.670923532
1612527119485,4114744.270100052
1612530599367,4480074.893872306
1612534224882,4589415.17914557
1612537873024,4302804.281084742
1612541054667,4414925.816083987
1612544965978,4526196.466779484
1612548567443,4616912.964721093
1612552089941,4453470.893068861
1612555754912,4458104.418715548
1612559476418,4372575.649487484
1612563154199,4277106.046784157
1612566730460,4505673.017986268
1612570358814,4445832.01665365
1612573918051,4485822.653722685
1612577557530,4464610.857344288
1612581076291,4512162.894575213
1612584770803,4215493.827110197
1612588458246,4345506.630548783
1612592014430,4502531.971967638
1612595612584,4514592.824019949
1612599191937,4642195.246781377
1612602783190,4667245.807931146
1612606363633,4500183.7094951095
1612609998800,4743380.286860299
1612613540712,4703369.483000027
1612617141105,4583178.250803921
1612620796808,4507576.814648085
1612624410194,4589162.501283011
1612628034186,4941556.82269624
1612631591313,4646396.333144715
1612635152512,4782612.354937714
1612638872551,4584211.26640099
1612642437037,4696075.326157816
1612645947941,4998191.6072760075
1612649959164,4835892.510507947
1612653683041,4769195.167770349
1612657364500,4623584.513552155
1612660958637,4863565.249346315
1612664505089,4795710.238148859
1612668253056,4636658.433107179
1612671783601,4510309.377146312
1612675484185,4623139.545609176
1612678874917,4600085.909054791
1612682566934,4605401.244171128
1612686122496,4671981.9395435285
1612689985187,4677636.610062223
1612693238736,4922547.636989009
1612696909727,4997375.573122333
1612700559746,4982122.021054803
1612704259933,4981118.061930743
1612707582571,4953140.166941743
1612711386131,4970855.857793058
1612714827560,5050785.279659246
1612718533302,5321857.961561416
1612722149946,5298135.500369075
1612725760909,5241031.681754863
1612729411591,5136583.962314195
1612732762187,5010803.919222776
1612736546939,4966774.875055376
1612740173961,4934498.319111125
1612743929406,4945967.351734185
1612747402352,4901988.231355597
1612750915781,4900004.786852779
1612754384693,4924225.822614975
1612758746379,4935209.980838481
1612761713073,4933173.770942618
1612765762040,4881972.608923018
1612768801680,4960787.9397603
1612772397166,4900582.389195038
1612775990679,4870436.725694728
1612779632480,4871430.144451309
1612783300849,4891291.866303039
1612786965889,4884125.035060499
1612790337975,5330203.2841564985
1612793970392,5678511.777984346
1612797756334,5701171.28779259
1612801369083,5832055.526126847
1612804796670,5666884.952115158
1612808525109,5549996.42086069
1612812104597,5597696.762065611
1612815765638,5614628.070077872
1612819265126,5710227.009722342
1612822796390,5982137.540761946
1612826367995,6171147.0964210825
1612830142211,6026718.533971154
1612833786554,6668458.779674757
1612837155048,6590627.782496803
1612840768974,6451008.842187854
1612844992697,6230920.622438313
1612847950844,6165929.297387368
1612851549414,6097966.481542228
1612855075861,5343356.014763426
1612858775273,5609052.122966362
1612862359543,5459158.267835955
1612865987722,5317869.153118272
1612869538606,5356887.0155755365
1612873198899,5478030.4911468625
1612876732350,5487012.503994172
1612880355389,5747282.926920926
1612883998974,5538980.490669055
1612887543386,5704803.429249063
1612891188745,5614420.607299834
1612894878284,5647138.961258374
1612898467720,6710628.758864059
1612902068007,6418966.994191134
1612905838837,6513009.910021999
1612909194121,6442772.655829513
1612912857280,6517762.459750136
1612916426993,6524945.434676065
1612919981051,6647723.372328836
1612923557465,6643427.423521953
1612927132404,6659798.374571331
1612930686858,6269138.543214618
1612934362804,6176850.814655251
1612938064103,6236667.1899362765
1612941554926,6219594.313871572
1612945167638,6343616.886183787
1612948891459,6067502.039669212
1612952440006,5723831.360476925
1612956097813,6196509.103731116
1612959624581,6093714.6786403
1612963160356,6093781.750453445
1612966701172,5548710.588209405
1612971126996,5515840.11514209
1612974507110,5514259.308158606
1612977527953,5385073.928081023
1612981186972,5880507.478113519
1612984801148,5572837.619067138
1612988399723,6104969.1893851515
1612992120244,6437892.088215403
1612995564877,6550747.130566241
1612999227450,6190137.903020928
1613002861551,6241803.460689614
1613006335712,5755601.937039715
1613010006621,6424915.591100281
1613013617091,6200205.1286545545
1613017187299,6014685.080500884
1613020808676,6017467.042973999
1613024365637,6056930.402606998
1613027984742,6497471.94774266
1613031526131,6470466.551615025
1613035297913,6703330.262296956
1613038917640,6554222.531771899
1613042365868,6557916.081108905
1613045993177,6737775.027994603
1613049543769,6641279.015241357
1613053142593,6819534.389252963
1613056710448,6821380.825437889
1613060317536,6756302.57004848
1613063964670,6662992.002161892
1613067488659,6848661.879507611
1613071155465,7236131.541094138
1613074775265,7069977.254569376
1613078495554,7108835.444628096
1613082001451,7004631.633704731
1613085521887,6865105.839557106
1613089141883,7413872.540206375
1613092777831,7350798.301252308
1613096371121,7025475.057865023
1613099992713,7244243.236317173
1613103544718,6873201.466893696
1613107175756,7109165.879204413
1613110740957,6685626.451969123
1613114338976,7223090.273409376
