date,volume
1612135746953,339289.6907755938
1612139630033,343603.9625003528
1612143189505,355837.7673596147
1612146711672,360295.71932721214
1612150339562,361123.75478015834
1612153976572,407486.75573852984
1612157599052,385625.4218187533
1612161019343,394698.2014208895
1612164615169,415835.6893036218
1612168224044,452918.73497483245
1612171982398,410305.71582676726
1612175401350,421224.829472781
1612179421388,426527.3002600829
1612182771399,425147.00521794666
1612186119787,429374.9477169411
1612189759971,432758.7070404765
1612193394460,445741.2935014191
1612196955827,461325.50919030583
1612200531614,458427.36569169513
1612204163582,443268.5798102524
1612207757943,443750.8900786092
1612211483535,444841.06809072837
1612215068454,147223.30396233755
1612218603021,150011.5267741382
1612222137753,148239.94775468568
1612225937524,148258.0503537943
1612229386825,145107.3137198963
1612232983486,145429.79461718406
1612236567956,144199.5050804478
1612240166965,153932.74871282655
1612243899897,163859.71940750294
1612247487561,166824.17126334392
1612250988360,151246.57174864688
1612254688102,152886.1026527785
1612258026522,139493.67589250233
1612261896521,135493.7912381931
1612265481064,119778.94827632827
1612269149204,112760.99266492757
1612271668597,114131.37710190905
1612274958164,111346.87675773559
1612278577950,110508.33412111129
1612282213285,148289.8893683065
1612285752819,144024.22625491855
1612289388426,145851.55728173853
1612292998018,162677.4818693829
1612296591638,175704.17601066857
1612300013924,193951.51842502828
1612303596826,204282.74730523195
1612307043974,220981.61320701765
1612310675554,236287.89790375045
1612314281000,254861.04744170044
1612317884364,265540.0524294311
1612321436140,278756.1840303841
1612325069464,290687.43850801495
1612328761598,288925.8135056672
1612332254094,300057.6178415219
1612335869447,301283.7683026023
1612339598881,299449.7658467296
1612343172704,304919.38075386017
1612346722515,332226.4834269213
1612350430877,346332.83137944783
1612354040970,369314.7931708406
1612358195286,381723.7105958351
1612361808486,398935.87552649126
1612365527495,402929.704447681
1612369170846,351298.27455064934
1612372587351,337130.7241371989
1612375739546,355650.0690073797
1612379338495,345346.5805540006
1612382932829,337446.5354831717
1612386544069,354803.1875817012
1612390150405,347155.9176435045
1612393754835,342444.8576071872
1612397371820,359946.3831289082
1612400756198,371712.6786934105
1612404286812,413016.7968390423
1612407896502,463448.50922862336
1612411724143,419640.7355837083
1612415087914,467348.9755445587
1612418742140,456103.24571995507
1612422291936,425493.79558765725
1612425913343,479245.31049266283
1612429722954,467683.78928893665
1612433328456,451743.9642337064
1612436735034,453915.6120567515
1612440308093,443653.71771563723
1612443885533,412047.1106855661
1612447524986,456864.6872070343
1612451813446,424261.8242741417
1612454447721,437213.08822462
1612458636416,430287.6964246312
1612462252076,424631.1989455854
1612465928720,352140.43780141266
1612469498239,390219.2597298879
1612473089593,390566.91431680886
1612476661788,412049.1128611616
1612480206354,404907.9330649045
1612483887924,366811.2538155717
1612487520577,404391.1355261534
1612490984074,325673.183971883
1612494714607,334042.37902911496
1612498263143,414255.32679743995
