date,market_cap
1612134000,13811867.6471353
1612137600,13532864.376588292
1612141200,13161092.515419526
1612144800,13191233.790145727
1612148400,13235799.422056204
1612152000,13394382.843740601
1612155600,13469642.861977456
1612159200,13304338.162469933
1612162800,13231866.646903247
1612166400,13279140.391336521
1612170000,13428959.14713032
1612173600,13541239.474010369
1612177200,13809166.749376163
1612180800,13611440.067071915
1612184400,14006988.082477419
1612188000,13529743.92387672
1612191600,13195893.469256148
1612195200,13222149.885885922
1612198800,13337886.289549373
1612202400,13285783.039424049
1612206000,13563306.755694374
1612209600,13454450.235576207
1612213200,13540509.146589788
1612216800,13471816.807323294
1612220400,13487887.26372895
1612224000,13555288.201898117
1612227600,13609773.54117835
1612231200,13392063.194710704
1612234800,13341791.454151921
1612238400,13374516.636669304
1612242000,13426935.818917118
1612245600,13559131.21506381
1612249200,13587485.00753873
1612252800,13750883.1511364
1612256400,13654540.629334537
1612260000,13607675.448137885
1612263600,13577939.692128506
1612267200,13570177.070771197
1612270800,13610484.25962941
1612274400,13539765.378278283
1612278000,13586474.444035001
1612281600,13470386.598252356
1612285200,13764746.730221584
1612288800,14169103.422768092
1612292400,14197632.247606324
1612296000,14243796.26285415
1612299600,14156023.639113871
1612303200,14325716.49676516
1612306800,84349084.74350926
1612310400,14667791.538181432
1612314000,14663190.04080656
1612317600,14780358.78529032
1612321200,14801968.113549544
1612324800,15128038.680249346
1612328400,14923709.01614912
1612332000,14937875.29731542
1612335600,14904173.796276953
1612339200,14785560.123288423
1612342800,14560130.978074744
1612346400,15050230.895778673
1612350000,14987747.325778343
1612353600,15118403.896748204
1612357200,15330617.256504387
1612360800,15491969.697724028
1612364400,15447382.733758174
1612368000,15781445.121264333
1612371600,15428505.696132857
1612375200,15342035.021939073
1612378800,15217725.92599486
1612382400,15140185.333865443
1612386000,14887217.35466578
1612389600,15021844.17501508
1612393200,14867961.885684898
1612396800,14808615.468660487
1612400400,14725356.018269425
1612404000,14608932.426261107
1612407600,14340117.96799006
1612411200,14328785.775826063
1612414800,14435449.826450245
1612418400,14222186.646789644
1612422000,14185131.447596034
1612425600,14042735.636159867
1612429200,13921165.032943858
1612432800,13973184.947315142
1612436400,13874718.066747155
1612440000,13994943.434279403
1612443600,13915215.300515642
1612447200,14023270.275307031
1612450800,13863393.557226395
1612454400,13788283.980471676
1612458000,14022871.798988214
1612461600,14073759.171826467
1612465200,13879362.01203686
1612468800,14142641.707962684
1612472400,14148805.868256958
1612476000,13959091.20894555
1612479600,13878014.204679836
1612483200,13767597.009886406
1612486800,13699242.674512388
1612490400,13586096.7851833
1612494000,13758091.111919338
1612497600,13963366.284191277
1612501200,14041207.13453693
1612504800,14121367.417184161
1612508400,14139069.152413683
1612512000,14448476.449528037
1612515600,14843567.837068507
1612519200,14717377.655808225
1612522800,16092297.367986385
1612526400,15973149.419367569
1612530000,15517242.246036274
1612533600,15868948.042023463
1612537200,16097282.61748796
1612540800,17147862.49567726
1612544400,17322450.025401577
1612548000,17559307.091393467
1612551600,17243053.967940025
1612555200,17151531.782302726
1612558800,16579330.904012142
1612562400,16585282.556863416
1612566000,16616916.555628415
1612569600,16734487.272658378
1612573200,16328706.219052695
1612576800,15448399.827834379
1612580400,15381013.06793102
1612584000,15453503.541696027
1612587600,15325850.067943173
1612591200,15211952.679466525
1612594800,15193965.894851387
1612598400,15612400.136698026
1612602000,15806741.10838734
1612605600,16098413.335296806
1612609200,15043718.566343432
1612612800,15059082.030748015
1612616400,15202574.041461976
1612620000,15182143.236696543
1612623600,15157036.592848519
1612627200,15297694.678185368
1612630800,15460382.494121134
1612634400,15369835.444742737
1612638000,15367516.069369648
1612641600,15646777.138006078
1612645200,15602693.612317331
1612648800,15475740.515028158
1612652400,15162727.060409771
1612656000,15180736.74303955
1612659600,15214149.358786048
1612663200,14930994.098053906
1612666800,14722448.82932793
1612670400,14733960.435264068
1612674000,14623074.175401367
1612677600,14501815.14823815
1612681200,14790333.489456218
1612684800,14802703.09892287
1612688400,14819093.926873593
1612692000,14863591.755057013
1612695600,15123153.049666299
1612699200,15381950.247499153
1612702800,15147508.610778982
1612706400,14894483.742078448
1612710000,14242138.460019011
1612713600,14177648.206237338
1612717200,14354194.3497491
1612720800,14319433.091788478
1612724400,14522608.205546489
1612728000,14400879.110505614
1612731600,14292371.534516342
1612735200,14305183.014083432
1612738800,14450822.176477883
1612742400,14657153.64457188
1612746000,14561528.618689982
1612749600,14429031.668183418
1612753200,14339874.582400171
1612756800,16279523.991006155
1612760400,16143798.783796815
1612764000,15986581.094089895
1612767600,15991020.131282514
1612771200,16134477.662266482
1612774800,16791090.61476499
1612778400,16734752.83939834
1612782000,16656857.44486694
