date,volume
1612136305562,15022276.868929984
1612140275999,14940608.629620904
1612143836204,15262383.613072569
1612147303150,14632194.797940286
1612151075418,12616939.976077262
1612154570859,11487407.518323964
1612158020953,9337310.667705525
1612161540425,8671606.4642044
1612165152112,8278299.779861199
1612168769950,7783950.243963379
1612172519331,6340968.314183539
1612175945435,5994663.355162206
1612180185378,5700783.455978435
1612183337361,4749695.683983462
1612186709344,4088253.7572755176
1612190416921,3806022.8244983037
1612194098179,3483864.48324903
1612197584659,3140882.758673004
1612201146181,2749775.3803591137
1612204795310,2522076.6092105242
1612208380300,2399688.18802593
1612212395751,2317401.174732202
1612215564071,2272186.1887294557
1612219320287,2116950.716658226
1612222733428,2021811.6875318435
1612226601463,2011008.0332432627
1612230013024,1855761.2089891813
1612233604539,1786922.5001001342
1612237082241,1697244.5699868782
1612240772625,1870460.7443397585
1612244506181,1803541.9580280788
1612248097426,1707370.3472135293
1612251562999,1718392.043891142
1612255208743,1681433.5482371128
1612258609156,1665412.176764514
1612262534943,1694426.089349302
1612266095979,1592822.4414061597
1612269772131,1578976.760371028
1612273183826,1529234.5869253334
1612276871559,1351934.6886583574
1612280602048,1406390.9777003955
1612284159729,1440244.1151942753
1612287550674,1728883.2394839192
1612291334490,1793302.5235093336
1612294873967,1804802.0246977082
1612298503752,1843916.021305116
1612301995957,1835719.3169168783
1612305597671,1838453.872487219
1612309131195,3556930.882207573
1612313042067,1900546.9593315825
1612316540683,1960387.789205432
1612320103069,2014084.0125030093
1612323666119,2002979.745314512
1612327484853,1995588.3593328497
1612330766750,2005939.552333947
1612334356914,2030220.629205361
1612337989390,1972828.630740407
1612341556805,2066511.8603695591
1612345164709,2071867.4284723683
1612349117316,2122015.991599905
1612352557644,2120156.356833113
1612356256429,2124973.707048811
1612359875080,2109395.7536473046
1612363367553,2398684.4410402933
1612367385658,2498322.8409354226
1612370838672,2541414.2705282904
1612374123273,2193984.237837698
1612377765735,2115450.511336349
1612381389490,2111724.06679668
1612385103314,2139112.619481687
1612388558703,2161054.0482740765
1612392201874,2223236.821636841
1612395766710,2300128.6214625984
1612399596279,2323457.4902656535
1612403097500,2364647.7891468382
1612406692440,2345286.368676343
1612410545076,2511089.228081648
1612414023463,2508546.8018940357
1612417463273,2468634.175196074
1612421093770,3009635.062013495
1612424634156,3123824.4994472237
1612428292382,3200247.2166264593
1612432256128,3112560.444624211
1612435935281,3169575.2416264205
1612438870973,3278415.944015248
1612442429688,3324925.4434782714
1612446137872,3305435.9769160645
1612449596638,3161795.5523726842
1612453627035,2938657.7482566317
1612456856988,2934846.0154043827
1612460397612,2944731.5461457134
1612464097449,2978027.866130029
1612467793297,3056462.3912333446
1612471486619,3087360.729000324
1612474956136,3191270.688063676
1612478539468,3170506.3530170843
1612482194914,3092883.458142409
1612485827533,3041007.764454301
1612489483625,2973164.5233042333
1612492925852,3000795.165791053
1612496580053,2808915.7639547097
1612500315062,3456471.371013735
1612503872960,3442823.421988911
1612507371349,2962347.9161664583
1612510988183,2898389.2115906593
1612514593697,2828873.860288606
1612517934059,2910340.549361202
1612521779275,2990985.9145673104
1612525372841,3756092.3710732404
1612529029198,3875697.286992607
1612532497118,3999844.7129507866
1612536001586,3989387.729655651
1612539815258,4172183.0009594252
1612543380044,4511555.547891726
1612547049497,4644171.853378941
1612550617385,4742865.248142469
1612554082036,4786654.191766584
1612558181136,4826613.934834549
1612561276258,4847321.005312844
1612564931443,4813164.041866423
1612568512150,4882617.184761338
1612572195741,4921160.944498392
1612575811982,5032675.908666589
1612579415515,5159016.838108128
1612582985629,5254789.789175001
1612586656075,4624525.295595162
1612590334448,4580889.550963777
1612593716740,4644345.391916701
1612597353449,4619381.747763172
1612600917264,4623629.899364819
1612604414027,4526527.227220399
1612608137542,4506178.077490565
1612611865930,3750032.5490379366
1612615404895,3617812.28246362
1612618926915,3556410.1714146365
1612622612466,3572289.119128061
1612626340127,3362996.299936791
1612629813659,3065162.30852737
1612633441183,2988348.8436098183
1612636952485,2906810.281378267
1612640694813,2897086.489918022
1612644325387,2837077.9442648175
1612647752229,2724870.8168249764
1612651294324,2733231.3566256408
1612654961739,2614058.5201101676
1612658626366,2605757.1533766007
1612662231460,2449165.941243067
1612665888226,2221976.157603349
1612669527533,2175083.413946079
1612673064513,2214870.2017273554
1612676803435,2125079.618690352
1612680169441,2092891.1514722758
1612683841124,2125080.687195386
1612687374762,2119192.4601981128
1612691006126,2099127.104226115
1612694425707,2030170.0716865854
1612698201020,1997681.0684022089
1612701783743,2077362.415556302
1612705423098,2100806.969968105
1612709001126,2041562.0369451346
1612712790519,2064906.730933972
1612716162158,1948586.1553836602
1612719835525,1897465.2916149318
1612723419802,1806283.6106432925
1612727053862,1699825.2424365655
1612730825518,1696122.0845799255
1612734161262,1748367.1467067401
1612737878168,1764874.963407271
1612741501543,1766405.6794936943
1612745217011,1744139.5633936126
1612748801598,1798992.3130503092
1612752283792,1718064.315718339
1612755746967,1815077.7270232895
1612759949606,2396387.5541996746
1612763005541,2474215.9770477945
1612766941838,2604231.4881886984
1612770105816,2612320.756899243
1612773704197,2530280.3966930406
1612777225691,2731662.3867054526
1612780903561,2837083.266130843
1612784512469,2732243.615722748
1612788214927,2560717.7891399204
1612791602781,2638903.6768682753
1612795207230,6517397.506937192
1612799066525,2595155.080176345
1612802621730,2587494.1691306597
1612806129868,2619532.830020544
1612809856394,2656396.918241922
1612813342002,2640563.7475547255
1612817081397,2665862.6416250733
1612820526236,2790644.3761145915
1612824042368,2791789.871937136
1612827599995,2918246.835608298
1612831592784,3122547.0103236437
1612835304634,3088738.255413588
1612838655055,3107179.9480687394
1612842232466,3072604.8675446436
1612846331262,2484490.175362169
1612849450773,2358343.542302833
1612852991836,2317702.867603047
1612856366223,2348331.00888244
1612860162565,2300193.5262371553
1612863703540,2166168.1847076984
1612867569440,2256039.5070057097
1612871231174,2284772.950936673
1612874652139,2306983.606941525
1612878173741,2269119.366612655
1612881744029,2249362.351968605
1612885378362,2242825.815888662
1612888913443,2218322.829716021
1612907249732,1901434.3197495732
1612910641400,2101790.2127907067
1612914203500,2150480.163766106
1612918035861,2033777.7251129271
1612921477883,1821896.4705714607
1612924968426,2091948.050881649
1612928680999,2158147.59533891
1612932120327,2190206.635040495
1612935749560,2508371.821439871
1612939464407,2603319.61176272
1612942976148,2564003.21334589
1612946593215,2620166.979491643
1612950248090,2701053.9052446713
1612953929975,2600497.2812500284
1612957520829,2541454.9484301996
1612961121754,2745305.302587653
1612964681634,2896536.427272001
1612968159300,3007734.184278661
1612972489437,2999422.4089358854
1612975781149,3032977.4562188154
1612978874596,3035333.3956729043
1612982601141,3106255.7210226767
1612986205086,3155437.267107649
1612989885514,3196447.6014220016
1612993431122,3289881.5358345183
1612996943770,3133606.0578747885
1613000642994,3083409.1931485613
1613004776663,3095546.724213122
1613007790513,3163187.6806652606
1613011521282,3181079.827747794
1613015052048,3177464.877795237
1613018591832,4859824.867807916
1613022173093,3197840.2485847287
1613025806236,3436105.8762882035
1613030024427,3520465.3313596733
1613032937051,3637313.54137441
1613036736542,3561685.094814328
1613040281069,3600690.690421699
1613043762676,3772462.5223444374
1613047602029,3585109.4403072796
1613051036669,3700200.8652461264
1613054628075,3718616.7752290475
1613058193018,3721562.4803167493
1613061799555,3748225.8323970316
1613065476024,3838987.777366081
1613069073593,3850797.0518221166
1613072711701,3860335.5019171587
1613076622270,3855276.0947709763
1613079981669,3726509.0618106876
1613083483792,3752940.033136009
1613086955934,3694934.8189568208
1613090726384,3745160.368587813
1613094330966,3790956.9781743474
1613097867698,3805928.146323721
1613101433764,3954901.7234381367
1613105004116,4155142.270361704
1613108666344,3671070.3848423376
1613112234953,3460192.0983041595
1613115855578,3363333.1087606256
1613119489986,3311389.6418286446
1613123034603,3962151.085240127
1613126814071,4228977.581186061
1613130280359,4185459.3142843302
1613133928952,4128226.0507859783
1613137481340,4142498.995697479
1613140997726,3795416.9586756886
1613144662961,3943112.288301501
1613148344434,4038048.2853214364
1613151819983,3985937.49435909
1613155665693,4131708.274443681
1613159099142,4275245.807577905
1613162818062,4418616.051472168
1613166265507,4538983.371667514
1613169880156,4581895.942841717
1613173392745,4973851.80092897
1613177600680,4943391.973378072
1613180797613,5953785.630131757
1613184267201,4945722.137787459
1613187723888,4786461.179102068
1613191436313,4791411.147921255
1613195022495,4836797.726228062
1613198611268,4908299.245483527
1613202165572,4891815.363545265
1613205851817,4959380.19172863
1613209427917,4335710.041294265
1613213355768,4097651.6868902114
1613216684719,4245152.439740507
1613220349421,4309548.746405524
1613223740052,4263700.19423412
1613227495619,4328544.181522863
1613231189026,4174377.353044555
1613234559138,4124955.8363462603
1613238281168,4120911.494261932
1613241757876,3945165.596433075
1613245501587,3861012.2734065102
1613248978197,3819937.2710592696
1613252563397,3846625.3609701153
1613256209310,3820421.5154354246
1613259823992,3386541.2651164625
1613263621524,3344313.2745793783
1613267195924,3223018.2970557366
1613270623906,3169969.2146740644
1613274011734,3305925.3715441297
1613277847508,3228503.1361949956
1613281523181,3226437.240658288
1613284973355,3426632.1801965497
1613288643406,3449665.4242424904
1613292177215,3240818.9980636295
1613295749732,3180047.8582272027
1613299502540,3323674.112369134
1613303032735,3108088.644978247
1613306705356,3044007.3961011735
1613310203411,3086098.0531246397
1613313849414,3090724.9779910273
1613317633470,3195530.329124325
1613321115141,3424576.797159159
1613324672468,3356210.6894305404
1613328305130,3437521.331410795
1613331881807,3379862.426906597
1613335461309,3291762.5849525155
1613339026865,3232418.379340294
1613342906029,3136928.2458676733
1613346419828,3245643.4783460186
1613350166385,3312745.185561345
1613353611963,3318687.4021420768
1613357225795,3489735.127105448
1613360784686,3469975.6199563206
1613364328818,3404200.7649300145
1613367939383,3404553.8884213413
1613371454680,3120066.199400643
1613375058138,3195431.1228571543
1613378668288,3315436.1428004703
1613382837217,3228476.82232352
1613385895645,3184077.5239110556
1613389336072,3223990.8305252525
1613393093051,3232342.2747570365
1613396507700,3148614.8554699696
1613400224174,3177468.713169691
1613403739753,3055721.640546949
1613407267759,2853971.582731217
1613411071350,2894792.6922185114
1613414632565,2869782.8967245235
1613418254147,2988350.227030119
1613422102707,3027481.5263441605
1613425407291,3021973.619643127
1613428800193,3225926.5056736157
1613432578742,3103866.0909208166
1613436538361,2943656.649155847
1613439871663,2982511.431075337
1613443354480,2895460.5640474535
1613446974224,799391.5874316343
1613450574010,2901378.244885006
1613454232410,2978955.9286249317
1613457850889,3281435.090432805
1613461273788,3204129.366542288
1613464946654,3068491.459457136
1613468408429,3164917.847722891
1613472181711,3069858.8018074073
1613475744989,2945213.6983030075
1613479452559,3024201.294971324
1613482944402,3583379.6437691306
1613486329373,3641004.5432936014
1613490144006,3639418.8639761386
1613493518789,3723744.6631471724
1613497359836,3744873.004442264
1613501002702,3694198.6352410396
1613504506695,3667944.386688523
1613508165973,3680093.4794478104
1613511823119,3696643.015300803
1613515170412,3472056.73587965
1613519014479,3463248.4486282533
1613522890850,3407081.095371057
1613526383134,3447523.3532499606
1613529718119,3380581.9457635228
1613533305773,3439840.950093572
1613536977660,3387332.8497336768
1613540538781,3306110.027669847
1613544474227,2927920.5233391095
1613547584020,2922300.8548344616
1613551192142,2940777.1002166783
1613555567366,2792561.596269641
1613558371198,2880675.1511468207
1613562063464,2918631.6202068743
1613565728943,2845969.2897234205
1613569197249,2276471.0185619383
1613572877896,2071921.741691653
1613576471584,2095776.7651751547
1613580159957,1963895.4594884806
1613583714049,1886574.0231139085
1613587188538,1947703.3082622823
1613590890364,1895135.8999166253
1613594810204,1833542.7115133181
1613598231879,1825104.5151361458
1613601843339,2438734.4948421526
1613605380832,2480372.1890357714
1613609323620,1925593.7450026658
1613612787604,1933700.346292368
1613616309385,1933216.5743689085
1613619975734,1922765.2536760482
1613623475823,1963564.610137946
1613627203086,2075543.0131810622
1613630581792,2173486.7682185876
1613634182239,2170823.131744478
1613638572039,2274988.0320088547
1613641054386,2274737.622486583
1613644944005,2161115.3289712924
1613648377602,2156585.9452179223
1613652142917,2169701.0197753087
1613655630336,2149660.9419782534
1613659323424,2181381.7143495316
1613663015574,2163182.0719123827
1613666784182,2241663.5580081395
1613670190908,2265654.4855278577
1613673788901,2606284.7313732314
1613677202022,2776268.992082768
1613681331506,2878715.1315437253
1613684607792,2972256.3262272202
1613688207187,3024344.115205912
1613692035570,3037307.992663724
1613695599671,3049292.973119643
1613699126745,3432577.3954511033
1613702645675,3475000.5611831187
1613705991071,3485339.513643997
1613709787369,3400856.4273204654
1613713751412,3348577.451740719
1613716988196,3285715.456823974
1613720574038,3304436.026444324
1613724192754,3243842.728510469
1613727457839,3244584.297876342
1613731427485,3294859.5366202453
1613734938012,3270202.0342516983
1613739306731,3321060.821453189
1613742840906,3337655.004391571
1613746180626,3352941.0015973016
1613749382083,3514564.799896631
1613753031948,3523251.945765399
1613756663525,3542950.9119727807
1613760131331,3050570.0679977834
1613763617497,2871168.6408083006
1613767652646,3337121.4388092547
1613770858589,3380822.674874524
1613774495977,3446951.2159326053
1613778188793,3407474.3528483063
1613782020735,3001372.4370568004
1613787305109,3050376.561185555
1613791077030,2997353.408849028
1613793808492,3121064.942757969
1613796430750,3207121.977111896
1613799980008,3281237.6206911765
1613803521658,3315519.1698295935
1613807050581,3731290.815361193
1613810565967,3716681.4968911144
1613814176255,3700451.3993682857
1613817902922,3686989.7255864083
1613821510446,3699212.217770189
1613825083703,3754462.8938594796
1613828720281,3810112.4373687385
1613832169032,3768620.8657042016
1613836005188,3582926.707987081
1613839519894,3600262.4053272544
1613843114710,3585148.699582421
1613846795174,3616815.928175828
1613850248533,3590264.4076999407
1613854647601,2950169.6019135183
1613857530837,2893397.642754352
1613861204317,2763095.7444321597
1613864772224,2807449.3101316094
1613868509805,2813747.3424106715
1613871929480,2787822.5858924934
1613875510275,3208418.164633853
1613879124214,3140504.5548606417
1613882610703,2838567.411671999
1613886419833,2756655.85350525
1613889899894,2771793.4068585206
1613893431422,2418554.7216391787
1613896931079,2408809.3621623074
1613900566160,2402772.86931265
1613904266039,2483067.8564179456
1613907861971,2504307.4844927033
1613911610335,2499449.1411287338
1613915098519,2483921.275512473
1613918521809,2596815.4924108996
1613922278791,2618670.971409243
1613925904216,2618976.306049287
1613929491933,2732029.060451737
1613933190171,2818730.798942294
1613936694823,3200210.394906989
1613940563348,2878687.6008236543
1613943779815,3161600.4293012414
1613947338507,3104861.1734737833
1613951029251,3662121.438940737
1613954810433,3654608.0033170143
1613958337354,3661207.620381565
1613961877424,3591951.3366856407
1613965490963,3376097.680569701
1613969071372,3421076.7198850247
1613972653373,3446956.370676623
1613976422933,3452683.996644311
1613979898500,3378212.5628892942
1613984200867,3425761.8537778896
1613986716041,3431410.9316501506
1613992108658,3515122.3846654426
1613994825781,3489259.7400655583
1613997857107,3538138.4128540186
1614001475931,3527930.6764012524
1614005590491,3668442.822111987
1614009141103,3737840.7894126438
1614012107031,3753372.462024612
1614015793370,3623813.485859221
1614019448790,3615371.0196735277
1614023068896,3631004.8509901413
1614026687884,3665564.049781099
1614030219584,3351027.5094495406
1614033800566,3276778.163145247
1614037199898,2665935.941820994
1614041466982,2719234.5403460762
1614044606033,2707021.477445818
1614048063312,2674998.5748654413
1614052369917,2551145.4194081035
1614055953325,2527372.8170247427
1614059384467,2521987.7757229065
1614062593437,2526651.7493924205
1614067008028,2516193.5439400314
1614070037158,2455068.2601601793
1614073589716,2565888.90170578
1614077573977,2510563.8357923045
1614080693321,2484528.482228756
1614084225797,2384803.24871837
1614087826315,2544479.388324991
1614091319760,2363701.2440794767
1614095196455,2252563.4249885227
1614105842923,2436834.836742217
1614109471195,2526147.820593586
1614113080727,2549894.9494120325
1614116620009,2600166.8292721827
1614120237410,2625083.149528295
1614123781299,2735680.307336412
1614127463156,2732428.831355296
1614131566275,2855173.1149659897
1614134490835,2917963.443442956
1614138218102,2985092.8455251395
1614142617262,2905994.5613503214
1614145971470,2902995.6946940976
1614148989304,2823657.1288499166
1614152523781,2826890.781700842
1614156687226,2902194.8929334576
1614159817330,2651925.920087938
1614164154269,3141879.6416563
1614166825777,3164226.8171146843
1614170643412,3115922.7197143603
1614174297353,2969112.9296090812
1614177890971,2946179.316303742
1614181774494,2970134.8815162624
1614185056275,3089425.2417039494
1614188602066,3011947.245859483
1614192199889,3043444.0993772144
1614195697338,2820114.6933949427
1614199445612,2762953.2226327932
1614203097350,2756890.259582144
1614214510833,2587107.346163442
1614217623468,2506863.143617509
1614221087483,2419845.401173121
1614224674524,2365618.9287714288
1614228335190,2233003.997130583
1614232029183,2404001.8455053577
1614235645461,2457627.61886121
1614239199330,2501238.979954963
1614242703804,2728686.285308892
1614247028715,2837705.760567702
1614249850693,2751731.9190266263
1614253458470,2370062.791201954
1614257118499,2342700.685223475
1614260613007,2339404.41112085
1614264155116,2240503.8645173325
1614267731962,2233153.6784919486
1614271386524,2382070.710594681
1614274997830,2497961.4497209606
1614278650360,2579017.4299715743
1614282217678,2521109.86127214
1614286227224,2464742.4756509624
1614289360120,2564665.0462257424
1614293167463,2590734.3857926
1614296713496,2567782.3448313773
1614300455817,2557490.4969350523
1614304455663,2591123.679739179
1614307628836,2623584.635638353
1614310997010,2581341.241292288
1614314601550,2824044.8261772646
1614318732690,2703239.260865376
1614322070670,2619205.641890697
1614325392202,2525089.8536368078
1614329051326,2266101.413757099
1614332634654,2080197.1483208006
1614336870094,2169288.287781989
1614340100002,2148813.941961028
1614344305591,2196119.4309473787
1614347046363,2199925.7138788896
1614350382307,2199878.632634882
1614354536082,2143215.723127211
1614358046030,1906668.3331863848
1614361441195,1790487.5482714013
1614365094741,1750250.9980765942
1614372223320,1723003.6206747212
1614375811793,1934816.4615090596
1614379491106,1964438.3365687912
1614383061596,1960852.61292426
1614387391500,1938988.5811538694
1614393887841,1978001.3672410557
1614397513563,1951644.3555663144
1614401058829,2032180.3786250118
1614404808937,2078573.4909219039
1614408287106,2124184.9544355716
1614411863513,2139006.0981798647
1614415494924,2133112.041793297
1614419172245,2224482.4681062032
1614422973468,2199563.9558863374
1614426386643,2236693.421760803
1614430030007,2202389.7373088337
1614433413062,2090219.1914958523
1614437097977,2044135.82170731
1614441182948,2099486.069501579
1614444504791,2161192.4680825695
1614447873059,2078651.5869402427
1614451402339,2098120.37033422
1614455107759,2053319.0419610504
1614458717494,2067305.8531777374
1614462101694,1992895.8832125945
1614465716718,1739301.3850560184
1614469292705,1749224.923831334
1614473663094,1843375.1873103236
1614476807809,1860536.7068065922
1614480115278,1750021.0870924217
1614483997121,1713150.8762655521
1614487473153,1651744.1870562024
1614491168501,1594612.874876049
1614494670226,1526436.7533803093
1614498278783,1514951.7237976482
1614501898042,1532834.5283271312
1614505979314,1443286.5515744206
1614509344238,1438691.332386232
1614512718410,1440875.2209727033
1614516421232,1432305.2493701607
1614519837222,1422498.4403469816
1614527239141,1623335.7392341443
1614530817770,1563933.5327714852
1614534294656,1620470.2239516708
1614537993888,1628316.6102493457
1614541532268,1684725.3907141937
1614545581531,1708067.1914005978
1614548894575,1787646.3587861334
1614552321581,1816443.9765634076
1614555986632,1847199.7907720795
1614559850820,1847835.920317254
1614563078879,1868518.3437525341
1614566638237,1968622.6192018492
1614570223142,2023133.4478480231
1614573858381,2104884.2996013244
1614577914711,2039919.4369388148
