date,volume
1612134000,42482813602.37091
1612137600,42418911518.45778
1612141200,42389100819.36032
1612144800,43829531757.29828
1612148400,44231746457.04517
1612152000,44700390375.838135
1612155600,45248666894.90813
1612159200,46682349769.03688
1612162800,102274296780.42215
1612166400,48885069898.54455
1612170000,49722990700.71028
1612173600,50564108673.33492
1612177200,51184424843.19802
1612180800,51904743028.70106
1612184400,52208586677.153275
1612188000,52187752407.526886
1612191600,52484116421.227325
1612195200,51188675668.96797
1612198800,50559766948.62446
1612202400,51317345352.56259
1612206000,49921030245.70872
1612209600,50095370700.91518
1612213200,49668902639.6146
1612216800,48389005076.57343
1612220400,49318393424.283325
1612224000,49204476809.78883
1612227600,49295371714.09303
1612231200,48830144913.496284
1612234800,48643476258.45371
1612238400,48335951318.15548
1612242000,48226305220.46248
1612245600,48377599553.3342
1612249200,47812039820.489914
1612252800,48066683526.14987
1612256400,48099880437.35675
1612260000,50158146909.900764
1612263600,49964233520.93077
1612267200,48737464977.5243
1612270800,47685489947.297386
1612274400,47035249079.469795
1612278000,46475801553.21323
1612281600,46178792188.22938
1612285200,48307596341.395935
1612288800,48159834831.69046
1612292400,48432803465.41644
1612296000,49846660171.4461
1612299600,51058642341.63308
1612303200,51186106277.47768
1612306800,50018525844.65098
1612310400,50615213404.065346
1612314000,50999466989.99934
1612317600,50870873945.33158
1612321200,50895557253.831024
1612324800,51704033967.3231
1612328400,52378766434.160065
1612332000,51220981613.92788
1612335600,51821963688.40586
1612339200,50980514448.993904
1612342800,49705240378.17736
1612346400,48671318202.362755
1612350000,48316562702.62449
1612353600,47570028039.39733
1612357200,47565741103.613174
1612360800,49195403366.469696
1612364400,48949069042.77734
1612368000,48612130326.524345
1612371600,49629706895.454
1612375200,49878453135.640045
1612378800,50304725255.17272
1612382400,48947872165.715034
1612386000,48735138952.3925
1612389600,48180302426.104836
1612393200,49118980695.45229
1612396800,50056179988.37823
1612400400,50727887928.69402
1612404000,51286610299.54781
1612407600,50939427946.70863
1612411200,51360379288.81321
1612414800,51179541020.55201
1612418400,50556093439.71771
1612422000,51160966041.47149
1612425600,51286136413.55853
1612429200,53231989671.10425
1612432800,55559958012.20596
1612436400,56157406409.87809
1612440000,56125299492.488045
1612443600,56700990753.14221
1612447200,55912030877.32787
1612450800,55575646961.8598
1612454400,56067031644.82935
1612458000,54307901427.33078
1612461600,54440936865.87322
1612465200,54737210922.77971
1612468800,55255721979.30637
1612472400,54135837936.52947
1612476000,55117493070.4285
1612479600,55063770869.933655
1612483200,54347463777.67441
1612486800,53876476370.796135
1612490400,53438228883.75868
1612494000,54517404880.05028
1612497600,53677821818.12019
1612501200,53293207187.908455
1612504800,52996114291.40057
1612508400,53229491950.11847
1612512000,53409934232.12488
1612515600,52428973074.75496
1612519200,48823060090.19777
1612522800,48924916555.775116
1612526400,48029961301.48656
1612530000,48964499844.33899
1612533600,49904416948.154755
1612537200,49769693038.60065
1612540800,49014151549.25204
1612544400,47546617339.44829
1612548000,48219244170.60778
1612551600,47893189539.05776
1612555200,48275619543.56096
1612558800,47088088388.918816
1612562400,46847958166.36302
1612566000,46793124173.73887
1612569600,47708658475.24733
1612573200,49643153523.73966
1612576800,51913115504.08318
1612580400,54014777508.325905
1612584000,54637867523.78777
1612587600,53875361618.01685
1612591200,55027440807.4721
1612594800,54301182734.74258
1612598400,55148881631.0142
1612602000,55513385482.05834
1612605600,56250187873.40379
1612609200,57381452955.93558
1612612800,57985020702.05786
1612616400,58933210351.47444
1612620000,58423805975.11391
1612623600,57144409360.4954
1612627200,58761039551.537445
1612630800,58360067968.23117
1612634400,56713056705.43535
1612638000,56925411012.72975
1612641600,56443406953.01435
1612645200,56783806951.48179
1612648800,57511813983.85323
1612652400,56814536192.8772
1612656000,56728458073.73656
1612659600,55376995848.367714
1612663200,53608286295.0541
1612666800,53267695146.03676
1612670400,52347594896.15099
1612674000,52421317877.109535
1612677600,52496839558.20917
