date,market_cap
1612134000,614183133677.9891
1612137600,615531359142.2377
1612141200,605955271364.6686
1612144800,621587530701.9834
1612148400,623760666333.0673
1612152000,623151213501.6791
1612155600,623867040232.0066
1612159200,627218915384.9341
1612162800,623045282536.6511
1612166400,624452520180.1487
1612170000,635848759884.5616
1612173600,637348816601.6002
1612177200,633762818339.8794
1612180800,636327906917.1058
1612184400,628008508469.6847
1612188000,629810310925.6482
1612191600,621722010579.8926
1612195200,616899753896.8148
1612198800,620457472598.7972
1612202400,632342372635.1946
1612206000,628375804410.5068
1612209600,629559493157.4092
1612213200,625684218344.6996
1612216800,624052932975.183
1612220400,622228894073.5898
1612224000,621908231690.1377
1612227600,626021774652.1637
1612231200,623808416423.023
1612234800,624256999652.5945
1612238400,622837414501.151
1612242000,627546416683.073
1612245600,632538975914.6776
1612249200,636374078029.1438
1612252800,637287897172.5781
1612256400,637762738292.0415
1612260000,653112733870.2605
1612263600,652329645026.8108
1612267200,646578194035.1008
1612270800,644455666008.8998
1612274400,645595217996.5432
1612278000,645039675116.6304
1612281600,642999103918.1848
1612285200,650089947532.3741
1612288800,646223449450.175
1612292400,654479470970.2427
1612296000,664100543396.5872
1612299600,664411913615.5983
1612303200,665844265122.473
1612306800,664202797017.4988
1612310400,660664104637.4851
1612314000,671602411284.1794
1612317600,667400653829.5579
1612321200,669705026026.3956
1612324800,678314860462.853
1612328400,681304123694.2676
1612332000,677976972019.7302
1612335600,680831090489.4166
1612339200,675832745874.3347
1612342800,667881198352.1621
1612346400,667523281289.2104
1612350000,669773612654.3185
1612353600,669617350940.7781
1612357200,673565982448.8143
1612360800,681515916143.8763
1612364400,679950051421.4855
1612368000,684585427608.7644
1612371600,689067215310.7605
1612375200,691131197651.8705
1612378800,691277391090.0582
1612382400,685924192986.7251
1612386000,688789090259.8082
1612389600,693045606035.628
1612393200,695376558387.8718
1612396800,698097274829.5757
1612400400,704764607537.5312
1612404000,708979227184.261
1612407600,705353865885.7549
1612411200,697308673855.2181
1612414800,700956819406.5421
1612418400,699829946614.7275
1612422000,706550926011.1523
1612425600,705303645578.2217
1612429200,710656399153.0626
1612432800,690998852892.6346
1612436400,702233864502.893
1612440000,701165331283.8391
1612443600,699649405388.4163
1612447200,698182825674.3838
1612450800,683238283547.3999
1612454400,679184390431.031
1612458000,687151589371.5468
1612461600,686957738315.6615
1612465200,691440547015.2108
1612468800,691738476088.6073
1612472400,696728530127.0045
1612476000,697933119401.4915
1612479600,693014095222.5952
1612483200,686453802173.3838
1612486800,689021096424.461
1612490400,687241030376.8452
1612494000,687296616273.3411
1612497600,694925802408.692
1612501200,693367177227.6975
1612504800,693260187330.3507
1612508400,696532174238.9282
1612512000,699731668025.4579
1612515600,700567536272.3008
1612519200,699244473441.5731
1612522800,696735972531.1987
1612526400,701631147517.8038
1612530000,707365616941.38
1612533600,711875415120.4703
1612537200,710875690393.9834
1612540800,706620256488.8569
1612544400,704987484101.3613
1612548000,705420851102.0085
1612551600,702629020127.3351
1612555200,700378072588.8944
1612558800,701799539526.5416
1612562400,704626195598.8093
1612566000,705677762919.1127
1612569600,706320162928.6615
1612573200,720582705000.0055
