date,volume
1612136400012,1810159.0538663687
1612140417727,1774415.3035807626
1612143985888,1771657.104470125
1612147405515,1783222.7845728397
1612151194200,1246629.572352294
1612154679064,1801076.5774779697
1612158165480,1767041.8044174013
1612161598422,1701430.742765181
1612165272222,1664071.0432762674
1612168907467,1696204.9369334942
1612172618081,1158361.8182844766
1612176019549,1722430.0847188265
1612180296191,1690438.217586752
1612183429886,1199813.5590408307
1612186783497,1718371.8968302626
1612190393199,958078.5384851056
1612194080480,1776208.1744641324
1612197572441,1021896.3164826243
1612201134739,1237400.7727465811
1612204778899,1808967.8404756337
1612208356211,1757254.050810168
1612212384105,977544.8517274249
1612215544566,1682879.3811421865
1612219291213,1627406.0068723045
1612222720119,877520.467708508
1612226590295,1522340.8805513065
1612229995629,1490575.88148004
1612233588736,1542739.0139474096
1612237070580,1592862.056110921
1612240759400,1648260.8703991903
1612244492752,1130599.3066675505
1612248083414,1740728.0648619595
1612251546705,1773760.2396927176
1612255193566,1709345.0071065396
1612258599920,1689792.4674790713
1612262520864,1659068.0681539257
1612266076921,1631602.3895052283
1612269756314,1514205.4261658199
1612273171393,1471741.6896279973
1612276813504,1481642.2718737498
1612280587571,1444640.824429379
1612284137462,1499613.1905589448
1612287543070,946088.4369150136
1612291325674,912531.1986120018
1612294821938,923440.564208513
1612298492668,920144.1955220303
1612301988279,766570.9152256277
1612305585567,987074.845304871
1612309122063,1322269.5749922663
1612313031957,817860.0651644091
1612316530711,806954.4432297758
1612320095910,1535204.8681853837
1612323604241,1508212.9641738848
1612327471915,1492967.5193120376
1612330761643,1471532.240508061
1612334347400,1526449.6168162697
1612337982436,758771.4522004437
1612341546606,1455419.618046847
1612345155202,751003.585563671
1612349094869,810377.210773381
1612352548266,1536941.3425592876
1612356245704,1591615.8244476425
1612359864248,1059367.3424675546
1612363356219,870744.7762356307
1612367371587,1096495.2767413429
1612370821875,1683504.0419515849
1612374110124,1691906.5323014308
1612377748772,1702287.4417986576
1612381375519,1627095.326305688
1612385089007,1616299.2099517798
1612388544593,1765322.02279688
1612392184899,1767715.1277323815
1612395754535,1158763.0624780771
1612399587201,1703989.6907871165
1612403084040,1744560.7357099294
1612406684653,1731390.9969719215
1612410529420,1708511.1644296655
1612414017237,1680827.5868652523
1612417456292,1657793.3542283257
1612421083999,1640745.7548423982
1612424615405,1616952.043346474
1612428286010,1607476.5621255273
1612432243834,1597005.7467644974
1612435920787,1587181.7572618995
1612438821605,1284421.6811797612
1612442413599,1025716.1708390488
1612446128399,1540339.8224953082
1612449577261,1554895.1223615953
1612453618488,1533998.5742337322
1612456846975,1509314.9336246022
1612460386705,1685273.1750643128
1612464075063,854260.569322871
1612467785832,1749452.3769434583
1612471480458,895903.3987149113
1612474937010,1623495.247053492
1612478528693,851494.7052607366
1612482175119,1051612.780427616
1612485815435,1599200.3328102366
1612489476621,1058754.62336428
1612492896018,1599194.9161450416
1612496568766,1092163.7704268547
1612500307116,1651494.9987183744
1612503864352,1633262.0166360445
1612507351970,1665147.258657043
1612510976317,1121885.903985105
1612514581878,1650358.5092622107
1612517929393,1089572.6464355253
1612521764141,895671.3294699215
1612525356766,1596975.349801782
1612529010860,1099115.4989027604
1612532485639,1089841.9204498022
1612535991713,878844.639073738
1612539806943,1516135.0482713745
1612543369944,1751562.628500631
1612547037459,907164.4803731365
1612550607223,1081904.0908808103
1612554068552,1076142.917619953
1612558167182,881916.5868551008
1612561256882,870285.2346282947
1612564914865,1076370.5809784713
1612568497280,948562.3777522476
1612572189165,977335.2204731954
1612575795369,955573.745419537
1612579402398,997765.8310764632
1612582975782,1308341.4166437662
1612586644137,1327454.8949859405
1612590330195,1932145.1729407643
1612593709043,1957432.0216388304
1612597346888,1926208.4213112637
1612600906054,1933788.302144426
1612604403054,2025576.7877271073
1612608121504,1999832.2911380231
1612611854733,2018251.2631318741
1612615370568,1600411.5737684704
1612618910748,2049076.778361469
1612622593127,1479576.6298373826
1612626328645,2117402.218689749
1612629800820,2068655.0808509102
1612633432848,1134957.040041386
1612636934801,2028006.4544616174
1612640691024,2029407.159222054
1612644311532,2183696.1556184622
1612647740962,2117550.379936374
1612651281557,2114432.3110847077
1612653764469,2017766.765231362
1612657454476,1954223.060515481
1612661056662,1965829.5438854464
1612663522875,1888581.7033344882
1612667535442,1884312.4380441492
1612671046474,1872092.2271453866
1612674744729,1858106.0388960927
1612678277802,1296798.536731317
1612681905769,1793486.8597795025
1612685439955,1819306.6182010032
1612689311927,1811016.3547279362
1612692000861,1681407.0211132192
