date,market_cap
1612136400012,0.0
1612140417727,0.0
1612143985888,0.0
1612147405515,0.0
1612151194200,0.0
1612154679064,0.0
1612158165480,0.0
1612161598422,0.0
1612165272222,0.0
1612168907467,0.0
1612172618081,0.0
1612176019549,0.0
1612180296191,0.0
1612183429886,0.0
1612186783497,0.0
1612190393199,0.0
1612194080480,0.0
1612197572441,0.0
1612201134739,0.0
1612204778899,0.0
1612208356211,0.0
1612212384105,0.0
1612215544566,0.0
1612219291213,0.0
1612222720119,0.0
1612226590295,0.0
1612229995629,0.0
1612233588736,0.0
1612237070580,0.0
1612240759400,0.0
1612244492752,0.0
1612248083414,0.0
1612251546705,0.0
1612255193566,0.0
1612258599920,0.0
1612262520864,0.0
1612266076921,0.0
1612269756314,0.0
1612273171393,0.0
1612276813504,0.0
1612280587571,0.0
1612284137462,0.0
1612287543070,0.0
1612291325674,0.0
1612294821938,0.0
1612298492668,0.0
1612301988279,0.0
1612305585567,0.0
1612309122063,0.0
1612313031957,0.0
1612316530711,0.0
1612320095910,0.0
1612323604241,0.0
1612327471915,0.0
1612330761643,0.0
1612334347400,0.0
1612337982436,0.0
1612341546606,0.0
1612345155202,0.0
1612349094869,0.0
1612352548266,0.0
1612356245704,0.0
1612359864248,0.0
1612363356219,0.0
1612367371587,0.0
1612370821875,0.0
1612374110124,0.0
1612377748772,0.0
1612381375519,0.0
1612385089007,0.0
1612388544593,0.0
1612392184899,0.0
1612395754535,0.0
1612399587201,0.0
1612403084040,0.0
1612406684653,0.0
1612410529420,0.0
1612414017237,0.0
1612417456292,0.0
1612421083999,0.0
1612424615405,0.0
1612428286010,0.0
1612432243834,0.0
1612435920787,0.0
1612438821605,0.0
1612442413599,0.0
1612446128399,0.0
1612449577261,0.0
1612453618488,0.0
1612456846975,0.0
1612460386705,0.0
1612464075063,0.0
1612467785832,0.0
1612471480458,0.0
1612474937010,0.0
1612478528693,0.0
1612482175119,0.0
1612485815435,0.0
1612489476621,0.0
1612492896018,0.0
1612496568766,0.0
1612500307116,0.0
1612503864352,0.0
1612507351970,0.0
1612510976317,0.0
1612514581878,0.0
1612517929393,0.0
1612521764141,0.0
1612525356766,0.0
1612529010860,0.0
1612532485639,0.0
1612535991713,0.0
1612539806943,0.0
1612543369944,0.0
1612547037459,0.0
1612550607223,0.0
1612554068552,0.0
1612558167182,0.0
1612561256882,0.0
1612564914865,0.0
1612568497280,0.0
1612572189165,0.0
1612575795369,0.0
1612579402398,0.0
1612582975782,0.0
1612586644137,0.0
1612590330195,0.0
1612593709043,0.0
1612597346888,0.0
1612600906054,0.0
1612604403054,0.0
1612608121504,0.0
1612611854733,0.0
1612615370568,0.0
1612618910748,0.0
1612622593127,0.0
1612626328645,0.0
1612629800820,0.0
1612633432848,0.0
1612636934801,0.0
1612640691024,0.0
1612644311532,0.0
1612647740962,0.0
1612651281557,0.0
1612653764469,0.0
1612657454476,0.0
1612661056662,0.0
1612663522875,0.0
1612667535442,0.0
1612671046474,0.0
1612674744729,0.0
1612678277802,0.0
1612681905769,0.0
1612685439955,0.0
1612689311927,0.0
1612692000861,0.0
1612695601156,0.0
1612699200520,0.0
1612703285709,0.0
1612708113494,0.0
1612711893067,0.0
1612715344020,0.0
1612718991570,0.0
1612722598092,0.0
1612726229191,0.0
1612729917664,0.0
1612732876988,0.0
1612735320776,0.0
1612738932461,0.0
1612742500353,0.0
1612746660526,0.0
1612750595310,0.0
1612753750357,0.0
1612757933890,0.0
1612761140514,0.0
1612764387530,0.0
1612768123539,0.0
1612771311535,0.0
1612775638552,0.0
1612778973641,0.0
1612782679557,0.0
1612785882630,0.0
1612789929267,0.0
1612793558370,0.0
1612797369613,0.0
1612800301369,0.0
1612804178875,0.0
1612807988215,0.0
1612811141497,0.0
1612814698946,0.0
1612818329503,0.0
1612821949980,0.0
1612825494055,0.0
1612829664065,0.0
1612834449659,0.0
1612837694837,0.0
1612841324143,0.0
1612845379263,0.0
1612848558306,0.0
1612852056988,0.0
1612855603098,0.0
1612859286917,0.0
1612862873201,0.0
1612866544977,0.0
1612870065001,0.0
1612873718053,0.0
1612876849298,0.0
1612880536809,0.0
1612884189240,0.0
1612887683743,0.0
1612891414339,0.0
1612895050654,0.0
1612898635010,0.0
1612902239799,0.0
1612905989188,0.0
1612909390578,0.0
1612913010804,0.0
1612916612765,0.0
1612920273696,0.0
1612923855141,0.0
1612927407535,0.0
1612930934305,0.0
1612934607966,0.0
1612938298710,0.0
1612941830953,0.0
1612945397161,0.0
1612947752403,0.0
1612951788893,0.0
1612955221866,0.0
1612958809219,0.0
1612964043482,0.0
1612967675489,0.0
1612971934994,0.0
1612975246262,0.0
1612978389900,0.0
1612981997594,0.0
1612985659020,0.0
1612989329268,0.0
1612992854547,0.0
1612996432260,0.0
1613000086244,0.0
1613003980095,0.0
1613007259396,0.0
1613010904012,0.0
1613014498264,0.0
1613018069725,0.0
1613021639906,0.0
1613025249447,0.0
1613029559609,0.0
1613032422001,0.0
1613036186874,0.0
1613039706614,0.0
1613043230426,0.0
1613046941902,0.0
1613050697543,0.0
1613054493404,0.0
1613058010519,0.0
1613061594813,0.0
1613065334134,0.0
1613068937839,0.0
1613072585787,0.0
1613076484414,0.0
1613079815321,0.0
1613083333760,0.0
1613086790545,0.0
1613090589949,0.0
1613094234088,0.0
1613097750705,0.0
1613101298339,0.0
1613104909583,0.0
1613108526018,0.0
1613112087554,0.0
1613115739435,0.0
1613119389608,0.0
1613122944150,0.0
1613126670377,0.0
1613130166509,0.0
