date,market_cap
1612134303002,498833260.00241196
1612137976977,525437497.5273124
1612142340135,503605839.36077195
1612145314704,513590246.27702177
1612148845309,516104655.7376748
1612152773278,502593246.26348263
1612156379262,503235652.32220554
1612159729278,501773516.60397404
1612163602893,491943046.4409945
1612166967751,498678923.95718837
1612170072641,490046240.2477528
1612173925975,497276322.16186696
1612177436597,491855282.07108927
1612181599379,493059635.25983447
1612186335702,500689871.2881236
1612188415472,487422365.98166883
1612192275614,488092655.7394162
1612195418355,493837563.06605613
1612199081559,500307241.84881675
1612202693260,494608106.48158973
1612206237663,503790947.53891075
1612209864944,509102258.3703045
1612213689899,513020299.3065033
1612217329068,514396108.6219157
1612220701911,516966288.4977174
1612224290242,513549830.97724104
1612227810592,507623970.0384402
1612231799997,502906193.67393756
1612235490200,502152425.78899646
1612238569987,502642145.4274543
1612242800206,500966647.9250799
1612245994471,507865777.02170575
1612249743027,508578735.77825207
1612253210247,510375766.4514987
1612256786205,509795867.85791546
1612260313838,501085796.0372409
1612263837734,503103263.33875257
1612267371581,505586480.9073587
1612271076837,502950987.66596633
1612274612618,500120585.407223
1612278743856,504104609.2031944
1612281972178,503229245.5694784
1612285887370,498681725.50291365
1612289114667,495416120.1454665
1612292816250,499979630.9891135
1612296411119,499497587.1091687
1612299929489,501010774.06806004
1612303628714,498771547.4963257
1612307275943,503307014.03535074
1612310529338,509179267.2309352
1612314120083,504203919.34618866
1612317895820,505857471.8889878
1612321885032,508752517.14639944
1612325512434,508663854.49842674
1612329127096,514694209.95321906
1612332846394,521065999.9460086
1612336438069,517028360.59056103
1612340041797,522995917.86669797
1612343594773,515362626.79164
1612346787782,524550683.9928437
1612350245121,533967360.19599634
1612354103192,531896302.08640707
1612357461921,527262325.10269797
1612361216409,520375058.38299334
1612364487044,525016788.5922177
1612368887079,527131249.3465336
1612371683164,522003332.30526537
1612375704571,538690355.3960111
1612379486804,551631742.3537003
1612382531863,544847543.9899355
1612386876106,541356020.0747144
1612389772346,536889020.5173447
1612393632348,541654623.9451782
1612397282966,570503784.8569907
1612401641582,561592113.3810657
1612404260782,585771395.3759304
1612408015401,572975284.4206932
1612411689114,566914826.1131514
1612415669577,564639713.5147504
1612418797474,578877884.1354958
1612422420873,589590113.5146238
1612425705291,586198753.7552075
1612429883024,580575620.8789545
1612433414339,564149904.6263007
1612436910148,576933131.3400693
1612440643655,576902988.2010564
1612443915102,602454773.9714112
1612447758076,615111219.4240603
1612451575303,627111090.0465783
1612455146015,612738101.1499544
1612458673226,652823131.8426889
1612462114185,690638934.6549577
1612465700114,712965790.3137276
1612469048255,720348592.7424991
1612473277992,797058057.1430104
1612476888899,758602208.7441008
1612480000132,725735381.0227399
1612483420372,769175673.367363
1612488384308,758977061.8274244
1612490614471,831241839.8089372
1612494514553,979258399.249533
1612497700762,899236657.7275326
1612501680487,910484811.4452211
1612504818157,977619989.4129968
1612508909622,1072512346.7523386
1612512384296,1062716213.885412
1612516196518,977198360.7507877
1612520052374,998634878.5747741
1612523398370,980419386.193655
1612526718889,1000137431.8094667
1612532013628,1058093039.0148356
1612534461090,1129575067.8927996
1612538108473,1321234219.885594
1612541526321,1273194403.4969008
1612544889122,1296900882.1617572
1612548474881,1185368777.485992
1612552292231,1140295436.9593875
1612555708972,1198955371.0024633
1612559688673,1199173955.9681892
1612563373972,1285059365.007146
1612566662620,1281472615.2936766
1612569994691,1207429374.6662507
1612574545518,1146957071.0630593
1612576966526,1016086468.8329537
1612580720228,1047977114.9544681
1612584446726,1062652064.8896493
1612588141444,1067729913.6701257
1612591581736,1054599880.3810561
1612595576360,1067139002.4185184
1612599266022,1067084047.7404172
1612602628140,1082547711.7952933
1612606106626,1134764634.7485442
1612610063513,1189508633.2811024
1612613741167,1115259420.38219
1612617996242,1117272707.736394
1612620520359,1094597020.2207117
1612624008277,1091494716.93716
1612627680518,1074535496.0902574
1612631790592,1077914294.7401235
1612634898595,1066719067.7764177
1612638981235,1072688685.1065552
1612642126337,1108678311.3338425
1612646074077,1094944015.4801722
1612650140864,1150087689.703326
1612652879334,1114526788.0261383
1612656111110,1087871826.1711535
1612659972160,1107511959.9356205
1612663519139,1048132005.879138
1612667067362,1023682461.1772573
1612670546575,994717931.722718
1612674316681,964038739.0678197
1612678193754,981613557.1716565
1612682171894,981544380.5124137
1612684882160,990407810.0167044
1612688725871,1009723676.0372102
1612692326582,999670529.572977
1612695651936,1046511790.9550098
1612699678867,1027372183.0690856
1612703975394,1051621426.5543892
1612706748917,1039651504.7754878
1612710202245,1012817793.3547615
1612713826876,990532910.7298547
1612717415176,983435333.0177809
1612721521524,998267438.0422564
1612725077677,1003277548.3803345
1612728894835,1038221999.355627
1612732314296,1019443389.3077482
1612735474353,1047746201.3038144
1612739726939,1042732522.5090858
1612743326285,1055336523.5376382
1612746746405,1075761649.6376193
1612749960177,1088968836.189323
1612753687615,1195806410.9267612
1612757934338,1153114850.1727116
1612760749931,1176936050.9330955
1612764318593,1202597708.5478532
1612768179010,1196282664.6827586
1612771782710,1174717887.226177
1612775248431,1194460961.7659583
1612778887640,1176372872.6064253
1612782382269,1164206637.095185
1612785712367,1148769870.825149
1612791444060,1095821042.646743
1612793402549,1089353495.4061441
1612797386598,1135703530.9585342
1612800433857,1172198018.9207299
1612804207656,1147818300.915576
1612808091870,1151298344.668875
1612811369161,1145701071.5941966
1612815260714,1148802012.933407
1612818520088,1147472113.5940504
1612822528733,1147404502.202926
1612825932109,1112386640.9839692
1612829612170,1107495495.521405
1612834161114,1091909411.0090954
1612838532646,1092267191.144845
1612842125675,1111291799.5300477
1612846177780,1106561697.6443117
1612847101391,1108525011.9174364
1612850713638,1141172416.1138108
1612854293822,1160168462.5486917
1612858156052,1125660608.9341707
1612861395182,1160400531.7681687
1612865511886,1131653969.266343
1612868738426,1107412744.0148451
1612872408468,1131668331.793967
1612875814542,1105942946.912379
1612879620736,1115666418.981298
1612883201864,1154307697.421632
1612886609580,1129420801.958933
1612890262627,1116079510.5360494
1612893858152,1127301614.9656045
1612897967537,1151898828.449767
1612901326294,1144723813.0569828
1612905192419,1138706992.804145
1612908151928,1158539390.623029
1612912316421,1148231854.1426942
1612916274671,1119432664.3618968
1612920543278,1155019272.256629
1612922830463,1162641753.8787694
1612926575943,1157184710.6297252
1612929980883,1149694264.1363783
1612933987008,1137594142.1281598
1612936943120,1138450990.32
1612940981967,1207377131.200392
1612944368709,1219270831.7390647
1612947769866,1179998367.5161538
1612951902584,1161301803.127516
1612955189387,1173070249.7545512
