date,market_cap
1612134000,81863224.62414014
1612137600,79825183.93576588
1612141200,79010979.29661708
1612144800,81199220.2988797
1612148400,89576983.48239298
1612152000,84174498.02858047
1612155600,83260509.4385377
1612159200,83352930.34346525
1612162800,83357939.26019792
1612166400,82774770.69036406
1612170000,82987838.00611472
1612173600,84096277.97444616
1612177200,85381052.50600833
1612180800,91482958.4737362
1612184400,89569686.7309772
1612188000,89475378.35450843
1612191600,89037029.69107683
1612195200,92321940.45537774
1612198800,92609374.73729928
1612202400,90111443.32353088
1612206000,89816222.4227166
1612209600,89273571.21335094
1612213200,90430133.82756299
1612216800,93122137.79338637
1612220400,92679406.19927366
1612224000,88522063.6943716
1612227600,88476853.96934953
1612231200,87981875.64500713
1612234800,88052624.21399178
1612238400,87716985.5898653
1612242000,93124318.17475945
1612245600,100247147.64916034
1612249200,96263559.99174842
1612252800,95753147.09069513
1612256400,93656194.20365776
1612260000,93752930.59139566
1612263600,94674717.32477407
1612267200,93844363.49551275
1612270800,95467769.16874091
1612274400,94563402.21086022
1612278000,92661470.07218817
1612281600,89224347.41317417
1612285200,86643687.29024863
1612288800,85051994.7641811
1612292400,85585645.17062655
1612296000,85199758.50602013
1612299600,85683679.81841482
1612303200,86764164.81010671
1612306800,86652708.46552362
1612310400,86010400.53792484
1612314000,85035821.82400179
1612317600,84830185.15515737
1612321200,84802184.45128527
1612324800,85915510.98513426
1612328400,87174661.55434048
1612332000,87579014.35635129
1612335600,87587425.20829256
1612339200,86402429.48278546
1612342800,85685475.07286097
1612346400,87545339.11375904
1612350000,86255258.57803361
1612353600,87382861.11440472
1612357200,90494925.56641549
1612360800,87831056.16046701
1612364400,87090842.68146577
1612368000,85696661.98076607
1612371600,86855970.64978123
1612375200,87077687.85988544
1612378800,88230943.56704628
1612382400,87660457.15812124
1612386000,87770195.72687358
1612389600,89422665.93901198
1612393200,89505612.72129092
1612396800,89566292.8968494
1612400400,88769823.3142669
1612404000,92620506.96098632
1612407600,94318304.83485562
1612411200,100799723.16662878
1612414800,101068397.43561001
1612418400,106544933.33405629
1612422000,108502835.32185134
1612425600,103394909.02807614
1612429200,99829729.0865942
1612432800,104890564.59538458
1612436400,109648616.7948037
1612440000,107901647.55973715
1612443600,114444579.92277825
1612447200,114317227.01448023
1612450800,113077764.11389089
1612454400,117482830.6015028
1612458000,119822227.51108038
1612461600,119674624.71193182
1612465200,121818076.16200772
1612468800,123197092.17704193
1612472400,122178676.54069719
1612476000,115453589.38915709
1612479600,125111248.94483975
1612483200,132602124.0620452
1612486800,128968680.43273912
1612490400,131620694.09890817
1612494000,129969141.38036317
1612497600,127374547.95408979
1612501200,128382242.9540844
1612504800,134727001.57917157
1612508400,145600768.77733445
1612512000,147726055.52021468
1612515600,153749323.49759528
1612519200,151159299.66043922
1612522800,150440479.23540276
1612526400,143318089.16245112
1612530000,144377212.1867904
1612533600,154063555.95522466
1612537200,161845170.62590748
1612540800,174038999.84214786
1612544400,171637892.09045404
1612548000,176221785.69933656
1612551600,170280231.10947952
1612555200,186097162.72889242
1612558800,175449416.090725
1612562400,177608174.05428186
1612566000,179552670.87881306
1612569600,158958030.57965192
1612573200,153196398.082057
1612576800,152840953.9096947
1612580400,169670815.91626582
1612584000,180733048.81920972
1612587600,202688696.08844557
1612591200,205684160.29690367
1612594800,201833995.23313832
1612598400,222789351.85383847
1612602000,221229546.5134248
1612605600,215393457.82150263
1612609200,202469131.40443954
1612612800,210509467.47048593
1612616400,226013765.78473052
1612620000,225061105.82442445
1612623600,219411771.1721363
1612627200,203382258.86717913
1612630800,211409581.25264323
1612634400,206671852.0970423
1612638000,204909513.93409526
1612641600,209473966.43836203
1612645200,209321586.90921617
1612648800,209314005.51263636
1612652400,200167370.9924317
1612656000,223389887.59013796
1612659600,207981469.34538403
1612663200,200674645.0228593
1612666800,197993951.04478434
1612670400,192810374.05962032
1612674000,177253477.83089772
1612677600,185298702.68960437
1612681200,196302559.3300337
1612684800,201635330.6830252
1612688400,196669502.82349122
1612692000,194429885.43165672
1612695600,188716307.4798103
1612699200,187303042.4936461
1612702800,201386355.68279222
1612706400,192446382.86101213
1612710000,197553465.2858128
1612713600,186904731.34373957
1612717200,201722138.80116838
1612720800,200443958.7423525
1612724400,201829686.83935282
1612728000,199344925.1952647
1612731600,199554243.45103157
1612735200,207861784.80226922
1612738800,214589693.825691
1612742400,207058983.37610236
1612746000,204989713.72170907
1612749600,209977046.0162808
1612753200,207838661.6892036
1612756800,211141087.06107178
1612760400,210272753.12973475
1612764000,235319447.9480647
1612767600,259226868.9942177
1612771200,260776560.20570946
1612774800,266632974.7907215
1612778400,269817293.5748007
1612782000,263156252.8988115
1612785600,267061691.61989102
1612789200,240936994.85455883
1612792800,273365072.6721335
1612796400,268704523.6489148
1612800000,292149747.5690931
1612803600,288381263.8712989
1612807200,285371458.49425626
1612810800,284946961.92153573
1612814400,282234429.14202
1612818000,284682583.5025608
1612821600,294076796.1361926
1612825200,291282576.50866705
1612828800,285370307.0366453
1612832400,281803079.6996983
1612836000,272200254.4707025
1612839600,288255383.0259419
1612843200,307914132.3526039
1612846800,297894831.0467648
1612850400,297663028.3238556
1612854000,312763710.3511769
1612857600,317864953.3518945
1612861200,322708057.65510434
1612864800,330111672.8580784
1612868400,322064249.7203061
1612872000,314517701.7105455
1612875600,322226800.91564643
1612879200,320971881.0819541
1612882800,334191270.96310276
1612886400,344502266.2031979
1612890000,363527821.42102665
1612893600,351327670.04174554
1612897200,339800745.37442124
1612900800,372542187.9571193
1612904400,376726567.3331863
1612908000,373695479.56791115
1612911600,379297788.11097556
1612915200,359882791.85358363
1612918800,369909030.6716191
1612922400,363557106.17751986
1612926000,365694632.7302925
1612929600,351227945.23473126
1612933200,336523561.7380955
1612936800,350300790.8719844
1612940400,356061354.1377085
1612944000,378421676.965655
1612947600,392691146.4995754
1612951200,370381129.95280135
1612954800,353049567.92119884
1612958400,323882441.85599333
1612962000,321379525.78125054
1612965600,329491473.58252144
1612969200,304939535.1146058
1612972800,325994881.5958566
1612976400,323170849.33515024
1612980000,349096602.9541699
1612983600,330934322.261903
1612987200,320764765.2491354
1612990800,315729085.38441706
1612994400,331655053.17825466
1612998000,320823528.9283198
1613001600,323308579.27864915
1613005200,321816567.4989525
1613008800,323906201.0884347
1613012400,325022231.79619503
1613016000,324934935.466802
1613019600,346473232.9015945
1613023200,342442576.60863006
1613026800,356561982.69998765
1613030400,351242730.34811527
1613034000,343741305.90428996
1613037600,342439296.12977654
1613041200,340570404.938288
1613044800,329532944.249632
1613048400,320620099.9748054
1613052000,325550673.19701463
1613055600,320593761.1945622
1613059200,319609192.6692309
1613062800,313223315.8081006
1613066400,309455354.4185429
1613070000,301699485.3121077
1613073600,301501907.26991695
1613077200,287288344.9092614
1613080800,303312429.96270984
1613084400,303492100.99185693
1613088000,301730841.0108621
1613091600,299646436.7547541
1613095200,309781191.1950147
1613098800,319043582.7200508
1613102400,319112413.9292757
1613106000,322729594.124386
1613109600,320410252.88543534
1613113200,323739321.3542552
1613116800,311438005.7202685
1613120400,307311420.9615293
1613124000,291890197.4880267
1613127600,294975827.8515183
1613131200,299378120.72247905
1613134800,307693764.8575249
1613138400,306663953.09019214
1613142000,296542813.53819853
1613145600,309320959.7816682
1613149200,306016705.4892679
1613152800,300821900.6328324
1613156400,298419704.5201792
1613160000,299833399.0059526
1613163600,301940652.53356093
1613167200,305109746.5989776
1613170800,312229460.6839114
1613174400,318596948.4300538
1613178000,322047459.61083055
1613181600,323319232.4489676
1613185200,316892932.362698
1613188800,319506052.9718499
1613192400,324233249.9150047
1613196000,328272884.3182205
1613199600,349719370.3704108
1613203200,348686971.32127285
1613206800,344829047.2061028
1613210400,343755923.5397499
1613214000,315158726.6154987
1613217600,311553862.73977757
1613221200,318771225.7063286
1613224800,325558602.1467366
1613228400,311228142.0078895
1613232000,306287748.7991839
1613235600,309042803.1737165
1613239200,307883469.31279385
1613242800,312482676.73745346
1613246400,312703681.30857086
1613250000,312612447.08421046
1613253600,312619930.91599935
1613257200,319077100.583318
1613260800,322824800.37472
1613264400,322741680.8094594
1613268000,314740815.82630867
1613271600,309298508.2245661
1613275200,305443840.82272553
1613278800,302812694.17232114
1613282400,306146260.21904254
1613286000,333476993.56964684
1613289600,324693058.5732684
1613293200,340488675.06586564
1613296800,344296530.8590043
1613300400,356594972.3982207
1613304000,354388223.01455206
1613307600,384016400.6996992
1613311200,407898806.83166975
1613314800,391564387.4504606
1613318400,418059686.60622287
1613322000,432107279.4077767
1613325600,465033671.981782
1613329200,433794380.5502848
1613332800,413714967.30166996
1613336400,398562103.5018571
1613340000,389669872.2491464
1613343600,396597581.83371955
1613347200,420436258.2399762
1613350800,411959341.6017413
1613354400,389443492.1385997
1613358000,365962450.08016145
1613361600,354326940.4886754
1613365200,342591084.95725816
1613368800,335977427.0078536
1613372400,367310908.9211188
1613376000,403408337.4245507
1613379600,381344178.83773
1613383200,370388321.3459205
1613386800,369063296.6509649
1613390400,385755116.9357428
1613394000,371804900.77738905
1613397600,411771449.6658303
1613401200,409254521.9105006
1613404800,417689798.14371645
1613408400,416444469.9765935
1613412000,429529141.3319768
1613415600,413424493.63346606
1613419200,416620569.40417683
1613422800,404854198.9289718
1613426400,388435497.5161339
1613430000,396434973.9490331
1613433600,373663096.7553992
1613437200,390056803.7891743
1613440800,393875483.3067964
1613444400,405036617.97331685
1613448000,416827252.6781451
1613451600,415307294.38893443
1613455200,419401927.5900559
1613458800,414324069.0882253
1613462400,403987970.6579072
1613466000,406864016.46620834
1613469600,409089580.0468504
1613473200,400346701.06390935
1613476800,399905195.8535037
1613480400,386065050.23564094
1613484000,385283945.90839696
1613487600,393325730.91169
1613491200,387006275.46204126
1613494800,391287831.4264297
1613498400,406629879.6292925
1613502000,413749123.8868291
1613505600,393134331.3506963
1613509200,392344902.4206738
1613512800,389632190.369213
1613516400,398890625.4072271
1613520000,397931519.7014585
1613523600,408373346.1445214
1613527200,407538586.2985429
1613530800,422583956.83658046
1613534400,415577346.6871654
1613538000,404826827.9311324
1613541600,408437797.77372473
1613545200,411181859.7696426
1613548800,428440479.7317084
1613552400,424690090.02619857
1613556000,454871800.0758511
1613559600,460371894.5527574
1613563200,469324617.9083243
1613566800,463582121.3490475
1613570400,489123811.6000352
1613574000,490089194.8005266
1613577600,491262595.19227725
1613581200,500199165.74551004
1613584800,500983715.8881758
1613588400,494508485.44159913
1613592000,483328143.9629723
1613595600,483688447.6148809
1613599200,480388118.58539045
1613602800,483612650.53177285
1613606400,501678676.8850013
1613610000,501569265.6619718
1613613600,527000151.4775352
1613617200,548185836.7030782
1613620800,521737023.67963827
1613624400,511262443.85994214
1613628000,539624713.8374964
1613631600,565554876.1121547
1613635200,552091126.9809276
1613638800,580128314.5735128
1613642400,589121664.8987105
1613646000,575473388.3585423
1613649600,593911471.3899345
1613653200,636155196.0102365
1613656800,704948334.9282044
1613660400,669567064.5337005
1613664000,681071492.2668009
1613667600,673165275.7604591
1613671200,660165594.1000351
1613674800,648828205.2799352
1613678400,655037354.5139756
1613682000,672823347.7704966
1613685600,713411276.1077751
1613689200,678233146.4262538
1613692800,687713924.1455775
1613696400,744099688.6594467
1613700000,761699874.5779847
1613703600,729065074.7989261
1613707200,750219013.5017083
1613710800,774265910.326339
1613714400,827012436.6601483
1613718000,800468175.9032608
1613721600,778192923.4096963
1613725200,830390456.3998113
1613728800,788223575.0590259
1613732400,800483799.3250059
1613736000,781909342.4249368
1613739600,726780683.0656582
1613743200,722680019.5325972
1613746800,749019860.2717285
1613750400,743425243.613238
1613754000,738088323.1832895
1613757600,741710739.4041942
1613761200,742462680.6810658
1613764800,795256589.9757324
1613768400,789786215.8525615
1613772000,806917781.572342
1613775600,813218681.6757764
1613779200,783734312.2278376
1613786400,694513527.9803318
1613790000,696452622.7761761
1613793600,686492816.7837657
1613797200,705619855.769758
1613800800,719727730.3866804
1613804400,699710413.9746071
1613808000,684242029.530494
1613811600,691240500.8362495
1613815200,710587519.7453487
1613818800,711128857.789131
1613822400,705423466.4289832
1613826000,677350372.2470942
1613829600,666153108.8250933
1613833200,629599188.7747698
1613836800,642010451.3337266
1613840400,649395320.2345754
1613844000,646428257.1984316
1613847600,629166992.9404837
1613851200,625878731.5760741
1613854800,604328628.273359
1613858400,524945008.2229462
1613862000,593967020.9854943
1613865600,638699984.0693113
1613869200,624380123.0741061
1613872800,642881857.4476233
1613876400,642744731.2630681
1613880000,637452535.2154905
1613883600,642748597.1347628
1613887200,662743074.193573
1613890800,775333382.6259409
1613894400,754365094.7456641
1613898000,788202628.1295918
1613901600,769802223.860887
1613905200,759973566.1136812
1613908800,753974892.6813457
1613912400,787076406.8371947
1613916000,773667366.9712464
1613919600,751773419.5203334
1613923200,723606835.9144969
1613926800,737122409.7243786
1613930400,721610542.2710103
1613934000,729628252.29149
1613937600,700492338.9297429
1613941200,684801523.1794119
1613944800,681702340.4897336
1613948400,700803872.6796861
1613952000,681498486.7896144
1613955600,679939406.6378419
1613959200,693693819.6721299
1613962800,670245536.2721182
1613966400,650176527.5287937
1613970000,679120072.6899523
1613973600,678234424.5660057
1613977200,683387337.8632324
1613980800,658383845.6465573
1613984400,650812359.2246748
1613991600,605779162.6015539
1613995200,615861403.5365918
1613998800,605941952.9640223
1614002400,625889268.6874626
1614006000,664707989.7663715
1614009600,673042752.3572954
1614013200,679826828.9610684
1614016800,672891186.1763985
1614020400,672600502.0667266
1614024000,665729316.3184116
1614027600,662874410.7596191
1614031200,653097577.9394054
1614034800,631247986.257352
1614038400,636588489.9204483
1614042000,615099237.4375705
1614045600,603964014.8165706
1614049200,610970455.8490858
1614052800,592757531.2087547
1614056400,581363761.381091
1614060000,567294493.4696738
1614063600,518118946.84620905
1614067200,446344200.05506164
1614070800,464470553.61661744
1614074400,474775115.90424865
1614078000,449815889.82755756
1614081600,455682693.6994497
1614085200,522998612.5479729
1614088800,524703172.5915674
1614092400,548336888.2219754
1614096000,547681228.1771027
1614099600,555738642.282829
1614103200,536089879.69986945
1614106800,510260381.3979961
1614110400,500344552.5691225
1614114000,518601558.77857476
1614117600,515908200.7707867
1614121200,526715883.8894851
1614124800,508363578.908092
1614128400,524311519.24477994
1614132000,544311279.8256868
1614135600,569423244.2668059
1614139200,540616282.4907472
1614142800,534797453.12205744
1614146400,528105073.6438685
1614150000,546013710.1309651
1614153600,581650811.5243192
1614157200,612672083.4812474
1614160800,596754276.6168237
1614164400,600320205.1555594
1614168000,641135923.2495941
1614171600,641621701.3151486
1614175200,598699387.3866688
1614178800,550256167.0458744
1614182400,598877467.7126646
1614186000,620255681.8220874
1614189600,612275931.2057009
1614193200,588934998.6249853
1614196800,588879733.8177471
1614200400,582062114.2891335
1614204000,568078960.4486982
1614207600,612910801.2585235
1614211200,617185809.6991049
1614214800,615559169.1172943
1614218400,597246901.9799993
1614222000,577397632.0197686
1614225600,570250710.7484981
1614229200,568018612.786761
1614232800,575127886.5679564
1614236400,582459334.5960996
1614240000,555321085.2378076
1614243600,532304625.3652468
1614247200,542637631.8192856
1614250800,560065103.9197327
1614254400,546815488.6435076
1614258000,581835940.8183794
1614261600,568499718.5877926
1614265200,560516843.6144907
1614268800,556691468.1551292
1614272400,542059723.6501793
1614276000,539467464.4345863
1614279600,542403171.2954725
1614283200,534622511.5725277
1614286800,537997821.1157482
1614290400,526661344.1664906
1614294000,513322212.9913045
1614297600,483873296.8001244
1614301200,491860613.7420917
1614304800,479708464.7351588
1614308400,484797146.19347805
1614312000,493098931.74974686
1614315600,471910346.79993045
1614319200,462993803.3073791
1614322800,435088899.26608163
1614326400,447449752.2046937
1614330000,463538956.49445665
1614333600,466893631.5845594
1614337200,481490242.295109
1614340800,510045355.9673027
1614344400,490888041.5493354
1614348000,498113988.79221386
1614351600,501461631.34069496
1614355200,511131281.5637103
1614358800,503356013.88347185
1614362400,489124691.0639774
1614369600,464482170.21884644
1614373200,465070330.78511477
1614376800,443010742.2700454
1614380400,461220402.7695777
1614384000,468569533.70429087
1614387600,481808804.7346666
1614391200,465090248.9067118
1614394800,466395623.6408571
1614398400,461200411.20470965
1614402000,460235766.9040148
1614405600,466977485.9330639
1614409200,463627290.0051129
1614412800,465993657.85334784
1614416400,451988508.53223157
1614420000,450967023.2451036
1614423600,444285739.25108
1614427200,452605637.19973445
1614430800,452254717.7262456
1614434400,435367971.5829606
1614438000,434788459.2073357
1614441600,417690124.71139413
1614445200,417597464.37212545
1614448800,417221512.4541532
1614452400,418984912.3710234
1614456000,423994257.8326783
1614459600,426657331.7176278
1614463200,416229975.1502984
1614466800,407098217.59633785
1614470400,417915934.44066715
1614474000,417068101.3417438
1614477600,410238329.61660314
1614481200,376116781.9221381
1614484800,354529101.33802223
1614488400,359543055.5428912
1614492000,345670748.93398505
1614495600,341883421.47672933
1614499200,361372960.41663843
1614502800,376449909.7330974
1614506400,375525679.1971911
1614510000,375745824.4449083
1614513600,367959536.18566173
1614517200,360412945.8492433
1614520800,344750496.9357041
1614524400,340920571.5227579
1614528000,336416662.41756374
1614531600,341734308.59625643
1614535200,346374370.4890605
1614538800,352937024.94715524
1614542400,368170241.7375137
1614546000,390890824.94695014
1614549600,386934121.2421632
