date,volume
1612136277401,22371546.8895245
1612140235131,23419326.44699013
1612143793240,23924353.27758874
1612147218023,24059087.45311409
1612151031850,27166391.364558384
1612154528756,24883519.276311193
1612157975159,21474464.495111067
1612161518244,23715643.193230465
1612165127047,22665882.436758384
1612168745536,23280301.280194603
1612172433739,13626122.449849388
1612175912192,21345826.116764612
1612180164401,15441415.875630142
1612183306772,20006904.99426904
1612186686399,20753169.65687864
1612190336034,23704366.826955125
1612193966433,12369597.348977366
1612197526174,21684608.836161252
1612201091615,13368710.112557298
1612204719196,19642741.839135747
1612208316678,21714453.491441097
1612212278921,17231652.76332516
1612215503732,16175475.020827793
1612219154198,16286239.836761741
1612222681486,20764558.49040397
1612226515657,21006403.219226733
1612229952666,13985676.026372813
1612233553132,15890995.024801662
1612237017545,15241534.987291638
1612240719770,16373087.675372384
1612244379424,15752909.202666944
1612247980852,13641157.319803324
1612251501808,21579891.589039955
1612255154049,17130727.526459906
1612258525941,17965058.150478378
1612262393031,23125377.08881146
1612265971396,17243593.44659174
1612269686466,21568548.12252355
1612273113062,20263703.99995429
1612276752627,15234383.765729865
1612280526899,12308800.212575229
1612284087310,19359409.295457277
1612287503833,20646475.57479704
1612291278629,15257531.697517358
1612294765482,21147402.28427895
1612298381553,21050143.358587854
1612301951492,19647396.65228362
1612305557790,21230704.00477835
1612309083887,21093676.698724393
1612312988946,20524889.97458825
1612316473087,20917788.053441156
1612319999987,20937665.681720827
1612323559088,20905217.197979726
1612327374210,18465448.16532355
1612330719634,20621855.857734535
1612334297045,17080470.801634148
1612337952782,12759205.311348403
1612341499422,15802602.012170056
1612345117793,14965590.740685161
1612349018750,9136198.132709404
1612352474593,14415364.41431561
1612356187457,14567107.779184118
1612359813632,15728458.393900186
1612363289925,14975127.762628192
1612367330558,10370239.60350019
1612370735976,15203419.188261895
1612374006956,13355040.50342433
1612377662974,12411341.659177229
1612381284881,12286496.428320276
1612385037667,12085936.351192696
1612388478551,11113221.603184033
1612392138138,11505066.050273694
1612395702901,7073349.373552983
1612399474857,11325970.56397741
1612403013588,10784734.09515292
1612406646701,12258181.831034116
1612410453149,12677606.655320091
1612413986919,15183446.799803479
1612417410338,17627102.41733606
1612421035660,21781409.898774233
1612424551182,15962429.115655007
1612428243233,14347252.150758736
