date,volume
1612134000,143447.4110268911
1612137600,92118.49005999336
1612141200,235054.3952937751
1612144800,247808.7530705724
1612148400,301607.48304877896
1612152000,166486.00387070997
1612155600,322836.88607680704
1612159200,316960.278117302
1612162800,324913.609216709
1612166400,343950.7892625705
1612170000,356072.16403007245
1612173600,340289.2342786732
1612177200,354836.8061939366
1612180800,363596.835420675
1612184400,366247.6869027607
1612188000,388841.5927124409
1612191600,388743.8727089457
1612195200,383405.6361931905
1612198800,368559.4578295852
1612202400,363891.9914145554
1612206000,384208.79009331774
1612209600,380600.2807752461
1612213200,380742.53723434865
1612216800,195271.65158548424
1612220400,482743.9272444538
1612224000,467015.50788843614
1612227600,292165.42925349117
1612231200,270286.4862896638
1612234800,257583.12518567557
1612238400,258161.3724428345
1612242000,239732.26866518377
1612245600,181742.77444320326
1612249200,178489.63583480165
1612252800,185050.3352122898
1612256400,179846.77319855522
1612260000,178538.17826666456
1612263600,173713.32223353686
1612267200,113460.50484750178
1612270800,163062.73018404393
1612274400,161937.78035341288
1612278000,226533.11612800535
1612281600,169707.57634614958
1612285200,103606.18752250605
1612288800,170100.24603926274
1612292400,180595.8202653352
1612296000,209166.30109480512
1612299600,867643.4715059529
1612303200,943217.2419586334
1612306800,829285.3989608989
1612310400,743260.8998742073
1612314000,827355.0356392505
1612317600,834506.8020835066
1612321200,851145.029861631
1612324800,790083.606138255
1612328400,731537.5134213323
1612332000,851499.5840687412
1612335600,905095.9990404935
1612339200,910545.0786854303
1612342800,915551.2745057506
1612346400,1172516.3629556356
1612350000,939810.9119792666
1612353600,799118.6604974767
1612357200,906762.5618872541
1612360800,922451.5296313501
1612364400,878360.0536678337
1612368000,953130.8172233574
1612371600,976793.11392561
1612375200,946662.1332024984
1612378800,897415.7812761128
1612382400,830552.7067031512
1612386000,817150.2079649068
1612389600,866310.9396583922
1612393200,836225.7879551961
1612396800,810836.1780495377
1612400400,756435.7529114271
1612404000,747637.0735413025
1612407600,738591.3481060117
1612411200,698760.8464899572
1612414800,699250.3701240318
1612418400,603395.5426691748
1612422000,595184.5658358879
1612425600,589953.8432370232
1612429200,555354.655744307
1612432800,476093.7936872646
1612436400,426899.347199337
1612440000,380109.4118496406
1612443600,348182.1774529929
1612447200,322987.4025420366
1612450800,278689.10614040354
1612454400,311130.4831333243
1612458000,281856.91542046284
1612461600,337043.66303512134
1612465200,320651.1819964837
1612468800,327243.1527460527
1612472400,268911.5727764016
1612476000,285336.96319737256
1612479600,226161.873290504
1612483200,226217.26561885784
1612486800,212858.86807806237
1612490400,210272.05693494127
1612494000,171697.1209160434
1612497600,169057.22532226902
1612501200,169833.08912335153
1612504800,169694.00274448522
1612508400,225330.0954069037
1612512000,225697.50397141452
1612515600,230752.7300836197
1612519200,224386.23061842076
1612522800,277322.2535274293
1612526400,214776.53055372887
1612530000,215338.49763133502
1612533600,214783.96774544806
1612537200,213078.10957796886
1612540800,207796.93309607965
1612544400,204560.79041162893
1612548000,195942.77218017483
1612551600,188855.8116405877
1612555200,190972.5229055329
1612558800,193715.62385874623
1612562400,192849.76042714354
1612566000,200278.44838236738
1612569600,205167.40148625136
1612573200,209012.7502471711
1612576800,215898.39599338378
1612580400,221476.4519382041
1612584000,199059.88984649046
1612587600,225503.28571003382
1612591200,226017.01489005354
1612594800,229191.8728470835
1612598400,226963.9160978384
1612602000,228325.40642444335
1612605600,232433.47125350236
1612609200,240848.880719684
1612612800,242206.26562871752
1612616400,240203.6919822843
1612620000,246979.01554914174
1612623600,250062.38777908336
1612627200,345586.62485680106
1612630800,339101.6317896297
1612634400,257946.8070054769
1612638000,251259.97172910342
1612641600,349940.2106063582
1612645200,351855.6420234735
1612648800,322564.3772388115
1612652400,322656.37341598666
1612656000,257198.14480334206
1612659600,252090.44272585865
1612663200,253012.0899117402
1612666800,304956.16067197034
1612670400,287389.5385400564
1612674000,292076.57470172644
1612677600,287221.6568748534
1612681200,281070.4073493838
1612684800,290602.78397778276
1612688400,292733.5900367647
1612692000,303491.29061169724
1612695600,286109.2359896847
1612699200,279752.38871126564
1612702800,240972.11860739038
1612706400,233142.45169312283
1612710000,251597.35650638645
1612713600,247020.34898995154
1612717200,247244.3773723852
1612720800,242807.39218646515
1612724400,241648.06327679177
1612728000,282278.1657681502
1612731600,275711.51529093826
1612735200,164838.35069814426
1612738800,257451.7170072188
1612742400,263591.0846278189
1612746000,210509.89999337614
1612749600,165487.5662109843
1612753200,119058.81046388307
1612756800,159534.64571228923
1612760400,111120.18537076013
1612764000,108996.76016634092
1612767600,196534.71895223766
1612771200,106442.0861033048
1612774800,224558.381668022
1612778400,224554.16049589677
1612782000,217310.0371605222
1612785600,138164.9481509404
1612789200,213647.0163645382
1612792800,241935.54902715425
1612796400,302280.12443473865
1612800000,308196.486543846
1612803600,300906.45901524485
1612807200,302601.7688877131
1612810800,316035.7973547255
1612814400,327708.6517556149
1612818000,337674.39921535563
1612821600,346857.8520136256
1612825200,362653.6648631738
1612828800,380341.8256938784
1612832400,288217.68231676775
1612836000,356131.92351257446
1612839600,370108.14092630066
1612843200,376739.2483765672
1612846800,364984.19177741435
1612850400,364320.272222632
1612854000,386062.4946544367
1612857600,371503.8547974122
1612861200,377376.720557791
1612864800,388049.4379688188
1612868400,349616.8173212579
1612872000,363345.5297357275
1612875600,242759.9710091307
1612879200,336788.1139088754
1612882800,318750.7247844056
1612886400,307699.2382775056
1612890000,314186.6454378397
1612893600,305258.0070457238
1612897200,245568.30034480596
1612900800,242299.3091801589
1612904400,232614.2665832742
1612908000,270275.2433430448
1612911600,471415.1504258663
1612915200,577134.2384060327
1612918800,611107.6277434365
1612922400,582463.8826552442
1612926000,579861.0816860568
1612929600,574702.1592910367
1612933200,235819.43216217076
1612936800,236146.66206438775
1612940400,667677.092964792
1612944000,663719.0910125008
1612947600,656376.4809498294
1612951200,607625.1105952016
1612954800,573243.8796532463
1612958400,572301.8908030792
1612962000,655269.4186568452
1612965600,658692.0916584427
1612969200,674475.4766088879
1612972800,663629.6810101976
1612976400,669356.2943031363
1612980000,739147.7110657783
1612983600,721480.5779294373
1612987200,744846.7694227934
1612990800,741884.6296984783
1612994400,800949.3358094317
1612998000,692725.3144544663
1613001600,433818.91608226113
1613005200,306673.2538252389
1613008800,305819.84966968646
1613012400,295595.0829006067
1613016000,299707.275474208
1613019600,261919.02890500426
1613023200,256306.75336858744
1613026800,260267.8742333309
