date,market_cap
1612135684448,4405481.291415284
1612139550767,5304879.641920682
1612143137927,5320114.994308866
1612146569146,5207923.716631396
1612150189764,5281346.788650604
1612153884831,5272229.303770318
1612157491506,5464956.274447473
1612160944785,5328166.03348112
1612164557924,5483950.743379549
1612168142605,5599545.031621344
1612171893906,6002769.767329608
1612175340684,5290367.368965868
1612179305922,5457125.194593879
1612182697555,5602363.297106324
1612186052400,5491621.203499686
1612189702139,5664143.026595591
1612193324769,5670509.03478671
1612196887379,5611862.020153319
1612200466944,5452402.941324407
1612204099647,5519395.502786363
1612207697907,5897007.6404771535
1612211361073,5934278.7821764955
1612214944720,5968967.00946097
1612218525520,6207943.947014394
1612222080166,6261174.097033617
1612225824812,6034706.177967871
1612229313444,6388320.644338128
1612232937320,6313912.442557534
1612236498813,5410295.054799115
1612240103954,5549915.463672842
1612243774248,5337102.477032336
1612247337298,5331222.34227388
1612250920988,5874450.029874339
1612254569206,6340254.972101037
1612257934025,6379796.643860589
1612261782162,6331162.831633389
1612265370797,6340050.355900527
1612269071759,6319043.863532477
1612272536825,6286452.90450814
1612276139437,6281397.867456465
1612279792494,6265359.400902657
1612283392149,6543698.845103833
1612286915413,6203865.11151762
1612290581755,6016172.795921222
1612294181085,6070859.518849096
1612297776165,6221489.932587922
1612301340291,13086658.867618205
1612304965462,13003908.145653144
1612308514794,10691744.040968569
1612312344536,9498996.373784017
1612315765363,9690842.189837055
1612319434859,10032061.665027516
1612322956094,10066737.634221561
1612326572496,8927938.71098469
1612330158278,8366951.280120272
1612333704288,8981678.03369037
1612337310097,9569976.861109417
1612340908946,9375438.886217197
1612344520173,9513476.085464207
1612348163164,11447118.592806678
1612351797738,9267116.619244719
1612355579875,6631201.829845881
1612359164781,7373169.896192731
1612362727035,7710081.549611977
1612366446222,7715858.791439463
1612370043102,7301970.993500952
1612373438030,7747898.681987174
1612376998311,7687822.168482157
1612380672740,7214385.379920511
1612384379277,6703608.604029127
1612387918441,7482003.835866138
1612391510674,8133919.665514647
1612395065624,8129944.447067052
1612398814633,8117464.903905655
1612402355932,7762223.918515269
1612405944245,7686561.197141992
1612409561252,7649509.208835312
1612413222941,7447064.841534811
1612416796041,7529148.918706565
1612420344326,7632803.238159187
1612423889101,7608257.120658562
1612427590489,7654432.825427507
1612431466768,7398829.527826594
1612435182495,7375538.17586087
1612438195419,6931475.676066164
1612441815245,6900181.620963675
1612445352596,6859812.233619193
1612448972400,6742854.072734043
1612452868686,6838376.73686384
1612456220429,6541987.121751554
1612459744999,6705706.4428740945
1612463489308,7187842.753474493
1612467131323,7305204.34637788
1612470756843,7037717.486269271
1612474275871,6964397.462608106
1612477888400,6852992.074675967
1612481431790,6876285.112619086
1612485090846,7371350.39815501
1612488793467,7410660.332316807
1612492298549,7329787.927066217
1612495911623,7419568.513680508
1612499589042,7469082.269042157
1612503221178,7480710.4319299245
1612506714944,7748336.556052727
1612510245453,7699193.792153706
1612513930520,7733665.236180991
1612517326347,7752121.961997152
1612521073735,7823412.035517079
1612524656839,7867566.965479272
1612528357089,7960351.3556459285
1612531788077,7630690.478488857
1612535366210,7701208.36560139
1612539100594,7810262.961849514
1612542691578,7794349.928843005
1612546302436,7789886.461869171
1612549953009,7591717.049104561
1612553411093,7566347.95666648
1612557308092,7662962.140819232
1612560597865,7742646.144376439
1612564310615,7370488.003054725
1612567850309,7600090.114341209
1612571498434,7680993.466297765
1612575116317,7537160.465350713
1612578741017,7440472.565007518
1612582275709,7421761.383205229
1612585940523,7487910.550771288
1612589647328,7459694.504888492
1612593089971,7444785.283353397
1612596713205,7535369.328204841
1612600209643,7512047.14691508
1612603772609,7504080.185160564
1612607458605,7506231.6857066415
1612611136337,7476515.673688649
1612614658135,7460763.107925514
1612618241205,7391069.23367163
1612621921149,7370215.094538074
1612625645380,7464608.889994984
1612629150389,7280323.218962028
1612632767614,7123987.405346727
1612636237031,7388135.505914601
1612640047046,7355662.479922951
1612643583251,7054035.801717047
1612647073765,7184703.113563181
1612650585458,6492618.911111068
1612654273427,6416476.919024237
1612657952968,6844454.0570615465
1612661540210,6854284.191725189
1612665145917,7171906.177232656
1612668848461,6704033.701041846
1612672376367,5999530.696510331
1612676034023,6164251.981806117
1612679534095,6088891.512297605
1612683163408,6013868.741913947
1612686686709,6213898.218323516
1612690343660,6250861.97786251
1612693782472,6471938.049549364
1612697501459,6394313.295850364
1612701122219,6440622.026331081
1612704798209,7349175.188021642
1612708198247,6733983.273716506
1612711990463,7086524.560105715
1612715485775,6858590.838556868
1612719098700,6954411.588446278
1612722699092,7005128.18476458
1612726338990,6982414.025259794
1612730006084,6925459.741297233
1612733484341,6145190.558452672
1612737143593,6294681.774758038
1612740805738,6233486.105750948
1612744441580,6148552.351794954
1612748009656,6399863.596348725
