date,market_cap
1612136419347,7968001.9876365885
1612140427746,7911009.2920943415
1612143989477,7829288.941757267
1612147408803,7985308.39918761
1612151200252,8009857.61340049
1612154681258,8058827.05008534
1612158173756,8062089.878116186
1612161599937,8285532.316269844
1612165276813,8269308.491694571
1612168911087,8126876.426593871
1612172621974,8290882.0617127335
1612176066302,8210107.648783424
1612180301908,8190723.661854171
1612183434793,8195474.751129798
1612186785671,8185821.744922138
1612190545309,8202478.533850142
1612194224707,8247203.909827247
1612197746962,8226423.730775327
1612201271777,8287238.9178614095
1612204920480,8325104.964110674
1612208482126,8708197.281499311
1612212486054,8626130.628606206
1612215715535,8376826.577682085
1612219425287,8351837.688613289
1612222787462,8302332.760493803
1612226681506,8164904.678064799
1612230159275,8159843.331593237
1612233721040,8133879.41353089
1612237149691,8189670.307347758
1612240916784,8220760.989150435
1612244603934,8185175.948304219
1612248199550,8448980.692770341
1612251689507,8316034.999135875
1612255355283,8665198.44919602
1612258679838,9004645.89762209
1612262645981,9185709.539950816
1612266182482,8929432.1456881
1612269874760,9034243.960112
1612273320397,9105902.637676483
1612276955092,8960287.421968224
1612280695803,9092330.375223968
1612284257473,9269904.454792198
1612287617579,9569393.814819893
1612291438871,9331774.364049807
1612294968335,9341223.543341568
1612298575862,9012666.307162484
1612302146513,9407915.166332997
1612305738777,9491925.999186978
1612309204309,9196189.056052666
1612313123305,9471490.373234639
1612316623637,9546039.064218907
1612320197788,10014686.4775658
1612323752210,10218361.701180607
1612327596354,10376587.631691229
1612330814993,10800457.072311316
1612334464167,11528730.012042947
1612338126148,11074361.926441569
1612341687619,10603405.024068767
1612345275017,10821892.497496804
1612349263744,10897033.565625848
1612352652121,10939071.235666433
1612356382260,10976401.685774887
1612359951863,12301528.048065715
1612363467376,12466234.806238163
1612367493849,12247369.779945845
1612370922690,11866527.890640397
1612374223590,11715077.345964056
1612377847521,11677761.359569607
1612381489516,11873647.014139932
1612385231561,11864246.701113679
1612388683189,10525936.73956276
1612392300081,11113905.284074547
1612395842325,10810502.173803097
1612399679316,11024172.918864243
1612403183764,10941955.238930697
1612406805706,11031588.67380069
1612410743656,11107334.59628662
1612414097012,10846940.207481708
1612417551219,10810341.55932594
1612421198587,10716474.842342837
1612424711066,11319438.90640765
1612428433926,10451894.759127827
1612432343230,10256541.603099115
1612436032486,10477739.727436023
1612438949893,10211685.818821222
1612442554515,10499944.076823726
1612446207979,10625240.716238225
1612449739854,10998815.494657142
1612453723817,10363430.244688831
1612456966955,10495659.874581689
1612460542293,10993505.081003027
1612464223877,11200975.74097111
1612467885022,11279194.845787248
1612471595929,11156502.435994359
1612475046650,11192124.48658218
1612478638085,10772089.525115736
1612482297304,10924737.182087097
1612485916249,10920538.207347702
1612489606022,10891588.115810242
1612493033380,10788255.93651855
1612496689416,11199908.248096919
1612500444056,11363533.003705505
1612503935962,11839559.593122197
1612507482666,11914194.673121562
1612511084282,11532020.600655152
1612514664890,11792340.86556165
1612518019223,11575947.279843802
1612521866413,11694294.055773376
1612525469038,11701632.57834375
1612529112864,11266701.903140098
1612532580863,11366691.547373408
1612536137854,11462703.408717157
1612539888222,11199861.666054085
1612543474094,11315941.190312507
1612547128406,11245125.130774096
1612550697305,11282139.722724358
1612554189179,11086661.714405268
1612558316612,11165204.11393417
1612561370518,11028423.234632306
1612565015176,11260223.688395202
1612568596350,11228499.852240896
1612572285083,11160581.398903714
1612575905052,11386682.111434931
1612579496899,11130676.375221107
1612583071167,11398281.752060842
1612586731690,11057983.752244536
