date,market_cap
1612136336338,188298415.4407538
1612140307584,183245278.18143466
1612143891246,186935374.32850483
1612147338307,187876462.95554975
1612151113692,188990394.10780346
1612154634923,188745818.15485725
1612158100849,188735995.80415028
1612161562003,189631884.82364956
1612165175247,189261283.95448086
1612168806718,188905893.28532857
1612172554294,190582491.0115951
1612175976966,191754425.27930987
1612180205951,191756740.55251086
1612183364303,195328296.37700012
1612186742653,200244477.97259122
1612190496992,193151290.2368232
1612194152581,193327244.20772046
1612197705590,197419515.42002437
1612201181730,195325163.36248508
1612204891896,196991960.09720016
1612208410655,198160355.5996811
1612212440294,198568728.40286556
1612215595827,194920643.8527519
1612219380805,195920870.0646742
1612222762784,196945534.53268808
1612226641912,196595708.83240518
1612230114980,197248093.2589686
1612233687712,194686775.67616832
1612237114445,194413630.0658101
1612240815964,193623484.39793423
1612244550757,194578013.23916322
1612248146661,194884447.32377398
1612251593782,195369294.6262329
1612255307291,195893496.56351227
1612258647029,194921061.47033817
1612262580889,196133858.7759104
1612266127775,195987449.261646
1612269818874,196277024.3893817
1612273274584,199259001.96845767
1612276905586,198498815.4572065
1612280652790,197216016.8238294
1612284210414,199640915.91280204
1612287582464,198633117.36369097
1612291372153,199861616.46855143
1612294916054,199428739.38880455
1612298541358,199843351.5478057
1612302099118,197691169.9176342
1612305696189,200431239.60204288
1612309165921,201185699.64948323
1612313079908,200697144.85784826
1612316590180,200963424.17259413
1612320140679,200562375.35756135
1612323698395,202174640.27356666
1612327522394,203236261.9725628
1612330786041,203505433.36897922
1612334377141,204520798.4069766
1612338031386,205051916.62288022
1612341595170,202152143.57945564
1612345185839,202132321.3915794
1612349215031,202586656.82072514
1612352601294,205192159.2037039
1612356288010,207605277.7510851
1612359909413,209354942.88769794
1612363417770,209619201.64862823
1612367426734,211268895.9985519
1612370875960,211434241.3157722
1612374170392,212279195.2958555
1612377807525,212556203.68418613
1612381442032,211451701.86496484
1612385176590,210671276.89602298
1612388634307,210678805.4207927
1612392245192,213159774.34889242
1612395795412,213260532.16723296
1612399642753,213234878.9146244
1612403127228,210349250.24213925
1612406737032,208290635.23956117
1612410590085,212113480.78671175
1612414062414,210348966.29282182
1612417515349,209233977.96068317
1612421124500,208599662.9911835
1612424674693,210887940.32668513
1612428334534,205635340.96595716
1612432301477,202762776.43185782
1612435982947,204874575.69568145
1612438911431,203551028.71896017
1612442502513,200865644.60897967
1612446162868,203403345.65985867
1612449682693,204098737.79343098
1612453663391,197209155.59573293
1612456910203,199206421.97427714
1612460469086,202214647.46993342
1612464152016,202063662.72587636
1612467833540,202350765.1115764
1612471517472,203721537.85241938
1612474998612,205662031.21948922
1612478588518,202491985.72907832
1612482244648,202722345.46438065
1612485854105,207240595.15608916
1612489513272,211778662.02749264
1612492982786,210622890.53508204
1612496637978,210973377.84084392
1612500382078,214171272.04828277
1612503886783,215175945.2353321
1612507438837,215878927.98375094
1612511026881,223181560.72900152
1612514628649,226514737.7604429
1612517972815,226029421.4118255
1612521808599,231071420.2777361
1612525415756,230436951.84068313
1612529066451,225464766.7754132
1612532535625,225306768.43761975
1612536092084,227727175.68857282
1612539846759,233691061.85895014
1612543417361,230448511.82548398
1612547084360,229245312.80652973
1612550661349,230039421.8910708
1612554142829,225694755.8035135
1612558231297,227134673.61810547
