date,volume
1612136336338,14951303.22488009
1612140307584,15329392.018609963
1612143891246,14939662.176468387
1612147338307,14802169.963080155
1612151113692,14966100.933879118
1612154634923,14848590.084864251
1612158100849,14936743.454060007
1612161562003,15015851.221793339
1612165175247,15107211.25289113
1612168806718,15168935.340322053
1612172554294,16221356.958851816
1612175976966,16499912.065131642
1612180205951,16450394.769600786
1612183364303,17889981.45801543
1612186742653,18848474.392067987
1612190496992,18996486.224516552
1612194152581,18460684.973543357
1612197705590,18753665.05340666
1612201181730,18940538.143897373
1612204891896,19069103.52043771
1612208410655,18848035.33912075
1612212440294,19235516.54192732
1612215595827,19393935.201276157
1612219380805,17857993.100829888
1612222762784,19419343.056341134
1612226641912,19601050.856382813
1612230114980,18017054.44097538
1612233687712,19545231.112018958
1612237114445,19447282.27427712
1612240815964,19610674.550156415
1612244550757,19720080.761796206
1612248146661,19592803.875665057
1612251593782,19320697.3779473
1612255307291,19829745.50656365
1612258647029,20018311.86328131
1612262580889,19675662.163374986
1612266127775,19479092.41996894
1612269818874,17725798.745242145
1612273274584,16411613.484334165
1612276905586,16022885.179865686
1612280652790,15614650.040799165
1612284210414,15131241.347673537
1612287582464,14143097.532610554
1612291372153,15417530.18636108
1612294916054,15323251.538675519
1612298541358,14476358.654342344
1612302099118,15257155.864124034
1612305696189,14301849.622368598
1612309165921,14208732.570829336
1612313079908,15674822.02988066
1612316590180,14902470.298994962
1612320140679,15107465.282334164
1612323698395,15183416.175202765
1612327522394,15561352.874245709
1612330786041,15602010.66992095
1612334377141,15579437.359553002
1612338031386,15890732.502127955
1612341595170,17434684.122360077
1612345185839,17495131.47505474
1612349215031,16431942.140528334
1612352601294,17064872.74991961
1612356288010,19350873.5471903
1612359909413,18294094.06009693
1612363417770,18550131.360447288
1612367426734,21435018.160679318
1612370875960,20337333.364893693
1612374170392,20501600.079733938
1612377807525,20375716.10013285
1612381442032,20119780.67122591
1612385176590,20039307.102662217
1612388634307,22344527.655210696
1612392245192,20263768.057157226
1612395795412,20676312.170389295
1612399642753,20788621.210849352
1612403127228,20784187.63174818
1612406737032,20552398.156679045
1612410590085,20408725.64055212
1612414062414,20235049.598638702
1612417515349,19864618.18028441
1612421124500,20132686.159940887
1612424674693,20085068.336858384
1612428334534,22289544.587825872
1612432301477,19907736.361394335
1612435982947,20251406.728250973
1612438911431,19956261.321096893
1612442502513,19973636.62138439
1612446162868,20200674.81202079
1612449682693,20132075.152290966
1612453663391,21983839.8536728
1612456910203,19648238.190584254
1612460469086,19751473.44174088
1612464152016,19611737.824936066
1612467833540,19630182.146517612
1612471517472,19846883.166706543
1612474998612,19845034.445273954
1612478588518,19622243.012026645
1612482244648,21675571.019493993
1612485854105,24831199.475722015
1612489513272,27027235.84845633
1612492982786,19692900.46151009
1612496637978,20348106.740700305
1612500382078,20692527.9484389
1612503886783,28665062.28020724
1612507438837,29227157.839125626
1612511026881,22940301.434198253
1612514628649,23505510.032217417
1612517972815,26680094.054866254
1612521808599,28465901.219104674
1612525415756,29756920.39347671
1612529066451,30258797.796502374
1612532535625,29844414.82436981
1612536092084,30212934.91143038
1612539846759,31996367.233837932
1612543417361,32564289.82652736
1612547084360,32045710.629782487
1612550661349,32145598.28875913
1612554142829,32126075.94754061
1612558231297,32390135.71833362
1612561319823,33166723.174545467
1612564962291,35536329.77880616
1612568551185,38226903.3127288
1612572227431,39100012.47862464
1612575849555,49829251.22586322
1612579445062,52341662.243235976
1612583026625,41616252.06035878
1612586683777,41581302.65688862
1612590397787,50875176.52084474
1612593752916,53269877.36684635
1612597402128,42603356.34364401
1612600955166,42493641.53304778
1612604509439,39629174.40205885
1612608190839,37630715.308741786
1612611895615,42686745.7089926
1612615456492,36012283.48053527
1612618993310,35915455.7761916
1612622660557,35907926.88192802
1612626400860,34834383.08841774
1612629858922,34932608.66560558
1612633473664,34994342.21971213
1612637001793,35088227.516173564
1612640725667,34792944.928596325
1612644397824,35117234.08869089
1612647788861,35646706.40981725
1612651328445,33712575.62177286
1612655002604,31338781.8689153
1612658661755,30811356.294590417
1612662266428,29405001.66219611
1612665927005,25936439.688849248
1612669590122,28067353.47418101
1612673089012,27829478.377586856
1612676843127,27969849.289387967
