date,market_cap
1612134000,2000221.1870032987
1612137600,1961840.218902151
1612141200,1972894.0395341238
1612144800,1956411.9200779898
1612148400,1972961.036197165
1612152000,1949060.8025746616
1612155600,1960467.9896599262
1612159200,1937344.4866455926
1612162800,2047862.316921815
1612166400,2037277.08063718
1612170000,1963424.0817308223
1612173600,1959334.1302624305
1612177200,1991190.1203612557
1612180800,2038348.1105054426
1612184400,1995052.9000177297
1612188000,1910650.1411878
1612191600,1989007.56505543
1612195200,1974281.2389969274
1612198800,1943597.2872816564
1612202400,1919574.271404794
1612206000,2021758.2769665888
1612209600,1993842.4580814163
1612213200,2045714.9835134016
1612216800,2030385.2313298185
1612220400,2022644.4825294465
1612224000,2136033.5405679597
1612227600,2083831.8476309662
1612231200,2052795.6792947592
1612234800,2019101.686825611
1612238400,2019479.8199379342
1612242000,2078131.3030762752
1612245600,2133159.2613816275
1612249200,2158509.072836837
1612252800,2177911.3397674714
1612256400,2156899.338547318
1612260000,2105595.533524192
1612263600,2150546.6121948566
1612267200,2125331.284496471
1612270800,2123656.5071592676
1612274400,2131936.9723531
1612278000,2311488.098903354
1612281600,2420398.493381791
1612285200,2487045.2543337727
1612288800,2349327.261731165
1612292400,2317977.170206869
1612296000,2368153.6616149005
1612299600,2489617.9735524403
1612303200,2478855.3691489575
1612306800,2506586.3473798484
1612310400,2499052.8636114956
1612314000,2432086.4239656636
1612317600,2459983.062210134
1612321200,2430744.4627356357
1612324800,2529543.8785631023
1612328400,2487557.076784929
1612332000,2531835.271845682
1612335600,2572957.0001127636
1612339200,2599820.0898198276
1612342800,2583263.3822313407
1612346400,2563851.97713476
1612350000,2517240.9379033535
1612353600,2383957.22591411
1612357200,2308736.7646449134
1612360800,2207080.365625732
1612364400,2264028.3645259803
1612368000,2278409.275585318
1612371600,2250211.7519329763
1612375200,2258005.319592963
1612378800,2170060.3024625946
1612382400,2119488.126584041
1612386000,2212564.3109895387
1612389600,2240662.8568747067
1612393200,2215998.488432122
1612396800,2274618.032705736
1612400400,2251297.6828985163
1612404000,2191016.50962738
1612407600,2218984.003263041
1612411200,2192508.623843604
1612414800,2229554.864678852
1612418400,2206052.0202174685
1612422000,2471908.550377139
1612425600,2493086.555630141
1612429200,2020938.7922389852
1612432800,2271144.4432754405
1612436400,2307220.1049681157
1612440000,2209055.0450479165
1612443600,2343873.495730251
1612447200,2234435.429140942
1612450800,2352258.8339546216
1612454400,2214405.9478196874
1612458000,2246814.301301859
1612461600,2270788.008205491
1612465200,2278315.864918447
1612468800,2260234.094368937
1612472400,2293447.201498265
1612476000,2269065.2971909135
1612479600,2195030.9986291854
1612483200,2009180.2690303682
