date,volume
1612134000,15355.235318045343
1612137600,15041.256065607515
1612141200,15670.551563009585
1612144800,15989.0758949471
1612148400,15307.32512695439
1612152000,15506.889720768424
1612155600,14427.118798175587
1612159200,14982.856647359264
1612162800,15076.07674174099
1612166400,14982.267575113325
1612170000,14720.149913369503
1612173600,14398.743460183563
1612177200,14021.678006969001
1612180800,15133.203027164325
1612184400,15027.653641883957
1612188000,14502.359761944866
1612191600,14843.26469999324
1612195200,15143.409105439965
1612198800,15370.120076342575
1612202400,15492.896098326593
1612206000,15953.096637737528
1612209600,15049.044543533766
1612213200,15977.71936681924
1612216800,15667.911154573168
1612220400,15966.347573386642
1612224000,17049.354443962457
1612227600,16112.716695339632
1612231200,15851.081909879209
1612234800,19518.22195777456
1612238400,18867.790671009006
1612242000,19175.04130078613
1612245600,19622.864179861343
1612249200,19672.39435689067
1612252800,18807.436187851657
1612256400,21116.76881652746
1612260000,20309.004061192853
1612263600,20956.71010267879
1612267200,20289.015575128215
1612270800,21180.235934043936
1612274400,20560.352263832134
1612278000,25729.00614660713
1612281600,25905.028800029697
1612285200,26475.679068774487
1612288800,24601.836523416125
1612292400,25834.413485281086
1612296000,26608.097508807616
1612299600,25953.865759106375
1612303200,27998.678113087015
1612306800,26854.153503457914
1612310400,26484.990168220575
1612314000,26022.42013387182
1612317600,25235.488968112513
1612321200,21738.21552537817
1612324800,19036.892525201652
1612328400,18764.769954009204
1612332000,19186.62903425531
1612335600,23497.06075458483
1612339200,18121.415714245613
1612342800,21984.64192614603
1612346400,21962.086813927963
1612350000,17081.20021497785
1612353600,18775.748426761995
1612357200,18226.15323310415
1612360800,17112.183792610427
1612364400,17922.8824495336
1612368000,18680.536473215143
1612371600,18948.928187287842
1612375200,18743.985089537233
1612378800,20492.249086905595
1612382400,19248.748949629044
1612386000,20074.471263064344
1612389600,20310.56480632435
1612393200,20535.208619960616
1612396800,20645.740437593635
1612400400,20912.568942361508
1612404000,22132.944198826797
1612407600,22532.612404393592
1612411200,9420.315566755395
1612414800,9732.305864377819
1612418400,9622.166042389888
1612422000,29270.52854823076
1612425600,29977.027167118868
1612429200,26670.581966416466
1612432800,27405.23909902817
1612436400,27026.65929508336
1612440000,26922.762914847444
1612443600,28676.62703123444
1612447200,26019.434550759568
1612450800,24936.64365532338
1612454400,25024.872991255892
1612458000,21963.794865929714
1612461600,22252.0106372925
1612465200,22714.504576878604
1612468800,22478.382284593223
1612472400,22100.838541276677
1612476000,21281.389843907753
1612479600,14605.894109376373
1612483200,14392.634032147902
1612486800,13860.072063208154
1612490400,19565.910421891633
1612494000,19776.935538377016
1612497600,12950.653734814945
1612501200,19862.72287061286
1612504800,14303.336858876519
1612508400,20036.156745936958
1612512000,20728.57763608466
1612515600,20542.154730435
1612519200,20168.705093803805
1612522800,20243.022858160133
1612526400,20449.154762608214
1612530000,14104.958902929471
1612533600,21580.733995626208
1612537200,14696.719388362351
1612540800,16956.81473029745
1612544400,23233.161474265733
1612548000,23581.251209314592
1612551600,21648.432629956253
1612555200,15088.384766342717
1612558800,15965.212518441189
1612562400,18461.00326560696
1612566000,19477.675740253064
1612569600,27803.476105226866
1612573200,25602.30337827725
1612576800,17807.691539269974
1612580400,19005.900685885263
1612584000,20975.107610987376
1612587600,10637.622793889042
1612591200,27442.182828983707
1612594800,26588.499353996016
1612598400,11744.467538247907
1612602000,29037.381348497525
1612605600,27947.516426924405
1612609200,19460.13061545556
1612612800,20841.700491269512
1612616400,10515.411353804226
1612620000,19136.340997337044
1612623600,18483.819309087172
1612627200,23873.500530475427
1612630800,24796.50274049335
1612634400,17678.135915555176
1612638000,19558.620159980965
1612641600,28137.585578690985
1612645200,25218.786381077265
1612648800,24092.755924759123
1612652400,23956.924754984582
1612656000,23988.44827766341
1612659600,16045.949434539682
1612663200,23294.489657670412
1612666800,22762.152103511766
1612670400,21000.215466313806
1612674000,21788.08302488686
1612677600,22084.351330620077
1612681200,14850.457726634448
1612684800,13994.813509857211
1612688400,14367.21223568622
1612692000,13844.215597104063
