date,volume
1612134000,3081856.1395880175
1612137600,3038171.468008867
1612141200,3032366.522210632
1612144800,3075802.4522817763
1612148400,3118903.057067368
1612152000,3058198.114199925
1612155600,3030636.529376206
1612159200,3038075.7524934327
1612162800,3039965.3286366593
1612166400,3081408.120189381
1612170000,3090421.5691816616
1612173600,3081576.88575193
1612177200,3127162.3484241064
1612180800,3166157.845289545
1612184400,3179296.686382489
1612188000,3228290.503666602
1612191600,3196938.8363264636
1612195200,3157550.476886974
1612198800,3225602.4999967027
1612202400,3105069.0690248967
1612206000,3053526.2744069267
1612209600,3038418.3737335256
1612213200,3105074.9873298546
1612216800,3015751.6197222434
1612220400,2997640.550083551
1612224000,3006511.22442029
1612227600,3096073.6885013534
1612231200,3249023.6129738707
1612234800,3246878.411993863
1612238400,3227718.3950527473
1612242000,3169923.724081179
1612245600,3343681.458622967
1612249200,3383243.902982342
1612252800,3410538.588245284
1612256400,3471501.180620255
1612260000,3868564.971798177
1612263600,3586132.27636466
1612267200,3870465.5562135596
1612270800,3929300.732905173
1612274400,3986159.417569712
1612278000,3697925.6310456265
1612281600,4286469.747262003
1612285200,4465497.626910193
1612288800,4060819.6242820863
1612292400,4748054.708119117
1612296000,4446363.866442994
1612299600,5015067.934384626
1612303200,4372621.889697095
1612306800,4350105.753192909
1612310400,4357024.048907681
1612314000,4355660.706579527
1612317600,4348812.275752903
1612321200,5175738.947460337
1612324800,4431486.444508585
1612328400,4473029.236337856
1612332000,4471213.6062445
1612335600,5283878.939668009
1612339200,5251133.781664878
1612342800,5345268.794806899
1612346400,4506542.094603509
1612350000,5400701.618274819
1612353600,4712932.71031433
1612357200,4942296.504929234
1612360800,4882820.718750457
1612364400,4947107.03609295
1612368000,6204662.26048446
1612371600,6007391.278292244
1612375200,8576420.459904065
1612378800,7936910.448575555
1612382400,8118667.0497595435
1612386000,9351455.76895407
1612389600,9564362.282277713
1612393200,8829958.525656518
1612396800,9208429.944897363
1612400400,9335369.76009225
1612404000,9488653.891121836
1612407600,9608837.694219574
1612411200,9650248.509561216
1612414800,11129604.201824106
1612418400,9990857.818042161
1612422000,10110568.109951947
1612425600,10426524.773694554
1612429200,11638923.808186369
1612432800,12111491.04940053
1612436400,12202511.140991256
1612440000,11085621.840217179
1612443600,10978267.228704363
1612447200,10977524.958491227
1612450800,10889834.168822054
1612454400,10726812.87189677
1612458000,10262104.686726097
1612461600,8535466.49563641
1612465200,9821689.617085397
1612468800,8220783.453665661
1612472400,10498607.795138424
1612476000,10619553.550904226
1612479600,10671557.563512461
1612483200,10842467.676789492
1612486800,10892850.271797143
1612490400,10739601.766847933
1612494000,10789616.486357458
1612497600,12559919.357163223
1612501200,10569230.376033576
1612504800,10562752.486008191
1612508400,10939253.961796643
1612512000,10953108.124525575
1612515600,11252295.201058086
1612519200,11469992.687569303
1612522800,13233144.877744377
1612526400,11489636.930084126
