date,market_cap
1612134000,10432567.269729909
1612137600,10233985.665167695
1612141200,10376274.221664378
1612144800,10475548.652385062
1612148400,10573237.297317171
1612152000,10548719.03266688
1612155600,10366618.098765781
1612159200,10402732.923272036
1612162800,10387248.627614656
1612166400,10451596.581172407
1612170000,10405503.164074628
1612173600,10460089.561668307
1612177200,10519084.374371424
1612180800,10591147.272485884
1612184400,10543927.146603884
1612188000,10424279.779506082
1612191600,10381622.612875402
1612195200,10346039.065199433
1612198800,10403448.8076434
1612202400,10503693.491876569
1612206000,10526422.538049396
1612209600,10595558.585743202
1612213200,10589145.882604925
1612216800,10502716.56389883
1612220400,10590767.948312491
1612224000,10692652.388663398
1612227600,10740792.871445635
1612231200,10649606.771663368
1612234800,10522944.885279585
1612238400,10544126.301639076
1612242000,10478798.258690566
1612245600,10488749.252992148
1612249200,10595620.478345525
1612252800,10681755.24679737
1612256400,10639802.167347249
1612260000,10736165.544818318
1612263600,10594276.07568262
1612267200,10683638.503058694
1612270800,10694719.331063267
1612274400,10736132.705203211
1612278000,10743535.45111217
1612281600,10643222.389861565
1612285200,10506066.981196687
1612288800,10621371.334857205
1612292400,10567046.844979841
1612296000,10852565.097070072
1612299600,10683435.761188064
1612303200,10764544.306847295
1612306800,10769905.957872562
1612310400,10802504.36366332
1612314000,10861008.653174987
1612317600,10916126.446128536
1612321200,10970874.305248681
1612324800,11090877.30516263
1612328400,11161770.93459183
1612332000,11173541.256408857
1612335600,10981626.016565735
1612339200,10906862.356201492
1612342800,10758902.357638778
1612346400,11015158.084763074
1612350000,11129364.22075953
1612353600,11262016.34234973
1612357200,11330415.947484009
1612360800,11342897.711740581
1612364400,11479497.279095402
1612368000,11518173.207211625
1612371600,11924353.037106218
1612375200,11981965.772830764
1612378800,11893689.192946777
1612382400,12061119.858256204
1612386000,12214470.512498945
1612389600,12136470.52540462
1612393200,12324594.64675717
1612396800,12360124.774908498
1612400400,12178032.832397873
1612404000,12123273.075827138
1612407600,12140318.945813214
1612411200,12018693.997546054
1612414800,12170114.593851538
1612418400,12206786.233654665
1612422000,12364803.394151768
1612425600,11939016.760821134
1612429200,11576168.576967325
1612432800,12013405.27461671
1612436400,12025501.370042615
1612440000,12337032.524426956
1612443600,12416142.380686833
1612447200,12266007.656111198
1612450800,11771883.136659097
1612454400,12033210.704780165
1612458000,12117012.512006084
1612461600,12038638.311382964
1612465200,12052828.590670366
1612468800,11957325.780666238
1612472400,13255444.440476736
1612476000,13067675.433197297
1612479600,13090520.976497302
1612483200,13352449.788107365
1612486800,13589299.9263577
1612490400,13409854.104364187
1612494000,13259902.626120089
1612497600,13422275.279719347
1612501200,13480584.966989927
1612504800,13666862.758930912
1612508400,14016846.027488887
1612512000,13854342.552027397
1612515600,14257054.16767233
1612519200,14015503.707336359
1612522800,14202524.99933184
1612526400,14150430.762078367
1612530000,13730795.613914423
1612533600,13886089.772743506
1612537200,13946472.372526182
1612540800,13757399.147752842
1612544400,13425756.364875715
1612548000,13502548.54659189
1612551600,13348108.086810606
1612555200,13543878.440817952
1612558800,13369282.583844021
1612562400,13472757.669797668
1612566000,13571929.451558266
1612569600,13480038.646187024
1612573200,13458052.801061068
1612576800,12889785.300450863
1612580400,13003438.84096918
1612584000,12909041.330326134
1612587600,12886619.972346019
1612591200,13068108.579940636
1612594800,13099898.99673445
1612598400,13266581.260015722
1612602000,13512663.253815547
1612605600,13667756.974229235
1612609200,13160228.358132536
1612612800,13448196.722419938
1612616400,13678502.224707123
1612620000,13579155.301754998
1612623600,13505544.290591607
1612627200,13143894.190213226
1612630800,13346701.256290281
1612634400,13245594.94566389
1612638000,13134223.655455634
1612641600,13580923.246020183
1612645200,13448065.976291392
1612648800,13361840.51528864
1612652400,13281497.465089377
1612656000,13306628.872870142
1612659600,13233247.342059944
1612663200,12842659.990818728
1612666800,12917382.47657847
1612670400,12841127.944126226
1612674000,12531967.462749813
1612677600,12621417.674458887
1612681200,12800845.364111263
1612684800,12956644.027795238
1612688400,13038233.049956618
1612692000,13277166.531216698
1612695600,13260354.265361447
1612699200,13136847.275192516
1612702800,13169227.721660845
1612706400,12966490.27672981
1612710000,12616864.173898088
1612713600,12404849.34297998
1612717200,12717005.927483303
1612720800,12538822.438109338
1612724400,12817968.365035193
1612728000,12852886.702509278
1612731600,12857751.372095436
1612735200,12992625.173341526
1612738800,12964693.486256538
1612742400,13200710.762821905
1612746000,13052270.850695616
1612749600,13119954.990985343
1612753200,13016259.301605875
1612756800,13363686.215767168
1612760400,13451847.156794146
1612764000,13718969.244363906
1612767600,13810116.573864013
1612771200,13927206.500384439
1612774800,13701540.705429135
1612778400,13757107.200466689
1612782000,13945713.299877448
1612785600,14027718.835690655
1612789200,13587735.165094534
1612792800,13766184.769893901
1612796400,13594042.724576082
1612800000,13471048.667934565
1612803600,13526724.59702815
1612807200,13803105.402256941
1612810800,13733489.912451154
1612814400,13634479.154851628
1612818000,13693908.943570003
1612821600,13610946.754878849
1612825200,13576260.559415294
1612828800,13470848.411635283
1612832400,13304192.195233088
1612836000,13397851.104472233
1612839600,13495664.474717408
1612843200,13395950.284207914
1612846800,13542353.659984034
1612850400,13802274.054798558
1612854000,13899283.596560623
1612857600,14082210.654531457
1612861200,14312110.753260065
1612864800,13981432.11121372
1612868400,14371498.04462687
1612872000,14403275.805085165
1612875600,14635710.02078977
1612879200,15359445.387281153
1612882800,15457546.490590747
1612886400,15164845.848271886
1612890000,15330469.829270223
1612893600,15842730.477771778
1612897200,17313022.143353775
1612900800,18283429.638699442
1612904400,19477097.74346481
1612908000,17850492.750568103
1612911600,18643352.773152698
1612915200,18075158.513942577
1612918800,18422355.692968935
1612922400,18458554.228491902
1612926000,18711992.38156555
1612929600,18402083.544576958
1612933200,18205485.61627222
1612936800,17866555.224157494
1612940400,17773837.04654471
1612944000,17781699.405533202
1612947600,17901129.35867358
1612951200,18482736.590583522
1612954800,18664975.667132374
1612958400,16900237.82443912
1612962000,16601115.657080704
1612965600,16725477.904251892
1612969200,15916742.401737561
1612972800,16322984.823701866
1612976400,17220050.68555098
1612980000,17401741.64313798
1612983600,16661236.713500433
1612987200,17257863.45591034
1612990800,17391256.505065773
1612994400,17463646.075384665
1612998000,17902605.738640685
1613001600,17637954.86320408
1613005200,16922690.736554958
1613008800,17223723.610278763
1613012400,17317168.320234302
1613016000,17296014.976277854
1613019600,17343371.714014478
1613023200,18583781.46169562
1613026800,19378497.658842552
1613030400,19795629.27841991
1613034000,20980229.090620544
1613037600,20992887.01138875
1613041200,21128041.829265874
1613044800,21557509.000943944
1613048400,20541378.501438234
1613052000,20897301.94250709
1613055600,20581322.048045106
1613059200,21013821.719808366
1613062800,21157138.615607914
1613066400,21339879.42235742
1613070000,20593502.956844024
1613073600,20520012.227786727
1613077200,19636707.635420136
1613080800,20699528.29468316
1613084400,21270223.675066743
1613088000,21220616.158406354
1613091600,21004482.966619607
1613095200,20978617.87742122
1613098800,20760270.250172567
1613102400,19563372.094172448
1613106000,19793623.81322781
1613109600,19904295.770075697
1613113200,20720088.741046682
1613116800,21371807.110276178
1613120400,21217902.0491447
1613124000,20438179.230751824
1613127600,20909527.04641187
1613131200,21025518.00822342
1613134800,22395230.95346417
1613138400,22314330.986285906
1613142000,22695154.85579656
1613145600,23030421.134474944
1613149200,22984784.11160491
1613152800,23318707.95984936
1613156400,24073223.962132998
1613160000,24444784.454599734
1613163600,24568807.467003353
1613167200,25049632.899252597
1613170800,26683119.678591132
1613174400,34496999.93635673
1613178000,35822350.009734884
1613181600,33926335.756234646
1613185200,31486837.753916983
1613188800,33129586.449775547
1613192400,33113509.314092375
1613196000,32372602.493396726
1613199600,38023236.67474659
1613203200,35307231.57525054
1613206800,35590548.390383765
1613210400,40526017.53804371
1613214000,40734810.93002763
1613217600,44478852.94516179
1613221200,51647925.938539244
1613224800,49334492.472325176
1613228400,43897381.36254855
1613232000,42527381.28798306
1613235600,46197282.71503436
1613239200,46243126.16071796
1613242800,42772828.828360334
1613246400,44946164.735632226
1613250000,42649405.57950171
1613253600,42514256.787474066
1613257200,46055095.85665667
1613260800,44804410.800338395
1613264400,42149383.9658643
1613268000,42777700.45583699
1613271600,41329700.24209591
1613275200,41474050.516879566
1613278800,40796906.913903825
1613282400,39296733.20348157
1613286000,38653614.70551581
1613289600,38191370.60001039
1613293200,37705987.544804
1613296800,37144571.818516284
1613300400,36022729.12762802
1613304000,36467744.39378718
1613307600,39136261.30934868
1613311200,40343578.46438261
1613314800,38682842.224674
1613318400,39055980.78159086
1613322000,39922565.61347381
1613325600,38030021.32070836
1613329200,37751156.59511437
