date,market_cap
1612134000,1001945060.4865547
1612137600,997049808.4671596
1612141200,978635691.3821335
1612144800,991367413.7774106
1612148400,1003688634.1704236
1612152000,1027219788.8201047
1612155600,1036967208.98269
1612159200,1022962903.4113299
1612162800,1006471445.611252
1612166400,1011239002.2956269
1612170000,972117145.7708573
1612173600,998596382.3282617
1612177200,986686983.5119079
1612180800,997190451.7966132
1612184400,997393734.3874491
1612188000,936972167.0188276
1612191600,931437222.2091656
1612195200,988707384.0902904
1612198800,949964618.8094758
1612202400,943783384.2241834
1612206000,947112867.1906627
1612209600,1002902566.9884621
1612213200,977281447.477005
1612216800,959831432.7343622
1612220400,946910280.9700497
1612224000,925362984.7206364
1612227600,914703999.9943146
1612231200,921905678.543304
1612234800,920312650.7031745
1612238400,911988077.6307973
1612242000,915399159.6341187
1612245600,936994211.6797824
1612249200,932910518.9168494
1612252800,904066392.4987952
1612256400,904023931.9005454
1612260000,907993528.1444603
1612263600,906242670.7937111
1612267200,925410136.4638646
1612270800,963570954.8392915
1612274400,972557390.823436
1612278000,968746199.11233
1612281600,955288549.7206814
1612285200,935305737.5461805
1612288800,949667065.2126913
1612292400,952371484.2823669
1612296000,942146328.26249
1612299600,939351379.0166241
1612303200,936546618.8918645
1612306800,933948627.6373662
1612310400,928730818.7293843
1612314000,920778736.4596676
1612317600,908581508.2532452
1612321200,894975728.7938176
1612324800,907204361.0581211
1612328400,918760733.421042
1612332000,934840798.9524171
1612335600,933060052.867724
1612339200,921731206.7115211
1612342800,949513474.197614
1612346400,950211687.8952571
1612350000,952781422.8865846
1612353600,975258204.3757973
1612357200,960437865.6929189
1612360800,954597689.3866931
1612364400,957124154.5006177
1612368000,942697299.9820627
1612371600,948225617.9828967
1612375200,963591389.8989508
1612378800,995296182.5778394
1612382400,992277935.2750429
1612386000,1032857396.4419266
1612389600,1013653576.5978472
1612393200,1011422989.7254236
1612396800,1001198157.8352832
1612400400,987551417.0329754
1612404000,993926254.9128094
1612407600,1002337508.8008307
1612411200,1005353352.1076845
1612414800,1045444296.1996591
1612418400,1030985042.9560616
1612422000,1021026649.9766549
1612425600,993374760.681658
1612429200,948184784.3153883
1612432800,996769744.6381193
1612436400,996040700.0757761
1612440000,980645897.5244293
1612443600,993832735.476926
1612447200,991420181.4105604
1612450800,968887352.102104
1612454400,955481092.3190186
1612458000,980672373.3348393
1612461600,1030710305.0836524
1612465200,1037409105.9831924
1612468800,1026781012.6755192
1612472400,1016782082.098684
1612476000,1031455036.371079
1612479600,1005154512.2068532
1612483200,997624281.814528
1612486800,1010062472.2887392
1612490400,1003132310.6404948
1612494000,1014154258.4788132
1612497600,1101028197.9796028
1612501200,1089815894.1806457
1612504800,1117309984.5512938
1612508400,1107625499.913132
1612512000,1115368090.2394814
1612515600,1129939974.379644
1612519200,1143334077.2746704
1612522800,1113574845.4754207
1612526400,1131722447.5108104
1612530000,1125012844.1809003
1612533600,1136606984.0357964
1612537200,1165906592.808365
1612540800,1164948357.4608617
1612544400,1230728746.3871026
