date,volume
1612136492634,1026526637.8482795
1612140468585,1061323958.9215593
1612142582604,1094900583.7392967
1612146676502,1121851338.3256192
1612150298309,1120592322.4247918
1612153954627,1149006048.1721716
1612157564303,1098152050.454583
1612160983768,1046193392.515077
1612163843471,1034239430.1701775
1612166988320,986774341.9353216
1612170714738,949688646.4388748
1612173707069,975953537.0551355
1612177750074,947123719.4326999
1612181526099,953833045.2885866
1612186183928,946180094.3023825
1612190428812,926300719.3829136
1612194108114,886077668.9040172
1612197595906,885613956.6705992
1612201153985,729490265.3761442
1612204814565,843461017.5729086
1612208386698,841841960.023523
1612212404431,883135925.6579502
1612215571008,847005989.484768
1612219329573,795450100.946269
1612222742558,682290654.087848
1612226612616,621460435.3319271
1612230032898,583186480.2649943
1612233622792,561173853.1484941
1612237090940,546364099.6764079
1612240780416,512132639.04380816
1612244518022,487176042.5088606
1612248110172,479449694.35912865
1612251569155,461628914.9335687
1612255266404,455250510.864938
1612258619158,447351340.7399003
1612262544557,435585637.3656193
1612266106932,425450475.856757
1612269776667,415308245.9558018
1612273194085,445201714.88262874
1612276877406,443060984.52845186
1612280613371,445477767.80654
1612284175314,427104069.1943913
1612287556451,430945923.7475368
1612291345513,434871482.7435986
1612294884717,434768817.6202779
1612298510204,420285393.94587207
1612302000195,410655808.61213213
1612305605264,402453997.0771362
1612309140719,393379279.5327146
1612313050771,376277676.6256754
1612316548782,360287133.2084755
1612320111850,358999495.5300272
1612323672876,357760941.2767678
1612327490763,362276831.30248046
1612330772030,358621556.52294165
1612334363633,361644877.5654403
1612337996074,355321936.6198781
1612341562986,344914836.1224973
1612345169136,350868639.7727102
1612349174316,348826440.37425643
1612352565384,352802964.55550414
1612356261164,372851106.33047825
1612359882524,322187715.8780183
1612363379984,336558925.1128901
1612367391273,328114581.4344402
1612370847445,324180793.1075366
1612374134272,315033004.98115635
1612377772684,319021226.82628995
1612381413520,340662560.23651457
1612385113129,344579155.70353115
1612388581631,396564818.01151675
1612392210008,405253254.55595016
1612395771553,416031858.56377256
1612399606123,417953578.77802664
1612402046551,414905526.86142385
1612405624863,413502533.9905442
1612409218449,417136814.4693404
1612412922066,421847392.73291063
1612416439037,441494043.15164757
1612420024806,440511576.2411491
1612423607957,439239528.14493823
1612427253761,444722456.06300426
1612431240274,452396687.07056856
1612434948741,470531115.12157756
1612437047148,465364717.6675508
1612440627646,462153134.4750564
1612443756840,460611092.47912455
1612447614492,446403096.6264523
1612451701909,446194915.6327168
1612455256636,450498946.67750823
1612458856968,458784321.36854076
1612462374145,500741578.46926177
1612465967666,509963815.7508974
1612469189664,500949974.84337854
1612473106797,489542499.3142323
1612476498282,454931319.15585685
1612479726657,444234674.46406776
1612484069132,428668585.5126844
1612487105932,434858046.9578111
1612490979961,419960157.54975706
1612494306531,377550244.89331615
1612497976483,513558857.28692997
1612501456931,531953556.17202055
