date,volume
1612134107752,178891521.22186738
1612137730014,176347776.55570838
1612142700787,168902517.87371117
1612145358604,167083187.82719037
1612148674254,164567712.1249877
1612152691950,160436377.97378567
1612156014708,165180519.1552851
1612159306282,164302166.62994757
1612163552840,160979381.63872916
1612167522339,160784022.57819265
1612171161500,164798187.4156887
1612174719733,164507643.64837304
1612177723892,165071408.3352142
1612181360082,163637864.30651474
1612186344312,166073690.79719815
1612190183127,166601279.8966411
1612193809466,166080191.67649248
1612197320760,159374036.0323081
1612198885271,158717730.2299781
1612202822688,156942028.5665862
1612206253040,152053001.32756472
1612210035033,149395593.4161902
1612213769363,148736844.5391521
1612217122871,149853436.23108566
1612220501695,147877350.2375695
1612224732132,147202485.15674946
1612227910293,151358013.35447904
1612231785057,154150801.2890241
1612235415149,155791256.383508
1612238975527,156987188.6019472
1612242724484,159741317.419466
1612246285145,161157016.23511586
1612249729328,161718758.12186292
1612253337120,163925127.55383953
1612256957768,176580763.10827684
1612260809300,175505818.1637524
1612263812162,181193944.00687143
1612267720077,184458874.709996
1612270981035,192293571.98829436
1612275103479,194553304.85775304
1612278739022,209837841.94385162
1612282152361,240670023.9906185
1612285539900,245269312.18166575
1612289080884,259976211.183848
1612292653956,280062210.6443466
1612296266035,285453223.3705607
1612300439310,291340340.9143738
1612303923740,292394257.6141534
1612307030808,295835759.2248403
1612310965991,298511196.9174912
1612315646369,299218245.2412181
1612319286927,299699678.43841094
1612321663349,301218605.5138847
1612325262331,309886493.95849574
1612328685741,307199832.2182097
1612332685430,305047925.8634178
1612335882786,307783095.25316155
1612339491136,304872879.6947341
1612342803932,289866030.0196573
1612346996792,286256126.4743665
1612350429179,284273545.28166157
1612354589265,281547296.4178982
1612358497297,280595965.9017763
1612361136251,277138595.69851625
1612364449196,271224335.8144929
1612368577634,244120919.65625492
1612372190708,230781350.50074908
1612375930938,222509203.86749804
1612378959518,217441365.41100878
1612383007921,207311493.08456945
1612386778221,204529016.0348421
1612389887231,199601264.44373897
1612393702312,195305576.60774612
1612397561769,195898396.3508439
1612400721388,194023735.14203462
1612404321006,194530149.11465868
1612407783593,188604093.31116137
1612412083709,181978725.18513945
1612415363400,180900417.93957895
1612419010544,179458107.56585264
1612422297339,106886661.76412721
1612426516194,105465306.60348678
1612430356728,107464180.18031026
1612433806253,114933694.19156508
1612436702049,117584645.10528712
1612440366098,116404898.96749218
1612443982907,115893713.32572632
1612447568338,118143070.07967429
1612450918325,117854683.75112246
1612455159518,118250354.70292501
1612458858228,125307331.57814579
1612462006876,150423903.29164782
1612465633389,176305731.29015628
1612469120566,187941442.12142113
1612472406299,279582342.37615037
1612476009630,351163232.8236079
1612480214697,375874183.1014686
1612484196731,399217379.8265756
1612487297259,437581940.51900166
1612490989520,446443715.08226115
1612494722806,461328600.08065265
1612498197058,507647900.5868637
1612501207740,520245508.44888294
1612505277338,582739368.5657363
1612509387104,603857772.6348978
1612512444180,607023673.1869702
1612515631613,619752462.9526939
1612519252711,607062807.8553927
1612522967324,606577209.8523102
1612527388781,653377276.9358969
1612531888278,687373668.5919952
1612533816148,767449236.3810445
1612537433820,942243895.404176
1612541671163,1052688178.9482695
1612544743946,1116928376.190594
1612548260594,1106705823.7684436
1612552128447,1053354742.749733
1612556205445,1082010901.9895854
1612558800512,1037893336.1483378
1612562627682,943625676.4509231
1612567028715,897844020.7809314
1612570246891,882660848.9767231
1612573400096,849101214.8968757
