date,market_cap
1612134107752,1340783733.5402827
1612137730014,1338454552.241126
1612142700787,1289417849.2875264
1612145358604,1318788285.2136369
1612148674254,1327514550.3214314
1612152691950,1314129691.754612
1612156014708,1354130258.9175868
1612159306282,1356878619.3889182
1612163552840,1320582657.3167646
1612167522339,1323262277.7826166
1612171161500,1333888606.3642163
1612174719733,1321609338.3077168
1612177723892,1328192943.0944722
1612181360082,1333838747.1124203
1612186344312,1322750503.8332946
1612190183127,1313767562.3128076
1612193809466,1328697153.909736
1612197320760,1313397293.0939863
1612198885271,1316123082.064088
1612202822688,1322779234.4404266
1612206253040,1314864956.795155
1612210035033,1321178937.023021
1612213769363,1325940694.2527542
1612217122871,1332963890.795447
1612220501695,1328332974.2009022
1612224732132,1331307573.0214102
1612227910293,1327149508.7214959
1612231785057,1335967844.661309
1612235415149,1345756833.8406584
1612238975527,1347677619.5960853
1612242724484,1372212378.2893384
1612246285145,1374269174.7362814
1612249729328,1385943519.851803
1612253337120,1403527183.6059217
1612256957768,1401752205.620242
1612260809300,1403173705.5357761
1612263812162,1424411718.739827
1612267720077,1431909046.195737
1612270981035,1464975626.600702
1612275103479,1441903729.8049927
1612278739022,1492339705.8342078
1612282152361,1563425021.8834462
1612285539900,1504879791.4167528
1612289080884,1526631431.824674
1612292653956,1578204300.7600653
1612296266035,1564529204.0173414
1612300439310,1545913431.251754
1612303923740,1537890653.7420976
1612307030808,1529386881.8881738
1612310965991,1531357957.7984302
1612315646369,1519544018.9809637
1612319286927,1503041760.4905949
1612321663349,1516124845.4391506
1612325262331,1540202680.2510521
1612328685741,1521169983.809944
1612332685430,1523409856.5786908
1612335882786,1526352980.1845136
1612339491136,1530644048.2794967
1612342803932,1492587497.6979432
1612346996792,1508220192.2085662
1612350429179,1501800662.199267
1612354589265,1493870878.707207
1612358497297,1514099911.9464908
1612361136251,1524357894.2345448
1612364449196,1512189058.3141174
1612368577634,1541654907.676774
1612372190708,1537937767.0760531
1612375930938,1554240625.9952004
1612378959518,1552594000.378423
1612383007921,1554005314.7678363
1612386778221,1561540432.3756142
1612389887231,1560126287.3028142
1612393702312,1561064152.0598538
1612397561769,1594567809.752212
1612400721388,1600213231.2325683
1612404321006,1603970142.3577304
1612407783593,1594084070.4207351
1612412083709,1544410206.1128933
1612415363400,1558946314.4050794
1612419010544,1559150610.5196006
1612422297339,1575429342.5603523
1612426516194,1572587397.4969234
1612430356728,1533290975.330714
1612433806253,1553244075.282478
1612436702049,1550343355.6257355
1612440366098,1546110360.268713
1612443982907,1547051326.6566515
1612447568338,1566917047.5377336
1612450918325,1538684801.2977023
1612455159518,1529715219.4849124
1612458858228,1583680777.483812
1612462006876,1666507887.313224
1612465633389,1776016806.5006893
1612469120566,1728251209.2821262
1612472406299,1971493854.7345114
1612476009630,1901789323.1346922
1612480214697,1873431051.8077068
1612484196731,1899567659.8364558
1612487297259,1994180711.0262003
1612490989520,1953426135.4391584
1612494722806,1968220511.7630422
1612498197058,2102695721.9812262
1612501207740,2016809019.311553
1612505277338,2185280385.434105
1612509387104,2158151325.6059465
1612512444180,2102131708.1109242
1612515631613,2074895258.3352149
1612519252711,2084651195.0109417
1612522967324,2048720830.5865011
1612527388781,2152801503.0465546
1612531888278,2217373195.6213274
1612533816148,2352690830.2179365
1612537433820,2480078227.404378
1612541671163,2584528786.5954056
1612544743946,2656523965.60313
1612548260594,2498401071.25108
1612552128447,2453961672.2527623
1612556205445,2560584984.0901413
1612558800512,2548676640.1324253
1612562627682,2508320344.8094463
1612567028715,2506391074.553961
1612570246891,2416571725.3536
1612573400096,2361935574.7488146
1612577357610,2208209122.1744857
1612580709494,2222078201.5154905
1612584237982,2171300805.835225
1612588522824,2157158723.811222
1612591410463,2139283017.243488
1612595505867,2267961519.7960143
1612598819935,2448255033.8073206
1612602462385,2493523430.771288
1612605814918,2486050796.6154394
1612609608273,2407061146.9288225
1612613461068,2343842640.462524
1612616681507,2373672304.154966
1612620530436,2326830830.685327
1612624227059,2338599325.7493196
1612627588609,2260328290.0306664
1612631505097,2311779898.7988024
1612635433145,2310304288.202355
1612638549616,2330441423.3429
1612642274987,2388533319.471945
1612645287249,2308009536.480207
1612649973672,2343964970.646588
1612653265568,2364971991.0630302
1612656271580,2315240029.146826
1612660178272,2314396808.217827
1612663801830,2251010334.5295196
1612667177384,2169527614.1639366
1612670788260,2239119781.457028
1612674114079,2186248763.190071
1612677811707,2185164507.042374
1612681402134,2190763802.117973
1612685012501,2269025922.4495573
1612688549443,2260221241.2460947
1612692193005,2282563749.6908736
1612695758303,2362269782.369929
1612699482627,2290549850.5037684
1612704220684,2256640895.301559
1612708348987,2193731163.4869957
1612711297956,2174581280.0747633
1612714760093,2147488170.073376
1612718522281,2144250238.5647337
1612722144817,2130705394.941826
1612725754130,2192879009.02764
1612728088334,2166984901.373957
1612732283739,2187279810.60545
1612735714784,2180958042.0746465
1612739805189,2194280437.005374
1612742504301,2205080689.33078
1612746824917,2230389051.2333903
1612750439820,2195037631.9023485
1612754034250,2283960701.4754868
1612757022109,2341233976.947226
1612760442804,2419280338.281927
1612764173811,2364925005.034269
1612767727127,2378726070.874444
1612772062744,2348071975.9785805
1612775204501,2351551925.1731505
1612778938337,2344273698.0976996
1612782211010,2311402049.0178213
1612787221043,2322279113.652793
1612789273403,2359550506.503345
1612793263905,2227708698.54626
1612797169671,2325582355.0709453
1612800958405,2336142924.6248274
1612803695754,2299685898.089381
1612808265238,2320030843.4397187
1612811577334,2289971693.3134475
1612815230986,2303515039.3082085
1612819165191,2297699083.793618
1612822450870,2267570675.897934
1612825998552,2265417900.4507623
1612829215544,2244844932.026589
1612834450558,2232549098.281471
1612838653990,2241531401.33587
1612842229236,2256578763.838115
1612846327917,2281616350.835336
1612849449121,2299403903.1135573
1612852988304,2303609846.967044
1612856365145,2296551912.0814757
1612860155923,2333405257.001291
1612863700413,2333307142.9280424
1612867563831,2259640262.5177836
1612871229566,2240641844.479893
1612874649816,2256491158.028119
1612875769517,2224648616.0090594
1612879698740,2236401927.8403134
1612883099780,2253247602.7113557
1612887052197,2271189090.9762406
1612890565200,2262080985.221229
1612894435498,2284846889.415039
1612897395125,2266562994.4776087
1612901096866,2288036798.4338684
1612905305900,2310183217.99032
1612908797094,2336172228.2572293
1612912532023,2335344115.477038
1612915648912,2317142109.7916894
1612920501118,2388466066.440122
1612924070164,2349665811.661656
1612926550080,2340932636.80611
1612930600741,2372736785.1211724
1612934294156,2349165376.1273923
1612937967112,2390715882.565638
1612941489000,2399297380.2526217
1612945077298,2437817135.447036
1612947898774,2387130529.8242393
1612951667985,2353593292.519435
1612955367735,2367106182.1373925
1612959027071,2326109784.7511134
1612964006228,2230671920.156068
1612967637203,2248071326.8867564
1612971886138,2140702443.0680192
1612975194901,2217257854.9485426
1612978361520,2212832729.535599
1612980844289,2251895318.3765864
1612984479138,2259154340.2697773
1612988222203,2257912337.010493
1612991080874,2216523775.1819925
1612994953887,2240055779.6130657
1612998684816,2258301364.1360683
1613001765692,2267009637.2202406
1613006609150,2222823071.968014
1613010289215,2253830862.9088864
1613013904634,2263199204.8102922
1613017419900,2272467624.1058946
1613021046573,2244203895.8867807
1613024572333,2252525113.6695375
1613028459917,2265763140.3943257
1613031783964,2259962691.8872066
1613035504151,2240898412.584814
1613039179335,2275556674.2024126
1613042587091,2256656304.2316685
1613046240650,2289381182.1092367
1613050292855,2340252665.657687
1613054625207,2313685225.6999435
1613058185886,2304899180.952661
1613061797375,2317200399.8862915
1613065475719,2274691173.2533364
1613069072012,2312805100.7307405
1613072709473,2297955934.292618
1613076618821,2321474754.4533925
1613079979897,2231432209.5933437
1613083479277,2263779439.2235456
1613086951773,2259162361.508917
1613090721855,2301222868.797414
1613092829864,2305538945.251463
1613096462868,2337524985.9445443
1613100038628,2311135307.2056713
1613103569460,2284586143.22798
1613107207393,2289476625.09909
1613110774555,2304018717.2004313
1613114360430,2333519584.8400054
1613118010126,2378552254.546645
1613121558443,2335326254.7995896
