date,volume
1612136185997,582458.8193566565
1612140099814,462883.42518006964
1612143690169,568192.050779548
1612147124623,553345.1708897308
1612150915434,557358.9256969203
1612154366903,570483.4728072538
1612157922295,571244.7227644278
1612161420659,557412.0080608684
1612165042981,592577.3203431597
1612168685430,612665.6635505939
1612172363593,628003.4780762704
1612175834968,642610.964342826
1612180099771,646746.7158958792
1612183142037,540747.2356845827
1612186629207,538303.8318046944
1612190254444,636464.8401946909
1612193883336,623386.3172451127
1612197439061,1575865.9491772454
1612201011486,1558523.1108199735
1612204621827,1545029.0130662364
1612208232174,1478271.3608578243
1612212132410,1483750.2288639322
1612215412285,1304735.7263021905
1612219074729,1343420.442828953
1612222584578,1414072.559677457
1612226345300,1452503.2238300808
1612229881347,1453439.1075013746
1612233476045,1469059.7479822945
1612236897676,1489584.5818987484
1612240640952,1538899.0657602116
1612244305645,1533466.7435972202
1612247898960,1558813.2037286854
1612251417927,1541688.9150244517
1612255092760,1542158.6155828596
1612258460177,1547632.8401012525
1612262310399,1570766.5946833743
1612265898751,1559005.1778256518
1612269547020,1540522.742375372
1612273027182,1577690.0151139076
1612276673056,1596021.29324175
1612280369787,1609031.5166194774
1612283950806,643165.2030653103
1612287421451,698831.3452950171
1612291125896,708799.4480289153
1612294700445,704866.0745829145
1612298308494,733870.2790846911
1612301897871,659790.1556807962
1612305484155,670274.3598979776
1612309018771,612735.7512888411
1612312872750,607149.4321292484
1612316335850,576864.7261649807
1612319918850,562823.4911581237
1612323469653,531414.6802634656
1612327225845,663448.1153159242
1612330657986,661535.0559776904
1612334215744,658002.4647472575
1612337886903,695689.7561435364
1612341427151,662657.2885897018
1612345058912,680236.7339516393
1612348722044,610839.6643310427
1612352374870,615193.1977143402
1612356059259,637455.3912116692
1612359652087,719020.4579394296
1612363191556,702822.0160109763
1612367231730,733820.1928145157
1612370626805,826239.9173551619
1612373931138,781802.4849051796
1612377546141,792350.1405330254
1612381186516,792613.3632168496
1612384921637,805343.8721431365
1612388394658,791593.0073741154
1612392014815,757414.9601087564
1612395536602,768923.6955644216
1612399374974,788197.8236171249
1612402891159,807667.2085641014
1612406508236,813233.9441295131
1612410352338,855829.2185059389
1612413839080,712425.7060138228
1612417299560,735134.5572073982
1612420911461,737631.3793190263
1612424396583,692613.8942449194
1612428097695,777200.1346501034
1612432111694,751472.8253598933
1612435768892,806348.6325013853
1612438689194,803491.3254589922
1612442291457,783061.5588797099
1612445913517,710579.823458394
1612449476971,704115.695728381
1612453389244,677629.5420061214
1612456746201,566479.2540158316
1612460264450,610438.3780284185
1612463899891,598335.8901988857
1612467603925,664493.4152419327
1612471270484,641525.2932400694
1612474726300,663333.8379907055
1612478358630,1034479.2202281066
1612481978062,1183853.1878432322
1612485583248,1285681.6196822634
1612489363686,1282129.9144831595
1612492750454,1130055.036145935
1612496378851,1079571.343497091
1612500153244,1082576.9807294623
1612503694327,1307330.983522652
1612507176610,1309155.8253964542
1612510781378,1323294.4615627388
1612514395318,1233989.0261506543
1612517801728,1251745.8888326283
1612521574474,1261687.6158876142
1612525178244,1306473.2611316177
1612528843149,1301967.905146848
1612532330527,1259979.52151325
1612535857323,1346251.161069882
1612539598676,1393655.2012696045
1612543168467,1364162.800361509
1612546860003,1602446.1917816068
1612550395539,1616704.9226472666
1612553888559,1515516.7754700023
1612558024162,1540633.2450283337
1612561095560,1555646.2260600617
1612564750553,1208125.3762373512
1612568316553,997689.9794978338
1612571983128,876111.3127637096
1612575582454,900285.5872459185
1612579232610,906397.4025335215
1612582790546,749009.7555046541
1612586455329,713427.6122928504
1612590195961,781675.0473427589
1612593536215,802798.2196991002
1612597138765,810554.3350060743
1612600745365,816012.8379874523
1612604281203,785233.8187688134
1612607969395,725040.491352883
1612611672465,713227.2349815858
1612615166388,701820.5008668579
1612618753709,685575.8437681491
1612622435112,623249.3249784185
1612626158917,487958.98254992615
1612629586863,488515.4804166833
