date,market_cap
1612136185997,17831735.487826146
1612140099814,17449821.873084597
1612143690169,17650339.249864478
1612147124623,17859703.50979806
1612150915434,17888532.736208513
1612154366903,18006228.299167626
1612157922295,17588909.582972433
1612161420659,17732920.740176216
1612165042981,17511232.15796903
1612168685430,17452339.216734085
1612172363593,17648388.901862428
1612175834968,17394052.350796457
1612180099771,17453880.891003236
1612183142037,17476554.710608684
1612186629207,17301041.939349245
1612190254444,17149709.935080495
1612193883336,17151610.20417824
1612197439061,19071572.349991266
1612201011486,19179093.212146275
1612204621827,19215865.10199955
1612208232174,19303233.733635247
1612212132410,19507112.32664727
1612215412285,19937682.172769696
1612219074729,20021572.291456424
1612222584578,20163326.80145708
1612226345300,20881548.273434017
1612229881347,20654041.834030904
1612233476045,20752302.27313672
1612236897676,20329341.866887443
1612240640952,20591302.997872174
1612244305645,20721092.18584198
1612247898960,20854570.948631547
1612251417927,21241952.58355205
1612255092760,21386367.387358084
1612258460177,21896572.631274384
1612262310399,21280725.54245323
1612265898751,21516055.482187532
1612269547020,21036858.597949892
1612273027182,21345118.99966314
1612276673056,21358351.82327153
1612280369787,21546001.958464205
1612283950806,21402101.039050717
1612287421451,22094158.754963014
1612291125896,21924741.817025103
1612294700445,22331287.883021522
1612298308494,22428898.226179365
1612301897871,22392896.153559897
1612305484155,22585496.516977627
1612309018771,22415958.902004223
1612312872750,22398490.55599746
1612316335850,22278618.431240644
1612319918850,22353271.90705675
1612323469653,22329867.25870391
1612327225845,23139324.59694733
1612330657986,23106694.33407988
1612334215744,22991756.18607463
1612337886903,23034828.05163896
1612341427151,22623625.373869367
1612345058912,22485567.660157736
1612348722044,22689928.820593134
1612352374870,22905878.96433341
1612356059259,22597981.58422808
1612359652087,22364270.957693707
1612363191556,22388021.910512604
1612367231730,22584892.111482702
1612370626805,22544758.09124482
1612373931138,22593342.7122783
1612377546141,22798942.786720105
1612381186516,22661997.43333051
1612384921637,22572073.016924266
1612388394658,22495659.36555967
1612392014815,22613534.255790576
1612395536602,22642438.504111152
1612399374974,22763939.231056564
1612402891159,23015289.805021785
1612406508236,22885566.320133973
1612410352338,22734642.727692846
1612413839080,22640725.55542519
1612417299560,22484044.301755656
1612420911461,22435211.797267802
1612424396583,22492629.357835975
1612428097695,22671682.9525506
1612432111694,22802233.239847623
1612435768892,22789055.559856452
1612438689194,22533432.996956144
1612442291457,22166047.716194298
1612445913517,22031489.459232267
1612449476971,22047698.324249953
1612453389244,21452309.630733084
1612456746201,21709702.203718875
1612460264450,21950098.805019878
1612463899891,22094335.75174707
1612467603925,22716321.148398794
1612471270484,22853143.14515034
1612474726300,22705903.09746649
1612478358630,23634286.802592147
1612481978062,22598262.71896888
1612485583248,22750398.091671098
1612489363686,22968952.865791645
1612492750454,22720895.727373164
1612496378851,23533270.22257401
1612500153244,23297452.280422505
1612503694327,23207516.79642352
1612507176610,23557692.328735296
1612510781378,23557692.328735296
1612514395318,23329673.180020344
1612517801728,23372037.587411396
1612521574474,22825999.52720171
1612525178244,22979728.53731424
1612528843149,22924715.545429025
1612532330527,22843336.23336428
1612535857323,23261391.559492942
1612539598676,23276921.36618649
1612543168467,23551319.192276914
1612546860003,24127985.239629965
1612550395539,24201534.97854984
1612553888559,23591670.530885085
1612558024162,23614403.00327129
1612561095560,23838905.063423026
1612564750553,23762464.30025915
1612568316553,23776312.67065189
1612571983128,23930007.36658244
1612575582454,23755693.784290038
1612579232610,23141095.188962422
1612582790546,23226811.88447412
1612586455329,22910555.506363552
1612590195961,22458106.413488247
1612593536215,22363587.639963772
1612597138765,22351994.225345448
1612600745365,22362620.629118644
1612604281203,22484875.445647173
1612607969395,22382113.843729276
1612611672465,22304648.4320519
1612615166388,22192463.72636883
1612618753709,22191065.374244474
1612622435112,22304659.341770682
1612626158917,22369815.43645815
1612629586863,22293930.175845496
1612633239001,22420909.349995553
1612636769558,22397534.92348948
1612640530562,22395036.653768513
1612644137554,22460665.70847602
1612647573456,22328939.190397743
1612651121739,22826949.28060024
1612654761355,22625895.44138591
1612658436821,22565906.07599871
1612662007557,22412372.001655295
1612665689762,21752211.39914621
1612669320513,21627733.966209766
1612672808463,21431378.306554437
1612676608251,21121846.640978597
1612679974578,21120945.757086337
1612683670046,20882308.75940824
1612687157611,20628630.559381742
1612690826494,20592428.847092327
1612694294249,20555015.395426016
1612697978797,20466414.56173366
1612701562563,20293356.550768994
1612708780509,19892076.687097453
1612712571677,19660629.816563986
1612715961435,19442653.082631074
1612719612047,19274516.34253138
1612723188947,19496933.739623237
1612726882899,19680844.204417817
1612730613932,19743499.454700854
1612733959457,19701255.143128064
1612737679116,19856068.26290898
1612741302400,20110273.784577783
1612744976439,20014413.65201597
1612748557016,19951095.371950507
1612752110529,19815382.423120543
1612755536621,19721768.039447308
1612759770053,20109875.52404858
1612762783627,21274387.294414178
1612766825063,20958617.64289635
1612769927838,20847456.29463001
1612773514781,20833585.608951095
1612777103059,20881768.28628256
1612780707932,20714535.109523334
1612784356925,20874883.749189973
1612787987188,20837032.44358001
1612791490352,22191000.89971392
1612795075954,21358369.855850372
1612798916925,21221099.61890364
1612802400010,21833148.087893672
1612805955476,21369159.510364152
1612809702280,21350713.335753586
1612813156636,21227315.549632132
1612816917887,21341082.226389185
1612820306284,21519432.918305293
1612823897841,21130216.24669458
1612827473440,21213997.869101107
1612831334021,21342727.287900712
1612835198109,21093424.385858413
1612838380604,21044674.635119043
1612841968447,20865420.51173554
1612846094922,21140164.15259471
1612849183033,21107391.93431686
1612852730542,21292961.393227883
1612856173156,21560001.486988932
1612859881083,21853790.36962337
1612863476789,21987668.65935499
1612867202428,21533706.455390096
1612870894311,21164950.14145349
1612874350792,21564354.716756605
1612877954430,21294174.499351196
1612881510861,21446898.10419393
1612885107077,21372552.444525845
1612888674733,21298501.012502592
1612892344835,21393479.819057535
1612895990049,21817324.49183374
1612899671545,22021033.626144737
1612903512007,22281412.903292455
1612907008390,22318643.83592598
1612910355490,21966547.611623235
1612913952969,21884311.687556487
1612917742760,22588711.05295232
1612921207648,22422379.84375322
1612924732672,22740705.31272067
1612928400917,22518876.206947148
1612931901108,22133376.633876696
1612935523342,22252241.594588924
1612939182082,22724404.460890975
1612942715553,22558216.733180966
1612946339134,22632263.028770346
1612949991831,22464130.430218473
1612953657032,22504486.26829129
1612957190276,22173820.498736657
1612960910660,21985615.520285606
1612964424266,21735430.557442494
1612967931546,22009888.859512307
1612972249111,21244196.657478288
1612975609851,21426500.633047078
1612978662466,21287846.067426633
1612982332155,21352621.59250569
1612985961975,21310781.217834286
1612989636824,21377920.226566132
1612993166003,21143799.434178177
1612996719070,21314814.88807521
1613000363356,21514533.54066586
1613004459568,21112727.90531808
1613007519968,20884514.9401158
1613011200038,20770153.74237042
1613014823162,20851640.70769722
1613018327146,20788955.271780763
1613021919892,20373938.58139846
1613025563266,20489909.994425118
1613029777906,20621978.2783239
1613032706150,20495960.163681217
1613036461702,20642833.77666215
1613040029497,20864951.13319375
1613043524924,21306860.82284349
1613047340837,21081810.28074799
1613050767472,21349916.657878764
1613054260037,20924676.83446112
1613057806170,21161371.063795235
1613061402132,21299043.907806225
1613065054826,20878265.94483448
1613068678056,21121780.181712292
1613072287358,20889592.887143288
1613075966742,20773838.04292461
1613079539390,20578917.707313504
1613083064650,20512373.155170426
1613086526842,20853677.982164714
1613090322605,21114667.15185009
1613093956281,20588734.958904516
1613097504385,20540840.811629318
1613101074059,20464409.408279914
1613104656771,20868392.172286037
1613108272826,21094265.476327073
1613111849983,20961833.89990399
1613115489957,21216636.360595707
1613119117370,21325544.06604215
1613122677994,21256715.50143205
1613126372360,21347633.71768635
1613129909882,21292646.342674475
1613133513936,21322261.639353067
1613137096619,21517548.308578473
1613140628653,21584129.612456713
1613144322084,21282758.81099326
1613147933355,21670344.30979105
1613151454924,21802476.61329713
1613155248141,21850302.48260204
1613158732720,21898222.62657711
1613162370870,21816424.242816936
1613165918045,22006866.00761301
1613169513910,21553825.56328954
1613173056640,21550377.412246604
1613177115453,21791087.483458713
1613180419845,21894316.67653462
1613183927820,21768240.103362523
1613187406767,21980526.375651598
1613191079747,22135608.105991725
1613194683534,22030561.99557217
1613198235468,22046113.44828719
1613201825268,21946638.7401318
1613205501534,21814368.99151726
1613209068380,21909688.275930986
1613213014690,21837373.755891986
1613216331610,21488509.06807288
1613219969014,21655415.437333103
1613223421404,21494762.624541532
1613227104670,21469846.557992637
1613230765870,21608157.916881558
1613234240400,21713033.506781474
1613237916273,21530902.433517247
1613241396348,21708525.78690992
1613245182481,21749141.397355065
1613248692845,21651200.079151947
1613252241377,21833680.96230293
1613255886638,21693454.149369072
1613259495163,22026758.372537486
1613263197885,21959151.580532134
1613266775026,21939596.495814044
1613270309081,21756909.318953842
1613273776883,21721539.321688633
1613277518803,21681855.375232186
1613281147079,21846490.94552021
1613284696709,22402717.91467285
1613288307016,22474180.01555025
1613291852973,22543339.26057233
1613295461065,22675092.253263474
1613299135714,22581325.57312441
1613302721647,22578880.888871524
1613306363519,23263169.53673442
1613309895890,22905948.97106014
1613313500606,21873927.00232146
1613317220177,21226040.19151939
1613320777661,21274972.591251675
1613324310051,21319267.615993273
1613327951962,21518312.57094456
1613331539382,21415158.867626555
1613335103509,21558197.43832926
1613338695971,21757452.208847083
1613342518155,22068035.418182716
1613346012776,21849629.253083464
1613349823363,21660120.79608887
1613353278224,21558201.60016118
1613356801661,20992473.95730161
1613360375038,21094150.51447681
1613363959453,20877558.34096699
1613367577729,20705172.31958766
1613371110727,20924775.995333128
1613374730037,21108408.015840814
1613378308278,21318422.20174148
1613382559297,21327774.35561866
1613385518742,21332101.110936943
1613389054202,21409577.034840755
1613392730061,21463470.66479441
1613396214136,21796696.812108878
1613399888018,21466260.23593305
1613403455093,21360598.358525157
1613407009398,21374033.2928288
1613410699566,21399824.21421742
1613414293294,21289612.90018059
1613417886644,21213638.429850973
1613421589246,20934869.502025437
1613425123743,20969590.752764102
1613428519518,20645785.550183356
1613432266833,20894259.125283632
1613436199913,20591429.699451517
1613439533210,20749920.563027427
1613443042902,20975807.498001117
1613446659880,21067345.627153117
1613450302417,21136988.53246337
1613453914832,20956470.622847732
1613457496407,20922588.44655777
1613460968518,20772743.34894831
1613464677075,20858478.76250249
1613468128928,21035250.44631379
1613471892769,21054517.23310724
1613475426555,20990594.676331714
1613479126645,21202250.91908734
1613482683100,21156352.070025668
1613486048565,21055931.30548456
1613489847147,21301022.8308549
1613493270514,21229738.151561737
1613497070182,21192460.110528126
1613500729119,21012306.019052885
1613504235236,21154201.805920895
1613507858813,20914851.354988404
1613511513045,20978226.11423258
1613514929541,21118381.6449082
1613518706149,21255755.749081314
1613522465124,21546903.510155782
1613525959436,21459336.928630494
1613529424527,22552737.64299512
1613533036305,22309291.641435575
1613536681079,22063888.644051038
1613540277584,22002342.78880889
1613544166658,22129185.605208315
1613547324566,22341686.181171354
1613550888816,22433194.446475092
1613555254059,22711791.452336445
1613558115790,22823187.982138216
1613561816992,22916123.229028653
1613565438341,22876177.584023647
1613568949872,22981779.814761195
1613572600042,22991316.559304114
1613576218865,22993160.131333705
1613579860324,23043208.273429018
1613583416380,23538699.181741066
1613586920859,23571434.498599745
1613590594062,23340989.538738344
1613594477406,23526587.38850592
1613597930537,23424657.761759423
1613601535657,23588253.165929615
1613605073249,23696930.487777747
1613608992370,23485072.999202713
1613612370518,23888466.20953577
1613615947730,24040822.41267947
1613619505261,24240186.30552874
1613623148353,24036903.723362427
1613626691965,24284344.01803884
1613630276212,24300366.63719549
1613633906157,23988940.585202754
1613638253323,24392587.688228015
1613640803417,23582069.08651545
1613644651749,23847188.459041238
1613648077140,23697488.558506105
1613651820009,23456678.44698031
1613655394612,23600416.197515354
1613659034694,23761493.126106698
1613662697323,23554473.172081314
1613666372044,23680719.61315528
1613669887329,23714419.39885186
1613673472406,23681749.77212324
1613676922871,23791247.055481996
1613681035553,23771523.656131335
1613684312635,23839571.599391334
1613687912070,23752843.003455862
1613691731171,23567244.33764064
1613695241726,23792234.335767202
1613698788911,23536466.042135507
1613702334819,23329745.483150177
1613705698399,23478945.617037065
1613709505341,23237728.046558447
1613713463797,22974796.51235589
1613716705935,23264316.25215096
1613720272920,23473666.54898428
1613723849866,22981825.43740976
1613727229474,23796748.793255612
1613731131910,23870282.63521483
1613734640926,23673385.722382165
1613739008329,23818649.69946921
1613742563563,23546464.550211284
1613745698532,23550400.25004476
1613748888292,23491659.268581048
1613752593323,23697431.331254877
1613756093179,23776797.641444776
1613759669042,23528576.50064306
1613763203377,22949044.715414166
1613767129291,23934537.022659775
1613770436376,24690411.378940832
1613774073135,24847079.99519864
1613777653909,24665114.98924679
1613781477602,25539048.40277767
1613786361000,25484476.44922495
1613790675795,23844234.482258875
1613793388594,23776113.982985448
1613795935410,24098197.42484437
1613799501780,24072105.372712754
1613803119350,24144073.627849042
1613806604869,24150768.11077307
1613810116955,24035268.943874676
1613813781168,24209411.893173743
1613817498836,24198204.72809866
1613821077843,24396070.098554682
1613824641066,24495390.532761324
1613828267515,24272038.259633236
