date,market_cap
1612136248408,32046894.25218528
1612140195809,31316280.27970228
1612143745321,31460735.491955325
1612147161846,32222274.664062936
1612150987263,32293947.337038554
1612154493339,32280025.89273036
1612157952495,32580448.00359417
1612161475681,32807890.84222106
1612165094133,32416954.40002745
1612168725793,32422382.6551087
1612172390156,32658727.472563222
1612175881048,32908509.106726974
1612180138872,32835563.244753465
1612183198948,33817519.87046322
1612186663578,33758624.39652848
1612190430233,33049452.239106674
1612194108933,33775747.15575428
1612197597155,34104140.33280088
1612201156926,34360308.93774353
1612204817661,33866497.03715355
1612208387589,34019503.43883967
1612212404991,34181009.85346896
1612215571213,34460806.53619095
1612219330153,34214769.59091444
1612222742637,34085015.33403246
1612226613546,34520870.43726009
1612230084325,34138920.754283145
1612233625545,33825825.09687526
1612237091819,33600383.53835449
1612240781675,34032464.835515276
1612244519180,34524321.205718935
1612248112425,34538211.37363232
1612251573205,34469393.12170597
1612255270175,34726007.619917884
1612258621264,34433921.40715287
1612262546888,34583770.14401173
1612266107084,34917292.3158175
1612269776805,34857557.55540578
1612273195194,34855186.63517801
1612276877712,35009339.131667726
1612280613594,34446973.276691325
1612284175529,33912748.90322657
1612287556680,33869895.02311252
1612291347399,34428141.38176029
1612294886341,34582035.062796205
1612298513736,34515767.42921232
1612302001648,34523295.67860981
1612305609952,34338036.605914935
1612309145151,34343786.4995355
1612313050921,34325724.427440904
1612316549932,34442322.4007231
1612320112049,34594662.33323833
1612323674687,35126816.85439419
1612327491525,34689222.40587523
1612330772391,34730063.67623885
1612334363969,34478553.33217463
1612337997148,34610815.082535505
1612341563335,34595479.24530855
1612345169248,34993240.84520822
1612349175156,35930396.71468371
1612352567246,35667862.33989253
1612356261472,35822186.50531409
1612359883413,35273898.32294349
1612363380456,35777199.16017288
1612367391791,36363929.25877212
1612370847792,35637371.381895095
1612374136413,35904254.56406121
1612377772988,36256412.80538374
1612381415013,35800177.276471496
1612385113451,36023278.42913192
1612388584410,36052028.59645138
1612392211018,35854741.11800719
1612395773791,35779422.379685886
1612399606480,36294054.694178276
1612403106841,35677656.605951905
1612406701099,35954944.01680533
1612410557132,35234305.26319804
1612414033903,35256928.937097214
1612417473600,35512432.70917144
1612421103457,35636616.77262221
1612424646348,35933693.97939487
1612428300548,35732261.18227292
1612432263614,33868887.71044937
1612435944957,34343276.127822466
1612438884787,34134327.14529926
1612442480987,34201319.92182437
1612446143976,34126511.83592094
1612449617244,34341676.42053258
1612453639385,33476089.831573777
1612456865805,34119861.21553272
1612460412917,34394931.77718614
1612464109664,34384641.90572579
1612467798885,34870271.12740939
1612471491937,35441748.24279836
1612474967765,35624578.54851122
1612478553031,35253547.89440508
1612482203352,35242066.8006965
1612485835029,35341982.894507945
1612489488204,36360809.84454711
1612492942186,35783149.839554794
1612496591577,36433368.17584495
1612500326331,37630197.48452521
1612503875436,37655890.15940371
1612507390435,39328187.34355598
1612510997839,39203773.87691598
1612514600519,38851224.06894705
1612517945388,39131264.72780128
1612521789284,39216121.39741061
1612525388091,39429673.86449981
1612529039439,39415317.55535321
1612532508690,39340947.55320764
1612536008692,39782934.841279745
1612539822697,40377161.044848815
1612543393036,40231342.639533445
1612547058669,39230777.72226913
1612550631140,38903049.275830984
1612554097918,39230514.06142612
1612558188227,40886426.086663306
1612561287514,42360785.09936318
1612564940446,42117158.55794394
1612568522882,41738885.19275293
1612572205617,42209987.32913002
1612575818917,41749645.27875514
1612579425964,39578415.917217456
1612583001348,39876200.63731995
1612586664246,39206377.39391437
1612590342070,39671859.44445668
1612593725487,39858881.939874575
1612597365081,41833968.5159459
1612600927139,41022830.74672737
1612604480191,42210438.44202143
1612608154625,41542220.6714402
1612611873808,39687375.95610129
1612615417012,39816963.41901402
1612618949417,39953781.307486296
1612622625711,39365780.69834578
1612626346807,40394892.66038938
1612629823926,40577523.151004955
1612633452821,41415256.71186204
1612636965793,41975850.00266525
1612640701684,41292495.748194076
1612644334227,40787816.074775085
1612647758396,41225777.48173932
1612651302990,41572458.152874514
1612654971622,40446525.66521875
1612658634000,41180415.6744366
1612662241287,42024648.39028935
1612665900295,40838602.40653122
1612669550984,40450215.734845355
1612673068625,42016169.174652815
1612676812955,40876261.06186735
1612680178222,41110341.19243606
1612683850438,41962905.33706652
1612687399087,43183821.64128819
1612691013787,44787799.03377662
1612694437358,45264036.82815779
1612698210351,43701618.83028496
1612701793659,44957942.42507052
1612705431854,45611908.34524471
1612709014158,44872918.87880853
1612712797412,42921832.88818058
1612716175349,40142070.54321529
1612719845531,41820312.071723066
1612723434466,42182627.98014695
1612727063569,42543209.86880252
1612730835664,42487877.314885765
1612734170100,43451612.61994958
1612737889490,42917447.99176238
1612741511103,43137419.349969015
1612745224976,43885279.47575494
1612748811023,45616234.5956579
1612752289086,46303992.970224455
1612755752286,46846284.46185673
1612759957094,47204101.213783495
1612763012569,46604646.70238509
1612766961582,48557343.91599983
1612770118636,48650945.04889551
1612773710523,47627992.71872212
1612777277977,47488768.49261832
1612780911892,48128191.5309964
1612784522077,48352088.60856557
1612788225832,48092127.707778946
1612791618513,48498553.536119096
1612795218969,47182725.80032478
1612799071525,51595388.326949365
1612802660877,51094600.55578422
1612806140920,52082168.37424089
1612809863676,53138627.54990089
1612813348830,56270670.82144719
1612817089679,58390513.0039897
1612820534561,58321932.734629996
1612824064865,62297568.84136319
1612827613548,61566330.128774054
1612831598496,63624248.94023741
1612835312172,63511974.67833416
1612838672712,62778315.30017242
1612842245764,64085915.3330038
1612846345347,63129291.75528401
1612849459630,63969699.48231026
1612853011092,61764317.088744715
1612856377378,61149493.36599296
1612860181812,61299753.4456513
1612863718378,62555680.53545761
1612867577201,60601667.579359524
1612871243002,59970756.05912363
1612874671725,60091855.93660099
1612877536380,59355478.774227805
1612881117882,59431704.644584455
1612883266405,59572700.40684184
1612886654914,59974182.43063094
1612890253332,59069848.202235356
1612894075352,58257314.26981193
1612897695915,58233857.63379958
1612901273994,60203282.16270689
1612904876744,60024768.119296916
1612908149330,61044374.59773474
1612912304421,63638404.70619911
1612915957327,62523819.53923162
1612920074858,61872960.261149675
1612923590082,65699288.451210834
1612927181624,63285702.75628987
1612930717362,64575673.0282216
1612934391831,65469439.37836771
1612938102754,67949278.6909731
1612941600562,66332595.47094243
1612945192020,64760948.038355365
1612948926736,64832405.9321298
1612952502411,74694816.0011425
1612956133484,74557372.31440541
1612959729406,70202708.13358626
1612963193425,66688602.72581892
1612966742520,70223063.49344137
1612971172692,67117777.28211625
1612974547104,67473083.19818369
1612977561308,70595667.81459573
1612981254053,73331758.44500798
1612984857606,73218676.81878382
1612988472487,77172347.88656138
1612992169214,80013790.37053311
1612995591721,79547363.62618844
1612999296845,79555697.66940148
1613002938333,76176101.98146479
1613006952076,75457067.32950167
1613010578188,75767592.29000454
1613014181310,76318258.30570677
1613017732429,76414788.0326041
1613019875549,76153439.34932706
1613023425163,76821336.12644897
1613027562760,80726797.42363812
1613031132246,81386940.69713232
1613034859636,79121919.42457928
1613037752928,78767828.70001943
1613041925751,76688477.26360163
1613045370342,76430140.13345115
1613049830340,79625375.56095918
1613054167869,77271215.98894896
1613057686388,78180008.13155216
1613061313866,77696670.05640699
1613064922604,76636555.96939376
1613068543295,79522619.24312527
1613072195424,78143614.22305694
1613075858273,76883297.51871966
1613079444742,74969450.92773089
1613082940464,73536848.7580652
1613086463839,73008167.24924865
1613090211428,73349192.31600437
1613093844025,74696760.79132277
1613097412467,74993979.32773437
1613100932802,73813462.62380044
1613104494618,72945371.46599491
1613108169183,75119904.12867273
1613111709226,72321584.91200306
1613115382335,75981612.82432958
1613119028336,80785084.57877812
1613122585421,88236222.26338403
1613126286341,87158198.96347365
1613129812735,85469174.65345655
1613133400842,82560244.35248263
1613137013544,83709034.70482382
1613140494039,84763629.45196639
1613144226783,82085207.31035534
1613147806806,84731137.11433078
1613151320869,83860400.21998258
1613155124452,85608820.45088594
1613158625959,84545750.19533639
1613162271999,83597591.9515628
1613165804296,82097754.36679561
1613169408684,83061041.84374133
1613172984583,82571096.03993109
1613176981956,81622918.0098255
1613180324498,83329420.40383081
1613183823032,85176665.83887954
1613187272087,84589163.98811279
1613190993651,84926212.62326838
1613194529309,84555173.15615314
1613198106533,84597187.61607097
1613201682114,85810830.19018136
1613205415403,83540867.09901895
1613208924534,84595558.06625268
1613212874312,80457659.66436356
1613216231792,76734920.16931292
1613219883793,82699787.75485367
1613223310811,80795087.90383466
1613226999784,85739763.33537179
1613230675941,86663871.9782503
1613234129077,84891366.39573437
1613237819052,84173398.2265169
1613241294164,84827218.98998427
1613245086499,84299216.98131892
1613248592009,82635120.62103616
1613252112644,82833684.6737806
1613255787954,83504682.19808134
1613259404009,84438338.58842503
1613263132572,81810574.15663433
1613266710930,86346272.47890267
1613268744286,85537994.83990958
1613271829250,85227235.87675151
1613275476656,84002636.08802792
1613279035013,82541909.7959228
1613282733442,81505915.4056132
1613286394300,83181501.54021919
1613289999087,81809541.15651758
1613293673664,82249283.09792086
1613297102817,80845780.07894258
1613300731292,83443806.30193484
1613304293892,81965924.16770126
1613308925390,80292495.49369796
1613312548455,76918988.13462435
1613316237253,75533305.85365671
1613319883359,72803965.50176138
1613323391517,73849243.8155611
1613326945235,75118059.46208252
1613330647445,74104870.13101247
1613334155680,75024129.4557817
1613337828908,74942507.59128061
1613340222488,77081751.88013032
1613343853650,75020423.38651365
1613347299465,73868006.42636822
1613350992432,73696498.89618684
1613354734159,68237258.66916175
1613358727769,63280226.94552365
1613362110855,63429481.74098681
1613365334688,61646090.54362574
1613368972952,62107739.99636351
1613372563520,65102212.00556817
1613376114745,67899757.6862128
1613379745194,70961768.15782945
1613383899133,71475259.42844254
1613387512892,71482157.81038627
1613391174803,72958210.23643328
1613395697729,73111397.23843145
