date,volume
1612136475225,43230554.44235597
1612140448481,40652453.47062676
1612141928558,39995367.33940292
1612145251895,38677512.95231504
1612149145954,37527384.81577785
1612152806443,36484164.32729884
1612156347158,36369625.11654489
1612159934537,36317371.67637039
1612162930825,36112359.94233433
1612166866450,36088623.75627002
1612170569017,36227733.18945912
1612174096136,35147173.75159853
1612177460365,35137850.49392546
1612181067900,35822871.524048924
1612186053471,36267102.47726024
1612188166624,36181694.448499285
1612192300441,35386671.51837331
1612195481384,36059203.08543028
1612199327378,39046442.119964205
1612203086572,42346922.85418552
1612206465356,43406279.884732604
1612210157462,43943894.9844658
1612213325993,44186918.314803876
1612216900960,44311516.92462463
1612220721950,44838251.30611085
1612224537523,45223936.76817972
1612228722667,50269826.549951956
1612232363879,54944531.62290361
1612235920745,59192585.45942988
1612239471164,61327798.76421399
1612243154282,64786803.66003051
1612246715561,67443786.63644078
1612250320471,72416961.69686969
1612253937665,79654418.15856749
1612256550889,85208586.91601822
1612260235947,89367905.65407498
1612263719377,93644331.86204915
1612267738173,93863708.49068014
1612272193649,96764980.26161967
1612274642306,97151715.30822358
1612278110353,103717444.46180783
1612282121115,104044596.3382579
1612285911099,104368064.387953
1612289342476,102553462.49634655
1612292831999,103824412.55690612
1612296508980,104263960.4452287
1612300405814,104070261.49666464
1612303456811,107412563.11816165
1612307103847,110231955.05092162
1612311020888,111185066.77520211
1612315722895,106751100.09488524
1612319369240,108553241.2213784
1612322910531,112944294.84294418
1612326520365,110836861.65895043
1612330116943,112180855.01970549
1612333650101,112066808.77169341
1612337272434,112127971.50229187
1612340852045,105078875.77659413
1612344480293,100172343.66753888
1612348127892,99622595.04510778
1612351757477,104483659.69610253
1612355521138,105369965.05338044
1612359105234,105037380.18141913
1612362673700,101177885.95004107
1612366382826,100597556.51073784
1612370012209,100165760.76963721
1612373358959,100956556.76242647
1612376946700,103300264.6146124
1612380571462,105907997.62320352
1612384320788,106526915.17179954
1612387878549,106908649.65084906
1612391389684,107194363.62457742
1612394997221,109772729.42791928
1612398763631,109524818.00147192
1612402291995,110869132.64784151
1612405887013,107300671.52868186
1612409507475,102455283.57236934
1612413163160,101413322.50864156
1612416739813,102193443.94662526
1612420296126,103329459.87699337
1612423782516,101243264.2384837
1612427524948,99360386.80283159
1612431432673,102558425.49124436
1612435159056,103812176.31891793
1612438147817,101512062.68688059
1612441761465,99758486.10430646
1612445314683,96908432.33997698
1612448917434,96981941.50695461
1612452813589,95457516.77578866
1612456150170,95671260.19703521
1612459682276,95640468.75032131
1612463419042,95587566.5894842
1612467069265,93438428.34500468
1612470690238,93649170.41054349
1612474186163,94721534.33545624
1612477763827,94705500.73922576
1612481356566,93758940.94101082
1612484999637,91308444.7211744
1612488731160,90580163.36499652
1612492216245,90631972.17279352
1612495811077,90991247.9073114
1612499515684,89238463.78145242
1612503165173,89146950.56293035
1612506666307,87010823.43928564
1612510181785,86696189.50920716
1612513873668,85119522.30695948
1612517281522,81497853.25620805
1612520983125,78585109.6667478
1612524579723,78084238.9681138
1612528296351,78156949.81829098
1612531975384,77183065.01950403
1612535474710,78413213.75936383
1612537829910,78350413.2731272
1612541469312,85157590.88340053
1612544854869,93681887.73953645
1612548395935,98331276.84152418
1612551853344,98217997.68204418
1612555941003,98193648.70281711
1612559305371,97679765.60984696
1612563409559,96425242.71154045
1612567098068,96711589.76735356
1612570592060,97979098.15488997
1612574536459,100662929.85494044
1612578507615,102351515.01134063
1612582043881,100515683.54331328
1612585728158,101756698.281168
1612589391073,100739483.99011141
