date,volume
1612800169471,246901881.62802327
1612804205773,285348209.4435228
1612808350950,308502880.2170798
1612811640363,317549813.81207687
1612815755545,330192463.2468335
1612818479117,335424716.3604759
1612822527024,343277835.1201992
1612825768723,346611736.9564384
1612829815970,360480691.7519523
1612832659631,384694911.28005844
1612838683577,441561069.22070694
1612842251768,453376475.139389
1612843755424,456964725.89366156
1612846935585,466978932.24585193
1612850951021,473859321.60792816
1612854384312,490018779.92983633
1612858055571,498526827.17529404
1612861987378,506505019.76205426
1612865712298,530149996.81352663
1612868796857,555320671.6279991
1612872407219,657063564.664011
1612877509679,777684340.6186739
1612879882785,744679091.6855595
1612883132350,706561843.6570715
1612886859262,697002492.5380071
1612890873369,729119313.2096406
1612894453577,873070612.5790976
1612897566244,1096798891.3199723
1612901700556,1265843228.2184818
1612905466139,1315486054.5555894
1612908102368,1369947149.1435156
1612912383921,1426749641.830603
1612915961777,1463653595.305123
1612920496455,1478843052.2573504
1612924066806,1460217233.5952811
1612927619230,1470557080.1604602
1612931205579,1472248197.9527051
1612934866310,1506742650.3152382
1612938501829,1528197390.512644
1612942023583,1547437005.5935218
1612944010986,1577706252.7673256
1612947618170,1607223779.521451
1612951381655,1608666458.031144
1612955133382,1594743213.4412441
1612958982783,1516324315.9330308
1612964063650,1376120330.9760306
1612967686551,1316105391.6071587
1612970187858,1315434128.556557
1612972811446,1307916769.7055805
1612976682685,1279012411.353982
1612980866008,1116729862.9591923
1612984494622,897725220.5622805
1612988174499,720025481.5347122
1612991042052,686870591.8097173
1612994919297,632946617.8079178
1612998282218,578350312.6014117
1613002257587,544842388.3944974
1613006593507,508820479.9611584
1613008948394,495241781.6058035
1613012769526,488331861.4763882
1613016274882,491086232.57035774
1613019782993,487620176.66931987
1613023898092,403632680.4140875
1613027241924,390563118.8190835
1613031164507,333981061.80102855
1613034886238,308245935.02513164
1613038506561,313210271.7463356
1613041609034,304797310.44547504
1613045238044,288731040.0310246
1613050694195,261880448.46165663
1613052298327,258574001.04954195
1613055886486,248584654.13980553
1613059539273,214649038.2115859
1613063355355,206972561.6895975
1613066826603,203320518.66066304
1613070436305,188505157.50339153
1613074206071,181985467.40052766
1613077882277,175863472.45679745
1613080971718,167557326.0793905
1613084747227,160614401.915496
1613088367789,156514089.62550524
1613091912101,141226818.94479853
1613095528369,142980059.95433167
1613099115318,145171818.1617238
1613102723375,147122900.1158783
1613106122676,148954179.8027861
1613109872159,144890673.7649078
1613113442658,141421394.0568207
1613117172776,139124742.3810077
1613121013525,136695087.42302054
1613124641706,119027129.112136
1613128234656,118847105.89415164
1613131301068,113634185.31331052
1613136065018,108265685.46725076
1613139566309,104370030.66239317
1613143261287,109091991.1830982
1613146846621,105494973.56603666
1613150367030,101870804.34089616
1613154160417,97773329.45161988
1613157686078,98842544.95188665
1613161302941,96737317.70730403
1613164911781,95858183.00888094
1613168472339,94874416.83260113
1613171991730,94704832.50771408
1613175870337,96111279.36774556
1613179138646,94572573.6092207
1613182724567,90542733.88560171
1613186289741,88667499.21015342
1613189907086,90872694.31003904
1613193508332,92373728.97610557
1613197133344,92011164.60743852
1613200682215,90237559.97737566
1613203780185,90434519.63181022
1613207360904,90546795.6878453
1613210653946,83283993.7279052
1613214585221,78638843.85088558
1613218063443,81580005.97237693
1613222506959,79921101.38543403
1613226249169,78112384.11387417
1613229965758,72936228.08128493
1613233429236,73621488.39640982
1613237021484,73820799.08895119
1613240581838,72728417.29083507
1613244319317,70205839.52100262
1613247812260,69582271.57186355
