date,market_cap
1612800000,141762452.48965836
1612803600,151009658.8712571
1612807200,152625388.93170777
1612810800,148582878.83244032
1612814400,154106055.99203718
1612818000,155431141.7746058
1612821600,150717490.9251105
1612825200,152112715.7576648
1612828800,142887051.0999667
1612832400,170580318.9388734
1612836000,192511025.8715522
1612839600,189839717.04884037
1612843200,189099429.77668792
1612846800,182911835.08753192
1612850400,180279264.16994295
1612854000,177480010.24296388
1612857600,178087240.13610506
1612861200,182306083.8174532
1612864800,196553494.50279427
1612868400,207839338.6879913
1612872000,237670861.1802224
1612875600,274317069.24858904
1612879200,250697373.96265438
1612882800,267855275.99529308
1612886400,274921088.08464694
1612890000,319234794.8732205
1612893600,355652676.69796485
1612897200,417354100.2151746
1612900800,402962342.89029294
1612904400,375368417.89122665
1612908000,346128800.7757028
1612911600,344632704.99606824
1612915200,387150616.85274667
1612918800,346133181.38216084
1612922400,364086278.3478773
1612926000,342295982.590652
1612929600,346239197.9286849
1612933200,299271246.44355196
1612936800,288023821.86903906
1612940400,346108227.9288096
1612944000,354050311.43278235
1612947600,349430320.0760092
1612951200,345801427.88726664
1612954800,337870759.0319569
1612958400,318530134.78118664
1612962000,310220439.16998965
1612965600,311052143.23382646
1612969200,282750940.8986661
1612972800,270378908.00654745
1612976400,282487696.03347284
1612980000,314041189.68100363
1612983600,296428258.9046758
1612987200,284807792.83790386
1612990800,270729408.3394335
1612994400,272915360.12941504
1612998000,274745176.5792227
1613001600,268881628.7054236
1613005200,280104912.72155
1613008800,278710286.82546014
1613012400,295361821.71547323
1613016000,295707363.25326717
1613019600,295452258.5520804
1613023200,283813084.1220306
1613026800,291386852.95657855
1613030400,283771561.60498244
1613034000,291039707.5014827
1613037600,311387083.8140186
1613041200,311066568.5853551
1613044800,302881823.1727253
1613048400,304242373.6098063
1613052000,301335843.7651991
1613055600,303812296.1951857
1613059200,298071891.9194442
1613062800,282430996.38086593
1613066400,295696836.3336877
1613070000,286738042.5227503
1613073600,284644260.7167883
1613077200,285519200.3661389
1613080800,287268043.6057357
1613084400,291134678.5757687
1613088000,287609595.9530448
1613091600,285877255.44321835
1613095200,299136461.1432909
1613098800,295269749.7572801
1613102400,291624534.5425662
1613106000,286943779.29123867
1613109600,291881271.4540703
1613113200,292541411.3473206
1613116800,294656727.9404138
1613120400,295831097.6843078
1613124000,310150109.3146543
1613127600,304163491.5139359
1613131200,301752474.9627181
1613134800,295487986.67815655
1613138400,301990782.5704708
1613142000,287531010.66372126
1613145600,290852834.0709939
1613149200,292483824.9613726
1613152800,293497140.34275913
1613156400,303004119.5571317
1613160000,296331781.7052619
1613163600,293587968.4561906
1613167200,293307913.41744375
1613170800,295746005.97379756
1613174400,294221512.9161181
1613178000,300318901.6458215
1613181600,296570025.83637995
1613185200,301157256.51099545
1613188800,305654288.50042224
1613192400,305140695.3142163
1613196000,300509137.38561445
1613199600,300595175.0247235
1613203200,297451016.3081844
1613206800,298440548.7608316
1613210400,294096387.38280314
1613214000,289102196.8811459
1613217600,280459029.1729363
1613221200,282853531.1434271
1613224800,280633544.8782621
1613228400,290488682.44756955
1613232000,291649808.90229845
1613235600,282527406.4033249
1613239200,281644879.4506705
1613242800,278928741.9918642
1613246400,278994330.49016315
1613250000,278111755.9617432
1613253600,278492974.17459357
1613257200,281057448.58952254
1613260800,280084617.83637416
1613264400,276572778.86019605
1613268000,293549185.8019282
1613271600,299489923.9498654
1613275200,311258464.14717853
1613278800,342957904.8414613
1613282400,326039513.7119637
1613286000,336255139.7986711
1613289600,324462088.0132719
1613293200,327944013.0271572
1613296800,338152216.3419439
1613300400,334060245.3892272
1613304000,324866217.1362317
1613307600,309117924.42992175
1613311200,294416760.41599953
1613314800,296584478.27058434
1613318400,296981772.40194374
1613322000,304504561.3775119
1613325600,308025460.56724536
1613329200,317330161.7613034
1613332800,324435347.5432656
1613336400,336709821.1740706
1613340000,330963292.2061928
1613343600,323305962.1281908
1613347200,313974858.3750784
1613350800,326050357.48948926
1613354400,307133027.9314926
1613358000,291871798.5911021
1613361600,284719629.1935201
1613365200,273158758.9829033
1613368800,283501270.08215964
1613372400,290132830.29755116
1613376000,293670014.64720225
1613379600,297560185.3025276
1613383200,296565821.52542955
1613386800,295598534.0586565
1613390400,292767518.5147275
1613394000,314683948.993541
1613397600,309422183.08066505
1613401200,308641594.23042524
1613404800,308432033.0982248
1613408400,306732980.3568169
1613412000,303921352.4462622
1613415600,305388510.4593155
1613419200,305697951.55265033
1613422800,313692792.20867014
1613426400,298755641.5981661
1613430000,298815469.54732174
1613433600,296816962.3723194
1613437200,303347910.40632087
1613440800,304348511.66768855
1613444400,311901819.40311635
1613448000,306707844.30610794
1613451600,310484699.2084933
1613455200,312188582.95125234
1613458800,312098642.20788276
1613462400,312040637.9061305
1613466000,312612453.1053454
1613469600,319132066.01949316
1613473200,335920084.75575113
1613476800,329619841.14000505
1613480400,318319630.8825066
1613484000,316828738.06271
1613487600,322909549.1654987
1613491200,307147909.6303413
1613494800,306545079.56806254
1613498400,303212863.33793885
1613502000,308645765.19540113
1613505600,302080518.47313875
1613509200,300547309.63348526
1613512800,307500603.50434184
1613516400,310322074.4810095
1613520000,317277847.19880646
1613523600,318280405.089711
1613527200,314355256.6119612
1613530800,311350261.8170657
1613534400,303407051.9294375
1613538000,299387784.25551355
1613541600,302006890.2603035
1613545200,303052793.09145606
1613548800,308281265.7068139
1613552400,309911628.3432854
1613556000,311229566.5841226
1613559600,313158402.75510955
1613563200,313191292.86883557
1613566800,314071521.4936372
1613570400,314454674.80637634
1613574000,316127810.29210025
1613577600,318199233.20046484
1613581200,332668900.65836793
1613584800,330584192.5824162
1613588400,331347815.28483284
1613592000,332181178.32578677
1613595600,342448731.81693524
1613599200,355299436.39152217
1613602800,350759986.7864842
1613606400,344672450.6309233
1613610000,351392566.3807191
1613613600,344246788.86076295
1613617200,341688971.2986601
1613620800,336004606.00456345
1613624400,339898955.2225621
1613628000,338262057.4632236
1613631600,345477794.1928873
1613635200,337548727.00294733
1613638800,335278337.13967425
1613642400,332738190.6930596
1613646000,334145785.8961548
1613649600,331165910.160787
1613653200,330395206.4613183
1613656800,333762903.5340457
1613660400,346391861.5509064
