date,market_cap
1612136495891,457928106.42510015
1612140471561,440004712.0057116
1612142690679,438132970.5331519
1612146388561,456294970.0092877
1612150010173,455966167.93462425
1612153652745,452593209.4771123
1612157237317,451359899.7777408
1612160705059,453698382.9256841
1612164392242,455615564.34738606
1612167942023,453385943.5230239
1612171635535,450385326.2144329
1612175184890,462469751.90421385
1612178918278,455931219.0062811
1612182469015,452772790.52329344
1612186280646,450849226.41427326
1612190350698,440454433.8718354
1612193985014,447447720.2892408
1612197546729,454796289.8188135
1612201111085,458589254.32253414
1612204734402,465688391.7521989
1612208330375,478337417.06960034
1612212309079,474960948.7241978
1612215514861,470351712.2380802
1612219178862,470729196.0861299
1612222697785,471477967.1608857
1612226543223,468957511.2092904
1612228994426,467069367.810012
1612232621762,465508538.6159698
1612236157632,475512635.443031
1612239729886,476955497.1535682
1612243438470,475421895.01306546
1612246990836,474423992.94629544
1612250544992,468786075.2452894
1612254203870,470596581.338172
1612257548263,479504362.1900759
1612261454876,470687283.7735406
1612265041497,472974731.27882284
1612268687090,471375235.16628087
1612271098194,468635631.2505126
1612274952559,470204464.10707986
1612278682049,469009383.86894476
1612282373492,468704270.4391497
1612285917534,460959568.4641551
1612289561072,471735963.2753944
1612293182231,475799301.0431247
1612296709443,470461916.1121649
1612300164734,467385856.1790582
1612303682938,466351883.9592571
1612306917030,474830095.77604645
1612310502678,475900126.98798347
1612315714446,470642636.5968811
1612319360557,471845455.8620855
1612322903622,471946451.94062793
1612326510274,477738926.917823
1612330107673,481114635.51916736
1612333642331,484949400.270596
1612337265101,488458475.70474416
1612340842020,484515266.6966954
1612344471782,480840353.87264466
1612348122004,477750321.44379216
1612351746674,483141384.5325448
1612355501399,481800952.61605877
1612359100352,483905539.2264037
1612362629585,481179743.1177915
1612366362490,486547162.4488252
1612370004220,483097660.1356095
1612373345167,481245854.62601835
1612376934080,477942162.5714355
1612380562310,477679929.6538146
1612384309447,480267175.7857651
1612387870827,475909795.64169544
1612391379262,478781402.1961142
1612394992160,481304306.0078778
1612398741026,483804809.81084794
1612402285378,486404486.6683795
1612405878255,482658364.11168754
1612409492223,482805331.834544
1612413151897,474018579.7868806
1612416725690,480968257.3902262
1612420288151,475715080.8297772
1612423772034,483944382.33566505
1612427511506,472028479.0159012
1612431428193,465506323.1460596
1612435153733,469301720.6607036
1612438139928,470610623.91935873
1612441747278,466939300.56895626
1612445308610,469179744.51886564
1612448904943,467685779.5488604
1612452801741,460141270.0241027
1612456143026,456242355.7711428
1612459674888,465287208.6620407
1612463396687,464461736.16775537
1612467058997,463526988.24238306
1612470682408,466169227.47801006
1612474180876,464152863.63357526
1612477756708,466249455.42968875
1612481350851,463051077.66061413
1612484987202,459571463.6979996
1612488722735,463217032.85595566
1612492198580,460364411.4836718
1612495795878,467939980.80177295
1612499505276,469266845.9810512
1612503152324,470010074.5986797
1612506654190,473380761.2668995
1612510175483,477209977.1261816
1612513858993,485557155.4705858
1612517273126,484564170.1226258
1612520973214,478777438.38049144
1612524566205,484270657.9797088
1612528281640,487485127.0021237
1612531721864,480881114.161336
1612535310097,478679912.4681128
1612538961818,482275379.5894419
1612542599616,482273446.69374835
1612546201069,479727349.84846824
1612549868391,484375380.6658909
1612553337404,525078954.48953986
1612557267751,513696803.72102404
1612560529905,505947844.7979079
1612564199690,506148220.7726429
1612567755054,506577576.3238472
1612571414727,503976925.8928105
1612574991857,499461941.84145916
1612578670519,485370805.4802837
1612582147802,483502150.1639019
1612585811397,471368792.9993346
1612589536039,471724065.6368358
1612593002422,478495238.0701583
1612596611988,487086194.52403736
1612600140082,487080739.9622633
1612603713943,494541248.4266113
1612607372412,487601817.63430303
1612611065435,481677818.66495323
1612614589942,476980145.45122457
1612618150934,472964511.17581487
1612621851821,481720810.1669492
1612625563261,480155197.9722608
1612629063662,476420815.2075512
1612632677410,479955115.44238895
1612636164039,480288063.8282448
1612639958464,483371008.81735605
1612643533147,480632371.9146441
1612646940445,482162117.9106842
1612649957171,484731229.9281923
1612652805328,489447961.0418924
1612656232003,485453612.3861611
1612659838951,486160852.0229648
1612664377128,478533136.07396275
1612668145392,483333613.10185444
1612671594372,481110172.3082235
1612675343831,479591661.1801257
1612678766304,479879936.10210264
1612682417203,483190568.67691785
1612685971589,486645092.5492513
1612690215983,488593739.89623845
1612693589933,488433760.4067723
1612697267028,506380534.43377584
1612700903720,498698910.43590915
1612704585236,495690289.656631
1612708002193,479399775.60876095
1612711753501,477476147.0924383
1612715243665,460586158.47377604
1612718907635,475546383.4241872
1612722499635,468803546.8307072
1612726142233,472056251.81560266
1612729767220,466360511.3217012
1612733209904,470901655.88020825
1612736907028,472281278.8143739
1612740547149,477926753.24344057
1612744252355,475900524.7866331
1612747759128,486181624.6038443
1612751304912,485029237.3170471
1612754862866,485116101.77730405
1612758985095,489234686.9240992
1612762105476,490761003.5454789
1612766046451,496550236.5344723
1612769237906,494118290.46738327
1612772819456,500640299.04070896
1612776426763,496902235.78217345
1612780042123,488496109.72366464
1612783631837,493261815.66005427
1612787319703,488585324.27569467
1612791208309,507752865.890915
1612794825681,490879630.9008612
1612798602658,502869954.98764306
1612802126372,499733587.46219003
1612805664355,496764659.59500146
1612809404036,496602953.14146227
1612812890491,497625668.095025
1612816584898,500073733.42998046
1612820075838,501360073.44687796
1612823650213,499765617.9929828
1612827212918,501179442.80696994
1612831040394,496730180.6744998
1612834811669,508017925.691682
1612838122713,505962377.0184315
1612841734501,514045668.1542489
1612845853076,527585673.5410403
1612848992137,545011246.91473
1612852481690,562148799.1213434
1612856022716,571752825.1054347
1612859680771,574320335.6158943
1612863237277,569816551.3177875
1612866988887,550635625.8262297
1612870514644,555183131.9753605
1612874095098,568951516.3145511
1612877729241,554715193.9918025
1612881280312,582009323.0514348
1612884902347,583941982.3959976
1612888462335,592711651.5250739
1612892130507,606363411.2896388
1612895794818,628002034.2371427
1612899432675,622951523.3964983
1612903058071,609557592.5160252
1612906736999,609934175.1921015
1612910175474,624635456.4693495
1612913708470,615679785.5516875
1612917465807,607539696.3550473
1612921033303,604528878.3421913
1612924504125,606581267.1341684
1612928166833,620142911.2941055
1612931693956,609172188.5728738
1612935322362,607865551.3823642
1612939003991,604082680.8982966
1612942480937,605252405.0993212
1612946117587,596288689.4290637
1612949807000,607399518.4661217
1612953459614,607517449.4661942
1612957004518,619398100.4645241
1612960661164,612163553.3679646
1612963741933,580964237.5508566
1612966292630,594964432.8540142
1612970656145,563184542.8385053
1612972962525,543935870.1298913
1612977009231,564985654.3800524
1612980723286,577216821.7415441
1612984358634,581469034.6268785
1612987869673,578640214.719047
1612991562111,565311087.2691388
1612994689407,579759104.2528161
1612998796346,591770458.8295091
1613002497785,598408240.4198656
1613006308748,578726697.0259914
1613009989916,585956776.4661561
1613013589082,591632940.4520226
1613017165967,594459466.1607888
1613020779320,590035546.4703071
1613024347666,605837297.1274271
1613027965303,614040191.1469147
1613031499529,612271985.3031093
1613035221966,614814245.2325512
1613038873259,653923354.7821618
1613042353640,646221781.5670565
1613045980690,653992395.3490896
1613050624752,684390687.6087083
1613054372556,705846101.8357568
1613057910687,687303441.7509419
1613061517353,715624765.524133
1613065177555,744570359.5133246
1613068780272,787795613.9766661
1613072404408,805375792.2835765
1613076288512,747284766.7828344
1613079710250,826836867.9045322
1613083172479,802273405.6118633
1613086701108,811248905.8339319
1613090409563,800629258.7580304
1613094098673,846550206.459419
1613097595100,858112505.7202327
1613101167218,1012417165.4502037
1613104756360,887901143.3402035
1613108345131,949527663.7404122
1613111950841,943665428.5272098
1613115578293,950563362.667083
1613119198028,932437135.334704
1613122798405,871051180.1888888
1613126535444,882310310.3034918
1613130020189,939856742.280614
1613133690635,911929612.293066
1613137225459,896863149.1304455
1613140746347,874801696.4973462
1613144419414,868587797.1022756
1613148106521,863702464.8836713
1613151557431,845242220.7517622
1613155416898,830047969.9728434
1613158871353,830758676.7658558
1613162569610,904792197.3261671
