date,volume
1612136495891,56692950.9222135
1612140471561,55083658.15173103
1612142690679,55753349.79008772
1612146388561,55776854.803485945
1612150010173,56177847.5840017
1612153652745,56170911.32824537
1612157237317,56574228.26286505
1612160705059,57344549.55126545
1612164392242,57484810.80824075
1612167942023,55896684.63059576
1612171635535,56534559.41166189
1612175184890,57924030.55668398
1612178918278,56655156.604200765
1612182469015,54116689.55276897
1612186280646,52978263.24216629
1612190350698,55525284.34371353
1612193985014,49005397.43410927
1612197546729,49825613.48090182
1612201111085,50803749.680632934
1612204734402,50922546.01607001
1612208330375,58270447.77220534
1612212309079,54104060.4220632
1612215514861,53623380.77985165
1612219178862,54308981.63765021
1612222697785,53046187.43638773
1612226543223,52716968.37508474
1612228994426,52281486.03182164
1612232621762,41445133.22542834
1612236157632,52462989.09742402
1612239729886,57490342.5870282
1612243438470,52668706.480080314
1612246990836,52452909.76838409
1612250544992,52487660.61096499
1612254203870,52369074.06500294
1612257548263,55420619.0990637
1612261454876,52432821.029536396
1612265041497,50329425.29963592
1612268687090,50003672.60039462
1612271098194,50130331.94320908
1612274952559,49056515.08937023
1612278682049,46406349.39033252
1612282373492,45434193.60123218
1612285917534,46361338.37137037
1612289561072,46712049.070229486
1612293182231,46082747.57009059
1612296709443,41327929.99212104
1612300164734,40762672.69234938
1612303682938,40828373.42866418
1612306917030,41273598.70681508
1612310502678,41462530.950778656
1612315714446,40873499.814470544
1612319360557,40774240.23701541
1612322903622,41277829.97137238
1612326510274,39785450.75699295
1612330107673,40920573.294727035
1612333642331,41882364.02941959
1612337265101,42691097.78255337
1612340842020,43282159.12707403
1612344471782,41736936.2010836
1612348122004,41004479.99974791
1612351746674,41586273.23027108
1612355501399,41127132.70892932
1612359100352,41721568.73537999
1612362629585,40872919.0346272
1612366362490,42164245.92847374
1612370004220,41574110.12024155
1612373345167,39482930.94204633
1612376934080,39595977.4321419
1612380562310,39689049.639203936
1612384309447,36620369.38638377
1612387870827,36113375.98976573
1612391379262,37312201.164659545
1612394992160,36640858.07095337
1612398741026,36686085.55310142
1612402285378,37557209.694984406
1612405878255,38207216.09079406
1612409492223,38241920.90728124
1612413151897,37723516.430745594
1612416725690,37723910.744578265
1612420288151,37262497.28769668
1612423772034,37608095.3807202
1612427511506,38388924.56965556
1612431428193,40480760.453510895
1612435153733,41646568.36199853
1612438139928,41652441.686814375
1612441747278,42691772.79853085
1612445308610,42585345.81052249
1612448904943,41233623.1367405
1612452801741,42746727.41497046
1612456143026,41269028.4393942
1612459674888,41775088.58025018
1612463396687,42142860.11944921
1612467058997,41820880.95062875
1612470682408,41738017.87092087
1612474180876,42333161.07209719
1612477756708,41603122.56539186
1612481350851,42377340.53587381
1612484987202,42172638.957361795
1612488722735,41848645.61268317
1612492198580,40457057.58482609
1612495795878,41725687.24587054
1612499505276,41871560.6268256
1612503152324,41386310.85719618
1612506654190,41813714.18511652
1612510175483,42028126.46796123
1612513858993,41034032.12194243
1612517273126,40604907.977639556
1612520973214,43350700.82071501
1612524566205,45252000.83145503
1612528281640,45116064.691152684
1612531721864,45451287.391775556
1612535310097,46481330.34058079
1612538961818,46690548.43321185
1612542599616,48868622.90471161
1612546201069,48857290.24631908
1612549868391,55052652.61496893
1612553337404,81696785.97951481
1612557267751,86404053.52419832
1612560529905,87271302.15237488
1612564199690,89411147.31283194
1612567755054,92207485.97568345
1612571414727,94646143.60505511
1612574991857,94911060.12437162
