date,market_cap
1612136195068,93114620.41427352
1612140122557,98867278.98729835
1612143700983,94440816.15120505
1612147131335,95178586.75597379
1612150929697,93842308.97570448
1612154377947,93720350.83350073
1612157929682,92345842.63884184
1612161432806,92909571.08225538
1612165051445,92803498.42013113
1612168695549,91341015.9133791
1612172369002,91529130.04737446
1612175846666,92517130.72716744
1612180109106,91487665.9801181
1612183153143,91421496.5401393
1612186637923,91483959.22442877
1612190267714,92771569.98438928
1612193895242,93255364.85498911
1612197451259,92632505.28170152
1612201025802,92331410.3565295
1612204632600,92734871.00250646
1612208245317,92808577.04540296
1612212157634,93159403.15208697
1612215428297,96442294.87332956
1612219090177,95586507.37011978
1612222596513,94260643.40424551
1612226358914,95279797.76580504
1612229896847,95354106.11097796
1612233483096,95685699.45625086
1612236909246,95629246.1059099
1612240651631,96176015.20833692
1612244314433,96222029.54670855
1612247908808,97393848.63426717
1612251429048,97583897.10905004
1612255100059,97143594.1572164
1612258464354,95415620.28281118
1612262320509,95575837.68747386
1612265910300,94692305.23917253
1612269557024,95601577.00094181
1612273041993,96094455.66776848
1612276683741,95243480.01527974
1612280376307,96974752.8139286
1612283958294,96606996.15231349
1612287437119,96515463.89359134
1612291142648,96307380.14453839
1612294711470,97226674.9603617
1612298321412,97370290.73874708
1612301905477,97370097.03567071
1612305496068,98212029.49996665
1612309025349,97797834.72223139
1612312897135,97496998.73570426
1612316344354,96272565.69157793
1612319933036,96203763.9324623
1612323481084,97271412.8178186
1612327285580,97099063.8282492
1612330666396,96418072.86157309
1612334225272,97810379.86121535
1612337893975,98791369.74938668
1612341431108,97990179.2631123
1612345069815,98432099.19571449
1612348735269,98636074.88858552
1612352388475,99714902.80853814
1612356078792,100132411.73202927
1612359705959,100202678.79734372
1612363199890,100998739.07012539
1612367250370,104381438.91941877
1612370633223,102729580.42344765
1612373943269,102065764.60755803
1612377555224,102282157.84109853
1612381191362,101015515.96204142
1612384937928,101162153.51492809
1612388399448,100132036.75482205
1612392036621,99830449.67931113
1612395556338,99941674.49884383
1612399386804,100898740.63732652
1612402896679,101077152.75762267
1612406537937,100964081.8585019
1612410362108,101507926.05168425
1612413858040,101646040.67718619
1612417310813,101776749.1099429
1612420927005,100700689.82879587
1612424410471,101469311.39447063
1612428128649,99774926.6419701
1612432125743,97809457.84919885
1612435781563,97714029.03467248
1612438697620,98202517.36426002
1612442302000,97284315.07224889
1612445923307,98302302.80294989
1612449487520,98588761.76685019
1612453407561,95872740.12156987
1612456754729,96751017.14180726
1612460275221,96352304.00906223
1612463913191,97288791.84685211
1612467615449,98043854.82317354
1612471292143,97682680.48189856
1612474733425,98861447.85885847
1612478366543,99128493.42787895
1612481989971,96879592.81650014
1612485595234,97328776.11925423
1612489382311,97731720.88961753
1612492754610,97857077.70076495
1612496385750,97966396.93535043
1612500171652,102069007.35389028
1612503715779,102865914.61651571
1612507184099,102092634.74653777
1612510787506,102234616.99791786
1612514411320,103767225.17747548
1612517811517,106262362.96973655
1612521585246,106336482.48252298
1612525191135,104720864.256844
1612528869747,103755276.1313092
1612532343374,104609478.72316122
1612535867069,108943975.74743496
1612539618213,110712023.31909451
1612543176471,111281200.78813265
1612546870820,109422888.51889645
1612550413039,113018483.18880753
1612553902767,115002779.22053248
1612558032133,117360391.04344894
1612561108285,136809167.092786
1612564758368,142028663.561148
1612568328810,140528492.50755286
1612572000313,123262002.87683605
1612575600536,125102284.9830801
1612579255553,130859987.77156359
1612582799437,129566752.69551188
1612586475569,133059711.9574643
1612590216368,131271939.03364633
