date,volume
1612136195068,13586986.019997697
1612140122557,18449780.43343731
1612143700983,19232979.352498043
1612147131335,19269111.621857945
1612150929697,18886246.52241829
1612154377947,18605345.847766526
1612157929682,18509764.493615687
1612161432806,18586375.204223502
1612165051445,18460932.016328912
1612168695549,18401031.479004044
1612172369002,18708267.617081393
1612175846666,19228410.289879896
1612180109106,19315181.043853417
1612183153143,19521734.57019377
1612186637923,19500650.806786064
1612190267714,19903322.843395762
1612193895242,19522327.925778247
1612197451259,19354617.85550397
1612201025802,19237487.665558707
1612204632600,18894299.11987406
1612208245317,19400068.073783375
1612212157634,19006940.088552933
1612215428297,19525495.143028397
1612219090177,21064189.079101183
1612222596513,20704190.17800069
1612226358914,16872582.32281827
1612229896847,15021105.288179824
1612233483096,14878788.04365028
1612236909246,14630873.201143028
1612240651631,14380551.593615182
1612244314433,13920507.464305308
1612247908808,14002357.734471075
1612251429048,13915351.146068944
1612255100059,13549076.556528347
1612258464354,13920562.656246137
1612262320509,13518067.946301997
1612265910300,13295260.555276241
1612269557024,13059331.926925631
1612273041993,12848025.075543331
1612276683741,12498888.615342164
1612280376307,12897782.53325001
1612283958294,13005306.181129746
1612287437119,13081162.20721236
1612291142648,13035980.676079527
1612294711470,12594590.848770425
1612298321412,12579816.32533805
1612301905477,11786555.980308432
1612305496068,10798953.145150322
1612309025349,10987296.855555166
1612312897135,10844756.282011718
1612316344354,11194174.315344993
1612319933036,11258834.991938412
1612323481084,11319482.45066859
1612327285580,11309485.545138586
1612330666396,11367015.411044387
1612334225272,11429432.068819879
1612337893975,11906430.213918334
1612341431108,11650870.84269509
1612345069815,10866474.01676322
1612348735269,10924047.186509775
1612352388475,11221837.33423859
1612356078792,11379540.509318803
1612359705959,11665748.424855351
1612363199890,11891226.721463848
1612367250370,12075055.869722603
1612370633223,12862714.956697434
1612373943269,12702543.7671813
1612377555224,12877285.531869499
1612381191362,13201038.669708576
1612384937928,13314863.17020073
1612388399448,13264698.638669467
1612392036621,13526868.302643593
1612395556338,13867242.713991761
1612399386804,14429706.633646704
1612402896679,14479101.078035738
1612406537937,14967217.481828684
1612410362108,15096587.460160935
1612413858040,15712944.766208353
1612417310813,15622347.940778004
1612420927005,15155318.086495811
1612424410471,15171611.932936557
1612428128649,15605260.142489333
1612432125743,15899300.517944476
1612435781563,17198625.601556852
1612438697620,17124554.171535
1612442302000,16999705.737185355
1612445923307,17271311.984025903
1612449487520,17566134.0040524
1612453407561,16640810.255126119
1612456754729,16449135.088952014
1612460275221,16514733.149894863
1612463913191,16849597.659587417
1612467615449,16921892.84513812
1612471292143,16851841.872236397
1612474733425,16845870.17289055
1612478366543,16711039.348070474
1612481989971,16388376.121556235
1612485595234,15908317.509864056
1612489382311,15756471.437195629
1612492754610,15901083.362578696
1612496385750,16336915.346789489
1612500171652,17271812.25062563
1612503715779,17557481.40123894
1612507184099,17918438.81938446
1612510787506,17941014.4320241
1612514411320,18334084.737716738
1612517811517,20567576.77153478
1612521585246,19804743.399404485
1612525191135,19888653.978893433
1612528869747,20408338.852532253
1612532343374,20952588.144670293
1612535867069,22276923.087796934
1612539618213,24895132.39987657
1612543176471,28298415.109557994
1612546870820,29770362.557351183
1612550413039,30663432.59558653
1612553902767,31754557.951236483
1612558032133,34477566.71691475
1612561108285,44951742.76835807
1612564758368,62407031.29781615
1612568328810,73764263.44479644
1612572000313,78084983.60388777
1612575600536,84788961.40778138
1612579255553,86195361.97767662
1612582799437,90717459.46209976
1612586475569,94077704.23184343
1612590216368,95467397.38689442
1612593546980,96907198.94926159
1612597148381,107029863.73026717
1612600754862,110412419.3544681
1612604290641,112730085.94831814
1612607979818,111326527.20872457
1612611707682,115011887.1272321
1612615173310,128991708.18309359
1612618760829,133169158.25408201
1612622444436,162749102.48559394
1612626174555,170448322.8606829
1612629592611,180458722.07350874
1612633268878,197323112.53941217
1612636778193,205328650.40104893
1612640546376,207877685.89443278
1612644148725,203798251.4254588
1612647581143,190595600.99378037
1612651135066,178450429.84812006
1612654767395,185010763.50793937
1612658450547,183088284.88356525
1612662034680,172812207.62944287
1612665703954,163786969.36277658
1612669343453,167316075.37410277
1612672872834,166303843.82696092
1612676620046,169131654.68526998
1612679985312,172544860.2340699
1612683680738,161996798.70333657
1612687165560,160852940.3904335
1612690838673,158427620.89901257
1612694305027,160319365.46137482
1612697989573,152295890.81822482
1612701571511,144195788.96212602
1612705258050,140063648.61920705
1612708795317,120354827.39070867
1612712590130,107469877.00165127
1612715971428,97033532.83747245
1612719640339,92056928.4098135
1612723191858,83862844.13309154
1612726891140,77952186.3317058
1612730626148,73644473.22752272
1612733966285,66288869.37926248
1612737704970,57987302.98314394
1612741313953,50359455.70599137
1612744991242,47717346.47579019
1612748568238,44687946.78689216
1612752122893,40938535.55338502
1612755550910,37924648.002528004
1612759780768,35913282.1135401
1612762792195,35510276.45378703
1612766832218,34809280.2777511
1612769939160,34524698.944059335
1612773527702,34352842.51270814
1612777110046,34068133.49918475
1612780719104,32975497.208573885
1612784365812,32415870.717994202
1612787998590,31765287.14529125
1612791501369,33540444.72483208
1612795087090,33309068.360931594
1612798934979,37475625.28479091
1612802426331,34576485.32850826
1612805971737,33107306.996204115
1612809710264,32601431.613840844
1612811315084,31673299.077033546
1612815061515,31032735.508782376
1612818506871,31162211.101870928
1612823029299,31758475.641512033
1612826547361,31469459.446904644
1612830337070,32011540.33953229
1612834507039,34219904.90890869
1612837940378,33867245.37071161
1612841536726,33555588.57785103
1612845534654,33364696.504422322
1612847065799,33999663.58336533
1612850539990,32789390.48920164
1612854264456,31916081.957172636
1612858092179,30739835.27507452
1612861683425,30819088.970355563
1612865191576,30875843.901941594
1612868790375,30770882.0355951
1612872424401,31027711.234256554
1612875882883,30134566.746900484
1612879334918,29032696.286886632
1612882991701,27567998.476252325
1612886601132,26530905.43013062
1612890233111,25745907.62167852
1612893935289,24621376.211907357
1612897844833,24738813.508173548
1612901202543,24415821.618625473
1612905134735,24207934.39190769
1612908684774,23530935.6828766
1612912138474,22786245.764395706
1612916091106,21949002.01752618
1612919690483,21826014.49848805
1612923236342,22610515.174942385
1612926877507,23690990.6211505
1612929975274,25091534.199056186
1612933844836,24329300.17877677
1612936809114,24924918.104625393
1612940414215,25134620.458976824
1612944129594,25996153.822992075
1612947685545,25744710.00400729
1612951516764,25128067.728531703
1612955255579,25683316.672963917
1612958906098,25715033.229396757
1612963077389,25421766.29445773
1612966647690,25101920.35771501
1612971079132,24737188.73610011
1612974458592,25664395.800694715
1612977480648,24731695.51636133
1612981139546,24913097.079336017
1612984752519,24490656.666467264
1612988349735,24489498.95978473
1612992001396,24216268.412578505
1612995516349,24396757.75767832
1612999165262,23734378.215161502
1613002787580,22817808.352500472
1613006785405,22517409.617054917
1613008920609,22537720.665766843
1613012805408,21314819.770891894
1613016202842,21932595.44396108
1613019872711,21815712.9399261
1613023797540,19784066.92386084
1613027469534,18816009.906307198
1613030476540,18540731.869138557
1613034444029,18521514.685386393
1613038056517,18990809.110001687
