date,market_cap
1612134000,1631772879.3663008
1612137600,1646343505.1608756
1612141200,1607726985.98535
1612144800,1637795525.958045
1612148400,1631509334.6959214
1612152000,1627516925.05447
1612155600,1611512788.9307284
1612159200,1633041513.664058
1612162800,1619737834.4026601
1612166400,1648780113.5470963
1612170000,1643224633.8309019
1612173600,1701608803.6969242
1612177200,1720048069.114348
1612180800,1697426960.3938665
1612184400,1690646346.477185
1612188000,1680183576.8805194
1612191600,1655850839.5258603
1612195200,1697545680.6923695
1612198800,1697084392.914822
1612202400,1761616828.9849627
1612206000,1870431634.7913077
1612209600,1856168687.8611548
1612213200,1811798654.5354748
1612216800,1834886232.8537595
1612220400,1830811092.6065245
1612224000,1911314549.7902915
1612227600,1870673728.4859974
1612231200,1870216878.8522508
1612234800,1852387752.5052533
1612238400,1836949308.1358387
1612242000,1851609056.6963282
1612245600,1846587295.59396
1612249200,1851161651.9083557
1612252800,1860517683.715012
1612256400,1836801969.866432
1612260000,1856190689.8465729
1612263600,1846898947.2343884
1612267200,1832088154.3149874
1612270800,1838826314.3257618
1612274400,1837585698.7945058
1612278000,1870936941.708195
1612281600,1857850652.376645
1612285200,1844196071.9331915
1612288800,1855198182.7546358
1612292400,1852817600.264913
1612296000,1848751246.9807506
1612299600,1821521817.3175967
1612303200,1811446431.1779108
1612306800,1825414795.9610522
1612310400,1832208666.0497646
1612314000,1820999852.1203465
1612317600,1843832362.3570507
1612321200,1851763264.9782088
1612324800,1879060479.2610555
1612328400,1881099723.3717117
1612332000,1927238398.4075196
1612335600,1918316789.39639
1612339200,1927426036.4977605
1612342800,1881367365.6780205
1612346400,1881008117.405506
1612350000,1872595126.5630782
1612353600,1862511404.7705538
1612357200,1859074382.290971
1612360800,1882871798.5376484
1612364400,1881561351.2536042
1612368000,1894875718.355347
1612371600,1879184577.5968354
1612375200,1891246885.996513
1612378800,1902845998.3650625
1612382400,1889615148.0790963
1612386000,1874658792.1380768
1612389600,1880862917.9490662
1612393200,1888742108.776993
1612396800,1882471072.7061868
1612400400,1886095828.882283
1612404000,1894026388.1664224
1612407600,1869696483.9973726
1612411200,1866892987.3143907
1612414800,1865491392.1548016
1612418400,1862288972.5498667
1612422000,1876041107.0314534
1612425600,1847185296.22919
1612429200,1811268463.6660726
1612432800,1812644505.7009115
1612436400,1826139063.3714252
1612440000,1813783671.304257
1612443600,1812034300.2533684
1612447200,1813063115.0894775
1612450800,1779305225.3077826
1612454400,1837549305.8554773
1612458000,1846129858.6437972
1612461600,1838708678.0640256
1612465200,1833344301.3457367
1612468800,1838421535.6431122
1612472400,1837631640.3542867
1612476000,1826779231.215578
1612479600,1805643234.101337
1612483200,1806606386.4816287
1612486800,1818701552.2141433
1612490400,1799552757.1271706
1612494000,1848500314.6555142
1612497600,1870078704.8488107
1612501200,1873938758.0939875
1612504800,1882828520.1636844
1612508400,1909443186.9523392
1612512000,1983465991.4316635
1612515600,1943482040.7030487
1612519200,1946435558.0459259
1612522800,1955842799.2589514
1612526400,1955833644.912772
1612530000,1975696885.651157
1612533600,1969558803.9883873
1612537200,1988973375.47779
1612540800,1968172541.648175
1612544400,1992917556.7392607
1612548000,1968726658.823853
1612551600,1992388155.8265722
1612555200,1979189470.3911345
1612558800,1990489537.020284
1612562400,1979838292.1169882
1612566000,2024687053.0265353
1612569600,2044961725.3336842
1612573200,2052075269.024629
1612576800,1929904378.751273
1612580400,1918447911.767092
1612584000,1892006330.7016587
1612587600,1893703308.3884926
1612591200,1913761994.5670714
1612594800,1923665465.4993289
1612598400,1925920023.1573925
1612602000,1972753452.8717606
1612605600,1949889305.5221882
1612609200,1931347274.4124303
1612612800,1883117543.8791723
1612616400,1891819220.378974
1612620000,1902461717.5397546
1612623600,1910094673.708841
1612627200,1904335434.6403644
1612630800,1889751416.7969909
1612634400,1886000102.910502
1612638000,1909685555.5129063
1612641600,1985939130.2744157
1612645200,1938054636.5777345
1612648800,1962306603.9187708
1612652400,1961364093.9535136
1612656000,1932273362.5592415
1612659600,1962525880.8866417
1612663200,1912857014.5158575
1612666800,1881323618.8605337
1612670400,1888144234.2705991
1612674000,1828384091.8319902
1612677600,1837552377.1033907
1612681200,1858259173.1835635
1612684800,1891330976.2263973
1612688400,1879242125.84886
1612692000,1885683312.158845
1612695600,1903489399.203725
1612699200,1865993443.1065805
1612702800,1868451591.8516214
1612706400,1875679886.6540947
1612710000,1853204004.647751
1612713600,1821750115.1774228
1612717200,1815259491.5499556
1612720800,1812285232.5040941
1612724400,1822286461.539763
1612728000,1833097770.2661808
1612731600,1831093646.2916005
1612735200,1841244287.0668397
1612738800,1831883995.0814936
1612742400,1848441920.9796371
1612746000,1862092050.4617765
1612749600,1873354200.597227
1612753200,1846230851.4974122
1612756800,1871693479.9996574
1612760400,1959077895.705592
1612764000,1938333543.715109
1612767600,1953066471.304552
1612771200,1935870287.9050703
1612774800,1936792340.1226742
1612778400,1927516339.148541
1612782000,1938769019.358167
1612785600,1953946704.8234751
1612789200,1904086052.4410765
1612792800,1909927334.6790142
1612796400,1924597296.6329477
1612800000,1946505065.585699
1612803600,1932995721.5172057
1612807200,1945728596.5376878
1612810800,1941501297.9414675
1612814400,1943778677.445127
1612818000,2032394756.2539291
1612821600,2032966377.7367973
1612825200,2021740414.0203152
1612828800,2037538207.9089327
1612832400,2008676022.9567583
1612836000,2001916001.2313762
1612839600,2004157163.6266937
1612843200,2100787868.4065974
1612846800,2116292743.2795417
1612850400,2185643548.8118143
1612854000,2157112548.9307094
1612857600,2217207954.5698295
1612861200,2193175522.980914
1612864800,2165454810.5662813
1612868400,2135464351.0188797
1612872000,2246271532.904244
1612875600,2210796632.173236
1612879200,2226420962.898524
1612882800,2248189090.6414533
1612886400,2281461071.496031
1612890000,2303219585.1821995
1612893600,2306908194.3521333
1612897200,2364404781.197891
1612900800,2337518712.5015473
1612904400,2332183263.8572264
1612908000,2317835413.207451
1612911600,2283499512.2798967
1612915200,2289775254.0520825
1612918800,2376799504.781781
1612922400,2405396330.6656947
1612926000,2383115312.650568
1612929600,2376280587.0231113
1612933200,2331358045.9139566
1612936800,2346763980.768673
1612940400,2397535060.7215056
1612944000,2444649618.6902514
1612947600,2444916526.751356
1612951200,2329794506.4667964
1612954800,2349510497.251069
1612958400,2329593688.5681133
1612962000,2199853587.5332594
1612965600,2216155575.9634967
1612969200,2132916919.07739
1612972800,2128843044.2279384
1612976400,2175503258.772207
1612980000,2261444370.032702
1612983600,2217074692.072851
1612987200,2211546123.4322467
1612990800,2180126026.5234222
1612994400,2227778420.565706
1612998000,2278246290.1304126
1613001600,2319684068.1813145
1613005200,2260283222.512268
1613008800,2274456049.1639104
1613012400,2307560214.267558
1613016000,2328616441.2149644
1613019600,2310046912.1763487
1613023200,2396216459.785545
1613026800,2415251018.6219263
1613030400,2461780828.7330947
1613034000,2496391695.493965
1613037600,2457906177.2381334
1613041200,2483957598.362163
1613044800,2517157252.410396
1613048400,2651271071.8445597
1613052000,2633954311.5069838
1613055600,2764217560.339348
1613059200,2716431631.6465693
1613062800,2735218093.931079
1613066400,2680805378.4432144
1613070000,2727652557.98451
1613073600,2665635281.817074
1613077200,2707157829.2817307
1613080800,2599557096.814643
1613084400,2734529856.9524007
1613088000,2759195063.4889145
1613091600,3055848615.72961
1613095200,3021360589.668508
1613098800,2944773759.7123675
1613102400,2943997621.545418
1613106000,2829486963.9111037
1613109600,2863514107.162479
1613113200,2975716902.67511
1613116800,3009560025.276093
1613120400,2940639323.2375736
1613124000,2944512729.6745734
1613127600,2997282266.2377405
1613131200,3025155401.238715
1613134800,2953315530.5183825
1613138400,2979105285.4190583
1613142000,2867466091.7725744
1613145600,3084700427.5721493
1613149200,3141813955.255296
1613152800,3185119491.853546
1613156400,3501210186.3592863
1613160000,3655070105.643806
1613163600,3495363028.7978406
1613167200,3484386251.2178903
1613170800,3621248532.048206
1613174400,3567600228.6937137
1613178000,3714345158.662892
1613181600,3635314533.665626
1613185200,3631396806.502886
1613188800,3688756288.812233
1613192400,3860021563.7418056
1613196000,3732732028.099697
1613199600,3669306133.0175886
1613203200,3594307109.1586113
1613206800,3633157852.2254624
1613210400,3558588976.468655
1613214000,3392284545.822615
1613217600,3322996687.720326
1613221200,3562885100.8632565
1613224800,3507526706.1694226
1613228400,3435463251.0894184
1613232000,3425376279.845713
1613235600,3391728301.1862493
1613239200,3462706119.5079427
1613242800,3435532028.3918753
1613246400,3453963823.2253227
1613250000,3433033358.696725
1613253600,3365002861.7765183
1613257200,3466874087.0835285
1613260800,3539270632.2737083
1613264400,3512281802.1538343
1613268000,3588953116.576996
1613271600,3727381478.5888104
1613275200,3612386534.344826
1613278800,3562980877.857306
1613282400,3444196461.676534
1613286000,3489770968.145884
1613289600,3450800594.9327984
1613293200,3465250894.8647027
1613296800,3425296901.2459617
1613300400,3416832088.788194
1613304000,3359913924.467076
1613307600,3297093840.1371574
1613311200,3365582282.796573
1613314800,3285513828.0028067
1613318400,3281633688.8119035
1613322000,3338190886.3410206
1613325600,3307960948.082829
1613329200,3302700329.6323724
1613332800,3316354212.3228526
1613336400,3416895387.4042716
1613340000,3492100868.5963144
1613343600,3576567894.0194626
1613347200,3407656847.6194425
1613350800,3415776384.332144
1613354400,3226484587.524747
1613358000,3044510756.9328265
1613361600,3077188045.810709
1613365200,2992383464.900041
1613368800,3097627417.477407
1613372400,3177680954.168793
1613376000,3300698649.8352075
1613379600,3307041533.0262647
1613383200,3302008126.982336
1613386800,3277835590.3777375
1613390400,3325312458.4618263
1613394000,3438850114.0683045
1613397600,3408542339.896734
1613401200,3328630048.884377
1613404800,3353918270.3441606
1613408400,3406903999.8624787
1613412000,3413854424.9134994
1613415600,3554630958.3163905
1613419200,3682495680.80256
1613422800,3539950105.8593407
1613426400,3317816291.9650292
1613430000,3397438279.6625195
1613433600,3299607799.007788
1613437200,3319482276.509518
1613440800,3411629913.022485
1613444400,3446770100.6034656
1613448000,3418650014.5266514
1613451600,3391259754.154674
1613455200,3362996996.4895263
1613458800,3380156778.144247
1613462400,3336563277.453384
1613466000,3374794236.5804853
1613469600,3379637489.8564095
1613473200,3356263294.2813983
1613476800,3306065204.8357043
1613480400,3304718525.607528
1613484000,3270648488.169697
1613487600,3271183438.732272
1613491200,3313125062.463454
1613494800,3192773207.3689733
1613498400,3201843831.9582257
1613502000,3224479941.4334354
1613505600,3209245246.4620996
1613509200,3195697000.7587304
1613512800,3182741820.8642163
1613516400,3227155343.544924
1613520000,3205635715.1889043
1613523600,3160740249.047884
1613527200,3126657776.8366904
1613530800,3146732979.871134
1613534400,3083692808.396267
1613538000,3003762394.97757
1613541600,3046174644.9370365
1613545200,3067556125.4051123
1613548800,3228341527.967796
1613552400,3271675259.831831
1613556000,3250618339.7792425
1613559600,3311460818.5835485
1613563200,3322657086.5564594
1613566800,3385101069.548952
1613570400,3386911154.534635
1613574000,3350474111.783847
1613577600,3381362504.11205
1613581200,3353219803.3534575
1613584800,3361462369.4015527
1613588400,3318907103.7029257
1613592000,3306338850.524298
1613595600,3276382157.69327
1613599200,3269093141.491605
1613602800,3276674944.474346
1613606400,3334990166.951503
1613610000,3382707393.209113
1613613600,3377522042.1552973
1613617200,3452637449.950407
1613620800,3406074796.917695
1613624400,3454169897.557614
1613628000,3464035151.369629
1613631600,3431076592.1457057
1613635200,3390959080.6062207
1613638800,3391248983.12783
1613642400,3450213988.7100086
1613646000,3543684547.355678
1613649600,3542115024.838902
1613653200,3535264543.3017545
1613656800,3578699827.8470345
1613660400,3662455454.516413
1613664000,3627178291.3716044
1613667600,3590510431.3087707
1613671200,3554038553.2874646
1613674800,3577773296.690485
1613678400,3533107991.573628
1613682000,3575076087.6070585
1613685600,3600517894.7247286
1613689200,3582667542.4879894
1613692800,3541717590.1506214
1613696400,3561981854.0044923
1613700000,3551489413.6016974
1613703600,3446908741.6840563
1613707200,3438376650.724612
1613710800,3434818769.7247605
1613714400,3420513259.1087885
1613718000,3458951234.381908
1613721600,3531436054.178551
1613725200,3520131998.996527
1613728800,3534789539.63706
1613732400,3511014868.9813557
1613736000,3551044054.925664
1613739600,3567524807.1153035
1613743200,3545856719.0494356
1613746800,3495331176.9062586
1613750400,3468115559.3783846
1613754000,3442986051.815255
1613757600,3445002102.6900067
1613761200,3445326439.333177
1613764800,3435616351.5712533
1613768400,3442963173.6457977
1613772000,3461493917.1527457
1613775600,3435481265.9128966
