date,market_cap
1612134572020,351319734.58799183
1612138308761,355176142.3544095
1612142705612,334237227.6042984
1612145209056,364157884.5600446
1612149084632,354590888.0142971
1612152787366,363664318.05218595
1612156333015,356396738.4911182
1612159920832,349669460.88675374
1612163404331,342417444.9338656
1612166707027,356235273.0147939
1612170578734,331226200.2611118
1612174037875,333832958.30384487
1612177430212,334059138.64663243
1612181348169,347746645.5896096
1612186418441,334657630.1375188
1612190337774,313814078.95462716
1612193969504,308797071.7888079
1612197528800,318744166.96915936
1612201095176,342233925.8127885
1612204720629,359221176.07124084
1612208319270,376753802.27371234
1612212287910,374389158.9387207
1612215505731,358487645.4209692
1612219159531,359993703.1789325
1612221196415,352632186.7172767
1612224892540,359373072.08838767
1612227911082,352234900.16466457
1612231204556,335299731.23873305
1612235035701,326835145.1694833
1612238641000,328453277.6186556
1612242127189,336340244.9157974
1612245910642,332058671.98060584
1612249434257,330601208.0608103
1612253545622,340314048.7273721
1612256911374,343510933.49880916
1612260610257,342323540.7432904
1612264031985,350982124.5914607
1612267797990,355290036.7992289
1612272636484,365106667.2772838
1612274851394,357908681.7238958
1612278467522,348019732.1459309
1612282087251,347081902.8525377
1612285648871,339287491.66200525
1612289086890,330406883.46771866
1612292795015,335377698.22337145
1612296326217,334862189.0795093
1612300122343,331992458.7648784
1612304024112,330639371.4650392
1612306989984,335267321.1505417
1612311197297,334686484.01782244
1612315693724,329415260.5062506
1612317976422,331901093.00910944
1612321877740,328237133.2253319
1612325200160,322999138.2816311
1612328847177,325673715.20901155
1612332277712,323478876.3618563
1612336065961,329696147.43220145
1612339337625,335568693.97255343
1612343353592,329703704.5271977
1612346649788,331129790.20951045
1612350410514,333892980.9518997
1612354314630,336734663.8880622
1612357283490,343108280.826033
1612361223598,346564859.8344128
1612365220237,342221591.48754144
1612368171596,361522373.3238877
1612371727231,351786939.9384502
1612375452047,365318230.1745865
1612378812339,367902719.4674108
1612382912549,361836878.3322051
1612386414313,362609470.4018039
1612389763826,359091416.2228898
1612393424698,358814851.37128866
1612397887125,370789298.6481958
1612401991147,373056190.61007875
1612405584897,391358400.57089436
1612409182321,390136025.13882047
1612411585871,400205646.94173986
1612415233968,402735591.6452264
1612418846512,389530275.75468326
1612422855817,379852230.51034945
1612426461853,369360114.32608056
1612430125902,363863805.0203232
1612433816332,363720600.9620622
1612436835149,378350953.4740446
1612440041434,381924540.23616874
1612443937971,397468538.6933924
1612447520401,385030306.65546185
1612451183248,399776425.8584088
1612455084299,386593326.84570616
1612458616852,380908717.7122539
1612462030021,384892532.82755834
1612465657873,389990318.41676104
1612469844449,413346089.36685336
1612473402738,413056405.9727823
1612476995519,427167897.2050828
1612480348712,415132021.864553
1612483504658,406745885.4173661
1612488201795,430561682.5246835
1612490991341,435510914.1492183
1612494728729,428226403.36093515
1612498259844,451355611.9958361
1612501306133,468372924.6319946
1612504930320,475953201.0084256
1612509107833,485700250.9355725
1612512110284,464883244.73560715
1612516023160,465953896.1155808
1612519327392,471396522.41521376
1612523540399,479366331.14261115
1612526991963,487452150.1401646
1612531387456,466106785.8905356
1612533987280,472346347.1988496
1612537331175,500407598.0111394
1612541701069,500615629.1927544
1612544688344,507153316.80690086
1612548906166,481410286.7084799
1612552451388,482118017.9351973
1612556194260,480848704.8324353
1612558983242,479235747.49424064
1612562647471,467672457.771341
1612566185344,463384520.0520677
1612570326811,453905481.23661107
1612573486146,447937150.4492687
1612577077379,397287422.0545833
1612580886110,428719278.2304977
1612584291732,427271439.8262901
1612588028940,427624845.9783275
1612591641004,413456560.9847894
1612595235671,421441023.67941475
1612598842661,418704042.28485763
1612602626919,434435679.52546287
1612605779049,428223538.73860836
1612609904462,421946203.66832685
1612613475431,410741919.08451384
1612617118195,411834087.46633166
1612620916665,415586229.8862067
1612623672439,419431979.9535628
1612627428711,420018798.7991838
1612631041831,423262737.3854268
1612634728767,424889055.63357675
1612639161136,438022627.74230224
1612642391719,452944133.854691
1612645352658,436125094.50689834
1612649555972,440562411.51855254
1612653259280,427142145.1863254
1612656226704,421265597.67145956
1612659836572,422902789.8700944
1612663272597,402317774.890285
1612666899198,395481264.4330699
1612670718953,382800436.9414306
1612674343952,381578480.9821021
1612678177583,371147163.3783734
1612681784298,354087880.8006904
1612685104818,373284966.895599
1612689922565,386130905.3582106
1612693174616,400086978.6941374
1612696840751,394489054.47361964
1612700493109,389069439.1407642
1612704254548,386164103.9001193
1612708362599,369656657.13459516
1612710498622,369059803.39611447
1612713828180,358933542.0261668
1612718819130,365526679.5573809
1612721510203,362142672.09799856
1612725368855,383591859.527946
1612728984558,371480728.93931973
1612732684952,381077595.49379176
1612735250237,381063885.26139164
1612738888285,376646997.2287582
1612742444065,390091112.8369102
1612746130841,379497688.08906907
1612749908733,375318279.05603606
1612753362988,368329130.5096751
1612756942011,372697581.20402247
1612760681108,395136400.8708105
1612764251091,406741441.67797965
1612767702003,417869104.3313362
1612772057368,408872850.1400966
1612775689899,417571211.46631044
1612778900131,412516726.3190031
1612782616162,417112134.2250603
1612785910655,417969913.14296985
1612791445532,402813945.87858474
1612793514860,388184148.23149
1612796875808,407544197.0833245
1612800099082,409341254.3874022
1612804184278,400892570.0017463
1612807792860,400986614.8459486
1612810954178,399367938.3805483
1612814602613,403589958.65363485
1612818507344,401605410.5542881
1612822537703,394281500.508119
1612826099633,394131246.8895182
1612829804850,394562028.12019986
1612833892648,384892607.296869
1612838403906,372397959.934995
1612841990307,381144444.64220136
1612846112977,413738511.63577193
1612846920914,413417747.798287
1612850891742,420362934.61208117
1612854534919,415782975.40524244
1612857821432,419232949.32011735
1612861625824,436817478.464197
1612865675226,437276138.9242492
1612869263775,421284229.7115605
1612872543609,424432806.86770135
1612876787432,412452549.4342628
1612879758010,412941130.89653885
1612883064697,406495653.9257253
1612886662560,389998372.08885807
1612890693245,352860372.9200667
1612894044793,367421246.7935694
1612897583029,362319799.5230748
1612901589337,371685998.3774194
1612904668269,372561503.13806033
1612908433956,374540061.8648714
1612912237944,372835391.32622105
1612915484935,368687009.1504343
1612920515675,384020837.4852871
1612922672331,389483089.76151395
1612926797267,558879853.1609589
1612929877339,570718243.2938572
1612933634046,544234025.9966611
1612937330226,547949464.0560887
1612940889049,557782474.0312579
1612944992438,588223129.3344392
1612948678014,595355785.2499025
1612952280800,580277245.0092167
1612955888511,568221748.2041756
1612959467160,560777619.5874662
1612964069063,533822987.1829331
1612967690021,543217558.1512222
1612971987495,500061389.53608626
1612975282341,519661851.4432943
1612978405266,514264670.46712077
1612982009026,516245125.2585824
1612985666742,514250136.34914434
1612989340660,512830877.66640526
1612992865482,512787237.0243582
1612996442966,521956094.43101984
1613000099109,536706116.9996412
1613004001262,549612783.18213
1613007272609,524069322.8269696
1613010928758,528833421.406547
1613014525805,534203770.4661035
1613018077948,535257236.0655761
1613021650138,527814645.3313173
1613025272986,522470484.26463395
1613029572178,529635561.7289488
1613032432096,530706096.72115636
1613036203182,531409550.8350621
1613039723211,549873714.4572661
1613043241411,542555798.0783982
1613046998669,536509275.16111493
1613050280549,552150710.3379724
1613054626617,552538961.7349638
1613058189108,552709103.8327677
1613061798270,559089154.7246917
1613065475978,547101902.2276189
1613069073314,545319322.4490056
1613072709970,535748552.11328244
1613076620478,529805589.3585545
1613079980331,517545811.71283627
1613083483610,527003297.80845183
1613086954177,526646328.0729804
1613090722920,531846931.4138654
1613092927575,526906172.1390105
1613095669742,533315497.9938876
1613099176223,534701841.8386046
1613102881415,526503151.8272704
1613106260936,519798798.8312152
1613110083084,527690009.90930235
1613113748204,531888347.7102667
1613117037150,532482556.932226
1613120871968,537048606.6654844
1613124470119,562587209.8870401
1613128263225,568618761.1199951
1613131594489,593235040.6610395
1613134890744,597005957.0923984
1613138979191,579020441.269482
1613142441553,543421796.125933
1613145766504,556155206.7724881
1613149319293,565843383.5644561
1613153554957,565647583.7059028
1613156460603,551891508.912596
1613160417108,563351864.0478518
1613164307123,557541489.6150962
1613168067439,549506449.2710656
1613171610158,559877162.0392402
1613175375552,545687608.119469
1613179380212,555746586.6083367
1613181816826,562629704.031413
1613185295147,571370602.6211076
1613189242914,567208443.7117304
1613193001059,559576802.1610955
1613196004864,566562566.7113976
1613200179504,564177571.0591809
1613203273237,540444053.923443
1613207261128,536446514.64201427
1613210834252,505740256.26535225
1613214467085,472280453.5145483
1613218112517,463511468.64497983
1613222782719,454132510.6768522
1613225010589,468318158.793132
1613229095990,467663174.19807166
1613232762099,481162686.1564214
1613235777317,478148412.35761076
1613239835028,489762732.4245509
1613243343576,484689262.4234731
1613246632100,486060872.5880287
1613250653838,482289507.4795342
1613253852182,486884951.54597545
1613257886328,484834643.6963715
1613261223500,477045530.295081
1613266183491,466606289.8258554
1613268978854,455576283.1170183
1613271885903,435909126.6005138
1613275615368,438663091.63225037
1613279331771,438277673.5590655
1613282551390,439478241.5901297
1613286303331,453597226.03581625
1613290304965,454231408.36058784
1613293663276,457791295.49180716
1613297325813,452785028.2894769
1613300731441,447483181.66849864
1613304171687,443789262.95062333
1613309610183,437153357.90717673
1613311267205,434366786.55822307
1613315118330,413640229.7347374
1613318598101,401900990.0205751
1613322745817,433364834.8557704
1613325710550,431632264.4000275
1613329634134,415961149.5438518
1613333052376,415152654.0892766
1613336793377,428099436.73469925
1613340122284,431685069.26751244
1613343795832,421218545.1070138
1613347703158,424294689.8213589
1613352599743,413805719.4980973
1613354798635,397874902.1401556
1613358018439,373140658.4474906
1613361624444,377204561.5009203
1613365224688,372132738.5428094
1613369357318,375945932.2015235
1613373138510,382260894.2990228
1613376430503,405070080.04799145
1613380314239,409698086.7352213
1613384247474,428058336.1748421
1613387185219,425631522.7491467
1613390687693,431124876.5584769
1613395791517,441592605.36711997
1613399530599,434998526.30509263
1613401212291,441308190.9563268
1613405065730,447602031.65957904
1613409159018,449117519.8007642
1613412444070,442513562.4594085
1613415938688,434543164.63838387
1613419401210,429940196.6898671
1613423270148,425379901.0501482
1613426871592,410520155.76678115
1613430695455,411704344.30476606
1613434246889,399909868.4645898
1613438371197,412455231.48970336
1613442549053,431442049.01919734
1613444572038,433451823.2947505
1613448558026,428939658.00466347
1613452003495,418784595.3293551
1613455457751,416707016.0756974
1613459089019,415929675.8115901
1613462653221,415275171.4002823
1613466517623,416376460.2298308
1613470018376,420446968.39469916
1613473753518,424095802.8727306
1613477069675,416773486.04225445
1613482446145,407773219.05642796
1613484483927,404926377.2165199
1613488069920,398606221.6845112
1613491735920,405726658.3479255
1613495052860,396449974.6561266
1613498919750,390723748.79868597
1613502007973,384800055.06936896
1613505692967,391429755.29703623
1613509733361,381209599.74085796
1613513081938,379711268.21762043
1613516685673,387263415.2490176
1613520934256,400279061.77493924
1613524822079,388183757.6324442
1613529242862,379191171.91310024
1613532836686,377642035.657824
1613536486193,364403665.8814448
1613540080699,361307852.34930676
1613543904344,363446093.27096444
1613547200090,368280764.56211275
1613550780247,379170937.81999934
1613555027126,380908831.66283417
1613558004529,389806567.22860473
1613561635278,396201371.8354318
1613565262772,403133941.54473436
1613568787726,397487225.5011971
1613570682545,394007414.4300443
1613574478509,401430003.9256335
1613578082979,394363790.88138115
1613581500945,394525620.6018055
1613584899504,399630261.283657
1613588822504,414166294.7594008
1613592385774,428010839.7444367
1613595624365,421150242.6888989
1613599669079,421311679.4527664
1613603090178,414477272.0063516
1613607088534,421150598.9053116
1613611983584,438234253.5422056
1613613984997,445865734.9696868
1613617940027,459901137.93769425
1613621646096,440911784.7509599
1613624632872,443376057.6688878
1613628121498,442767995.3655686
1613631872107,429895904.31296587
1613635480153,420945035.69232666
1613639130668,416457914.80588984
1613642538757,417969528.27125
1613646549770,417650253.4274244
1613649660213,404526180.96422124
1613655243633,413950115.2337382
1613656991402,416584912.8465447
1613661266167,416740484.67877257
1613664984137,398339771.6458264
1613668596324,400471391.0236514
1613672065487,393809494.82679874
1613675640639,400169251.73149884
1613678907396,400822948.9319468
1613682141746,407821017.8491194
1613685861347,411254015.56547123
1613689569363,402857132.6997891
1613693275616,406279796.13778627
1613698014042,401953061.7816453
1613702045283,387206852.14728636
1613704158944,396774021.5458519
1613707410642,397886116.7944286
1613711293313,388369988.86155707
1613714704823,399937324.4296971
1613718302200,388721181.08661234
1613722102117,393206795.33271605
1613725208935,397698349.77136624
1613729296226,396253067.40505177
1613732673451,390839175.88295627
1613736571587,402356025.9738809
1613741216572,419402349.1695386
1613746245414,415131209.32309395
