date,market_cap
1612134000,491344297.03966224
1612137600,478877354.93097913
1612141200,486992091.9671415
1612144800,489796574.81613797
1612148400,491256802.34088445
1612152000,489858790.29040825
1612155600,495730631.0950741
1612159200,500497441.2437671
1612162800,500827736.28398067
1612166400,498581909.8963241
1612170000,510765584.02598244
1612173600,514016376.3417167
1612177200,527469800.011415
1612180800,516340126.4101329
1612184400,567381427.3805535
1612188000,550515946.0128863
1612191600,582590051.4224919
1612195200,569243482.726389
1612198800,562884896.512529
1612202400,557595793.6960716
1612206000,568102342.2065042
1612209600,565184212.0114572
1612213200,568377489.8834072
1612216800,568416322.1333504
1612220400,568835668.4898295
1612224000,569827322.6605052
1612227600,552628338.7399372
1612231200,554979363.1311349
1612234800,547994167.8519336
1612238400,555147914.1549104
1612242000,573302789.8731713
1612245600,562663245.4914515
1612249200,560076593.3022667
1612252800,555471890.9952813
1612256400,550843277.4731141
1612260000,551995020.5930412
1612263600,552043965.741207
1612267200,548950080.0756401
1612270800,550060413.5712496
1612274400,557559467.8823003
1612278000,553959511.7224951
1612281600,553036802.0359095
1612285200,547121146.850561
1612288800,539670747.2015886
1612292400,539679605.3073184
1612296000,546649964.69018
1612299600,546461613.5749313
1612303200,550644557.2824744
1612306800,562326373.1835593
1612310400,554066506.5150557
1612314000,548645878.341746
1612317600,546171255.326407
1612321200,552222663.3076191
1612324800,549673238.0664097
1612328400,567161829.3450415
1612332000,561660594.595505
1612335600,563079247.5145462
1612339200,560284907.0302496
1612342800,553302514.7099239
1612346400,559462965.1697783
1612350000,588997176.2678558
1612353600,615824176.3780594
1612357200,628963229.5870768
1612360800,633032841.8982639
1612364400,622509141.9076625
1612368000,604542253.2668805
1612371600,617457911.4510379
1612375200,627390488.9251403
1612378800,628099802.2619704
1612382400,622549999.4750562
1612386000,636217560.3791071
1612389600,653417780.0872346
1612393200,658279685.1011969
1612396800,647197419.9730357
1612400400,644338187.0805688
1612404000,634966240.9818451
1612407600,634716355.3430797
1612411200,632420697.6749414
1612414800,631512938.6318052
1612418400,633646955.0963714
1612422000,637393199.6762376
1612425600,612676367.6893137
1612429200,598192016.5951569
1612432800,606981843.9349319
1612436400,615816426.1187104
1612440000,606850181.4861708
1612443600,614741686.6618149
1612447200,619074568.9441822
1612450800,589566251.155051
1612454400,598959855.1418979
1612458000,609619843.8532455
1612461600,610068724.3038412
1612465200,607716685.5703984
1612468800,620811562.668313
1612472400,639958462.8916175
1612476000,620979386.1473538
1612479600,633433393.5864385
1612483200,629359638.152741
1612486800,657106077.108048
1612490400,682798500.3020122
1612494000,683224833.5629337
1612497600,671684271.5862501
1612501200,671241532.9872409
1612504800,686310408.274956
1612508400,671810309.6990578
1612512000,666059341.415883
1612515600,674895696.6771896
1612519200,690363695.286426
1612522800,684193939.6889677
1612526400,696245437.6317849
1612530000,704004877.3012375
1612533600,698435253.3998877
1612537200,699581453.5307827
1612540800,730594284.9252313
1612544400,728430755.768771
1612548000,763872272.2216251
1612551600,752542383.9946007
1612555200,761903962.179606
1612558800,753944333.7742772
1612562400,745114761.3441579
1612566000,729123537.0047281
1612569600,729134116.7579309
1612573200,749759679.3482187
1612576800,686347325.0461198
1612580400,664857497.6480356
1612584000,670340415.0439583
1612587600,669885876.7528759
1612591200,691393792.7225635
1612594800,702545000.1798788
1612598400,700090961.1759834
1612602000,716604656.28474
1612605600,688271263.9497392
1612609200,673335346.1911016
1612612800,684717693.554107
1612616400,684732030.1481546
1612620000,682038464.8083003
1612623600,690094683.8654628
1612627200,682794563.792756
1612630800,690900615.0928884
1612634400,686730301.6744852
1612638000,696020194.8350304
1612641600,698548146.3772225
1612645200,696685655.5165764
1612648800,694130006.1902163
1612652400,680472552.0835673
1612656000,701794521.574214
1612659600,684320129.2004455
1612663200,652877376.1841333
1612666800,655540868.8472337
1612670400,652839421.4092982
1612674000,637095368.5674392
1612677600,637603533.428579
1612681200,651833640.6212454
1612684800,666239368.298382
1612688400,665509313.1339074
1612692000,677375478.1111175
1612695600,665691219.192901
1612699200,664858886.2280159
1612702800,662103275.985861
1612706400,651494352.5034181
1612710000,631557533.2729831
1612713600,611837840.1577781
1612717200,634566515.4763645
1612720800,627098512.7500585
1612724400,634621370.9381051
1612728000,638870771.2602131
1612731600,645580530.1560825
1612735200,638821305.3916634
1612738800,644731710.4941006
1612742400,650304983.6386431
1612746000,641868276.0240119
1612749600,650507888.2074423
1612753200,646146648.611028
1612756800,675822697.5152631
1612760400,674994594.8202899
1612764000,673510085.467978
1612767600,685592617.5855622
1612771200,681300290.7200711
1612774800,679919313.9484534
1612778400,679567862.7716478
1612782000,686209253.0237925
1612785600,677430940.2324209
1612789200,653011926.7386292
1612792800,663895013.7315214
1612796400,674753490.4974601
1612800000,664094245.598403
1612803600,672001631.7387259
1612807200,667294252.8140438
1612810800,666458592.7398659
1612814400,666127893.292762
1612818000,676869510.0069255
1612821600,681865210.7033441
1612825200,672011548.6310604
1612828800,669082710.9007113
1612832400,663133705.3972293
1612836000,660947875.6228395
1612839600,662954505.2669214
1612843200,668461757.3876458
1612846800,684205531.0822315
1612850400,689087452.7311167
1612854000,695547948.4918267
1612857600,694460148.4264178
1612861200,700855174.964203
1612864800,691417870.1597238
1612868400,682952572.9251535
1612872000,687603763.5633705
1612875600,684891701.7375387
1612879200,679463981.2587783
1612882800,692332095.5200698
1612886400,703596910.8906083
1612890000,698782193.811853
1612893600,715446306.611
1612897200,726845294.2304915
1612900800,723336534.0250334
1612904400,718196927.3499155
1612908000,721228798.7223483
1612911600,714077790.2456005
1612915200,723306865.0385343
1612918800,722478202.5044911
1612922400,752279006.4522133
1612926000,742858460.301916
1612929600,748719651.3900056
1612933200,734633188.1402967
1612936800,753707663.8375486
1612940400,753864716.3442155
1612944000,756020931.6106615
1612947600,761097983.9841645
1612951200,794356450.6648748
1612954800,807049214.2349505
1612958400,800199950.8533183
1612962000,736081721.4146785
1612965600,754310858.219265
1612969200,711336048.1711679
1612972800,726631251.1307951
1612976400,728131304.7165655
1612980000,737088213.982212
1612983600,745313960.959745
1612987200,747407474.7996025
1612990800,753795863.5087595
1612994400,772280813.9704522
1612998000,767645803.7523029
1613001600,810289901.4623033
1613005200,761893301.3503753
1613008800,777901706.0825781
1613012400,796281394.8590391
1613016000,796927204.3446772
1613019600,795019985.0273181
1613023200,816530910.3564032
1613026800,848037125.0653869
1613030400,846790970.9301666
1613034000,844108198.3153952
1613037600,830243541.1441541
1613041200,834780595.1895983
1613044800,825121073.9945284
1613048400,839970705.5368944
1613052000,821755245.7172691
1613055600,825637033.7614776
1613059200,837636699.7838436
1613062800,824238715.4023066
1613066400,836916184.0915506
1613070000,849536169.3800315
1613073600,832459621.0506483
1613077200,815305918.4592546
1613080800,829778054.3977919
1613084400,830352003.3954381
1613088000,833672809.1982094
1613091600,846887720.5653644
1613095200,833451297.7582046
1613098800,827649997.1279253
1613102400,807036602.5147632
1613106000,818823041.5733075
1613109600,814859580.1475515
1613113200,825813069.2093499
1613116800,832633381.595605
1613120400,831220640.4797277
1613124000,835236541.8700504
1613127600,851602698.0518947
1613131200,866053582.3557645
1613134800,867570343.9705749
1613138400,863285173.208911
1613142000,828628867.4973717
1613145600,848520391.8669162
1613149200,849333565.5224872
1613152800,862087499.1385586
1613156400,859450983.9347812
1613160000,871603020.4038554
1613163600,862342103.4784352
1613167200,857634600.206591
1613170800,873419282.0637532
1613174400,861604164.5808731
1613178000,902772751.1392596
1613181600,901910664.2754278
1613185200,895869091.3599727
1613188800,908264319.8012546
1613192400,904238270.3504133
1613196000,908813985.0361311
1613199600,907667309.2350086
1613203200,893575220.125675
1613206800,979801428.7557313
1613210400,955647232.3040143
1613214000,915617795.5944705
1613217600,894044162.8322116
1613221200,920892430.7490985
1613224800,949886414.4334892
1613228400,947565317.6966327
1613232000,953308895.4879942
1613235600,945364410.370695
1613239200,950248892.9767039
1613242800,1007406596.5639622
1613246400,1020648876.5401152
1613250000,1008278412.8076977
1613253600,1056845091.4520884
1613257200,1101477706.1518204
1613260800,1076662034.2490199
1613264400,1052244312.4456719
1613268000,1045443542.4543902
1613271600,1056775680.1329877
1613275200,1026749645.4358424
1613278800,1020940874.5527477
1613282400,984400284.2091112
1613286000,1010990209.5772501
1613289600,1011739849.8608494
1613293200,1011058836.3561339
1613296800,1001373486.4585199
1613300400,1007626237.1271008
1613304000,1012935050.1037269
1613307600,983156620.1624746
1613311200,959159824.5965021
1613314800,940642073.6382455
1613318400,930609736.4974844
1613322000,967850671.5469925
1613325600,949446841.8969167
1613329200,931828652.5579007
1613332800,947651594.0391083
1613336400,968924303.918484
1613340000,968972034.8662114
1613343600,972441292.6750786
1613347200,944585051.6175158
1613350800,935973036.6475815
1613354400,896933181.1424274
1613358000,835582334.7578454
1613361600,836329437.6732488
1613365200,818951340.9445821
1613368800,823315189.3852841
1613372400,862363478.08787
1613376000,888479976.9084036
1613379600,895514302.1772997
1613383200,880047042.2756401
1613386800,889464351.5606282
1613390400,915383107.067842
1613394000,907974097.1956105
1613397600,919520041.8879782
1613401200,903906266.7989248
1613404800,908211433.9686053
1613408400,934726270.2530378
1613412000,927059655.069411
1613415600,926243663.1520925
1613419200,951578182.3717127
1613422800,938603846.4246795
1613426400,881596831.4935352
1613430000,891597200.2883099
1613433600,865437732.0850285
1613437200,878764533.0145813
1613440800,879575622.9614632
1613444400,890757431.97339
1613448000,902187168.2759606
1613451600,910130118.8516012
1613455200,901290826.3083719
1613458800,902517039.9253105
1613462400,895323547.9261006
1613466000,910088118.5439706
1613469600,901032797.883648
1613473200,900452439.9886469
1613476800,887776924.279725
1613480400,877824968.0663612
1613484000,869749921.536118
1613487600,876579445.029451
1613491200,871138193.7889303
1613494800,857691263.8440975
1613498400,849018414.7959771
1613502000,855222684.7177943
1613505600,854377248.6226913
1613509200,844447640.628389
1613512800,840442859.3402535
1613516400,849992390.0225096
1613520000,862819404.6638948
1613523600,853416435.9363312
1613527200,851075652.48944
1613530800,847069926.6215578
1613534400,825097396.7467717
1613538000,817481776.4663187
1613541600,825758908.3926742
1613545200,839819796.0262299
1613548800,853335803.7613759
1613552400,849531610.2550892
1613556000,862027556.2651114
