date,volume
1612136473970,349074124.2593815
1612140445579,355748287.8915098
1612144002045,364187660.0575403
1612147422003,364263354.84069467
1612151208664,348464561.57176524
1612154691723,349939396.01066154
1612158191054,368102520.95989245
1612161618046,360544806.27147883
1612165289353,379056854.26931983
1612168920719,373807019.9028031
1612172634370,395709805.9746385
1612176076382,402856501.71156204
1612180307090,423988641.9266879
1612183446218,437595450.5898373
1612186792991,613492601.395131
1612190457089,684305565.7822142
1612194132998,758700139.5294263
1612197682156,797536087.2138901
1612201170091,815761994.0174435
1612204878194,777107155.8947586
1612208398024,786353775.0380293
1612212424410,810475583.9594434
1612215581835,840002660.3017071
1612219357694,820306403.4827683
1612222751703,832522596.1864626
1612226628621,850837440.6677152
1612230101336,885078869.093238
1612233650814,868120277.3296796
1612237102398,866537630.6822066
1612240795161,915655878.0013317
1612244534292,968019167.5591313
1612248128811,917491291.6024275
1612251581168,913499612.4825667
1612255287677,921804229.5874724
1612258631266,920411348.3404398
1612262559360,915001802.2914034
1612266117758,909033003.933277
1612269800910,880789683.3089124
1612273210544,775242904.2193197
1612276889885,686138600.4490358
1612280631027,617702613.3563325
1612284192205,573340331.8184632
1612287569257,551595838.2970916
1612291358089,539582564.5589157
1612294903876,534728906.8038086
1612298527668,539397893.2314556
1612302032448,538540444.437072
1612305679624,527258897.4973647
1612309156577,531906824.8395925
1612313067541,512057906.5627165
1612316568457,489769499.2989089
1612320125591,477314250.0751853
1612323686226,474998992.6344998
1612327507196,467123130.69486994
1612330778888,463068919.9231897
1612334370344,450864660.1993365
1612338014044,446451814.58172137
1612341575645,432278102.85777324
1612345176497,425173768.0945053
1612349198540,429354971.3202408
1612352581178,481139323.42876136
1612356273641,605361663.1813928
1612359891121,655672380.6459647
1612363400724,669922129.7637666
1612367403002,670156570.4459835
1612370864638,677707219.0056146
1612374153918,688929188.7240499
1612377781633,698176160.6221614
1612381429012,693716778.1705627
1612385163496,687375425.7327251
1612388613831,717268191.7290003
1612392225958,768056257.1465694
1612395780484,753830116.237603
1612399621793,765037326.995511
1612403116070,766059340.1428956
1612406713139,771506071.6562556
1612410575310,793902117.4807918
1612414050174,846764483.4262148
1612417487377,766189568.1319128
1612421112858,836018468.1826481
1612424659295,835418116.214412
1612428314434,721384345.9450291
1612432278649,803304117.940325
1612435957775,852897964.3029729
1612438898475,809935993.1427962
1612442490525,697870681.942029
1612446155426,645818660.9378335
1612449666434,599033024.5950712
1612453647847,583339623.2856936
1612456887527,589183233.7549665
1612460444516,571897443.5268748
1612464127245,586062132.7462735
1612467816152,557309736.2088144
1612471499676,565733884.2324609
1612474982424,594574669.0328933
1612478568312,586217356.241894
1612482220620,526326124.0876659
1612485846708,594588657.2893927
1612489498846,562721772.6025765
1612492965100,641556316.8449595
1612496611721,698369559.2137284
1612500336055,730685276.9350039
1612503881581,667739787.67441
1612507422192,692137697.6652181
1612511012318,712253457.0084597
1612514618628,729508353.996673
1612517958507,675081277.8561176
1612521800656,676873447.7656049
1612525400783,695985442.5217632
1612529057291,769432952.0792392
1612532520949,785708953.0834756
1612536029585,792362106.9232452
1612539833058,798232060.4347605
1612543406653,914801279.1466933
1612547068751,854041402.6780385
1612550650365,967154689.5765214
1612554116703,988833365.7114805
1612558199858,970363298.8671107
1612561306236,977523690.0071948
1612564951808,966496128.7961082
1612568538331,994269289.6070404
1612572216406,972911882.8214715
1612575834424,993294753.1860453
1612579433361,967647594.3205327
1612583015300,942477563.8507978
1612586674817,924079323.9923124
1612590388080,918933996.6583283
1612593740443,937520134.2480128
1612597374964,949315199.3367401
1612600935384,940837298.6477188
1612604492752,966211325.8315727
1612608172907,910473099.7888495
1612611882569,948071813.61892
1612615436408,911814284.2802505
1612618972655,879708679.9978553
1612622641262,857988651.4039795
1612626388921,847968731.9089543
1612629839304,828666444.0380379
1612633463472,789490045.5308317
1612636981397,748042675.7343055
1612640713590,720353440.8385864
1612644355871,717371786.4546567
1612647773387,710623760.9654974
1612651314947,697123248.4493394
1612654982307,690425740.1347649
1612658647424,695613379.8386197
1612662253914,651800226.7734803
1612665913941,591038282.2040267
1612669569794,575061132.8160249
1612673077014,569501555.555549
1612676826580,558737989.4961766
