date,volume
1612134000,8646757.139287366
1612137600,8553374.676067337
1612141200,8468942.704158539
1612144800,8614475.454117434
1612148400,8915197.165394207
1612152000,8938498.838643938
1612155600,8874885.179012012
1612159200,8961700.622686174
1612162800,8969149.55264769
1612166400,8934020.197104307
1612170000,8897076.044069748
1612173600,8838453.702925812
1612177200,8723344.897161767
1612180800,8949407.025022322
1612184400,8855177.557811355
1612188000,8804653.016467722
1612191600,9097137.332319444
1612195200,9125857.847774042
1612198800,9213983.452801945
1612202400,9468820.599784464
1612206000,9546585.854308158
1612209600,9543194.596485078
1612213200,9791003.684765272
1612216800,10108195.90786528
1612220400,10497793.333306292
1612224000,10579075.424885413
1612227600,10591030.011387605
1612231200,10597860.120553438
1612234800,10570166.51507955
1612238400,10491579.389216613
1612242000,10463756.98051959
1612245600,10401812.794667948
1612249200,10525455.351379758
1612252800,10598019.676759452
1612256400,10687901.72794238
1612260000,10933657.680153407
1612263600,10876218.729960077
1612267200,10811598.008162437
1612270800,10854493.565512197
1612274400,10730006.641032418
1612278000,10922573.815506706
1612281600,10873916.829007939
1612285200,10850324.213949062
1612288800,10820888.699219316
1612292400,11098583.076203218
1612296000,11012655.257818332
1612299600,10921297.611503175
1612303200,10665993.7058598
1612306800,10438698.25882581
1612310400,10197472.084742205
1612314000,10056004.41579409
1612317600,10012548.478394415
1612321200,10008017.02228391
1612324800,10248140.59550511
1612328400,10393338.45473081
1612332000,10493719.488762548
1612335600,10669515.432343915
1612339200,10416541.996216947
1612342800,10329805.63661353
1612346400,10326744.37436965
1612350000,10542003.307607789
1612353600,10468993.856929943
1612357200,10456730.625012709
1612360800,10488404.629541406
1612364400,10409752.958099656
1612368000,10420121.655589776
1612371600,10249089.051215788
1612375200,10171600.741311518
1612378800,10280873.795273205
1612382400,10415762.013946999
1612386000,10452626.188181562
1612389600,10615514.305709587
1612393200,10911769.988601085
1612396800,11023987.766101701
1612400400,11204344.06793836
1612404000,11258644.762727527
1612407600,11203887.371055316
1612411200,11110508.329006653
1612414800,11267317.817679351
1612418400,11215658.01456328
1612422000,11261008.339809496
1612425600,11631838.114116967
1612429200,11850888.372576704
1612432800,12034125.343634885
1612436400,12048639.475884335
1612440000,11879081.198213905
1612443600,11879952.720148727
1612447200,11740472.38380507
1612450800,11482897.925419034
1612454400,11549237.663910469
1612458000,11610702.22956865
1612461600,11601704.30550605
1612465200,11501749.233514404
1612468800,11469605.173876055
1612472400,11313032.109977446
1612476000,11238507.670453167
1612479600,11173295.557191636
1612483200,11800001.535072269
1612486800,11736115.206781864
1612490400,11576619.140858162
1612494000,11630163.185325414
1612497600,11421173.732453128
1612501200,11264367.023200147
1612504800,11341902.971261397
1612508400,11160890.729992054
1612512000,10878241.855734885
1612515600,10488449.112454837
1612519200,10383369.004890162
1612522800,10595760.321178464
1612526400,10779157.453427278
1612530000,11296988.932081437
1612533600,11547015.711404596
1612537200,11821150.431786317
1612540800,12071556.812824475
1612544400,12397328.440868042
1612548000,12486236.405088224
1612551600,12392693.162737545
1612555200,12463642.283014052
1612558800,12620032.302863663
1612562400,12934837.60197853
1612566000,13277021.610448068
1612569600,12766453.591388239
1612573200,13072984.258148953
1612576800,13016489.97796541
1612580400,13203250.067243546
1612584000,13125253.462086245
1612587600,13036344.710249264
1612591200,13375612.301004011
1612594800,14098095.162292738
1612598400,14423441.586998332
1612602000,14648026.774914082
1612605600,15274284.277761092
1612609200,17293691.984673314
1612612800,17165264.084419455
1612616400,16063093.86109793
1612620000,20333054.149096362
1612623600,20432543.50404021
1612627200,19648396.122880403
1612630800,20462764.936419513
1612634400,20713838.796651628
1612638000,20798376.10300267
1612641600,20423768.579852194
