date,market_cap
1612134000,93606982.94290604
1612137600,93356294.53598748
1612141200,92760042.89870045
1612144800,94059919.74126875
1612148400,94592798.01515362
1612152000,94962062.99217643
1612155600,95732547.38781817
1612159200,95877221.1719174
1612162800,95512701.78811708
1612166400,96267412.23311195
1612170000,96685948.7650447
1612173600,96593045.66670673
1612177200,96832328.20347854
1612180800,96712290.00492905
1612184400,96213827.07311577
1612188000,93976964.33129154
1612191600,95566170.43946868
1612195200,95780307.63424082
1612198800,94920881.25191006
1612202400,95903787.69197197
1612206000,96475998.35724118
1612209600,96031010.91012648
1612213200,96231203.07014038
1612216800,96409354.9749785
1612220400,97042666.75363047
1612224000,95831281.28356129
1612227600,95462363.91394472
1612231200,94612404.19146043
1612234800,95002574.72329322
1612238400,94924027.66649236
1612242000,95171297.52965112
1612245600,95090388.8064713
1612249200,95638779.25856976
1612252800,96243690.98728661
1612256400,95985478.32811813
1612260000,96183047.98938212
1612263600,96382541.62336813
1612267200,95578411.76255943
1612270800,95732598.1618944
1612274400,95271084.78391619
1612278000,95479932.02589767
1612281600,94914141.61640738
1612285200,95625246.97460072
1612288800,95391412.785463
1612292400,97470673.13799319
1612296000,97909626.60414688
1612299600,96948919.70375195
1612303200,96857416.34727216
1612306800,97170570.85322946
1612310400,96615220.77208635
1612314000,96543724.57010224
1612317600,97037148.8353283
1612321200,96677758.05170244
1612324800,97344391.38007656
1612328400,97673245.10334256
1612332000,97185556.07378048
1612335600,98112489.76562633
1612339200,96943446.56649654
1612342800,95455973.12086451
1612346400,96190795.38079543
1612350000,97353542.80933441
1612353600,97061064.33190712
1612357200,97407230.0450562
1612360800,97825422.39462844
1612364400,99065163.6301086
1612368000,99451114.87615749
1612371600,99528018.50535312
1612375200,98697386.03710173
1612378800,99628378.38573654
1612382400,100116129.87381396
1612386000,100059694.74343689
1612389600,100712606.1393236
1612393200,102223724.09492323
1612396800,102166581.59750739
1612400400,102391965.02996324
1612404000,101942946.42386808
1612407600,101492646.4897776
1612411200,100396576.70157555
1612414800,101863600.7933649
1612418400,101886309.48850392
1612422000,102125829.77328096
1612425600,102769165.80507497
1612429200,102878446.4642167
1612432800,103543084.10680544
1612436400,104673754.03877507
1612440000,102732571.57211985
1612443600,103026663.1618626
1612447200,102961611.296053
1612450800,102047932.49472155
1612454400,101293742.57808337
1612458000,102333655.77773611
1612461600,102477047.5032215
1612465200,103653684.78228545
1612468800,104068840.45284466
1612472400,104154937.6968779
1612476000,104742842.80198629
1612479600,105408753.41553183
1612483200,105241588.04431018
1612486800,107271112.28550862
1612490400,104995740.13533938
1612494000,105910675.41882038
1612497600,105366633.64624783
1612501200,104044361.70183383
1612504800,104780645.39421578
1612508400,104130296.72340496
1612512000,104379551.53609188
1612515600,104501762.53947851
1612519200,104993235.08240597
1612522800,105917498.11305293
1612526400,108191561.76383907
1612530000,111011411.75530685
1612533600,111814156.23664299
1612537200,113222988.5668622
1612540800,112759719.25391252
1612544400,111634575.43604892
1612548000,110841163.04077274
1612551600,109461571.52279738
1612555200,110315709.70575565
1612558800,110494383.87608117
1612562400,111068103.73435046
1612566000,111104454.98883247
1612569600,112670286.38494484
1612573200,114410603.35901532
1612576800,112188630.17206798
1612580400,114944798.67328326
1612584000,113811556.96510532
1612587600,113581480.26030207
1612591200,115229622.57002132
1612594800,118557484.70735115
1612598400,118510159.20771563
1612602000,118758254.33339906
1612605600,121611906.02799208
1612609200,128336501.34602574
1612612800,127346654.62065424
1612616400,128985598.46714127
1612620000,137406757.66730034
1612623600,140408473.91142553
1612627200,135474818.1986777
1612630800,137623847.77988097
1612634400,136354797.26562443
1612638000,139820586.96994504
1612641600,132544086.89077193
