date,market_cap
1612135340827,28752854.414105352
1612139181379,28444664.902305793
1612142734806,28526532.725776386
1612146204068,28554034.37536529
1612149846239,28446460.716645345
1612153477843,28542959.77810763
1612157078820,28231360.149619333
1612160601576,28234043.816939585
1612164200008,28195691.862547923
1612167830025,28061809.16504118
1612171466809,28127011.79986287
1612175011139,28109775.418995097
1612178650303,28052833.478108726
1612182326353,28093600.94976528
1612185603184,28111708.755865622
1612189346218,27662393.1549394
1612193015600,27773858.09428591
1612196527747,27678763.036433455
1612200119359,27829447.41744262
1612203780254,27770180.05356488
1612207386086,27785781.733954374
1612211037178,27765940.270703923
1612214620092,27833561.596416708
1612218174769,27894281.043774344
1612221761896,27758743.75798003
1612225461477,27828811.697114687
1612229019850,27737164.031147312
1612232642330,27827184.132437725
1612236181212,27839282.687271334
1612239753497,27920863.898662385
1612243466585,27709597.050476026
1612247012710,27758704.816542644
1612250570268,27740739.3379937
1612254232947,27819597.28172286
1612257562927,27765032.98802139
1612261472061,27934377.700980872
1612265064161,27205006.80363455
1612268711247,27037919.48274375
1612272163734,27040710.4194909
1612275772408,27033693.97255043
1612279437638,27102707.388711747
1612283006246,27228390.696226563
1612286537736,27134075.803117152
1612290199980,27198980.90697519
1612293844222,27477886.7856226
1612297458747,27381568.407547608
1612300979941,27423426.274706673
1612304600880,27496548.95135939
1612308180170,27584807.436541773
1612311909673,27365693.33303892
1612315422541,27476885.89558584
1612319057547,27487401.33971172
1612322627664,27592053.747836255
1612326204165,27590615.99114633
1612329824227,27510334.21506475
1612333348590,27559448.6487982
1612336944615,27132174.35598953
1612340555346,27206656.803984385
1612344158022,27034319.988063917
1612347849615,27350863.144959632
1612351398827,28479588.024333045
1612355112084,28849673.2401795
1612358730170,28622550.979840774
1612362293426,29229818.08835852
1612366047922,28684906.586325776
1612369696955,29100045.002682466
1612373041824,29377606.958568763
1612376667662,31625782.437668357
1612380231481,32316099.912489865
1612384019529,31237437.356075626
1612387503341,31085601.706798397
1612391051286,31101165.12125424
1612394714831,35783916.79565103
1612398420727,38266863.33994399
1612401952808,37497519.03989679
1612405518193,36045842.02826746
1612409102980,36577518.31151767
1612412851282,36889601.536632426
1612416369988,37891741.236005366
1612419925131,39828072.580465935
1612423493011,42096245.13590137
1612427124025,41196384.79571243
1612431140054,41296389.07002256
1612434899492,41290553.210281454
1612437849214,40117917.378325306
1612441427464,39768888.77516424
1612444787482,39858479.14121589
1612448395631,39638551.19145933
1612452276157,40134507.9739735
1612455658953,39616378.18670046
1612459223245,40955417.10980442
1612462876924,41259372.92579615
1612466601931,41279452.487579964
1612470194641,41133020.28446777
1612473689820,41191791.25986239
1612477322221,41231581.07058994
1612480799665,41430328.73036609
1612484487568,41429594.433468804
1612488173855,41776756.11076299
1612491671040,41912671.8091577
1612495359381,42326963.062786445
1612498968623,42813087.26866591
1612502603297,49642509.32566241
1612506174651,46714625.404657975
1612509687995,46457673.9167161
1612513357315,3755621.608008783
1612516801915,4559378.392627929
1612520483598,4444015.595988564
1612524123591,4396095.466086573
1612527761498,4360311.870484676
1612531220066,4417565.5082557965
1612534835420,4477183.1472727535
1612538481738,4459268.850210481
1612542121682,4467390.832280585
1612545751791,4848652.337489301
1612549383318,4915798.280384272
1612552779896,4888448.894371055
1612556816748,4745874.740136701
1612560098811,4774172.746446068
1612563721450,4754213.407372616
1612567274971,4815444.660430157
1612570934073,4831406.699062797
1612574499166,4716990.988278264
1612578108637,4631064.049863322
1612581593769,4777088.397679711
1612585330954,4867220.507848227
1612588994757,4862524.454896676
1612592498745,4868486.159327279
1612596163232,4844702.778430592
1612599707213,4870822.043395639
1612603202378,4837101.212050091
1612606898583,4858572.523894287
1612610572766,4847854.560747061
1612614106511,4839190.579159572
1612617659293,4805615.457052497
1612621317478,4700754.33597762
1612625024053,4762133.448150835
1612628587807,4780040.488363259
1612632182518,4768555.920100881
1612635712572,4674734.701251185
1612639431048,4631345.5946147945
1612643039469,4633787.888034856
1612646383524,4631623.138954388
1612649958223,4665629.4692691015
1612653680547,4723299.9454405345
1612657362464,4780638.807775992
1612660957284,4784996.639848192
1612664502536,4734042.595523205
1612668252392,4724540.215081999
1612671782263,4705736.430813431
1612675480352,4863870.749589962
1612678870903,4878375.78012098
1612682566844,4875110.846280376
1612689984813,4899074.230692662
1612693236537,4900355.942040041
1612696908690,4904229.892638777
1612700558196,4856358.628613002
1612704255218,4928511.249953342
1612707582255,4919545.297769605
1612711382000,4896142.925847905
1612714822828,4895595.190558179
1612718532572,4884770.39900933
1612722148724,4935484.2157023065
1612725759311,5126920.917836305
1612729409875,5172196.446544887
1612732761205,5198432.11600652
1612736545629,5068596.400531677
1612740172250,5655411.755017218
1612743927348,5281007.10637702
1612747399670,5431781.60693485
