date,market_cap
1612134000,1019685968.8461103
1612137600,1018732392.7346605
1612141200,1002737238.5760753
1612144800,1014828649.3364576
1612148400,1016684814.0496194
1612152000,1022485010.9874209
1612155600,1027134072.4711031
1612159200,1039393800.9040111
1612162800,1029152467.2809062
1612166400,1037427718.4456449
1612170000,1045146999.3317577
1612173600,1043965130.4549528
1612177200,1043223974.6147192
1612180800,1046853997.4770677
1612184400,1029432265.3386862
1612188000,1015205562.6907932
1612191600,1018330914.8211129
1612195200,1011560606.7336609
1612198800,1017866784.7702386
1612202400,1028370132.4701701
1612206000,1026168585.5200051
1612209600,1025462942.3181345
1612213200,1030314257.1417407
1612216800,1026087006.0502881
1612220400,1019808994.954101
1612224000,1027766509.4392025
1612227600,1036335278.9740976
1612231200,1032117246.5890213
1612234800,1048771052.9089801
1612238400,1060058919.2023989
1612242000,1058177295.4404727
1612245600,1053973945.0753188
1612249200,1054362778.6210567
1612252800,1046029280.794902
1612256400,1049348801.9485966
1612260000,1059765387.2096993
1612263600,1060961286.4047999
1612267200,1050997916.1928099
1612270800,1058974716.5162882
1612274400,1060324273.4306397
1612278000,1067431335.1008419
1612281600,1069452513.4411716
1612285200,1068227325.6709317
1612288800,1063383803.4724649
1612292400,1066750413.1183193
1612296000,1069664391.3760871
1612299600,1077678179.426387
1612303200,1075278577.287735
1612306800,1089306998.2221525
1612310400,1093102724.1267169
1612314000,1116798804.0538166
1612317600,1104927427.3643036
1612321200,1109009820.5121129
1612324800,1117397713.2283108
1612328400,1123750075.7591035
1612332000,1127980042.0504284
1612335600,1143882573.669508
1612339200,1167458223.5126126
1612342800,1143967525.3579829
1612346400,1160645787.717486
1612350000,1173430182.3631856
1612353600,1159869785.5349123
1612357200,1147010829.6622977
1612360800,1154995906.327619
1612364400,1142770448.995106
1612368000,1147299699.8064582
1612371600,1134676400.5622435
1612375200,1137503847.0315847
1612378800,1151903797.6118038
1612382400,1148769972.3852506
1612386000,1156009484.3120637
1612389600,1159921117.2192254
1612393200,1157899425.6584654
1612396800,1165385599.059984
1612400400,1169154226.8585527
1612404000,1165056303.2650237
1612407600,1146842220.5595748
1612411200,1124312362.275874
1612414800,1132997047.4267366
1612418400,1133517352.75839
1612422000,1155345212.547121
1612425600,1147246338.8375292
1612429200,1139823600.459825
1612432800,1126193458.9115417
1612436400,1122806678.451539
1612440000,1122696491.6540856
1612443600,1125498445.9384947
1612447200,1135486762.7160013
1612450800,1119195055.963967
1612454400,1110087121.5966456
1612458000,1118580106.2456121
1612461600,1113708256.1722116
1612465200,1120820954.0445557
1612468800,1132381729.2348297
1612472400,1130668183.8469343
1612476000,1123667080.2923522
1612479600,1113818565.480152
1612483200,1103341876.491727
1612486800,1111605915.4485762
1612490400,1116883751.2116702
1612494000,1132193996.8177583
1612497600,1133252816.7801034
1612501200,1129321284.5309746
1612504800,1143407612.044756
1612508400,1143344500.6699502
1612512000,1149290991.3054914
1612515600,1142021425.3777142
1612519200,1144581227.53734
1612522800,1143758276.9441648
1612526400,1192843427.1421692
1612530000,1182613571.4384496
1612533600,1198744539.3316414
1612537200,1207600396.2461252
1612540800,1203350124.260085
1612544400,1191112830.9549856
1612548000,1174825486.3854141
1612551600,1177894286.775006
1612555200,1170664843.0943718
1612558800,1177503208.0885139
1612562400,1188272383.664748
1612566000,1196807926.9978936
1612569600,1199688011.4898694
1612573200,1207180228.0690908
1612576800,1171012210.9598322
1612580400,1188549960.9803574
1612584000,1186381412.6584065
1612587600,1183323293.1407027
1612591200,1167883871.8782794
1612594800,1181334076.585998
1612598400,1184514005.519072
1612602000,1196664323.3604536
1612605600,1195132013.022116
1612609200,1185723320.0565865
1612612800,1167469737.575974
1612616400,1163972256.1643054
1612620000,1166893231.6703887
1612623600,1175408906.4549837
1612627200,1180097614.6333315
1612630800,1182109742.653171
1612634400,1178140238.9609704
1612638000,1188964554.8904243
1612641600,1201466306.8629947
1612645200,1203185026.1001246
1612648800,1206723267.1830223
1612652400,1196950097.49725
1612656000,1184559418.8060775
1612659600,1203007646.4762473
1612663200,1188697368.2611394
1612666800,1153402250.2939773
1612670400,1154835801.2367275
1612674000,1142727067.9180956
1612677600,1135994017.3828156
1612681200,1150260635.1723857
1612684800,1166526005.5130925
1612688400,1166777292.4454412
1612692000,1167510300.206945
1612695600,1175452830.3414116
1612699200,1178141509.2842598
1612702800,1199746371.3229194
1612706400,1182860200.256695
1612710000,1163679279.871143
1612713600,1142203848.4132257
1612717200,1142359236.0037515
1612720800,1151174197.703689
1612724400,1158185497.6267095
1612728000,1164496814.904715
1612731600,1173136519.8726842
1612735200,1171869664.2553694
1612738800,1165962501.4572532
1612742400,1177697964.237405
1612746000,1169010259.7839882
1612749600,1161662386.3511062
1612753200,1152121990.6651337
1612756800,1153915467.9776552
1612760400,1170042622.5226023
1612764000,1180824387.915164
1612767600,1183225985.9321487
1612771200,1179286139.938941
1612774800,1180293785.0019271
1612778400,1173600812.3198364
1612782000,1189768684.7970462
1612785600,1197609805.2861116
1612789200,1213878448.2141612
1612792800,1207328972.6708739
1612796400,1203579316.3343973
1612800000,1229822161.4301336
1612803600,1222717067.8008332
1612807200,1226448816.803921
1612810800,1220787142.3879776
1612814400,1237610077.1078925
1612818000,1233162356.567879
1612821600,1224740616.855492
1612825200,1228415337.166855
1612828800,1247084647.2897243
1612832400,1252856917.769411
1612836000,1256422545.9250014
