date,volume
1612134000,391866862.47969997
1612137600,393830593.2258658
1612141200,385936866.36234313
1612144800,393900358.26421046
1612148400,442127932.0661853
1612152000,438558472.27370614
1612155600,444429218.9514394
1612159200,455457794.88636404
1612162800,655922052.5654987
1612166400,661591117.1155428
1612170000,465821892.6456523
1612173600,473175700.03351
1612177200,475087764.61308074
1612180800,433630835.6735603
1612184400,435049345.853571
1612188000,496328400.6592278
1612191600,446889901.3108603
1612195200,488264879.975664
1612198800,433813298.36252475
1612202400,436254164.00767714
1612206000,436686031.3017863
1612209600,488982545.6666672
1612213200,488034660.41713905
1612216800,482925042.1004019
1612220400,481993758.0574205
1612224000,484013174.2253527
1612227600,449122541.51594406
1612231200,456690464.95640135
1612234800,465860108.36232173
1612238400,532735774.014431
1612242000,537149362.9124324
1612245600,531816404.4766605
1612249200,478740022.9344509
1612252800,480688989.58843774
1612256400,480214296.59529895
1612260000,483973872.4520677
1612263600,513842872.08060676
1612267200,511734166.8775149
1612270800,512049055.12666184
1612274400,504722185.9831636
1612278000,462740637.055462
1612281600,508524617.9465047
1612285200,472125023.81058675
1612288800,471440426.993459
1612292400,511713143.1760583
1612296000,505189433.5380829
1612299600,506679774.2822824
1612303200,477643108.0785423
1612306800,518120942.2063423
1612310400,522968589.0047175
1612314000,505921825.1781418
1612317600,496873083.9783791
1612321200,502431878.5314583
1612324800,524772066.7152505
1612328400,533138631.7976469
1612332000,546441239.4376788
1612335600,541120774.1836598
1612339200,580878027.8830135
1612342800,600454524.9469497
1612346400,601263278.0163213
1612350000,633893309.6453042
1612353600,637658346.6448128
1612357200,645971757.9292624
1612360800,627435348.6761204
1612364400,648852109.6730016
1612368000,628051036.9216535
1612371600,632950061.9594822
1612375200,636634902.5487858
1612378800,694168726.7054126
1612382400,699033598.7054162
1612386000,725939651.8193573
1612389600,727503533.8002236
1612393200,714194652.0059283
1612396800,667180483.2959144
1612400400,666409396.1788079
1612404000,741255421.8586489
1612407600,692776567.9060994
1612411200,688830271.4556601
1612414800,661674935.8818468
1612418400,650601700.5862427
1612422000,661067908.4401836
1612425600,688593205.7574276
1612429200,665326860.1930861
1612432800,663877192.3972888
1612436400,653127756.2808117
1612440000,639065389.9839406
1612443600,587530463.6226939
1612447200,600912747.1674964
1612450800,590099473.4849399
1612454400,590169319.9166771
1612458000,586364370.7718765
1612461600,586402675.7500784
1612465200,603108788.6348255
1612468800,602103988.093262
1612472400,592997640.1522697
1612476000,542681510.2086316
1612479600,546763810.3316159
1612483200,545356796.9290311
1612486800,604684048.4545867
1612490400,600076865.0521528
1612494000,569018074.2326173
1612497600,537389754.2513084
1612501200,533662516.9810298
1612504800,608192270.389909
1612508400,614749250.2113205
1612512000,616758481.554187
1612515600,613716309.5596577
1612519200,583595871.9791958
1612522800,584702981.6928121
1612526400,600897472.630385
1612530000,676559006.5645455
