date,market_cap
1612135110701,2130441.693023224
1612138906580,1862098.730312452
1612142392512,1848965.0843318454
1612145960761,1887827.2969870635
1612149580178,1884602.1331472008
1612153192920,1717780.2341434818
1612156804041,1724280.5134598252
1612160332108,1729004.8738745654
1612163936358,1862367.2200656997
1612167556302,2844012.703825234
1612171187458,1949071.6925429474
1612174742804,2895207.532846296
1612178357166,1886965.0482535204
1612182099061,1872800.1094203065
1612185443333,1928591.7191059024
1612189107174,1899961.522935461
1612192760366,1888879.6823937513
1612196308115,1887606.7509610408
1612199904835,1967656.5291775279
1612203559741,1989528.9016737205
1612207117908,2007044.276037113
1612210773251,1874066.0769428003
1612214386752,1914672.4776469227
1612217936165,1887486.7085044882
1612221525713,1914978.4321348357
1612225187861,1986904.8984544077
1612228743522,1973915.987314663
1612232384913,2151500.552344866
1612235936306,2167809.9088724316
1612239491875,2270275.9100690517
1612243172221,2355469.415815972
1612246742567,2404747.937623179
1612250334787,2339903.309291547
1612253960283,2323964.2674922026
1612257416839,2332761.4126139143
1612261208262,2336323.846401075
1612264785974,2395297.9733375153
1612268492570,2333208.4081096645
1612271932397,2401574.217366099
1612275533871,2546111.3999546906
1612279162574,2638480.3962837365
1612282758720,2586715.4459076757
1612286306912,2630127.3212309014
1612289970098,2475951.679696712
1612293563880,2399090.0458833044
1612297175125,2340778.7686950844
1612300749792,2345232.0483270655
1612304360183,2322390.244615955
1612307949916,2344580.9688540227
1612311677308,2329424.791442388
1612315163436,2312298.313048346
1612318794821,2324454.236265296
1612322356442,2332752.1539049568
1612325940197,2336497.227095556
1612329555653,2350611.744950421
1612333129237,2325798.834774387
1612336708043,2344027.6492446153
1612340327525,2327415.1427811803
1612343925902,2296326.627223099
1612347587955,2290641.6530680736
1612351177755,2326853.7641349924
1612354877438,2150704.1597629786
1612358473367,2143159.9584164447
1612361996323,2159480.6345286504
1612365756291,3720741.8323879205
1612369480598,2218261.9254552736
1612372790286,2224822.688979141
1612376432890,2269582.493549302
1612379969896,2274135.880057964
1612383764613,2269505.3798311534
1612387263621,2279212.231305292
1612390860377,2293428.5146869137
1612394509780,2285255.8366404544
1612398155718,2328819.8078014287
1612401711096,2343015.1803171127
1612405290737,2335444.2269836813
1612408879796,2338299.1675939234
1612412613814,2300609.3433654443
1612416066858,2312490.831285474
1612419713586,2314091.7409367547
1612423197395,2339372.678922586
1612426891238,2332297.061571773
1612430821240,2275311.8331610663
1612434764214,2290466.015651139
1612437583529,2285979.7896287716
1612441175850,2263411.695824588
1612444745914,2240508.880997558
1612448326536,2247253.9547948544
1612452038024,2211623.686159789
1612455576108,2199966.094025176
1612459156913,2261889.126461003
1612462791925,2256696.662631725
1612466534693,2260960.25970744
1612470119007,2294632.9403447686
1612473608989,2264621.384535646
1612477267185,2255909.086936274
1612480756671,2246450.0467813537
1612484399529,2200449.151579321
1612488115401,2235406.5554506658
1612491583688,2216915.38178117
1612495277389,2230495.1503879805
1612498892374,2266049.366467668
1612502531504,2261744.352743809
1612506100755,2279793.56744809
1612509604085,2293562.9392585577
1612513281208,2301577.5948594143
1612516748876,2309618.772542593
1612520405631,2316896.212713463
1612524017199,2297380.2844930193
1612527699581,2314106.5814433056
1612531163984,2324990.7001031386
1612534764632,2362956.717377476
1612538417921,2389188.341166367
1612542008776,2430491.5421677325
1612545668701,2393499.5665846416
1612549282658,2384025.1833580723
1612552745699,2337220.6173386113
1612556710422,2353609.531457397
1612559983399,2373411.4462369913
1612563607916,2372339.386031687
1612567195377,2373184.99648896
1612570841161,2382085.461019711
1612574385532,2394408.2335868673
1612578039297,2334841.2031360287
1612581530734,2321430.3236756995
1612585199286,2309930.89072561
1612588895141,2280148.6868564114
1612592408103,2283042.2880506557
1612596082157,2312648.819581873
1612599626156,2317410.042286882
1612603156518,2349922.586140716
1612606816548,2334994.105513375
1612610509974,2340163.763343705
1612614041196,2334691.901838562
1612617586195,2130448.5948809134
1612621214372,2505732.1935970187
1612624931956,2337360.4121152693
1612628519504,2324020.4527896475
1612632119560,2337314.0146344677
1612635598544,2347033.363078762
1612639352574,2347063.2772404607
1612642954581,2333353.272409436
1612646328759,2325370.323298111
1612649906266,2339559.5840673815
1612653597872,2321085.329631999
1612657271898,2275317.613744227
1612660897479,2291982.595386102
1612664437496,2237717.147264835
1612668191951,2214566.275376262
1612671702291,2208404.6524676015
1612675405613,2180418.915476279
1612678811034,2193125.8382892474
1612682522983,2193091.361928546
1612686014874,2208515.6922571217
1612690159074,2226682.8595105316
1612693499559,2235981.4083299907
1612697203348,2212222.342561401
1612700838170,2201629.073265089
1612704524232,2203436.5522832796
1612707880588,2163071.806198402
1612711678999,2142777.522196741
1612715171112,2058881.1383774173
1612718834102,2136959.089608485
1612722424150,2127289.010906785
1612726059951,2162204.3217504313
1612729678864,2160520.5884461044
1612733109855,2145581.4278140087
1612736826174,2422793.2356284414
1612740437534,2451588.412931732
1612744178854,2455384.9621750247
1612747674011,2428224.9647410153
1612751190679,2434217.8522776216
1612754699704,2397592.3714302112
1612758917906,2450526.6845916077
1612762018180,2462128.040448899
1612765988003,2473678.319807002
1612769106478,2492289.481854376
1612772703972,2505804.00394567
1612776308198,2508161.6981317364
1612779926109,2485389.0422161995
1612783510722,2527898.8336222093
1612787249860,2531742.2655357886
1612790619758,2617181.351164764
1612794234856,2558759.1115336576
1612798014814,2580861.176026437
1612801630226,2647397.8538278486
1612805117934,2555089.429258186
1612808799458,2554246.6883640364
1612812378336,2550381.633976052
1612816026401,2579858.131495956
1612819573657,2596117.8194844886
1612823085585,2585578.218058964
1612826625339,2614800.8387241657
1612830454363,2678913.746393943
1612834068336,2663300.177872599
1612837406968,2640109.0204459256
1612841062229,3022799.045437478
1612845207013,3033183.58212685
1612848247760,3058497.4412734974
1612851804799,3045155.7024078853
1612855232941,3090218.2841138425
1612859056998,3156258.552767562
1612862619547,3148447.8547052634
1612866298059,3067864.7876549535
1612869767915,2940258.9357777624
1612873479594,2952328.002318283
1612876961908,2922198.2984168786
1612880636469,2945978.1777031003
1612884279786,2976336.9624536783
1612887798471,2949382.3827780774
1612891490666,2951787.277636183
1612895131106,2883434.7184977285
1612898726408,2904710.347280359
1612902385922,2623861.180445523
1612906046077,2596930.47251072
1612909499421,2582625.9756829403
1612913094144,2588941.454439883
1612916712869,2600911.6857172265
1612920277784,2590014.287541826
1612923859494,2599727.9990648185
1612927421378,2652615.148339716
1612930944825,2639315.5743493973
1612934613065,2625498.0985456635
1612938313172,2645577.7091656066
1612941835568,2639164.6446343767
1612945409071,2675375.587188794
1612949112831,2646742.495476474
1612952715651,2654887.959721712
1612956393247,2623369.6050788765
1612959987206,2586184.814779272
1612963441089,2568683.950057648
1612966919948,2538517.8552666004
1612971290682,2483789.112530135
1612974702435,2469403.582200179
1612977754754,2481649.998374648
1612981434196,2499688.7893932685
1612985080495,2487591.6966432473
1612988697019,2508294.3197549162
1612992315244,2469892.869054331
1612995807380,2482108.942487404
1612999494637,2502471.8761030976
1613003221291,2492561.182698538
1613006636216,2453366.579248235
1613010314458,2454576.4261998096
1613013969508,2474026.296110061
1613017445646,2470155.8150216825
1613021069679,2471657.121906043
1613024620436,2475599.2606251515
1613028485840,2481518.0983453905
1613031821995,2444794.372900533
1613035530808,2464900.245836924
1613039200838,2468789.05519731
1613042625224,2497752.1480455296
1613046278701,2507271.1474206164
1613049807826,2508308.8811139897
1613053393797,2505004.20630182
1613056908524,2507797.4712969125
1613060537975,2526564.7364599747
