date,market_cap
1612134000,39441855.970015466
1612137600,39707207.71391536
1612141200,40135874.50822166
1612144800,40226603.75857806
1612148400,38810820.29425863
1612152000,38641850.01634415
1612155600,38652601.00195933
1612159200,39020300.85707553
1612162800,38754929.41844627
1612166400,38793578.99826453
1612170000,38439225.43050907
1612173600,40140289.491311885
1612177200,38511758.876940325
1612180800,39633054.61397962
1612184400,40991214.948697284
1612188000,40123008.03472356
1612191600,42434414.632851645
1612195200,42987523.969312854
1612198800,43039464.46761055
1612202400,43063862.821967304
1612206000,43160217.5428033
1612209600,45138804.083560236
1612213200,45487654.61596173
1612216800,45606504.3687436
1612220400,46702228.44724528
1612224000,47439831.00155971
1612227600,56232910.110367835
1612231200,54875347.98831095
1612234800,52908767.938519314
1612238400,50195729.77932907
1612242000,51980683.32524375
1612245600,51657585.40458731
1612249200,54551982.33153015
1612252800,54054425.82085212
1612256400,52660680.44961952
1612260000,55106199.572282344
1612263600,54014022.60020471
1612267200,54003857.02106772
1612270800,53704698.722751416
1612274400,54327635.8437623
1612278000,54687567.85854945
1612281600,54291130.14352497
1612285200,53498131.69010789
1612288800,54350900.831060626
1612292400,54803764.138684854
1612296000,56540688.475147575
1612299600,55007802.532270744
1612303200,55158494.96072997
1612306800,54047813.05767154
1612310400,56163689.17506097
1612314000,56901866.542827964
1612317600,57151261.36943991
1612321200,61089264.2276142
1612324800,62241350.57785988
1612328400,62700016.35397313
1612332000,63987964.99954975
1612335600,66434874.204660304
1612339200,67929961.35333286
1612342800,69916120.5299605
1612346400,66252404.51340675
1612350000,66949766.53826788
1612353600,66499759.916550346
1612357200,66276562.81765131
1612360800,67284783.37739292
1612364400,68260520.44731209
1612368000,76148143.03151357
1612371600,72764392.25453797
1612375200,74400950.10797301
1612378800,74558913.72470859
1612382400,73545325.12685247
1612386000,75136855.87722221
1612389600,75261980.08402155
1612393200,79018036.68245739
1612396800,84546166.1154655
1612400400,87118938.0376282
1612404000,89747284.87745103
1612407600,79313725.87322742
1612411200,81082154.88569345
1612414800,85258156.72308643
1612418400,85151300.30561937
1612422000,85510014.88955492
1612425600,83271861.95051
1612429200,77896404.73773614
1612432800,78670913.24956977
1612436400,80033274.2073797
1612440000,80342044.27899829
1612443600,80578320.8055026
1612447200,80118626.99160847
1612450800,77135791.1601522
1612454400,77749340.99506535
1612458000,79533044.69535992
1612461600,81325829.97649877
1612465200,78121382.76626986
1612468800,77989083.43582179
1612472400,82021550.43839417
1612476000,83286092.202281
1612479600,83014980.18394192
1612483200,83334640.59742917
1612486800,85002114.22183533
1612490400,86609744.91527884
1612494000,86598164.66392994
1612497600,86442895.51915887
1612501200,90997989.80201143
1612504800,91273697.9895235
1612508400,93896130.6230579
1612512000,91326549.61809051
1612515600,89703741.99458416
1612519200,82686804.68450865
1612522800,85052341.9574319
1612526400,84691271.37634894
1612530000,79781596.9611852
1612533600,81789319.37195083
1612537200,82163816.64107943
1612540800,80669817.65507758
1612544400,82471668.34894544
1612548000,83058839.43399057
1612551600,83856061.90889636
1612555200,84139137.00414997
1612558800,85348342.86165594
1612562400,84548473.71802329
1612566000,85137638.47891669
1612569600,82587317.01537645
1612573200,82103568.28231047
1612576800,79253956.57555306
1612580400,76795150.56506315
1612584000,72946013.80277763
1612587600,75522989.85416988
1612591200,75748008.96544683
1612594800,76293473.23733318
1612598400,75201827.21734308
1612602000,75635621.47239818
1612605600,75667750.98839958
1612609200,72720485.30808358
1612612800,70892953.5655102
1612616400,70705742.36964679
1612620000,71406394.1685217
1612623600,72948208.34776217
1612627200,73901629.99668165
1612630800,73551689.9702735
1612634400,74035674.78228337
1612638000,74643626.79117718
1612641600,77910366.91770202
1612645200,77813251.41178717
1612648800,76908369.13213003
1612652400,76434201.65879622
1612656000,76390969.59005156
1612659600,75307142.38932319
1612663200,73645782.23274226
1612666800,73827529.54925616
1612670400,74218995.9701381
1612674000,71136044.19768392
1612677600,71484551.4312258
1612681200,72251316.25218105
1612684800,74496172.12043379
1612688400,73345391.29826711
1612692000,74415515.14071897
1612695600,74683672.34068063
1612699200,77284305.33548208
1612702800,76896711.89742544
1612706400,76604641.78663789
1612710000,74313777.60679382
1612713600,74569451.71225086
1612717200,74205277.11339174
1612720800,75413938.94657579
1612724400,75910969.19154142
1612728000,76114221.23088986
1612731600,79063147.93708107
1612735200,79113752.01946819
1612738800,80143919.92872994
1612742400,80611122.54864018
1612746000,84553098.82554337
1612749600,85874049.64176603
1612753200,98553074.78154117
1612756800,105042819.1076971
1612760400,100228150.05502202
1612764000,91658329.21025759
1612767600,93969878.14404368
1612771200,97245917.421608
1612774800,92709634.96899392
1612778400,91918801.13574792
1612782000,92764297.70495081
1612785600,93114499.85896589
1612789200,90822587.56164747
1612792800,84508576.04767352
1612796400,83681390.3341258
1612800000,94532802.9212085
1612803600,96788168.87262502
1612807200,92287786.48095599
1612810800,91127420.17722464
1612814400,93109976.0189571
1612818000,92929714.32022242
1612821600,91383506.66619946
1612825200,90299527.12890856
1612828800,89740252.43048625
1612832400,89533329.05175288
1612836000,93814778.49401453
1612839600,93598470.02823958
1612843200,91951120.91831984
1612846800,93050154.77204432
1612850400,92291377.51485594
1612854000,91882167.02088466
1612857600,91497681.65439676
1612861200,90369243.28562964
1612864800,90761990.34407026
1612868400,90403633.44048831
1612872000,91543377.29902717
1612875600,91352303.9368812
1612879200,91142637.36919333
1612882800,92445275.42144136
1612886400,94231567.63835292
1612890000,94913278.72135222
1612893600,94550154.78292067
1612897200,93439576.22393557
1612900800,94038063.52190669
1612904400,95166186.62878563
1612908000,103285133.84029956
1612911600,98036496.91596214
1612915200,100639318.00831702
1612918800,99237683.90635471
1612922400,100576308.56318791
1612926000,103687226.11360674
1612929600,100990016.31150779
1612933200,96165394.27693991
1612936800,97137719.31411551
1612940400,97269946.58870178
1612944000,97673753.08658504
1612947600,97271587.72512838
1612951200,95706565.45919292
1612954800,98074062.49051769
1612958400,98711288.38368593
1612962000,93452473.2779812
1612965600,92936879.31530054
1612969200,93484626.0386268
1612972800,90620292.06916086
1612976400,91058663.01525137
1612980000,90111535.69718626
1612983600,90209805.1554532
1612987200,89798672.87566279
1612990800,90081491.62400302
1612994400,89470699.85600944
1612998000,88314139.85054268
1613001600,94348126.90538877
1613005200,95154097.08677593
1613008800,94346922.39174242
1613012400,93683925.80748053
1613016000,92169341.80901487
1613019600,89875697.23571213
1613023200,90589094.53551154
1613026800,89854113.32883947
1613030400,89578613.36311625
1613034000,90532701.38012503
1613037600,91487743.74323866
1613041200,91407775.79437006
1613044800,92902726.44259328
1613048400,93685951.35365954
1613052000,92858455.5384223
1613055600,94613897.47770768
1613059200,94844284.22478834
1613062800,93878426.9813549
1613066400,92827176.02196422
1613070000,94442936.68920639
1613073600,94733638.71250191
1613077200,110449711.76715499
1613080800,110610694.12896906
1613084400,116362882.0902836
1613088000,120751221.02614167
1613091600,113510711.78752686
1613095200,117718763.59531802
1613098800,108288670.32341518
1613102400,113865727.41709898
1613106000,112348884.04864572
1613109600,115073864.24815354
1613113200,122144799.88409938
1613116800,117903708.97010344
1613120400,125238851.860244
1613124000,117291806.27185987
1613127600,117944347.05119509
1613131200,119585208.35245782
1613134800,117419002.87594843
1613138400,114383402.7058115
1613142000,113330799.57564697
1613145600,113995314.78273623
1613149200,116101582.90950441
1613152800,116874621.74121003
1613156400,117453014.1428571
1613160000,115655067.81383018
1613163600,114453909.79181927
1613167200,113980805.7908091
1613170800,111000970.69618008
1613174400,110187555.06212127
1613178000,110304185.92646153
1613181600,110204009.99547167
1613185200,116170062.91395682
1613188800,116676921.59470275
1613192400,117920490.17987703
1613196000,116281766.41367204
1613199600,113888283.65626429
1613203200,112803752.20856632
1613206800,112065991.49006023
1613210400,115261663.08581135
1613214000,112228759.30395946
1613217600,111526132.51079585
1613221200,111771835.42093088
1613224800,110340669.37159367
1613228400,112215148.13652052
1613232000,108573916.30639711
1613235600,109025780.5394075
1613239200,109595628.3081036
1613242800,109516660.46881561
1613246400,110839787.87702523
1613250000,111609115.36320364
1613253600,112648292.28948769
1613257200,110327239.85011259
1613260800,113464660.39050509
1613264400,112613765.86764921
1613268000,111934322.44808152
1613271600,110162028.7857659
1613275200,108998241.84292972
1613278800,108239617.8784047
1613282400,108532661.17667203
1613286000,108154905.96322016
1613289600,106907372.49493422
1613293200,106784781.99825153
1613296800,107808972.37272096
1613300400,104392303.4887971
1613304000,106767335.37082924
1613307600,102315043.52578652
1613311200,103512719.86556804
1613314800,102642641.42736587
1613318400,101926928.72517532
1613322000,104014780.43757366
1613325600,102487788.29675584
1613329200,101028583.06643765
1613332800,107059775.01404524
1613336400,104609162.91806607
1613340000,105927579.66224675
