date,market_cap
1612134692995,6351079.377520033
1612138350401,6356113.100554219
1612141838717,6294523.432012318
1612145520474,6186683.166619828
1612149127317,6181040.235654516
1612152779182,6190191.039876343
1612156322701,6221535.0329499915
1612159911011,6111177.904059992
1612163423632,6189453.266954008
1612167513959,6196216.542500789
1612171146604,6172285.270433462
1612174713010,6134691.264357026
1612178328171,5980588.086464033
1612181981275,6079803.4092189325
1612185406802,6081442.985391078
1612189077498,6000011.647282433
1612192734203,6102595.213899073
1612196274615,6094143.475077829
1612199862369,6028099.083384561
1612203531395,6033210.282175733
1612207063183,6058904.213285531
1612210734364,6091127.994230883
1612214349760,6080389.329317348
1612217896667,6170830.3158228155
1612221490872,5920897.113125349
1612225153235,5937121.320756595
1612228703909,5922214.025151676
1612232322819,5928650.274808221
1612235904802,5961485.90250357
1612239453727,5957586.940975418
1612243135791,6031700.270607839
1612246695368,5955599.546229967
1612250307772,5972389.719624093
1612253918610,5971447.938672301
1612257386279,5995028.300101407
1612261162738,5961974.78873505
1612264744219,5969294.700849733
1612268410426,6015271.848377756
1612271889192,5996033.657586846
1612275498672,5985282.559932011
1612279121910,5978715.355625917
1612282726514,5951688.444226997
1612286249290,5966907.580740939
1612289928240,5947849.281169196
1612293530392,5978765.279695462
1612297142951,6041248.503541529
1612300708033,6076578.881192691
1612304308101,6057406.875787807
1612307912367,6021199.869798748
1612311585668,6038289.087892957
1612315119261,6015262.49064281
1612318762865,6047067.72715389
1612322321811,6030891.146139919
1612325919921,6073695.664286631
1612329506270,6019943.950771291
1612333095837,6029788.769532857
1612336670423,6016771.028629554
1612340288038,6010404.54426454
1612343880959,6028600.170989263
1612347552247,6000567.878354898
1612351124163,6031527.998705908
1612354811255,6024713.550397272
1612358361032,6073425.651101601
1612361956321,6054858.334524651
1612365697834,6038559.617501597
1612369415988,5990736.695001665
1612372746468,6005838.884623115
1612376375048,6064341.554013229
1612379915618,6006700.94013854
1612383657329,6030148.831189965
1612387186819,6055278.516878063
1612390808416,6013587.600571586
1612394443244,6042920.192441734
1612398091386,6071794.307456907
1612401593377,6113367.260379234
1612405209484,6103578.472687929
1612408806390,6120214.04568753
1612412559469,6087901.894240243
1612416028299,6125227.506644356
1612419610313,6126208.730386938
1612423161775,6101564.804321492
1612426779961,6102061.470261069
1612430735161,6078605.077967664
1612434726066,6081431.649091614
1612437544941,6074685.104287661
