date,volume
1612134692995,2137480.5054386007
1612138350401,2099850.5614213143
1612141838717,2099653.778075284
1612145520474,2074195.7473772818
1612149127317,2060481.9261960536
1612152779182,2024526.7161086586
1612156322701,1981156.5870806219
1612159911011,1947794.9620634776
1612163423632,1924189.7626486726
1612167513959,1883219.6714322097
1612171146604,1855898.3162053234
1612174713010,1811691.1841604207
1612178328171,1665266.6319357145
1612181981275,1687581.3424902605
1612185406802,1671874.3983081307
1612189077498,1668263.3304804915
1612192734203,1667602.0601932325
1612196274615,1124201.1929967075
1612199862369,982933.7677868578
1612203531395,684158.9214814247
1612207063183,617131.006058424
1612210734364,597298.758555739
1612214349760,593661.5994536905
1612217896667,564529.3520155164
1612221490872,553487.0112755945
1612225153235,522351.197065563
1612228703909,486783.2484876621
1612232322819,497860.1554984581
1612235904802,539600.1460399219
1612239453727,577469.3289633536
1612243135791,670180.8633896741
1612246695368,713966.1126916631
1612250307772,760693.39328824
1612253918610,784340.949617242
1612257386279,819106.8786069887
1612261162738,847876.1068832497
1612264744219,870774.8299293349
1612268410426,929891.0960412723
1612271889192,990802.1524488103
1612275498672,1042637.3797883274
1612279121910,1065437.2746640383
1612282726514,1096058.0274821785
1612286249290,1109701.3023335505
1612289928240,1147231.9649778497
1612293530392,1210968.2449081345
1612297142951,1288547.6444408519
1612300708033,1347383.734360609
1612304308101,1382276.560714235
1612307912367,1381041.5883492557
1612311585668,1413421.9695507346
1612315119261,1443185.9675380934
1612318762865,1436783.6818614649
1612322321811,1426159.368907733
1612325919921,1396177.116775313
1612329506270,1332254.711161254
1612333095837,1315660.8845726964
1612336670423,1309911.5513229216
1612340288038,1306510.7081056552
1612343880959,1292264.5522428441
1612347552247,1295609.4096282567
1612351124163,1283567.4678626338
1612354811255,1289501.7985527245
1612358361032,1285532.0154558388
1612361956321,1272171.5138160838
1612365697834,1269503.9018800661
1612369415988,1285510.2219637702
1612372746468,1294393.6401683772
1612376375048,1279194.7862849364
1612379915618,1282757.0641768638
1612383657329,1248129.858293863
1612387186819,1233313.6393341352
1612390808416,1225212.2635941135
1612394443244,1256293.1745183745
1612398091386,1267023.0478639505
1612401593377,1308682.5686742205
1612405209484,1336043.034825092
1612408806390,1293685.1251124146
1612412559469,1308202.704759579
1612416028299,1233052.2063188623
1612419610313,1240982.5335295221
1612423161775,1236071.7149320808
1612426779961,1243947.8349082926
1612430735161,1268461.2568044332
1612434726066,1302511.7183664364
1612437544941,1278074.1654168738
1612441142320,1290743.4636169346
1612444694792,1299339.3607458659
1612448291529,1318337.7570103004
1612451984161,1362988.9686816903
1612455550303,1311802.9440203616
1612459106737,1315042.1786743894
1612462756184,1317436.9879783052
1612466476208,1318326.199415126
1612470055902,1309255.409243432
1612473568235,1303955.2877459484
1612477167959,1295602.027967701
1612480717897,1299008.8701319585
1612484362301,1262052.8416493603
1612488034395,1246025.5457222369
1612491544760,1282924.469585457
1612495203039,1293911.8770491872
1612498785895,1384206.404290173
1612502468170,1422658.8743499997
1612506012166,1468873.0217363362
1612509565974,1618870.750139376
1612513183802,1707064.2244914505
1612516715020,2013636.7067917115
1612520359972,1952978.8184749144
1612523975193,1977437.593862947
1612527604073,2032292.046446724
1612531128174,1075473.1399629945
1612534731868,1082523.8675075823
1612538374523,1092109.0982582734
1612541958565,1086922.8030241614
1612545565726,1091343.495017466
1612549181933,1094289.9662134587
1612552721816,1090216.3054567026
1612556637710,1091785.6005273508
1612559931325,1098899.7465188452
1612563565333,1112804.3490819577
1612567154361,1129389.1798466987
1612570786796,1124886.5618524768
1612574344639,1356635.4010727517
1612577981796,1405597.8323626267
1612581498421,1394727.9995721874
1612585142219,1421329.9728001885
1612588838444,1463053.558531587
1612592374580,1562032.9320538926
1612596008852,1630296.4624113336
1612599562032,1702054.5262304654
1612603115534,1443332.6798458246
1612606772394,1453684.928465057
1612610434684,1457396.3046177633
