date,volume
1612134000,19472323.205300637
1612137600,19054043.47451377
1612141200,18848015.070217267
1612144800,18188544.36902046
1612148400,18032506.193334833
1612152000,17999714.53715031
1612155600,18222195.123603743
1612159200,18373757.12744417
1612162800,18351460.97370054
1612166400,18178977.81003751
1612170000,18863437.821344227
1612173600,18964741.825036336
1612177200,18930375.16806621
1612180800,18875043.2561172
1612184400,18702083.84637347
1612188000,18998736.991327435
1612191600,18386825.40883
1612195200,18643015.576920897
1612198800,18968583.95328899
1612202400,18639330.415621255
1612206000,18703343.515177544
1612209600,18937204.37974716
1612213200,19056148.86050558
1612216800,19184422.376537547
1612220400,19444726.75243541
1612224000,20395661.081024557
1612227600,20705990.147917975
1612231200,21631470.04891861
1612234800,21283790.31435685
1612238400,21471603.56184716
1612242000,21105245.263652258
1612245600,21151339.838114996
1612249200,21981216.25886029
1612252800,22552778.785539806
1612256400,22528932.54219243
1612260000,23283318.557870883
1612263600,22949208.035336874
1612267200,23227433.299143903
1612270800,26927898.222637355
1612274400,28004634.655634996
1612278000,37880153.75092463
1612281600,40527437.22615312
1612285200,41192348.578596465
1612288800,42998984.47196061
1612292400,44413138.08362842
1612296000,45937295.9878989
1612299600,49684583.102742255
1612303200,50966857.677179955
1612306800,51241389.71644532
1612310400,51013883.45423159
1612314000,51959191.35848495
1612317600,52634262.75989599
1612321200,52782531.687688604
1612324800,53514954.82058204
1612328400,53560754.30550255
1612332000,53981641.89999475
1612335600,53214145.775688045
1612339200,52321738.46343656
1612342800,51702997.74893332
1612346400,51761963.279041946
1612350000,52374792.249980025
1612353600,53064189.47285245
1612357200,50487822.62435883
1612360800,51109387.69169171
1612364400,46513607.99443112
1612368000,44285474.70185145
1612371600,44537539.877514765
1612375200,44228590.33429048
1612378800,44362082.16406103
1612382400,42984296.32607099
1612386000,40362538.254094124
1612389600,39810421.43851717
1612393200,40675424.18385163
1612396800,42396230.90038849
1612400400,42424741.100103766
1612404000,45557195.73290654
1612407600,45716154.45152251
1612411200,46089134.811328135
1612414800,46817996.30584191
1612418400,46589318.76749134
1612422000,48227862.25757478
1612425600,46816684.36349884
1612429200,48745142.28031462
1612432800,50274850.3897411
1612436400,49912019.93741632
1612440000,49581258.326659344
1612443600,49697108.24404432
1612447200,48345920.926650174
1612450800,43842070.589583986
1612454400,42462569.02928538
1612458000,42909839.64618672
1612461600,42437276.82444918
1612465200,41564597.63258504
1612468800,40806034.143293954
1612472400,40831386.05760559
1612476000,40058400.0956896
1612479600,39540955.95019861
1612483200,37821513.432157904
1612486800,36683568.87777195
1612490400,34098213.22193401
1612494000,34789232.83304787
1612497600,33922967.39629813
1612501200,34408556.854217656
1612504800,35352311.98511075
1612508400,36162325.514022574
1612512000,46293307.39493417
1612515600,44767314.59397174
1612519200,45216410.843984224
1612522800,45325758.3006359
1612526400,45279738.624569416
1612530000,45828085.51116601
1612533600,46283086.42107356
1612537200,53036160.76389785
1612540800,57317330.04092603
1612544400,58830915.00299621
1612548000,62033835.18398019
1612551600,67411482.7638696
1612555200,78500373.66033572
1612558800,115249886.5596819
1612562400,169627400.22578615
1612566000,162840792.6477802
1612569600,218867768.98560977
1612573200,226107230.44722304
1612576800,238038073.086976
1612580400,194875637.67597353
1612584000,240825626.20397562
1612587600,253231407.38570148
1612591200,166891541.47164705
1612594800,260238490.74938524
1612598400,247349344.44631618
1612602000,213204918.63202605
1612605600,208053984.97658408
1612609200,248868998.89171076
1612612800,259590856.84169686
1612616400,267161120.25172478
1612620000,313378025.30412763
1612623600,272999374.54425657
1612627200,272986666.499377
1612630800,281703495.38562727
1612634400,346000541.18808776
1612638000,345265449.70859087
1612641600,335120636.22650814
1612645200,307571945.04642826
1612648800,260950922.94502532
1612652400,196554993.70475924
1612656000,187928956.67458066
1612659600,212007539.40366274
1612663200,196418520.709753
1612666800,194459756.88934758
1612670400,200545242.6692768
1612674000,200494586.0703052
1612677600,161124060.40655673
1612681200,198173057.6280365
1612684800,194033960.69174695
1612688400,194221585.0654471
1612692000,154446185.81552643
1612695600,188140527.89942262
1612699200,183727822.21054
1612702800,177413208.3137724
1612706400,154262114.16025844
1612710000,124653117.28374341
1612713600,115399668.68729123
1612717200,109187870.29423636
1612720800,105207493.06159128
1612724400,102329444.9067407
1612728000,97419201.60997501
1612731600,90333985.97829169
1612735200,84631362.90551971
1612738800,83296776.55430676
1612742400,63656100.83646781
1612746000,73263727.91143408
1612749600,70519288.84006087
1612753200,68431541.6504216
1612756800,61838222.4665697
1612760400,60173770.91776301
1612764000,59294782.08498924
1612767600,57937674.2733335
1612771200,58486499.9749135
1612774800,58318857.99552851
1612778400,57272119.25156879
1612782000,55901536.2979248
1612785600,53526573.60867558
1612789200,54470993.01910816
1612792800,38652429.89594336
1612796400,54224127.431425326
1612800000,50404375.81958749
1612803600,55291583.80554262
1612807200,53573781.53205676
1612810800,52742576.92753187
1612814400,52560557.13167561
1612818000,52493816.94578583
1612821600,53075847.96370553
1612825200,53389816.96041591
1612828800,52133519.24666303
1612832400,51591467.980438106
1612836000,50832888.281473786
1612839600,50651539.259346016
1612843200,50098407.965896145
1612846800,49076750.743682526
1612850400,49181197.88191267
1612854000,48756624.23275317
1612857600,48417717.731752425
1612861200,48667610.347688146
1612864800,48497121.060652815
1612868400,47581565.74938591
1612872000,46742127.85672553
1612875600,43043058.33569608
1612879200,40015154.40813756
1612882800,37799663.14600785
1612886400,35141601.49232354
1612890000,36293670.932526685
1612893600,37345759.43526551
1612897200,37088463.23803948
1612900800,33800138.38983279
1612904400,36628636.722862355
1612908000,35815836.80073747
1612911600,35479335.12219602
1612915200,34144360.99694163
1612918800,38773413.19137655
1612922400,40681601.213274956
1612926000,38913261.72880083
1612929600,43644477.068086624
1612933200,44091566.29573481
1612936800,44311605.89944356
1612940400,46693995.27919404
1612944000,48595211.68587203
1612947600,48912919.23393494
1612951200,44380418.83464411
1612954800,51105898.39426846
1612958400,51378291.80158539
1612962000,53250258.69304768
1612965600,55362276.68803877
1612969200,53356593.074201696
1612972800,58559520.903992854
1612976400,57425264.83521096
1612980000,57388487.62867634
1612983600,57832801.68648029
1612987200,57778208.059908636
1612990800,57721850.194775134
1612994400,58259305.703221984
1612998000,58280152.84784199
1613001600,55570202.401453026
1613005200,54796017.75036376
1613008800,55552104.57679247
1613012400,56899808.20276315
1613016000,62075621.16950937
1613019600,61900951.7940637
1613023200,61761538.523729414
1613026800,57972197.690845154
1613030400,57298947.007759646
1613034000,59546410.53361992
1613037600,60287898.44582977
1613041200,60510567.319853894
1613044800,58344586.56049086
1613048400,48114069.02796125
1613052000,58338959.58290702
1613055600,58715806.123329945
1613059200,56547076.118837275
1613062800,68683899.32453552
1613066400,61097266.056645386
1613070000,68973203.3898535
1613073600,69259220.60273623
1613077200,69374487.40543126
1613080800,70707378.60064873
1613084400,71013950.24711666
1613088000,71571927.7646894
1613091600,72515246.67940031
1613095200,79094161.6602339
1613098800,77388363.92405681
1613102400,74298878.06898785
1613106000,74552717.00628269
1613109600,75730260.67315358
1613113200,78660470.0119796
1613116800,82733490.10688438
1613120400,83748200.02373551
