date,market_cap
1612136480433,101399387.87210937
1612140454627,100116723.71568127
1612144005606,102202792.22495008
1612147427122,101542995.73922756
1612151211035,101380284.04000281
1612154694616,101099554.92875192
1612158200175,101568989.06976445
1612161665132,101751883.22871627
1612165293897,101696877.47046418
1612168924072,99792092.25838035
1612172638787,100568915.66824558
1612176085346,99954936.70480251
1612180308292,100146577.27329922
1612183448678,99622251.28704788
1612186798098,99487213.72577013
1612190555470,99404545.11724421
1612194239091,100019426.73604222
1612197757871,99648093.90067466
1612201288644,99089899.10240318
1612204931734,99887407.55810623
1612208493770,100677069.879366
1612212501131,100909785.63129143
1612215729053,100654653.71652539
1612219434816,101239600.58604342
1612222793741,102405453.95271492
1612226691939,102653242.46193448
1612230176287,103724570.54441479
1612233732175,104249191.77133122
1612237159100,103619798.92220661
1612240930857,103083638.0285743
1612244628810,103630096.86530684
1612248224242,104927607.91629955
1612251713037,105891024.27679981
1612255383923,106293437.66874926
1612258686928,104798777.6027203
1612262659026,106350100.15910172
1612266194957,105689335.93571243
1612269883244,106945386.46079229
1612273335126,110096580.66961442
1612276971424,109023644.41867046
1612280715325,112424322.80405068
1612284266779,112094476.39430137
1612287634010,111125577.4297239
1612291451844,114896999.83814472
1612294978629,114911170.35264955
1612298589494,116036107.85367958
1612302159540,116438081.2593072
1612305753529,115804046.78107713
1612309219139,115799941.69209425
1612313140813,113446350.20623524
1612316633494,113044396.60156713
1612320215472,114817914.15114845
1612323770880,114014356.45888251
1612327607550,113709166.04711443
1612330827274,113819415.94315048
1612334477193,113375448.0558484
1612338137256,112737525.52155529
1612341703079,110530877.3351579
1612345285390,110710206.84159724
1612349276436,111031620.05997771
1612352660966,112307126.50480856
1612356396699,113616640.91853692
1612359960110,114158353.67615756
1612363481958,115232250.7651985
1612367510301,116784725.94349457
1612370939337,114831040.95277712
1612374237624,118251909.44637552
1612377853935,117722674.64938092
1612381501521,116179956.70649955
1612385239321,118689615.87721477
1612388691094,116190540.557997
1612392317148,117830560.58789688
1612395851915,118633865.3692757
1612399687753,121511216.06258436
1612403204119,121005211.4918242
1612406817590,123589258.58264686
1612410788674,119669676.76448514
1612414112111,120020299.62728062
1612417575366,122152728.74853107
1612421212196,121469927.90676628
1612424721652,124524551.41261974
1612428444927,119156158.14282577
1612432355387,114834701.18468732
1612436047807,118445903.86037885
1612438960521,116511985.37087451
1612442575135,114153131.215814
1612446220208,116096328.75522941
1612449754655,118686940.13290651
1612453742139,113136398.19821136
1612456989954,114019521.94439742
1612460561444,116282504.98054247
1612464239415,116010843.22442125
1612467891119,116025092.02274501
1612471609021,116351433.62461936
1612475055176,116635435.36871476
1612478647800,115210431.09030749
1612482306379,117002114.1936631
1612485930611,116842523.91378249
1612489612939,115946156.80531482
1612493045920,116466012.8350419
1612496704044,120579379.77742699
1612500463881,118678129.57513951
1612503952191,120189297.30109398
1612507488453,121298603.2191909
1612511092668,125083218.70391089
1612514674771,126868977.2798013
1612518035341,128757993.02492984
1612521882439,127576235.87901232
1612525476319,126753663.20907742
1612529130004,127717857.03594422
1612532595100,128384403.0715899
1612536157758,127957528.07252009
1612539894155,131650803.36066823
1612543485018,135357790.6966924
1612547145890,131739772.32064074
1612550716887,134636873.72701773
1612554200679,135156132.1529202
1612558331776,143489691.13588533
1612561383157,155527871.8403561
1612565029286,187385210.71202183
1612568612502,167660024.4124373
1612572297925,174410733.83803028
1612575919535,171061073.15782788
1612579507679,155038190.450779
1612583089005,149156349.65437886
1612586786059,154234970.77976662
1612590468008,156709407.9705518
1612593820373,165011696.45725924
1612597472755,159970943.93135393
1612601032013,157531000.51604006
1612604577282,159754052.18058687
1612608264887,154888994.50119582
1612611953719,154225656.08318913
1612615509620,157846017.90455854
1612619060566,163284859.55692947
1612622715810,177293085.23689446
1612626450977,176516484.16353852
1612629917174,172542435.6927993
1612633520785,174381979.95029357
1612637060761,173617035.07783455
1612640824404,172600115.10510162
1612644448357,167493042.4355395
1612647854195,164450937.40056804
1612651410838,160319208.35760272
1612655066635,158393124.69155395
1612658720309,165411086.40172392
1612662326070,161505814.50076625
1612666012167,151980371.69291958
1612669651970,157156975.32105753
1612673141518,166683786.38101056
1612676886758,162347176.39574713
1612680262596,162112412.40593717
1612683927731,163715548.5366999
1612687480146,161948994.87007195
1612691074253,161376203.10653514
1612694549793,165140490.94328362
1612698287139,160144643.2648492
1612701879059,157667181.3199026
1612705523054,157234490.6492658
1612709105722,156908911.9403347
1612712882789,151011080.85494354
1612716260687,146230297.06725878
1612719919130,153827285.95340976
1612723514341,151992553.80048457
1612727141385,155010620.63030142
1612730936211,152419571.52503327
1612734277039,152468893.56783652
1612738016832,151439400.06820157
1612741611828,154186449.02890047
1612745310648,154937301.49645892
1612748894476,152703148.68343723
1612752390524,152272882.34065312
1612755878005,151559666.78025773
1612760053809,154374232.17108738
1612763092379,155174491.69134822
1612767101348,157355622.7165455
1612770231316,157270515.39189526
1612773803315,157645061.36686417
1612777378902,158449527.4748841
1612781031705,157571150.22043872
1612784616602,158831123.54882756
1612788310743,156812792.1968364
1612791754978,153169834.2320573
1612795304566,156763084.4669276
1612799148257,162017903.95058957
1612802784307,162575792.47773713
1612806223451,160508516.160787
1612809994271,159830100.3688766
1612813465082,158865174.22599596
1612817201168,159407145.0137532
1612820611510,157182123.31163767
1612824165537,158040028.06933713
1612827723528,158530901.87781587
1612831671028,159514875.92595318
1612835385836,158255306.26526865
1612838653942,157597719.28293726
1612842231475,158276424.6590534
1612846329897,157915111.0681011
1612849449574,158288297.4316081
1612852990227,159143325.57220548
1612856365809,158205129.77100977
1612860160119,160105444.78010154
1612863702276,160929164.59012565
1612867567497,159087731.82829657
1612871230848,158419800.77228677
1612874650688,158142692.43291426
1612878172601,158193489.95879623
1612881743564,158550795.83223432
1612885376754,159687034.2920848
1612888912973,159161496.5715186
1612892605152,161450748.28984106
1612896292944,162334282.19872317
1612899986396,163207819.196941
1612903752302,164078008.986074
1612907248772,162875766.06913614
1612910641152,162239098.22160995
1612914202885,162372144.53905785
1612918035793,167852713.87406355
1612921477587,167320264.85649207
1612924968116,169194416.26995224
1612928680044,169760616.9447849
1612932120068,165139001.21152148
1612935748611,166294474.3330516
1612939463995,169858237.2744444
1612942976094,171658068.83800837
1612946592216,170383275.54445115
1612950248007,170613940.61298907
1612953929422,174332368.01262665
1612957520761,171970011.05892053
1612961120898,162506663.77141097
1612964681439,160920164.0633847
1612968159271,159889256.20821568
1612972489152,152268312.49698582
1612975780095,155923274.9399358
1612978873837,157121400.33788028
1612982597181,158704763.15262297
1612986203710,158643198.63666433
1612989884926,159623715.35194072
1612993430218,159922254.54294288
1612996943430,161975770.8798896
1613000642205,163307200.93820918
1613004776509,161889144.51110756
1613007787610,160162183.35435382
1613011520763,164414676.84626737
1613015051987,164483917.8673959
1613018588416,164242177.711677
1613022172998,164236443.08763736
1613025805549,164116138.86259878
1613030023064,164089362.01929477
1613032936717,164758782.4802719
1613036735009,171015263.24003088
1613040280879,172143574.54743525
1613043762420,172473910.96945307
1613047601967,170723604.79874328
1613051036549,171530223.34705904
1613054403523,175618553.7153743
1613057971384,175641125.97659883
1613061566019,174050610.2317045
1613065280976,184589162.51088002
1613068880935,183792256.893296
1613072526046,181401271.98507386
1613076427637,180027236.85604352
1613079776068,177582312.05699646
1613083286517,180586651.7519955
1613086754992,179905206.38962114
1613090526691,181684774.56112564
1613094171813,184158723.80148187
1613097715224,197328293.05347562
1613101247335,186293113.4093393
1613104799862,177222639.13513947
1613108407901,184893134.3139178
1613111997421,186854537.22029513
1613115694596,188384169.82422233
1613119340561,190447600.1050843
1613122913819,192075994.2602564
1613126610851,188860840.47726247
1613130122847,188375215.16796267
1613133775372,194117852.44553074
1613137328397,194866701.77600634
1613140797338,210016801.46123832
1613144530226,202663244.6086725
1613148190021,211791363.93750688
1613151681243,224243605.73376012
1613155492700,246120585.6595342
1613158966896,244419918.58327317
1613162643618,237822532.33951175
1613166144178,233331503.82076383
1613169756069,239109470.19899204
1613173235357,232847888.41382098
1613177394027,230571646.7629345
1613180644489,254533182.5149676
1613184126121,278395390.0104063
1613187569188,287448665.3485438
1613191267658,379852094.4467343
1613194877773,341087449.51770616
1613198432109,345034105.91640735
1613201980151,372239292.3341513
1613205705125,367373127.77029073
1613209251225,372374737.59042
1613213247574,347886646.86212397
1613216531963,343217230.80909103
1613220220056,346019626.7783769
1613222720046,340180992.80242
1613226459183,347014195.42753255
1613230124508,343454247.3374716
1613233628374,334462875.0828638
1613235909620,329398348.9411399
1613239607430,310034940.4061733
1613242955587,323412960.30404615
1613246722893,323425374.85776025
1613250846486,317328253.84540105
1613254494797,318457297.3980881
1613258193507,321845512.34568757
1613261830505,329904983.58588713
1613266245353,360868083.31603825
1613268099488,356436155.2645844
1613271766713,350135315.9667833
1613275544275,339700282.28490967
1613278839194,345029785.88689727
1613282470593,346266222.41783863
1613286272364,344584818.4474432
1613290179660,337767082.8457819
1613293399905,340377963.4399806
1613297055994,334344059.9385962
1613300860853,326017798.44435734
1613304636590,326482620.1766869
1613309071013,319427755.4205902
1613312728362,311816199.39694995
1613316454947,303384727.650675
1613318871688,304038428.0643015
1613322291546,317798572.43753064
1613326130015,299579791.30268323
1613329694544,302246007.92868876
1613334148766,301989068.46198976
1613337824038,309279222.8752203
1613341494756,307935602.6369471
1613343844024,302623211.57479197
1613347690372,303688212.1542004
1613351679248,310979205.5865896
1613355452783,314874082.42074853
1613358990505,279526040.0102987
1613362609563,286059594.222704
1613366108002,280103425.12800175
1613369677606,279367959.7952862
1613373278663,285089304.18284166
1613376119421,298262693.41333234
1613380422542,294166139.6404023
1613383336511,291338210.13820004
1613386938096,288461403.58093756
1613390828561,295391801.3207812
1613395443972,296563028.2552614
1613397874321,300345725.54103565
1613401425784,299025755.1244994
1613404978462,298677575.11819357
1613408800727,305653438.635385
1613412783800,313045252.07565385
1613416402384,314400423.34890854
1613419378706,333013073.2983196
1613423113662,327688225.3837509
1613426859088,302908425.3752271
1613430183428,316310708.0700652
1613434038524,306654354.7026855
1613439155410,315830452.92279863
1613442752763,314952496.1703023
1613444839969,317021624.24059504
1613448462718,319916949.31079674
1613452025198,312691478.70379597
1613455209007,311510660.05785877
1613459366583,313036745.43761927
1613462995758,312718351.6076899
1613466524461,312246535.2425947
1613470220382,311521375.1906195
1613473796352,318310270.20790625
1613477388607,309728016.1197994
1613482450384,308355905.93555534
1613485891006,310315033.14030844
1613489609191,314311193.6275379
1613493090864,301731536.2420559
1613496829863,294831773.47600067
1613500466734,292188087.3298375
1613504018686,296299678.50409746
1613507603699,290207853.4371623
1613511223091,288688140.11990964
1613514768646,290938505.34768116
1613518433866,297089677.1473294
1613522215852,293303205.1860457
1613525683388,290143749.984589
1613529216631,284213958.88198644
1613532811155,280697958.4272838
1613536464135,272678429.76096356
1613540057688,275821766.455229
1613542438307,272216265.94051605
1613545638171,277683493.1514804
1613549209882,287106438.7760289
1613553211729,284125925.5157737
1613556363368,283645051.703477
1613559721714,289450337.7935585
1613563675159,290565931.8116211
1613568557674,289111316.87339133
1613570769268,289299983.3393573
1613574251383,298029927.10492903
1613578142042,294881255.7369566
1613581703385,296533057.41498
1613585278452,302076412.4315374
1613588653645,299463737.6278843
1613592888030,297323093.7980889
1613596459181,298219332.04347146
1613599613233,298521597.0244964
1613603452986,290920095.1751039
1613606712025,290383534.436371
1613611332067,292483611.2115059
1613614957464,291371182.3419072
1613618519506,297824909.16423583
1613621593236,296385377.176661
1613624518793,295287593.9884182
1613628288212,295907287.9395016
1613632011495,294812782.59827065
1613635621307,293487892.28334284
1613639090351,291158012.7205709
1613642620780,291349507.7421254
1613646890267,290989587.5397317
1613650524780,285436221.97410506
1613653998371,290041515.0603015
1613657674080,292189557.66851366
1613661289891,292128635.83924955
1613665010035,289620349.05329317
1613668133146,288708285.66407645
1613671436333,288813255.90644217
1613675066242,296718255.6403307
1613678650666,298562110.34414744
1613682489649,292916270.4548841
