date,volume
1612134000,36207548.417628214
1612137600,36681344.70284243
1612141200,36433631.973304674
1612144800,36993978.29744119
1612148400,36496574.35661187
1612152000,35781831.18918934
1612155600,35735457.45417212
1612159200,36381317.44046734
1612162800,36863503.18506183
1612166400,37209943.958189175
1612170000,37187906.356140845
1612173600,37974681.533535436
1612177200,37766858.97537603
1612180800,38967320.77833149
1612184400,38498683.00983181
1612188000,38085779.05920755
1612191600,37910234.065781154
1612195200,37082675.656760536
1612198800,35941716.75662225
1612202400,35935527.07313664
1612206000,34141793.64745562
1612209600,32390806.49178223
1612213200,31477084.785459224
1612216800,29925216.748116728
1612220400,29343235.847609133
1612224000,29487559.90042768
1612227600,33027971.173439696
1612231200,32400801.77875984
1612234800,31877003.690129597
1612238400,31610462.289105993
1612242000,31303864.52977875
1612245600,31488271.117298484
1612249200,30615995.096084077
1612252800,30633060.17667432
1612256400,30075255.53977099
1612260000,29693659.34584048
1612263600,29261584.95677171
1612267200,28317345.08829515
1612270800,28648485.075236663
1612274400,29046020.89010154
1612278000,28282897.384957533
1612281600,28470474.53592972
1612285200,29177925.591322217
1612288800,29199852.275186747
1612292400,29930888.998385176
1612296000,30152413.696545802
1612299600,30446065.49941801
1612303200,30885207.563265283
1612306800,31180753.864496097
1612310400,30448954.48811313
1612314000,27304210.978194352
1612317600,27251446.674184255
1612321200,27352736.74178298
1612324800,27850473.356613312
1612328400,27862772.50964654
1612332000,27403921.24627404
1612335600,28098570.580592852
1612339200,28487379.018558793
1612342800,27882283.342112903
1612346400,27237846.458054926
1612350000,27092985.687030613
1612353600,27036711.75570282
1612357200,27284895.894352295
1612360800,28368163.551502984
1612364400,30662184.6720826
1612368000,31000427.095482513
1612371600,31356365.518199474
1612375200,31049695.67544263
1612378800,31090742.03902491
1612382400,30304688.22748117
1612386000,30626656.027288593
1612389600,31509956.684011858
1612393200,31031823.58112401
1612396800,31512604.027211513
1612400400,30392757.512613397
1612404000,30577708.93865235
1612407600,30443512.810134854
1612411200,30708259.00644602
1612414800,30973537.956539024
1612418400,31389133.6769857
1612422000,31919207.090758618
1612425600,31067249.55982368
1612429200,31371750.951537263
1612432800,32036113.450425703
1612436400,32597185.704452943
1612440000,32752480.88087263
1612443600,32374730.384260897
1612447200,31054732.51907724
1612450800,28857524.819512736
1612454400,28119429.99576737
1612458000,27455100.857804365
1612461600,27380757.663270883
1612465200,27681256.545374315
1612468800,26841478.185321778
1612472400,26358887.439865757
1612476000,26078997.758517407
1612479600,26447803.039753396
1612483200,26487468.741285317
1612486800,27878897.2377744
1612490400,28740437.0226303
1612494000,29673312.569189865
1612497600,33849436.45830976
1612501200,38961979.474630535
1612504800,38919585.93061583
1612508400,42873993.22706946
1612512000,44043254.86707103
1612515600,44924064.184576675
1612519200,44549042.891847916
1612522800,45006447.65033442
1612526400,45814014.86811557
1612530000,46840576.56369842
1612533600,47201869.81205631
1612537200,47116685.99615808
1612540800,47100417.8507497
1612544400,47640338.66328365
1612548000,48039429.485138915
1612551600,48891449.31598912
1612555200,49041278.03138495
1612558800,51240637.596023664
1612562400,54566823.000243865
1612566000,61354454.61094162
1612569600,66810531.93055064
1612573200,67785800.20695142
1612576800,67661002.79528785
1612580400,68277362.41294235
1612584000,64013535.65011568
1612587600,61184925.30380306
1612591200,60306966.8779596
1612594800,57443779.413864724
1612598400,55498607.62207852
1612602000,57398966.824332215
1612605600,56381847.47290695
1612609200,55669712.26236436
1612612800,54470418.29940387
1612616400,54521136.48820868
1612620000,54837525.395675726
1612623600,55436654.67085609
1612627200,56473109.84733433
1612630800,57331750.79896881
1612634400,59530096.77539727
1612638000,59599351.96638324
1612641600,59881814.589236684
1612645200,58741599.60817731
1612648800,56843102.99872337
1612652400,49812093.36086207
1612656000,47072644.86361574
1612659600,45401103.41949609
1612663200,43028994.23429154
1612666800,41377338.61324876
1612670400,39843179.13511393
1612674000,38068221.21000879
1612677600,37359149.23114891
1612681200,37066702.15928059
1612684800,37071879.86947592
1612688400,37522900.425746635
1612692000,37433146.94285509
1612695600,37555732.207061976
1612699200,36191928.404421665
1612702800,35398552.06896318
1612706400,35102714.2199285
1612710000,34426484.89771826
1612713600,34132060.57150118
1612717200,34532761.430422544
1612720800,33475554.04441986
1612724400,33108549.990561232
1612728000,32091657.233925663
1612731600,31499114.445460215
1612735200,30456475.043989494
1612738800,30052518.535582926
1612742400,30314527.53241247
1612746000,30028445.578000937
1612749600,29600411.843776103
1612753200,30454093.302130196
1612756800,30897142.41211747
1612760400,32863638.944618624
1612764000,33644431.235545136
1612767600,34805200.380931884
1612771200,35638513.17531504
1612774800,36413800.005567975
1612778400,36016168.745367095
1612782000,38240017.377001196
1612785600,44385861.69484329
