date,market_cap
1612134000,398678422.28710175
1612137600,396887338.1738662
1612141200,388095159.2324498
1612144800,396291381.5453098
1612148400,401266004.3187046
1612152000,396899295.56326485
1612155600,390403561.6722206
1612159200,396236258.4656177
1612162800,393961851.08563703
1612166400,400296499.33729196
1612170000,399124462.20643467
1612173600,403789223.3957356
1612177200,405579865.50017726
1612180800,407355632.65020514
1612184400,402608091.28683597
1612188000,392943486.0500419
1612191600,390038248.1708737
1612195200,387721928.70020473
1612198800,389582031.9193898
1612202400,392035509.1248732
1612206000,391666307.35478014
1612209600,396621893.42710996
1612213200,401670602.6169021
1612216800,401486881.00958323
1612220400,399696530.5451146
1612224000,404245696.3104927
1612227600,424820578.62782747
1612231200,410977489.26087576
1612234800,407328580.82976484
1612238400,407127617.9975246
1612242000,411160803.85420346
1612245600,415645777.0168626
1612249200,413836059.7448064
1612252800,410545627.0356291
1612256400,408186328.41668206
1612260000,407971131.1771551
1612263600,412892869.6338003
1612267200,404974312.59095925
1612270800,410442195.2209163
1612274400,419206220.9466887
1612278000,421886724.8875906
1612281600,419430871.8253233
1612285200,424307960.4472969
1612288800,423470572.5739721
1612292400,430025572.6734995
1612296000,430605822.52429473
1612299600,431296650.4907133
1612303200,438289982.5847112
1612306800,434957516.83997166
1612310400,436890259.1277674
1612314000,427305858.21728146
1612317600,427427694.1533914
1612321200,430778761.6282913
1612324800,434654401.54112285
1612328400,437448394.74185556
1612332000,435876301.8789341
1612335600,441441437.2329526
1612339200,440470786.5313571
1612342800,435349803.6009131
1612346400,432360715.69872826
1612350000,438035458.68725455
1612353600,441673916.27355736
1612357200,446947697.28493816
1612360800,452471293.6948447
1612364400,457132818.6424056
1612368000,461393041.5415813
1612371600,463919744.3808787
1612375200,459097005.1867586
1612378800,463378691.1730004
1612382400,446324884.0031577
1612386000,450036775.9935451
1612389600,451158132.1524027
1612393200,450893559.367063
1612396800,455929547.0593595
1612400400,459586143.0391242
1612404000,456316648.8741591
1612407600,454692637.5007621
1612411200,449141195.89579254
1612414800,445370108.1789204
1612418400,446503352.7345002
1612422000,447522755.8748184
1612425600,444379778.82311964
1612429200,449181516.3115501
1612432800,428012226.531219
1612436400,434964831.4842978
1612440000,438679442.66977155
1612443600,435743515.99751747
1612447200,439312421.72676253
1612450800,431117592.18753815
1612454400,433613667.88575715
1612458000,435133281.67893887
1612461600,436543001.97166294
1612465200,436361897.69848937
1612468800,441208124.9145495
1612472400,438628004.31397945
1612476000,442183834.6819694
1612479600,437739522.29183656
1612483200,434510189.4416193
1612486800,441660531.3742942
1612490400,444585092.49004084
1612494000,441184456.81055015
1612497600,456727137.12518364
1612501200,483439887.97466534
1612504800,471917260.8887733
1612508400,483373305.4592424
1612512000,485219239.10760534
1612515600,492088891.7121472
1612519200,476177247.5182878
1612522800,485176634.7047846
1612526400,483821533.7821928
1612530000,477729568.32127666
1612533600,481929531.6799432
1612537200,480824907.73840183
1612540800,475862640.6104752
1612544400,480628310.2244087
1612548000,479972736.1814526
