date,market_cap
1612134000,8532816922.422615
1612137600,8623487915.7624
1612141200,8472802217.588882
1612144800,8610068009.686363
1612148400,8631617346.89971
1612152000,8627825875.21688
1612155600,8642077032.846935
1612159200,8708241333.507347
1612162800,8647540164.766283
1612166400,8651139688.643206
1612170000,8755853941.860275
1612173600,8847941767.19484
1612177200,8795033702.484268
1612180800,8980726482.092192
1612184400,8806176642.464975
1612188000,8686796907.592348
1612191600,8571482172.247258
1612195200,8534254077.248917
1612198800,8587891141.843422
1612202400,8593423829.631247
1612206000,8613704411.13261
1612209600,8705158595.586006
1612213200,8673915658.02666
1612216800,8697216761.508919
1612220400,8760926827.08121
1612224000,8770352764.869314
1612227600,8939732597.81237
1612231200,8863427440.402842
1612234800,8856101255.305342
1612238400,8815373404.631466
1612242000,8915351878.497898
1612245600,8943450501.581877
1612249200,8983437806.763174
1612252800,9030459425.749514
1612256400,9109460036.186167
1612260000,9354241710.083467
1612263600,9371185175.929106
1612267200,9270796460.976782
1612270800,9268164053.254313
1612274400,9470893492.774008
1612278000,9502660491.26742
1612281600,9532544103.957579
1612285200,9576246696.216267
1612288800,9530000495.680052
1612292400,9521459297.643322
1612296000,9571619828.354204
1612299600,9501754174.749052
1612303200,9437258113.595161
1612306800,9596204466.790152
1612310400,9450818939.918022
1612314000,9895841600.98814
1612317600,9838479479.42259
1612321200,10114092437.103987
1612324800,10209024851.258562
1612328400,10159667763.323051
1612332000,10079218293.583704
1612335600,10179765460.342823
1612339200,10014018895.970263
1612342800,9967737363.794102
1612346400,10018347871.757826
1612350000,10054559779.041307
1612353600,10005756958.348207
1612357200,10033689749.69468
1612360800,10041678346.019365
1612364400,9962755164.338669
1612368000,10174898708.128017
1612371600,10110952045.778763
1612375200,10339940337.028542
1612378800,10328262614.344093
1612382400,10186016856.947376
1612386000,10243829520.288666
1612389600,10295557516.402147
1612393200,10272672088.785578
1612396800,10337941949.203062
1612400400,10413799237.937359
1612404000,10432776523.496622
1612407600,10195975840.129904
1612411200,9962957375.832228
1612414800,10073954902.321566
1612418400,10039375030.468874
1612422000,10102748460.607487
1612425600,10118733583.553034
1612429200,10110665563.038307
1612432800,9788488135.702656
1612436400,9891702464.604898
1612440000,9709809433.752495
1612443600,9851347112.029882
1612447200,9932464942.87799
1612450800,9771798912.023928
1612454400,9550113650.378925
1612458000,9713714380.758411
1612461600,9685620728.620047
1612465200,9731505254.609184
1612468800,9767656609.411486
1612472400,9757239980.79707
1612476000,9827859171.794231
1612479600,9746292923.770868
1612483200,9652677574.523087
1612486800,9730266963.964312
1612490400,9726020993.474003
1612494000,9760994380.16575
1612497600,9835551021.100775
1612501200,9817503827.907974
1612504800,9870675965.347181
1612508400,9940849089.754976
1612512000,10030869353.478378
1612515600,10178496632.699453
1612519200,10166558274.173542
1612522800,10180340398.1615
1612526400,10192782904.401983
1612530000,10164090026.077246
1612533600,10173659938.220425
1612537200,10334482700.814226
1612540800,10313750872.429955
1612544400,10088247678.51048
1612548000,10131490733.173918
1612551600,10093293015.067024
1612555200,10068661472.22586
1612558800,10117670064.49845
1612562400,10132562316.787712
1612566000,10167821226.74143
1612569600,10246105819.517834
1612573200,10372452094.307434
1612576800,10067910271.996899
1612580400,10583803551.841206
1612584000,10694831699.971703
1612587600,10541271528.5545
1612591200,10523434686.423407
1612594800,10617135650.545086
1612598400,10558329005.6303
1612602000,10578073859.972128
1612605600,10599266862.916216
1612609200,10673103514.0375
1612612800,10698429102.5487
1612616400,10562431191.427769
1612620000,10639291752.504341
1612623600,10710316615.259146
1612627200,10696404988.54358
1612630800,10641467777.976746
1612634400,10615217634.493944
1612638000,10518267394.893114
1612641600,10523521210.308413
1612645200,10377807638.42242
1612648800,10489815182.253529
1612652400,10527001110.329811
1612656000,10297390883.071535
1612659600,10441797687.557413
1612663200,10229601312.237867
1612666800,10134127772.521976
1612670400,10024267239.807001
1612674000,9947822282.197725
1612677600,9988874160.638107
1612681200,10047376014.158768
1612684800,10105881987.203344
1612688400,10203841318.02502
1612692000,10191309800.416773
1612695600,10233725550.772343
1612699200,10089722763.769981
1612702800,10085801215.378536
1612706400,10026738438.771114
1612710000,10048121136.484272
1612713600,9835858266.542715
1612717200,9794541312.180353
1612720800,9838890308.909632
1612724400,9892785875.68055
1612728000,9976254849.684105
1612731600,10008363658.924358
1612735200,10007820165.925781
1612738800,9953765471.269823
1612742400,10009346687.835455
1612746000,9997416217.198017
1612749600,9964170093.239923
1612753200,9871627968.237387
1612756800,9879687994.606588
1612760400,9967465084.343962
1612764000,9944675495.367353
1612767600,10011954735.95617
1612771200,10053121576.654213
1612774800,10092374468.423773
1612778400,9973226699.697996
1612782000,10139131309.197386
1612785600,10157826013.637278
1612789200,10704443756.02347
1612792800,10543490738.784605
1612796400,10673735866.380516
1612800000,10830281695.850864
1612803600,10774702577.634535
1612807200,10799250609.884295
1612810800,10731954610.628115
1612814400,10749616014.98174
1612818000,10900488781.638079
1612821600,10934019157.314503
1612825200,10995348151.380919
1612828800,11147204342.01247
1612832400,11069467234.133991
1612836000,11012208575.279669
