date,volume
1612134000,3810422700.7253823
1612137600,3864223151.8490353
1612141200,3886013279.6004157
1612144800,3956518638.9556293
1612148400,3877314165.0951443
1612152000,3931917688.7285657
1612155600,3937084473.317793
1612159200,3999995892.088594
1612162800,4773337054.55102
1612166400,4824292677.505291
1612170000,4341506334.321215
1612173600,4387420298.321024
1612177200,4402352955.290323
1612180800,4661777694.12219
1612184400,4713204913.488161
1612188000,4789224042.265598
1612191600,4758425943.932415
1612195200,4658246656.135932
1612198800,4606512814.446911
1612202400,4682192374.175074
1612206000,4597079093.223322
1612209600,4626021113.173938
1612213200,4619558367.852275
1612216800,4682899100.361727
1612220400,4699536164.594952
1612224000,4710130511.443579
1612227600,4865578842.259948
1612231200,4815274072.398793
1612234800,4798912110.887106
1612238400,4745243567.6777525
1612242000,4911316924.413015
1612245600,4914028348.418311
1612249200,4934378857.355299
1612252800,5079930519.618081
1612256400,5264408827.0006895
1612260000,5463003933.76023
1612263600,5468998886.207928
1612267200,5352322882.945004
1612270800,5311261320.129853
1612274400,5505731882.320267
1612278000,5455244117.18302
1612281600,5578447542.149115
1612285200,5794499832.599848
1612288800,5868134177.43945
1612292400,5903378951.892716
1612296000,6004596222.414698
1612299600,5940357220.7164135
1612303200,5979602306.203032
1612306800,6199859264.532428
1612310400,5993746152.160288
1612314000,6308631508.965536
1612317600,6362924441.418066
1612321200,6703733879.840102
1612324800,6959614964.761918
1612328400,6897027775.63249
1612332000,6896008512.122298
1612335600,6981359120.068162
1612339200,6952891164.503418
1612342800,6892734202.890119
1612346400,6778988278.391349
1612350000,6766849338.00391
1612353600,6609714972.733601
1612357200,6579334088.048692
1612360800,6533783814.863043
1612364400,6466945336.283589
1612368000,6553936332.80018
1612371600,6418679571.478351
1612375200,6665835437.977214
1612378800,6707652258.036313
1612382400,6672262828.418324
1612386000,6605283843.222343
1612389600,6561327601.824294
1612393200,6562474481.22696
1612396800,6624303096.350516
1612400400,6466348562.093166
1612404000,6379839404.3758545
1612407600,6290547525.532625
1612411200,6147199473.983851
1612414800,6087642588.050049
1612418400,6172211637.439258
1612422000,6184710510.487856
1612425600,6102975350.907341
